p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030213792162812886
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc5a10	6	1040;2838;7830;9870;11806;14491	BRDN0003508225;BRDN0003508226;BRDN0003508222;BRDN0003508227;BRDN0003508223;BRDN0003508224	2	0.7367890545330427	0.6091150570001858	0.505647599814915	0.8495821042102994	0.8489166779001931
Pde5a	6	4376;4425;6271;9084;10950;17637	BRDN0003504564;BRDN0003504567;BRDN0003504566;BRDN0003504565;BRDN0003504562;BRDN0003504563	5	0.7366963301820151	0.598444707321256	0.5057803157203783	0.8492404370932862	0.8489166779001931
Nt5c	6	2936;10138;11900;14007;14875;17214	BRDN0003503958;BRDN0003503961;BRDN0003503960;BRDN0003503956;BRDN0003503959;BRDN0003503957	2	0.7365816950426329	0.5664525302237154	0.5059234336832967	0.8489166779001931	0.8489166779001931
Cyb5rl	6	149;5090;5480;8454;14230;16990	BRDN0003497606;BRDN0003497604;BRDN0003497602;BRDN0003497603;BRDN0003497607;BRDN0003497605	3	0.7353829478010588	0.8183386385794817	0.507427427714668	0.8508753217219417	0.8508143808362311
Fig4	6	9201;10126;10504;11765;12597;16121	BRDN0003499035;BRDN0003499033;BRDN0003499032;BRDN0003499030;BRDN0003499031;BRDN0003499034	2	0.7350713071441821	0.7672556127763327	0.5077968801001467	0.8509301830325402	0.8508143808362311
Entpd5	6	2377;2848;6522;13205;14999;16726	BRDN0003498728;BRDN0003498725;BRDN0003498727;BRDN0003498729;BRDN0003498726;BRDN0003498724	2	0.7348546991502557	0.5880550377561324	0.5080644640608915	0.8508143808362311	0.8508143808362311
Kdm6a	6	9844;10122;10344;12244;15259;17748	BRDN0003502175;BRDN0003502174;BRDN0003502179;BRDN0003502178;BRDN0003502177;BRDN0003502176	2	0.7345689394969743	0.8079943296527915	0.5084414489707343	0.8508818155953944	0.8508818155953944
Trpv1	6	2252;3596;6303;8224;12469;13381	BRDN0003509499;BRDN0003509494;BRDN0003509497;BRDN0003509496;BRDN0003509498;BRDN0003509495	4	0.7340671188528143	0.6021842404805466	0.509088887374413	0.8514014681635617	0.8510991612084984
Cyp2b10	6	3607;10116;10450;14136;14263;14939	BRDN0003497748;BRDN0003497750;BRDN0003497751;BRDN0003497746;BRDN0003497749;BRDN0003497747	2	0.7338164135653541	0.5560628308349189	0.5094109924638888	0.8513767049975177	0.8510991612084984
Chrna5	6	2254;7095;7150;8227;14581;16881	BRDN0003496801;BRDN0003496800;BRDN0003496802;BRDN0003496798;BRDN0003496803;BRDN0003496799	4	0.7336911121642888	0.5548255003440645	0.5095817296828089	0.8510991612084984	0.8510991612084984
Lypla1	6	2675;4583;5899;10807;10975;15787	BRDN0003502542;BRDN0003502541;BRDN0003502544;BRDN0003502543;BRDN0003502540;BRDN0003502545	5	0.7332155698490719	0.5719149065360936	0.5101251475119355	0.8514440209793005	0.8514440209793005
Mcee	6	3445;5302;6764;8234;13840;17236	BRDN0003502741;BRDN0003502738;BRDN0003502742;BRDN0003502740;BRDN0003502739;BRDN0003502743	4	0.7328149584610902	0.5563495743527402	0.5106495546843334	0.8517567159652213	0.8517567159652213
Pgd	6	6606;8318;8593;9789;10983;11446	BRDN0003504794;BRDN0003504792;BRDN0003504791;BRDN0003504795;BRDN0003504793;BRDN0003504790	5	0.7321051633427353	0.6030431791293513	0.5115753377978485	0.8527380465799229	0.8527380465799229
Gys2	6	5092;6737;7676;8244;16818;17535	BRDN0003500564;BRDN0003500561;BRDN0003500562;BRDN0003500560;BRDN0003500563;BRDN0003500565	4	0.7315662104550775	0.5613607532193067	0.5122977427535322	0.8533792985749348	0.8530539935515506
Upb1	6	235;3176;6979;8933;10988;16073	BRDN0003509809;BRDN0003509811;BRDN0003509807;BRDN0003509810;BRDN0003509808;BRDN0003509806	5	0.7314120049992858	0.7572576654205196	0.5124767298800894	0.8531150832720593	0.8530539935515506
Tpcn1	6	10013;10094;11860;13346;13445;15014	BRDN0003509352;BRDN0003509355;BRDN0003509353;BRDN0003509354;BRDN0003509351;BRDN0003509350	2	0.7310676657055388	0.965034011695436	0.5129139749848453	0.8532808523941434	0.8530539935515506
Cacng1	6	3159;5250;8180;8253;11465;17226	BRDN0003496438;BRDN0003496439;BRDN0003496442;BRDN0003496440;BRDN0003496441;BRDN0003496443	4	0.7304452510967335	0.5358338719571579	0.5137629980881735	0.8541309843215885	0.8530539935515506
Vamp7	6	5323;10088;12853;13623;16131;17330	BRDN0003509910;BRDN0003509911;BRDN0003509908;BRDN0003509912;BRDN0003509913;BRDN0003509909	2	0.7303208703070745	0.6169025767041203	0.5138957139936368	0.8537899206192768	0.8530539935515506
Sulf2	6	5385;5421;9085;9094;10999;14961	BRDN0003509039;BRDN0003509041;BRDN0003509043;BRDN0003509042;BRDN0003509040;BRDN0003509038	5	0.7298893458320647	0.5745387541194669	0.5144427187391272	0.8541371552258701	0.8530539935515506
P2rx2	6	133;5632;10070;10889;11003;15883	BRDN0003504292;BRDN0003504295;BRDN0003504296;BRDN0003504294;BRDN0003504293;BRDN0003504297	5	0.7293364317785056	0.7245938737307978	0.5151436021966276	0.8547392532835706	0.8530539935515506
Gm4943	6	565;5826;7848;8263;13968;15106	BRDN0003503476;BRDN0003503479;BRDN0003503481;BRDN0003503477;BRDN0003503480;BRDN0003503478	4	0.7292029741725491	0.6367316804888942	0.515348773812641	0.8545186032969447	0.8530539935515506
Acadsb	6	1953;4880;9756;10178;11004;12915	BRDN0003493976;BRDN0003493975;BRDN0003493972;BRDN0003493974;BRDN0003493973;BRDN0003493977	5	0.7291982682665921	0.5480337457602534	0.5153957624170077	0.8540361256575595	0.8530539935515506
Srm	6	1496;3601;8236;10929;11005;11012	BRDN0003508791;BRDN0003508787;BRDN0003508789;BRDN0003508788;BRDN0003508786;BRDN0003508790	5	0.7290601307531429	0.5741701405547913	0.515591608050475	0.8538007821386306	0.8530539935515506
Mdh1b	6	3104;10077;15588;15648;15742;16272	BRDN0003502769;BRDN0003502770;BRDN0003502768;BRDN0003502773;BRDN0003502771;BRDN0003502772	2	0.7289549268501949	0.5624611261769165	0.5156816396512083	0.8533906374581555	0.8530539935515506
Hadha	6	5770;10076;13002;13680;15236;15902	BRDN0003500591;BRDN0003500590;BRDN0003500595;BRDN0003500594;BRDN0003500592;BRDN0003500593	2	0.7288309541678053	0.6365810817795564	0.515815790323217	0.8530539935515506	0.8530539935515506
Trpv3	6	4286;5448;5532;8390;13342;16382	BRDN0003509506;BRDN0003509510;BRDN0003509509;BRDN0003509508;BRDN0003509511;BRDN0003509507	3	0.7283562354485357	0.5909521306171545	0.5162688178599739	0.8532448023101072	0.8532448023101072
Plcg2	6	2452;2886;8711;9190;11469;13147	BRDN0003505424;BRDN0003505422;BRDN0003505423;BRDN0003505420;BRDN0003505421;BRDN0003505425	2	0.7276077858020903	0.5679308686374256	0.5170062878643858	0.853905156492355	0.853905156492355
Nos3	6	121;3077;5834;8280;12213;13713	BRDN0003503850;BRDN0003503848;BRDN0003503851;BRDN0003503853;BRDN0003503852;BRDN0003503849	4	0.7270989024837342	0.8819288178295579	0.5175662055087862	0.8542715880605504	0.8542715880605504
Gpx7	6	382;2892;5612;10523;14951;15237	BRDN0003500248;BRDN0003500249;BRDN0003500250;BRDN0003500253;BRDN0003500251;BRDN0003500252	2	0.7264783633143135	0.7307380829337056	0.5182437740099214	0.8548316037356862	0.8543892808918953
Slc16a11	6	9618;10056;10627;11547;13322;16074	BRDN0003506762;BRDN0003506760;BRDN0003506758;BRDN0003506763;BRDN0003506761;BRDN0003506759	2	0.7263586303978112	0.7935449211540169	0.5183137188790168	0.8543892808918953	0.8543892808918953
Ugt2b38	6	7342;10050;13779;13807;14463;16254	BRDN0003509773;BRDN0003509775;BRDN0003509774;BRDN0003509771;BRDN0003509772;BRDN0003509770	2	0.7256195784024053	0.7276853283590317	0.519068047390339	0.8550749385628335	0.8550749385628335
Atp1b1	6	1219;3860;7233;8298;13063;16721	BRDN0003495495;BRDN0003495491;BRDN0003495494;BRDN0003495492;BRDN0003495493;BRDN0003495490	4	0.7248817455491271	0.6065693944717954	0.5198345714172983	0.8557797797860017	0.8551429375361436
Trpv4	6	3973;5911;8120;8303;15219;17171	BRDN0003509517;BRDN0003509512;BRDN0003509515;BRDN0003509513;BRDN0003509514;BRDN0003509516	4	0.7242678154454048	0.5365406308157237	0.5204296408420644	0.8562016291718079	0.8551429375361436
P4ha1	6	8763;10035;14321;16138;17246;17707	BRDN0003504328;BRDN0003504331;BRDN0003504329;BRDN0003504330;BRDN0003504332;BRDN0003504333	2	0.7237772800947573	0.8385262431903798	0.5209569175475535	0.8565114708150083	0.8551429375361436
Pdss1	6	9972;10033;13191;14451;16819;17874	BRDN0003504678;BRDN0003504676;BRDN0003504679;BRDN0003504680;BRDN0003504677;BRDN0003504681	2	0.7235322152345248	0.9568257698556202	0.5211972409439329	0.8563494329423397	0.8551429375361436
Acat1	6	2573;2909;7628;10795;12824;13012	BRDN0003493989;BRDN0003493986;BRDN0003493988;BRDN0003493984;BRDN0003493987;BRDN0003493985	2	0.7233000083622555	0.5462702723151295	0.5214239340581295	0.8561652250584101	0.8551429375361436
Echdc1	6	2025;4574;5986;8311;13000;15952	BRDN0003498482;BRDN0003498478;BRDN0003498480;BRDN0003498479;BRDN0003498481;BRDN0003498483	4	0.7232872855380541	0.5893272507412113	0.5214881398610428	0.8557146294992567	0.8551429375361436
Inpp5k	6	8062;10029;13792;14171;15409;17505	BRDN0003501304;BRDN0003501307;BRDN0003501305;BRDN0003501308;BRDN0003501309;BRDN0003501306	2	0.7230424909706751	0.7795815040660545	0.5217342023236045	0.8555628353483118	0.8551429375361436
Lpin3	6	1767;5087;7671;8316;12427;15368	BRDN0003502488;BRDN0003502491;BRDN0003502486;BRDN0003502487;BRDN0003502489;BRDN0003502490	4	0.7226755524109174	0.5558313762246243	0.5220810571359907	0.855576414645038	0.8551429375361436
Slc22a17	6	1728;2913;5730;10112;15935;16274	BRDN0003507019;BRDN0003507018;BRDN0003507017;BRDN0003507021;BRDN0003507016;BRDN0003507020	2	0.7225567901843689	0.6106115634899331	0.5221549476130865	0.8551429375361436	0.8551429375361436
Otc	6	328;2916;11168;13408;14303;16421	BRDN0003504264;BRDN0003504265;BRDN0003504262;BRDN0003504266;BRDN0003504263;BRDN0003504267	2	0.7220005282048225	0.8653023883646008	0.5227571908705804	0.8555747547473812	0.8551717603026538
Gdpd4	6	1207;3535;6222;8322;13918;16592	BRDN0003499757;BRDN0003499758;BRDN0003499761;BRDN0003499760;BRDN0003499756;BRDN0003499759	4	0.7219425867125456	0.6366594125098012	0.5228493746211319	0.8551717603026538	0.8551717603026538
Gclm	6	2084;10016;11886;14886;14952;16188	BRDN0003499686;BRDN0003499687;BRDN0003499689;BRDN0003499685;BRDN0003499688;BRDN0003499684	2	0.7214546176669703	0.5748750956145372	0.5233131629069805	0.8553766899520956	0.8553766899520956
Acsl3	6	929;3541;7578;8331;14596;17339	BRDN0003494199;BRDN0003494196;BRDN0003494198;BRDN0003494197;BRDN0003494195;BRDN0003494194	4	0.7208454149741229	0.6303071604098961	0.5239523514030223	0.8558678681289189	0.8554906434915905
Htr3b	6	4134;6892;7445;8332;16797;17216	BRDN0003501083;BRDN0003501085;BRDN0003501082;BRDN0003501084;BRDN0003501086;BRDN0003501087	4	0.7207236755412433	0.5472572291844388	0.5240599588939384	0.8554906434915905	0.8554906434915905
Slc24a3	6	466;10006;11024;12199;12594;17149	BRDN0003507122;BRDN0003507120;BRDN0003507121;BRDN0003507123;BRDN0003507119;BRDN0003507118	2	0.7202370546861359	0.7965141461646396	0.5245804204583362	0.8557874257574019	0.8556226783241784
Renbp	6	1294;6815;7380;8344;14208;17284	BRDN0003506088;BRDN0003506091;BRDN0003506086;BRDN0003506089;BRDN0003506090;BRDN0003506087	4	0.7192654290956729	0.5745241241113748	0.5256055611551305	0.8569066148638805	0.8556226783241784
Ppa2	6	5755;9997;10674;13582;16699;17655	BRDN0003505718;BRDN0003505719;BRDN0003505717;BRDN0003505714;BRDN0003505716;BRDN0003505715	2	0.7191441273251159	0.6008795845410263	0.5257569290256858	0.8566007476775681	0.8556226783241784
Gpx5	6	1402;5503;5603;10466;11587;13334	BRDN0003500238;BRDN0003500236;BRDN0003500240;BRDN0003500239;BRDN0003500237;BRDN0003500241	3	0.7189822587539928	0.5630789232573891	0.5259262314780606	0.8563244761243938	0.8556226783241784
Slc45a2	6	1659;9993;11713;14661;15587;16177	BRDN0003508098;BRDN0003508097;BRDN0003508101;BRDN0003508100;BRDN0003508096;BRDN0003508099	2	0.7186592565662134	0.5949855029168949	0.5262741623653561	0.8563392197664229	0.8556226783241784
Agpat3	6	425;3231;8148;8352;12624;15300	BRDN0003494518;BRDN0003494523;BRDN0003494520;BRDN0003494521;BRDN0003494519;BRDN0003494522	4	0.7182959565180012	0.7040786924503877	0.5266712340068367	0.8564338534976038	0.8556226783241784
Ucp1	6	3146;5494;6052;8357;14350;14992	BRDN0003509653;BRDN0003509655;BRDN0003509651;BRDN0003509650;BRDN0003509652;BRDN0003509654	4	0.7176911285205757	0.5671455140178634	0.527273835955967	0.8568623687850344	0.8556226783241784
Afmid	6	5884;9980;13278;14773;15141;15277	BRDN0003494473;BRDN0003494472;BRDN0003494471;BRDN0003494474;BRDN0003494470;BRDN0003494475	2	0.7170871401703877	0.6363508638495177	0.5279115896854633	0.8573474210380242	0.8556226783241784
Ugp2	6	9684;9977;11511;11770;15652;17419	BRDN0003509699;BRDN0003509702;BRDN0003509698;BRDN0003509703;BRDN0003509700;BRDN0003509701	2	0.7167251499724198	0.9230556730458932	0.5282932375865792	0.8574161922808513	0.8556226783241784
Hnmt	6	4276;5358;5621;9765;12058;14679	BRDN0003500847;BRDN0003500844;BRDN0003500842;BRDN0003500843;BRDN0003500845;BRDN0003500846	3	0.7166456252606147	0.5548655605873096	0.5283728671298571	0.8569950161984267	0.8556226783241784
Acsl5	6	4682;9976;11965;14022;14636;16435	BRDN0003494207;BRDN0003494209;BRDN0003494211;BRDN0003494210;BRDN0003494206;BRDN0003494208	2	0.7166045536832955	0.5857242659349361	0.5284313338665882	0.8565400774091523	0.8556226783241784
Pip5k1a	6	6667;9975;14697;15689;16710;16957	BRDN0003505165;BRDN0003505164;BRDN0003505166;BRDN0003505162;BRDN0003505163;BRDN0003505167	2	0.7164839909422928	0.6793989869503654	0.528585929961871	0.856241439111313	0.8556226783241784
Dbt	6	2391;9974;11017;13097;15456;16802	BRDN0003497973;BRDN0003497968;BRDN0003497972;BRDN0003497970;BRDN0003497969;BRDN0003497971	2	0.7163634617452289	0.5631865973675	0.52868134193715	0.8558473741673146	0.8556226783241784
Slc22a2	6	1236;3278;5625;11915;12089;12237	BRDN0003507030;BRDN0003507028;BRDN0003507031;BRDN0003507033;BRDN0003507029;BRDN0003507032	3	0.7161285447805628	0.6408354563121059	0.5288811331786176	0.8556226783241784	0.8556226783241784
Bcat1	6	9083;9962;11458;11869;13126;14924	BRDN0003496089;BRDN0003496084;BRDN0003496085;BRDN0003496088;BRDN0003496087;BRDN0003496086	2	0.7149197262888786	0.8631994379443477	0.5301541297961555	0.8571333883524537	0.8571333883524537
Hmox1	6	1855;4550;5640;8771;15948;17000	BRDN0003500825;BRDN0003500824;BRDN0003500828;BRDN0003500826;BRDN0003500829;BRDN0003500827	3	0.7141965018352195	0.5908020424858214	0.5309475556958438	0.8578673102579267	0.8578673102579267
Kcnk7	6	3734;4434;6602;8395;13121;15525	BRDN0003501835;BRDN0003501836;BRDN0003501832;BRDN0003501837;BRDN0003501833;BRDN0003501834	4	0.71312183782299	0.5675201664528007	0.532127292487921	0.8592240690843299	0.8587284186464375
Slc4a7	6	1144;5319;5650;9033;11388;16010	BRDN0003508187;BRDN0003508188;BRDN0003508186;BRDN0003508191;BRDN0003508190;BRDN0003508189	3	0.7129146052509739	0.6042918121993592	0.5322973123235686	0.8589497498350306	0.8587284186464375
Aqp1	6	1415;6915;7499;8398;11188;11476	BRDN0003495161;BRDN0003495163;BRDN0003495164;BRDN0003495162;BRDN0003495165;BRDN0003495160	4	0.7127631631278534	0.5660257346453041	0.5324999730981272	0.8587284186464375	0.8587284186464375
Asic1	6	2050;3866;5659;12992;13891;15773	BRDN0003495305;BRDN0003495309;BRDN0003495308;BRDN0003495306;BRDN0003495304;BRDN0003495307	3	0.711765079829657	0.5767129914839505	0.5335735371658339	0.859910923736009	0.8593136921094858
Mmachc	6	6683;9933;12545;12603;12885;15297	BRDN0003503019;BRDN0003503016;BRDN0003503014;BRDN0003503017;BRDN0003503015;BRDN0003503018	2	0.7114505947394576	0.6778507531935649	0.5339046095462192	0.8598960792372823	0.8593136921094858
Acaa1a	6	913;2975;8237;11579;11986;13639	BRDN0003493910;BRDN0003493911;BRDN0003493906;BRDN0003493909;BRDN0003493907;BRDN0003493908	2	0.7112585703839491	0.6218961050351054	0.5340818032145944	0.8596335775307518	0.8593136921094858
Pdss2	6	8634;9929;12456;14427;14854;17844	BRDN0003504684;BRDN0003504685;BRDN0003504683;BRDN0003504687;BRDN0003504682;BRDN0003504686	2	0.7109742985489388	0.8208211501019778	0.5344243537273441	0.8596373913870136	0.8593136921094858
Trpv2	6	5993;7260;8386;8414;11204;15267	BRDN0003509505;BRDN0003509502;BRDN0003509503;BRDN0003509504;BRDN0003509501;BRDN0003509500	4	0.7108553078974564	0.5741387283076917	0.5345631673906259	0.8593136921094858	0.8593136921094858
Ahcyl1	6	8384;9922;10856;10995;16252;17150	BRDN0003494564;BRDN0003494563;BRDN0003494562;BRDN0003494560;BRDN0003494565;BRDN0003494561	2	0.7101420642037819	0.663959524243141	0.535336865250313	0.8600103359742791	0.8594022555327188
Kdm3a	6	6877;9920;11350;11892;13982;14772	BRDN0003502118;BRDN0003502114;BRDN0003502116;BRDN0003502117;BRDN0003502119;BRDN0003502115	2	0.7099045829573712	0.6890820737801557	0.5355997862197847	0.8598860608496797	0.8594022555327188
Prps1	6	1810;5208;5674;15284;15466;16716	BRDN0003505830;BRDN0003505832;BRDN0003505833;BRDN0003505828;BRDN0003505831;BRDN0003505829	3	0.70985798051529	0.5535800611828817	0.5356385249165145	0.8594022555327188	0.8594022555327188
Aldh1l1	6	9251;9913;10696;11778;13105;14732	BRDN0003494743;BRDN0003494744;BRDN0003494741;BRDN0003494742;BRDN0003494740;BRDN0003494745	2	0.7090744478990795	0.7646798125256327	0.5365212650336632	0.8602723583376058	0.8599774465070844
Scp2	6	2798;2988;6215;11292;12434;13938	BRDN0003506358;BRDN0003506357;BRDN0003506360;BRDN0003506361;BRDN0003506356;BRDN0003506359	2	0.7089415442326749	0.5849584625814588	0.5366776545871279	0.8599774465070844	0.8599774465070844
Gns	6	1361;6035;7698;8435;11854;12755	BRDN0003500138;BRDN0003500137;BRDN0003500134;BRDN0003500136;BRDN0003500135;BRDN0003500139	4	0.7083642019170363	0.562261499129594	0.5372738000868034	0.8603871310642282	0.8600075617376285
Hkdc1	6	6695;9906;10243;10800;12928;16161	BRDN0003500779;BRDN0003500777;BRDN0003500776;BRDN0003500781;BRDN0003500778;BRDN0003500780	2	0.7082459440400438	0.5982372727678764	0.5373771032780829	0.8600075617376285	0.8600075617376285
Aspa	6	7687;9903;14807;15960;16196;16241	BRDN0003495361;BRDN0003495360;BRDN0003495362;BRDN0003495358;BRDN0003495363;BRDN0003495359	2	0.7078913699633123	0.7434480514588458	0.5377756096861089	0.8601006111878464	0.8601006111878464
Ndufa9	6	3521;9895;14524;16547;16809;17825	BRDN0003503546;BRDN0003503543;BRDN0003503544;BRDN0003503545;BRDN0003503542;BRDN0003503547	2	0.7069473017873038	0.5542113123069852	0.5388846842258179	0.8613292833894002	0.8613292833894002
Glo1	6	1325;4020;7536;8451;13251;15396	BRDN0003499903;BRDN0003499900;BRDN0003499901;BRDN0003499905;BRDN0003499904;BRDN0003499902	4	0.7064760650553394	0.5879321871679755	0.5393473964367572	0.861523938556059	0.861523938556059
Gsta3	6	4932;5303;5745;8458;12809;15003	BRDN0003500398;BRDN0003500401;BRDN0003500402;BRDN0003500400;BRDN0003500403;BRDN0003500399	4	0.7056526788991037	0.5933904344743576	0.5402846576826368	0.8624758875325479	0.8624758875325479
Lyzl1	6	581;3011;10241;10585;14457;15398	BRDN0003502568;BRDN0003502564;BRDN0003502567;BRDN0003502566;BRDN0003502569;BRDN0003502565	2	0.7048854300083143	0.6363365244709347	0.5411229200368735	0.8632686988214515	0.862908761969575
Gss	6	5756;9876;10963;11126;12966;15402	BRDN0003500394;BRDN0003500392;BRDN0003500393;BRDN0003500397;BRDN0003500395;BRDN0003500396	2	0.7047136565309583	0.601184161372562	0.5412954507139757	0.8629991192140166	0.862908761969575
Ldlr	6	6578;9874;12699;12919;14940;15718	BRDN0003502308;BRDN0003502311;BRDN0003502309;BRDN0003502310;BRDN0003502306;BRDN0003502307	2	0.7044792324461915	0.668069584199574	0.5415802518732671	0.862908761969575	0.862908761969575
Elovl3	6	3417;9867;11887;12227;13296;14111	BRDN0003498586;BRDN0003498587;BRDN0003498591;BRDN0003498590;BRDN0003498588;BRDN0003498589	2	0.7036597916976002	0.5514859990832774	0.5424934807795087	0.8638191719784615	0.8638191719784615
Slc35e2	6	7888;9850;11877;12986;15582;15740	BRDN0003510410;BRDN0003510407;BRDN0003510406;BRDN0003510408;BRDN0003510411;BRDN0003510409	2	0.7016764726316453	0.7554129880822913	0.5446850866778339	0.8667627292411122	0.8664881823177377
Fech	6	1831;3034;14112;17075;17249;17674	BRDN0003499016;BRDN0003499013;BRDN0003499015;BRDN0003499017;BRDN0003499014;BRDN0003499012	2	0.7008839084914434	0.5759287807285105	0.545519044732434	0.8675435028564258	0.8664881823177377
Gpd1	6	1893;3675;7228;8504;11108;12181	BRDN0003500164;BRDN0003500167;BRDN0003500166;BRDN0003500165;BRDN0003500168;BRDN0003500169	4	0.7002822330951273	0.5796641377995772	0.5462446779128451	0.8681511327583393	0.8664881823177377
Trpc5	6	837;3923;6089;8507;14406;14473	BRDN0003509428;BRDN0003509429;BRDN0003509432;BRDN0003509430;BRDN0003509433;BRDN0003509431	4	0.6999344158723945	0.6517059687421818	0.5466521516117808	0.8682526631822565	0.8664881823177377
Coq5	6	7706;9831;10024;13556;15119;15826	BRDN0003497249;BRDN0003497252;BRDN0003497248;BRDN0003497253;BRDN0003497251;BRDN0003497250	2	0.6994711213365782	0.6659165248620293	0.5471883956081796	0.8685584646368528	0.8664881823177377
Lmf1	6	4531;4532;5758;13744;14787;15032	BRDN0003502402;BRDN0003502406;BRDN0003502405;BRDN0003502403;BRDN0003502407;BRDN0003502404	3	0.6993790285225326	0.5586075277304422	0.5472256995383638	0.8680724059845859	0.8664881823177377
Dguok	6	5606;9828;10422;10666;11742;17630	BRDN0003498155;BRDN0003498158;BRDN0003498154;BRDN0003498156;BRDN0003498157;BRDN0003498159	2	0.6991239966221562	0.5699421373316977	0.5475843911747509	0.868096459534878	0.8664881823177377
Slc35f2	6	4862;9823;12078;12319;12320;13964	BRDN0003507809;BRDN0003507810;BRDN0003507812;BRDN0003507813;BRDN0003507808;BRDN0003507811	2	0.6985461145318833	0.5829052916514061	0.5482336230366116	0.8685807933627069	0.8664881823177377
Cyp11b1	6	3151;9822;11482;12149;12470;16335	BRDN0003497655;BRDN0003497653;BRDN0003497652;BRDN0003497650;BRDN0003497654;BRDN0003497651	2	0.6984306369447429	0.5472896496806063	0.548381403990803	0.8682705563187715	0.8664881823177377
Pla2g4b	6	1328;3051;7966;9274;13558;14580	BRDN0003505314;BRDN0003505316;BRDN0003505312;BRDN0003505313;BRDN0003505315;BRDN0003505317	2	0.6979609070844175	0.5928991009959452	0.5489280500446571	0.8685918487556972	0.8664881823177377
Cbr3	6	287;9817;11314;13390;13453;16740	BRDN0003496546;BRDN0003496549;BRDN0003496551;BRDN0003496547;BRDN0003496548;BRDN0003496550	2	0.6978537429554049	0.8797566333409681	0.5490317119275729	0.8682122253072445	0.8664881823177377
Lias	6	7703;9816;11531;11607;15965;16903	BRDN0003502330;BRDN0003502331;BRDN0003502334;BRDN0003502333;BRDN0003502335;BRDN0003502332	2	0.6977384629203645	0.7395517024413183	0.5491755472737642	0.8678965653288319	0.8664881823177377
Chst10	6	957;4164;5773;9379;14675;15614	BRDN0003496875;BRDN0003496871;BRDN0003496870;BRDN0003496873;BRDN0003496874;BRDN0003496872	3	0.6975432877981314	0.6221125610949978	0.5493663712243222	0.8676555125524138	0.8664881823177377
Mfsd7b	6	8269;9811;9892;11628;12712;14905	BRDN0003499054;BRDN0003499055;BRDN0003499058;BRDN0003499056;BRDN0003499059;BRDN0003499057	2	0.6971625563519261	0.6932239893400869	0.5498344638098074	0.8673106679446837	0.8664881823177377
Abcc8	6	2730;3358;8138;8531;11794;13541	BRDN0003493733;BRDN0003493736;BRDN0003493732;BRDN0003493737;BRDN0003493735;BRDN0003493734	4	0.6971625563519261	0.5669845619247881	0.5498344638098074	0.8673106679446837	0.8664881823177377
B3galnt2	6	2497;9810;11321;12328;14484;16245	BRDN0003495900;BRDN0003495899;BRDN0003495903;BRDN0003495898;BRDN0003495901;BRDN0003495902	2	0.6970474737332519	0.5513482990125292	0.5499890599050902	0.8670133215097711	0.8664881823177377
Nfkb1	6	737;3057;11026;11405;12013;16346	BRDN0003503725;BRDN0003503724;BRDN0003503722;BRDN0003503727;BRDN0003503723;BRDN0003503726	2	0.6969362259021052	0.7019087376433948	0.5500306681349111	0.86653834063399	0.8664881823177377
Fmo5	6	1762;3370;8041;8542;14804;15692	BRDN0003499095;BRDN0003499094;BRDN0003499092;BRDN0003499093;BRDN0003499091;BRDN0003499090	4	0.6958984558545029	0.5819475990511844	0.5512835780208112	0.8679710913760684	0.8664881823177377
Kynu	6	3530;8056;8077;8543;12823;13686	BRDN0003502228;BRDN0003502230;BRDN0003502229;BRDN0003502232;BRDN0003502233;BRDN0003502231	4	0.6957837348151192	0.541164076654231	0.5513875985953636	0.8670544254203384	0.8664881823177377
Glb1l	6	9628;9799;10367;11209;11661;14799	BRDN0003499874;BRDN0003499870;BRDN0003499873;BRDN0003499871;BRDN0003499875;BRDN0003499872	2	0.6957837348151192	0.7803958425628545	0.5513875985953636	0.8670544254203384	0.8664881823177377
Fads6	6	8327;9797;10596;11164;16377;16424	BRDN0003498917;BRDN0003498919;BRDN0003498920;BRDN0003498916;BRDN0003498921;BRDN0003498918	2	0.6955543912779161	0.7037772516383449	0.5516774214375644	0.8669706741123913	0.8664881823177377
Acsm5	6	449;3670;5790;8897;11870;15615	BRDN0003494246;BRDN0003494244;BRDN0003494247;BRDN0003494242;BRDN0003494243;BRDN0003494245	3	0.6954756560754641	0.7122131130736508	0.551713290601203	0.8664881823177377	0.8664881823177377
Abcc2	6	4557;9787;11367;12077;12949;14566	BRDN0003493703;BRDN0003493707;BRDN0003493705;BRDN0003493706;BRDN0003493704;BRDN0003493702	2	0.6944096434565283	0.5706128234699339	0.5529913089016503	0.8679559239717206	0.8679559239717206
Phf2	6	435;9782;10830;10976;14307;15848	BRDN0003504861;BRDN0003504856;BRDN0003504858;BRDN0003504857;BRDN0003504859;BRDN0003504860	2	0.6938384999235736	0.662402760911378	0.5536825076849683	0.8685013636995126	0.868125210896319
Cpt1b	6	2075;3079;8857;13629;14836;17690	BRDN0003497420;BRDN0003497417;BRDN0003497418;BRDN0003497419;BRDN0003497421;BRDN0003497416	2	0.6932098809109096	0.542953843359917	0.5543905649751965	0.8690725543997031	0.868125210896319
