p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030213792162812886
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kcnn1	6	1341;3842;5638;5656;5683;11027	BRDN0003501879;BRDN0003501877;BRDN0003501875;BRDN0003501878;BRDN0003501874;BRDN0003501876	5	1.927241204186117	0.9884652893755984	0.04645020822049484	0.5193790981114628	0.5075257243403093
Qprt	6	1181;3296;5028;6831;8513;8762	BRDN0003506010;BRDN0003506013;BRDN0003506011;BRDN0003506008;BRDN0003506009;BRDN0003506012	6	1.925060641605455	1.008021265684547	0.04664928207868968	0.519307206224004	0.5075257243403093
Uqcr11	6	2693;2852;3381;3413;10027;13199	BRDN0003509837;BRDN0003509841;BRDN0003509836;BRDN0003509839;BRDN0003509840;BRDN0003509838	4	1.9239822864121077	1.0204740681256586	0.04676729162706106	0.5183374821999268	0.5075257243403093
Chst7	6	729;890;1979;5152;5694;16859	BRDN0003496931;BRDN0003496930;BRDN0003496933;BRDN0003496932;BRDN0003496934;BRDN0003496935	5	1.923419713295917	1.4474804542275097	0.04680351948233619	0.5164737717548631	0.5075257243403093
Sdr39u1	6	1322;5652;6229;6630;7999;8780	BRDN0003506394;BRDN0003506396;BRDN0003506392;BRDN0003506395;BRDN0003506397;BRDN0003506393	6	1.9197130392217796	0.9721945458975528	0.047222112621999934	0.518827298242582	0.5075257243403093
Car4	6	1277;2898;3161;3426;9257;11766	BRDN0003496291;BRDN0003496290;BRDN0003496292;BRDN0003496288;BRDN0003496293;BRDN0003496289	4	1.918134691706208	1.0854844603656202	0.04738424124164686	0.5183548814616525	0.5075257243403093
Plcd3	6	3212;3947;5318;5341;5712;15070	BRDN0003505400;BRDN0003505396;BRDN0003505397;BRDN0003505398;BRDN0003505399;BRDN0003505401	5	1.9171845398788303	0.9834536435810292	0.04746853377619786	0.5170387278122934	0.5075257243403093
Cda	6	953;1534;3364;3429;8558;12639	BRDN0003496570;BRDN0003496572;BRDN0003496574;BRDN0003496575;BRDN0003496573;BRDN0003496571	4	1.9167888994256137	1.1985195145650178	0.047535609112202226	0.5155471426031547	0.5075257243403093
Apoa1	6	2015;2735;5025;6339;8300;8791	BRDN0003495076;BRDN0003495081;BRDN0003495078;BRDN0003495077;BRDN0003495079;BRDN0003495080	6	1.9164504543318852	1.0256393367165324	0.04756645659293157	0.5136770761125563	0.5075257243403093
Gal3st4	6	1504;3068;4555;5427;8509;8797	BRDN0003499430;BRDN0003499431;BRDN0003499426;BRDN0003499428;BRDN0003499429;BRDN0003499427	6	1.914672582833702	1.0656591313853616	0.04774006334494296	0.5133580428624294	0.5075257243403093
Naga	6	47;559;2879;5719;5983;12190	BRDN0003503314;BRDN0003503318;BRDN0003503315;BRDN0003503319;BRDN0003503317;BRDN0003503316	2	1.909745145882284	1.6122983685249654	0.0482709269667958	0.5168670866317505	0.5075257243403093
Ippk	6	621;828;2196;3447;5809;9414	BRDN0003501353;BRDN0003501357;BRDN0003501354;BRDN0003501356;BRDN0003501355;BRDN0003501352	4	1.9087427268687982	1.587214320650568	0.04837423015807529	0.5157876776770309	0.5075257243403093
Naa40	6	232;563;5596;5696;8024;8826	BRDN0003503262;BRDN0003503260;BRDN0003503265;BRDN0003503263;BRDN0003503264;BRDN0003503261	6	1.9060965959913518	1.3537941079789215	0.04864898795154793	0.5165377838384942	0.5075257243403093
B3gnt4	6	571;5176;7273;7308;8301;8831	BRDN0003495968;BRDN0003495965;BRDN0003495969;BRDN0003495964;BRDN0003495967;BRDN0003495966	6	1.9046208260638056	0.9719920047416434	0.048805736196649074	0.5160338718365369	0.5075257243403093
Prodh2	6	643;1478;2822;3459;10182;15982	BRDN0003505825;BRDN0003505824;BRDN0003505827;BRDN0003505823;BRDN0003505822;BRDN0003505826	4	1.903405664033572	1.2044709568880654	0.04894741939302194	0.5153755366923604	0.5075257243403093
Galns	6	5767;6272;6675;7176;8275;8839	BRDN0003499462;BRDN0003499466;BRDN0003499465;BRDN0003499463;BRDN0003499464;BRDN0003499467	6	1.902261331264067	0.938453239747698	0.04904964650939225	0.5143089490839594	0.5075257243403093
Ip6k2	6	1130;2371;4046;5146;5775;8844	BRDN0003501334;BRDN0003501336;BRDN0003501335;BRDN0003501337;BRDN0003501338;BRDN0003501339	6	1.9007877312183368	1.2531283599676055	0.049204601296311545	0.5138017664288403	0.5075257243403093
Ckb	6	531;566;4277;4706;9433;12278	BRDN0003496982;BRDN0003496978;BRDN0003496981;BRDN0003496979;BRDN0003496980;BRDN0003496983	2	1.8996198468390009	1.2178967645597645	0.04931938261995539	0.5128809871630753	0.5075257243403093
Aldh18a1	6	2302;3946;7227;7935;8730;8850	BRDN0003494713;BRDN0003494710;BRDN0003494711;BRDN0003494712;BRDN0003494714;BRDN0003494715	6	1.8990205104714424	0.8906951895041298	0.04937390374868622	0.5113436671021729	0.5075257243403093
Cacna1i	6	521;1331;1741;6587;6844;12303	BRDN0003496379;BRDN0003496378;BRDN0003496382;BRDN0003496381;BRDN0003496383;BRDN0003496380	3	1.896851076931664	1.3031889607566378	0.04959880340470091	0.5115762294027725	0.5075257243403093
Mmab	6	626;1579;3722;3768;5774;10014	BRDN0003503010;BRDN0003503013;BRDN0003503009;BRDN0003503008;BRDN0003503012;BRDN0003503011	5	1.8958788145193255	1.3654873231366669	0.049717889027981466	0.5107199413565413	0.5075257243403093
Slc39a11	6	174;2885;3165;3480;11444;13740	BRDN0003507936;BRDN0003507934;BRDN0003507935;BRDN0003507938;BRDN0003507939;BRDN0003507937	4	1.8941173858774285	1.280582255569472	0.049914093353085276	0.5106595704584881	0.5075257243403093
Magt1	6	2817;2984;5145;5654;8834;8867	BRDN0003502582;BRDN0003502583;BRDN0003502586;BRDN0003502585;BRDN0003502584;BRDN0003502587	6	1.8940198838699651	1.0112261448605648	0.049922701952358484	0.508688176748427	0.5075257243403093
Nmnat2	6	498;4575;5766;6166;6903;8879	BRDN0003503813;BRDN0003503814;BRDN0003503812;BRDN0003503816;BRDN0003503815;BRDN0003503817	6	1.890495798728179	1.0979498846358846	0.05031511060256599	0.5106276485649975	0.5075257243403093
Gdf1	6	196;4131;5562;6644;7397;8885	BRDN0003496633;BRDN0003496631;BRDN0003496630;BRDN0003496632;BRDN0003496635;BRDN0003496634	6	1.8887355418104723	1.1313550908527163	0.05050306502003288	0.5104849812224925	0.5075257243403093
