p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015094939693529919
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Nudt16l1	6	75;172;239;2058;4580;6544	BRDN0003504069;BRDN0003504068;BRDN0003504065;BRDN0003504066;BRDN0003504064;BRDN0003504067	3	4.371204781904235	2.776479011563	0.00020373684946783932	0.04676686771875518	0.04676686771875518
Hsd17b4	6	44;364;1193;1352;1805;4494	BRDN0003501025;BRDN0003501024;BRDN0003501022;BRDN0003501027;BRDN0003501026;BRDN0003501023	5	4.301686126665892	2.9740590511071794	0.0002403233963792495	0.050568047988134884	0.050568047988134884
Alg3	6	211;269;358;1428;6016;8459	BRDN0003494867;BRDN0003494868;BRDN0003494870;BRDN0003494871;BRDN0003494869;BRDN0003494866	3	3.8533421773958887	2.4529266832139562	0.0006825901840445958	0.13258001651635692	0.13258001651635692
Dpm3	6	177;291;696;1146;11305;11674	BRDN0003498367;BRDN0003498366;BRDN0003498365;BRDN0003498368;BRDN0003498364;BRDN0003498369	4	3.6969955321872905	2.604513891845695	0.0009602175106082633	0.17318208673470795	0.17318208673470795
Inppl1	6	500;681;1106;1180;5942;7162	BRDN0003501315;BRDN0003501310;BRDN0003501312;BRDN0003501311;BRDN0003501314;BRDN0003501313	4	3.64792505110684	2.1622488739575574	0.0010685423847971443	0.1798713014408558	0.17327103905792907
Slc35d3	6	731;2341;2897;3051;3847;4545	BRDN0003507778;BRDN0003507780;BRDN0003507783;BRDN0003507781;BRDN0003507782;BRDN0003507779	6	3.6354768093104766	1.8892424492557565	0.0010979550989809184	0.17327103905792907	0.17327103905792907
Alg5	6	511;732;789;1212;3244;8026	BRDN0003494873;BRDN0003494872;BRDN0003494875;BRDN0003494877;BRDN0003494874;BRDN0003494876	4	3.603063670350623	2.368512992127328	0.0011858345498957368	0.1761313081462813	0.1761313081462813
Pik3r1	6	26;78;1882;2138;13176;16897	BRDN0003505105;BRDN0003505106;BRDN0003505103;BRDN0003505102;BRDN0003505107;BRDN0003505104	2	3.574016076293037	2.5298084576247986	0.0012608011019006327	0.1768623767943969	0.1768623767943969
Edn1	6	420;707;748;1379;7852;10661	BRDN0003498534;BRDN0003498533;BRDN0003498536;BRDN0003498532;BRDN0003498537;BRDN0003498535	4	3.387326486729167	1.9437529843594543	0.00190823950557939	0.2535949869256856	0.24770796044348706
Fuca2	6	94;101;2521;6226;7968;11994	BRDN0003499190;BRDN0003499189;BRDN0003499186;BRDN0003499191;BRDN0003499188;BRDN0003499187	2	3.3517515546605283	1.7386351857562108	0.0020735963499538546	0.2617915391816776	0.24770796044348706
Gpx8	6	674;1848;3077;3481;4956;5099	BRDN0003500256;BRDN0003500258;BRDN0003500254;BRDN0003500257;BRDN0003500259;BRDN0003500255	6	3.3357700628535536	1.7389430986879153	0.0021381608445035782	0.2570883872557906	0.24770796044348706
P2rx6	6	351;453;539;4248;7358;7622	BRDN0003504317;BRDN0003504319;BRDN0003504318;BRDN0003504316;BRDN0003504320;BRDN0003504321	3	3.3334042679123765	1.951235992141353	0.002158247576141248	0.24770796044348706	0.24770796044348706
Th	6	17;521;1833;2720;2913;5494	BRDN0003509238;BRDN0003509240;BRDN0003509241;BRDN0003509239;BRDN0003509237;BRDN0003509236	5	3.2924886820956623	2.462287085803765	0.0023505062932447363	0.25804471262795764	0.25804471262795764
Sumf1	6	38;111;2965;3558;10801;13746	BRDN0003509094;BRDN0003509095;BRDN0003509093;BRDN0003509096;BRDN0003509097;BRDN0003509092	2	3.2707009537614837	1.8203277429226536	0.002467439766706936	0.25959522545562835	0.25959522545562835
Liph	6	1913;2013;2083;2472;3097;14691	BRDN0003502371;BRDN0003502370;BRDN0003502367;BRDN0003502368;BRDN0003502366;BRDN0003502369	5	3.164695428789418	1.7348117314102551	0.0031320953689322195	0.31634163226215745	0.31634163226215745
Pygm	6	393;796;1092;1649;4512;6042	BRDN0003505994;BRDN0003505992;BRDN0003505990;BRDN0003505991;BRDN0003505995;BRDN0003505993	4	3.0906374662612115	2.2321157893955674	0.0036808935726044822	0.357471395031785	0.3483241196079837
Dlat	6	325;2172;2228;2520;3219;5975	BRDN0003498287;BRDN0003498286;BRDN0003498291;BRDN0003498290;BRDN0003498288;BRDN0003498289	5	3.08428604868887	1.9883265773373004	0.0037246539522437505	0.3483241196079837	0.3483241196079837
Catsper3	6	520;660;2766;2822;3353;5715	BRDN0003496518;BRDN0003496520;BRDN0003496519;BRDN0003496517;BRDN0003496516;BRDN0003496521	6	3.038582726270591	2.040432197931427	0.004107736619905156	0.370429820187879	0.370429820187879
Slc6a8	6	406;3655;3943;4339;4524;5758	BRDN0003508384;BRDN0003508389;BRDN0003508386;BRDN0003508385;BRDN0003508387;BRDN0003508388	6	3.0190501714060165	1.5866230673581865	0.004277039072279942	0.3723973675002396	0.3712449469315697
Ippk	6	654;1007;1107;1737;6975;7224	BRDN0003501357;BRDN0003501354;BRDN0003501353;BRDN0003501355;BRDN0003501356;BRDN0003501352	4	3.004911841945511	1.931908828178748	0.004410831052652275	0.3712449469315697	0.3712449469315697
Slc16a10	6	32;173;1266;4557;4687;5828	BRDN0003506757;BRDN0003506752;BRDN0003506755;BRDN0003506756;BRDN0003506754;BRDN0003506753	6	2.98756287607068	2.3236141410555846	0.00457618789702674	0.372737885161052	0.372737885161052
Abat	6	1595;2198;3507;4497;5638;5913	BRDN0003493562;BRDN0003493560;BRDN0003493558;BRDN0003493563;BRDN0003493559;BRDN0003493561	6	2.9498328606637614	1.4837765826457876	0.004978281221416747	0.39281750262741827	0.38820411168222485
Enpp1	6	246;1369;1574;3096;3468;9878	BRDN0003498659;BRDN0003498660;BRDN0003498658;BRDN0003498662;BRDN0003498663;BRDN0003498661	5	2.9297056631024216	1.8281775727045	0.005216811159614143	0.39916509630381247	0.38820411168222485
Crot	6	1025;2589;2980;3724;3860;5995	BRDN0003497451;BRDN0003497450;BRDN0003497446;BRDN0003497449;BRDN0003497448;BRDN0003497447	6	2.91394501004919	1.6832424300630648	0.005400461277444313	0.4010636683984409	0.38820411168222485
Treh	6	84;652;760;2883;12229;13848	BRDN0003509401;BRDN0003509399;BRDN0003509400;BRDN0003509398;BRDN0003509403;BRDN0003509402	3	2.9020045349968413	2.1112544959222608	0.005549676998181319	0.400369554868798	0.38820411168222485
Cyp2e1	6	2266;2941;2994;5536;5902;6051	BRDN0003497773;BRDN0003497774;BRDN0003497772;BRDN0003497770;BRDN0003497771;BRDN0003497775	6	2.8897172170638274	1.3976547939468402	0.005709294776373608	0.400443591953985	0.38820411168222485
Elovl2	6	418;1254;1540;1864;5712;9690	BRDN0003498580;BRDN0003498583;BRDN0003498584;BRDN0003498582;BRDN0003498581;BRDN0003498585	4	2.888996246487518	1.7835550136002254	0.005714316459283109	0.38996348809972825	0.38820411168222485
Ces3b	6	923;1946;2560;5420;5845;6095	BRDN0003496680;BRDN0003496682;BRDN0003496681;BRDN0003496678;BRDN0003496683;BRDN0003496679	6	2.8708378749319903	1.508096241078258	0.005968987521117852	0.3966235129163862	0.38820411168222485
Ugt2b36	6	59;581;2357;2716;3584;14581	BRDN0003510373;BRDN0003510370;BRDN0003510371;BRDN0003510372;BRDN0003510374;BRDN0003510375	5	2.8616613733153797	2.058815109238764	0.006081258003307055	0.39372247329103616	0.38820411168222485
Dhrs3	6	389;763;788;7547;7676;9914	BRDN0003498214;BRDN0003498219;BRDN0003498215;BRDN0003498217;BRDN0003498218;BRDN0003498216	3	2.8569432044640317	1.53958096204516	0.00614976810585699	0.38820411168222485	0.38820411168222485
Fgfr3	4	2600;2621;3350;3604	BRDN0003510567;BRDN0003510569;BRDN0003510566;BRDN0003510568	4	2.8266476272108285	1.5046738048472181	0.00657625246152127	0.40500091378881237	0.40500091378881237
Slc31a2	6	2426;2465;3118;3157;3681;12658	BRDN0003507670;BRDN0003507673;BRDN0003507672;BRDN0003507674;BRDN0003507671;BRDN0003507675	5	2.8065362032935828	1.4655964648067772	0.006890825026632741	0.41426983791066124	0.41426983791066124
Dagla	6	130;2799;2892;3562;3706;8815	BRDN0003497938;BRDN0003497943;BRDN0003497940;BRDN0003497939;BRDN0003497941;BRDN0003497942	5	2.792579408545788	1.670150137773853	0.007104246550283078	0.4171679660340668	0.4171679660340668
Clcn5	6	217;267;1956;1994;9001;17887	BRDN0003497050;BRDN0003497054;BRDN0003497053;BRDN0003497051;BRDN0003497055;BRDN0003497052	4	2.7787590016210544	1.859899528919692	0.007326994056479519	0.42046954528661107	0.42046954528661107
Fto	6	935;3321;3342;3897;5407;6343	BRDN0003499178;BRDN0003499179;BRDN0003499177;BRDN0003499175;BRDN0003499176;BRDN0003499174	6	2.7669118662736127	1.4963058369306854	0.007531806980856537	0.4226180583702857	0.4226180583702857
Glyctk	6	1558;3607;4067;4111;5743;6392	BRDN0003500034;BRDN0003500037;BRDN0003500035;BRDN0003500033;BRDN0003500032;BRDN0003500036	6	2.746859536822785	1.3976942954791216	0.007852118612150294	0.4310130325147738	0.4242142514809119
Plin1	6	27;496;868;3641;6560;13484	BRDN0003505498;BRDN0003505502;BRDN0003505500;BRDN0003505503;BRDN0003505501;BRDN0003505499	3	2.736913969337711	2.0546619032330407	0.00802393190597972	0.4310729375021042	0.4242142514809119
Slc2a12	6	514;2294;3052;3130;4332;6451	BRDN0003507547;BRDN0003507549;BRDN0003507546;BRDN0003507545;BRDN0003507548;BRDN0003507544	6	2.722917883294096	1.7040084005565064	0.008249548945267193	0.4339606476416618	0.4242142514809119
Ephx3	6	655;1190;3712;6082;6301;6482	BRDN0003498762;BRDN0003498760;BRDN0003498761;BRDN0003498765;BRDN0003498764;BRDN0003498763	6	2.7104259744812484	1.444335503370742	0.00846045962746278	0.43597266447640043	0.4242142514809119
Acy3	6	39;1937;2046;2089;12252;15318	BRDN0003494279;BRDN0003494281;BRDN0003494280;BRDN0003494282;BRDN0003494283;BRDN0003494278	4	2.7029680449662346	1.820733955455032	0.00860644712347236	0.43462557973535626	0.4242142514809119
Lyz1	6	1188;4099;4270;4425;6122;6501	BRDN0003510199;BRDN0003510196;BRDN0003510198;BRDN0003510200;BRDN0003510201;BRDN0003510197	6	2.7027991384215126	1.3469410504637085	0.008610751423108964	0.4263166145754948	0.4242142514809119
Spr	6	1351;1590;2839;4392;6203;6518	BRDN0003508728;BRDN0003508730;BRDN0003508731;BRDN0003508727;BRDN0003508729;BRDN0003508726	6	2.6959939978836425	1.4952226208806592	0.008736293495844483	0.4242142514809119	0.4242142514809119
Slc26a11	6	216;221;9566;9617;10370;15445	BRDN0003507403;BRDN0003507402;BRDN0003507401;BRDN0003507405;BRDN0003507404;BRDN0003507400	2	2.683075686768101	1.1560354919501763	0.008990964557679337	0.4283431227951024	0.4283431227951024
Kcna3	6	155;1346;1427;2140;5025;12635	BRDN0003501474;BRDN0003501477;BRDN0003501476;BRDN0003501473;BRDN0003501475;BRDN0003501472	4	2.663796526534069	1.901260922429532	0.009387318815887058	0.4389440742613875	0.4389440742613875
Glul	6	201;445;929;4555;8863;13060	BRDN0003500022;BRDN0003500023;BRDN0003500025;BRDN0003500024;BRDN0003500020;BRDN0003500021	3	2.6529821969517453	1.707063044422393	0.009591055665355008	0.44031664645493634	0.44031664645493634
Slc2a2	6	516;563;3694;4560;5126;6683	BRDN0003507557;BRDN0003507558;BRDN0003507561;BRDN0003507556;BRDN0003507559;BRDN0003507560	6	2.6308513679162355	1.6786448560715608	0.010104343397024929	0.45559762638371515	0.45292763798977426
Slc23a3	6	106;826;2417;3092;4019;14555	BRDN0003507103;BRDN0003507101;BRDN0003507104;BRDN0003507100;BRDN0003507105;BRDN0003507102	5	2.625904861390956	1.859208421926833	0.010224505095214664	0.45292763798977426	0.45292763798977426
Ilvbl	6	156;240;2468;4502;10855;16916	BRDN0003501208;BRDN0003501211;BRDN0003501209;BRDN0003501213;BRDN0003501212;BRDN0003501210	2	2.613260149944973	1.5366601384017264	0.010525447378143427	0.4582199074105561	0.4569775524086479
Maneal	6	910;2302;3095;3768;4832;6746	BRDN0003502661;BRDN0003502663;BRDN0003502664;BRDN0003502665;BRDN0003502660;BRDN0003502662	6	2.6064021135392985	1.5641759924141763	0.010677891323607969	0.4569775524086479	0.4569775524086479
Srd5a1	6	859;2704;3726;4426;4781;6784	BRDN0003508756;BRDN0003508758;BRDN0003508761;BRDN0003508760;BRDN0003508757;BRDN0003508759	6	2.5917650991664503	1.4814442548079525	0.0110365829599951	0.4644561995664622	0.4624323511588962
Ip6k2	6	115;3896;4697;5600;5906;6829	BRDN0003501334;BRDN0003501336;BRDN0003501338;BRDN0003501335;BRDN0003501339;BRDN0003501337	6	2.5745374583479643	1.4181939056241413	0.01145804563274988	0.47428795447038613	0.4624323511588962
Galnt4	6	162;1408;1781;3012;4135;14814	BRDN0003499537;BRDN0003499536;BRDN0003499535;BRDN0003499539;BRDN0003499534;BRDN0003499538	5	2.5676489343707987	1.8087044317594791	0.011624478552033524	0.47341626361104444	0.4624323511588962
Ust	6	226;258;1036;5904;10434;10560	BRDN0003509896;BRDN0003509898;BRDN0003509900;BRDN0003509901;BRDN0003509897;BRDN0003509899	2	2.5521714702272265	1.6017780320817403	0.01203661524224231	0.4824198966136816	0.4624323511588962
Atp7a	6	293;537;1011;2723;5914;13397	BRDN0003495812;BRDN0003495808;BRDN0003495809;BRDN0003495810;BRDN0003495813;BRDN0003495811	3	2.5489258054381843	1.9341213271991868	0.012114810018974742	0.4779671140298645	0.4624323511588962
Pon2	6	124;260;4250;7268;10633;13791	BRDN0003505692;BRDN0003505693;BRDN0003505694;BRDN0003505690;BRDN0003505695;BRDN0003505691	2	2.5456563200315925	1.3104794815379728	0.012217395826981448	0.4745988378942809	0.4624323511588962
Alkbh2	6	808;1380;4544;4613;5275;6909	BRDN0003494905;BRDN0003494902;BRDN0003494904;BRDN0003494903;BRDN0003494907;BRDN0003494906	6	2.5441889785550336	1.477221437962479	0.012246808541165222	0.4685332055521559	0.4624323511588962
Sfxn1	6	228;889;3223;4186;5446;6912	BRDN0003506443;BRDN0003506440;BRDN0003506441;BRDN0003506444;BRDN0003506442;BRDN0003506445	6	2.543057757833373	1.6800635908000707	0.01227048218916671	0.4624323511588962	0.4624323511588962
Cox8a	6	569;779;1028;4811;8906;10968	BRDN0003497384;BRDN0003497380;BRDN0003497383;BRDN0003497382;BRDN0003497381;BRDN0003497385	3	2.5284785554728297	1.4670735443027327	0.012696249161558204	0.4714416048960966	0.4665720069474581
Lox	6	1089;2001;2816;4673;5505;6993	BRDN0003502418;BRDN0003502416;BRDN0003502415;BRDN0003502417;BRDN0003502419;BRDN0003502414	6	2.51269896521696	1.4742402449381535	0.013136722491041586	0.48072788825913204	0.4665720069474581
Gdf1	6	30;335;1044;6747;7808;13345	BRDN0003496633;BRDN0003496632;BRDN0003496631;BRDN0003496630;BRDN0003496635;BRDN0003496634	3	2.509560964680129	1.8261729150289556	0.013231775774684151	0.4772890547296798	0.4665720069474581
Pycr2	6	702;1071;1419;3447;4459;7007	BRDN0003505974;BRDN0003505973;BRDN0003505975;BRDN0003505976;BRDN0003505977;BRDN0003505972	6	2.5074874296969423	1.8479663516875888	0.013285220828505917	0.47246736045038795	0.4665720069474581
Galm	6	1268;1800;2192;2358;8096;16649	BRDN0003499457;BRDN0003499459;BRDN0003499458;BRDN0003499461;BRDN0003499460;BRDN0003499456	4	2.507042730802618	1.3895401440707356	0.013304231485234408	0.4665720069474581	0.4665720069474581
Gykl1	6	19;1357;4170;5869;6833;7064	BRDN0003499840;BRDN0003499843;BRDN0003499842;BRDN0003499845;BRDN0003499841;BRDN0003499844	6	2.4863759912413217	1.5976847780939056	0.01389320315218201	0.4805525747843792	0.4805525747843792
Cyp26b1	6	300;1108;2197;3502;4343;13830	BRDN0003497715;BRDN0003497712;BRDN0003497710;BRDN0003497711;BRDN0003497714;BRDN0003497713	5	2.4674827239277364	1.6791868576684046	0.014487913885311898	0.494351115681252	0.48055426662070955
Map2k2	4	366;451;2876;15450	BRDN0003510600;BRDN0003510598;BRDN0003510599;BRDN0003510601	2	2.462013190874575	1.8240539354981056	0.014657216337686574	0.4934596167021161	0.48055426662070955
Serpina1d	6	257;288;2284;4279;4463;14328	BRDN0003510287;BRDN0003510290;BRDN0003510286;BRDN0003510289;BRDN0003510291;BRDN0003510288	2	2.4595101475893553	1.8294201746058625	0.014735411114419006	0.4895646455777381	0.48055426662070955
Slc26a4	6	272;290;4655;6894;7743;13059	BRDN0003507418;BRDN0003507421;BRDN0003507419;BRDN0003507422;BRDN0003507423;BRDN0003507420	2	2.4536915804123685	1.3339578585474594	0.014926952448249708	0.4894877263874106	0.48055426662070955
Slc22a12	6	58;568;2177;4282;4669;7169	BRDN0003506989;BRDN0003506987;BRDN0003506986;BRDN0003506988;BRDN0003506991;BRDN0003506990	6	2.447928652342178	1.9360583315116469	0.01510701564971606	0.48904121173760456	0.48055426662070955
Fut1	6	2717;3644;4264;5365;5822;7216	BRDN0003499201;BRDN0003499198;BRDN0003499199;BRDN0003499203;BRDN0003499202;BRDN0003499200	6	2.4309009874550833	1.2544566415678875	0.01567052021048021	0.5008615636894005	0.48055426662070955
Fads3	6	192;1489;1929;2478;8181;9060	BRDN0003498912;BRDN0003498914;BRDN0003498915;BRDN0003498911;BRDN0003498910;BRDN0003498913	4	2.427358265048042	1.6086423894152675	0.015811127331943897	0.49903870641448056	0.48055426662070955
Nagpa	6	844;1183;2675;2762;5584;7260	BRDN0003503335;BRDN0003503333;BRDN0003503336;BRDN0003503334;BRDN0003503332;BRDN0003503337	6	2.4150604104578326	1.67104267275214	0.016234383462880753	0.5060718301700494	0.48055426662070955
Atp11a	6	949;975;1185;3645;6942;7276	BRDN0003495414;BRDN0003495417;BRDN0003495413;BRDN0003495412;BRDN0003495416;BRDN0003495415	6	2.4093239923097185	1.702851330579816	0.01643022909634806	0.5059308349790116	0.48055426662070955
Ids	6	135;942;1492;5053;5375;7281	BRDN0003501178;BRDN0003501183;BRDN0003501182;BRDN0003501180;BRDN0003501181;BRDN0003501179	6	2.407533948348812	1.788762540703795	0.01650842387308049	0.5022140997533535	0.48055426662070955
Trpm6	6	214;1606;2434;3929;4473;11910	BRDN0003509480;BRDN0003509476;BRDN0003509478;BRDN0003509477;BRDN0003509481;BRDN0003509479	5	2.4074892452537218	1.5824279352025397	0.01651201078944431	0.49634318146841644	0.48055426662070955
Spns1	6	132;765;1138;9963;13454;15713	BRDN0003508720;BRDN0003508723;BRDN0003508722;BRDN0003508724;BRDN0003508721;BRDN0003508725	3	2.404335051171094	1.5017178107853362	0.01661280313926916	0.49349797560770275	0.48055426662070955
Slc7a4	6	603;759;2209;2514;5497;15397	BRDN0003508438;BRDN0003508443;BRDN0003508440;BRDN0003508439;BRDN0003508442;BRDN0003508441	4	2.4042756990149767	1.6925317405539009	0.016624281271633512	0.48809663035900835	0.48055426662070955
Gbgt1	6	2821;2957;4840;4932;5301;7292	BRDN0003499645;BRDN0003499642;BRDN0003499644;BRDN0003499646;BRDN0003499643;BRDN0003499647	6	2.4036001747607623	1.298768577012247	0.016639705011998185	0.4829339673022473	0.48055426662070955
Khk	6	35;2877;3141;3769;4488;11145	BRDN0003502204;BRDN0003502206;BRDN0003502208;BRDN0003502205;BRDN0003502209;BRDN0003502207	5	2.4006894597334063	1.6181580190397706	0.016748029886187066	0.48055426662070955	0.48055426662070955
B3gat1	6	16;2477;5360;5587;5776;7320	BRDN0003495934;BRDN0003495936;BRDN0003495938;BRDN0003495939;BRDN0003495935;BRDN0003495937	6	2.3936136483080435	1.5572501368925602	0.01702780936256898	0.48309234427513226	0.48309234427513226
Atp8b3	6	533;1865;2836;6491;6959;7353	BRDN0003495844;BRDN0003495846;BRDN0003495847;BRDN0003495849;BRDN0003495845;BRDN0003495848	6	2.3818927388279527	1.3486029850603736	0.017453217643324193	0.4896597172154854	0.4833662211976471
Ces1d	6	100;676;1161;6127;10169;15241	BRDN0003496667;BRDN0003496670;BRDN0003496671;BRDN0003496668;BRDN0003496666;BRDN0003496669	3	2.380008166279717	1.5137767866513925	0.017525314662237945	0.48627933540825174	0.4833662211976471
Ech1	6	800;2506;2937;3220;4539;12180	BRDN0003498473;BRDN0003498474;BRDN0003498476;BRDN0003498475;BRDN0003498477;BRDN0003498472	5	2.3777544825760466	1.438348545859364	0.017611759346607303	0.4833662211976471	0.4833662211976471
Cyp17a1	6	74;323;3102;12587;14971;17796	BRDN0003497656;BRDN0003497657;BRDN0003497660;BRDN0003497661;BRDN0003497659;BRDN0003497658	2	2.3632610898139905	1.7479576990779535	0.018203241855009655	0.49422780305268255	0.49019873235386413
Pde8b	6	176;326;2533;7343;9494;11339	BRDN0003504622;BRDN0003504625;BRDN0003504627;BRDN0003504626;BRDN0003504624;BRDN0003504623	2	2.3555201827818264	1.3830194426626226	0.01851566227030277	0.49736220460121905	0.49019873235386413
Akr1e1	6	316;363;1186;7311;9875;15441	BRDN0003494675;BRDN0003494676;BRDN0003494678;BRDN0003494674;BRDN0003494679;BRDN0003494677	3	2.3541479592085754	1.4817544393794495	0.018572694240488352	0.4936426627077177	0.49019873235386413
Cyp4f15	6	1098;1512;2398;4241;6727;7436	BRDN0003497884;BRDN0003497888;BRDN0003497886;BRDN0003497885;BRDN0003497889;BRDN0003497887	6	2.352643848059229	1.4665763981026874	0.018637258735037965	0.49019873235386413	0.49019873235386413
Hs3st6	6	982;1069;1208;7146;13042;15059	BRDN0003500940;BRDN0003500943;BRDN0003500939;BRDN0003500938;BRDN0003500941;BRDN0003500942	3	2.3318730484445918	1.3079788155942298	0.019458303890728113	0.5065177043720472	0.5032386514010301
Kcnh2	6	264;338;2115;3652;6525;10815	BRDN0003501630;BRDN0003501628;BRDN0003501632;BRDN0003501629;BRDN0003501633;BRDN0003501631	2	2.3252794579816385	1.6579198482921411	0.019764267856566375	0.5092324116105122	0.5032386514010301
Slc17a9	6	1601;1903;2070;5024;5981;7536	BRDN0003506882;BRDN0003506883;BRDN0003506881;BRDN0003506878;BRDN0003506880;BRDN0003506879	6	2.3178347959494694	1.4424683294564862	0.020083862104587236	0.5122399173139683	0.5032386514010301
Cyp26c1	6	2650;3387;5311;5557;6465;7545	BRDN0003497717;BRDN0003497720;BRDN0003497718;BRDN0003497719;BRDN0003497716;BRDN0003497721	6	2.314724669988743	1.1679037169536144	0.02022016492641432	0.5105591643919626	0.5032386514010301
Abcg4	6	863;1436;2326;2662;12331;16794	BRDN0003493808;BRDN0003493809;BRDN0003493805;BRDN0003493807;BRDN0003493806;BRDN0003493804	4	2.3130645543512487	1.427818773931446	0.020280066429691046	0.5070016607422771	0.5032386514010301
Oas3	6	619;1218;2173;4510;4688;15601	BRDN0003504172;BRDN0003504176;BRDN0003504174;BRDN0003504175;BRDN0003504177;BRDN0003504173	5	2.312330970708921	1.5055781330790812	0.020328848492239593	0.5032386514010301	0.5032386514010301
Nudt6	6	268;959;2359;2672;9053;9427	BRDN0003504125;BRDN0003504129;BRDN0003504124;BRDN0003504127;BRDN0003504128;BRDN0003504126	4	2.307105067451501	1.535368056373937	0.020547650390435823	0.5037166721927238	0.5037166721927238
Tat	6	415;1280;1622;5797;7087;7599	BRDN0003509163;BRDN0003509160;BRDN0003509158;BRDN0003509159;BRDN0003509162;BRDN0003509161	6	2.296141467597133	1.5181046137636351	0.02104049269883168	0.5108388852360586	0.5056178216413276
Scn5a	6	3556;3784;3838;7038;7567;7608	BRDN0003506309;BRDN0003506312;BRDN0003506308;BRDN0003506310;BRDN0003506313;BRDN0003506311	6	2.2930571110822497	1.1030571352969158	0.021181817203568154	0.5093722708477113	0.5056178216413276
Abhd14b	6	104;1789;2270;4903;5104;7611	BRDN0003493863;BRDN0003493859;BRDN0003493862;BRDN0003493858;BRDN0003493860;BRDN0003493861	6	2.292029803010036	1.6528373325456485	0.021225936274843815	0.5056178216413276	0.5056178216413276
Slc27a6	6	212;357;6396;8357;10492;15785	BRDN0003507488;BRDN0003507489;BRDN0003507486;BRDN0003507485;BRDN0003507484;BRDN0003507487	2	2.279610674760208	1.123026173325164	0.02180020158469964	0.5144440093585672	0.5144440093585672
Atp6v1g2	6	1824;2692;3199;6028;7141;7715	BRDN0003495793;BRDN0003495791;BRDN0003495792;BRDN0003495794;BRDN0003495795;BRDN0003495790	6	2.256664552263393	1.214384811085867	0.022911069582590482	0.5356523212596395	0.5308719653322975
Atp1b4	6	433;895;1290;9148;9620;11559	BRDN0003495513;BRDN0003495508;BRDN0003495511;BRDN0003495512;BRDN0003495509;BRDN0003495510	3	2.2525550361713824	1.2531223594573146	0.02311337166551286	0.5354244353708263	0.5308719653322975
Cyp4b1	6	314;1255;1295;9579;10989;17344	BRDN0003497850;BRDN0003497853;BRDN0003497851;BRDN0003497848;BRDN0003497849;BRDN0003497852	3	2.2478969502818034	1.1751345192586582	0.023337912629891155	0.5357111762770479	0.5308719653322975
Gstm4	6	251;371;5037;6214;14822;15777	BRDN0003500444;BRDN0003500441;BRDN0003500443;BRDN0003500442;BRDN0003500440;BRDN0003500445	2	2.247552079623209	1.3069273818438163	0.02337234702698432	0.5316682544426622	0.5308719653322975
Mccc2	6	2074;3125;3178;3922;5448;7773	BRDN0003502737;BRDN0003502733;BRDN0003502734;BRDN0003502732;BRDN0003502736;BRDN0003502735	6	2.2371481284254715	1.3843501610436917	0.023899982424109734	0.5388165680435462	0.5308719653322975
