p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00031564863992806624
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Duox1	6	3367;3388;3619;4854;8499;11347	BRDN0003498424;BRDN0003498425;BRDN0003498426;BRDN0003498427;BRDN0003498428;BRDN0003498429	4	1.4002946730577157	0.9413753118116166	0.14032303768773013	0.7898780799479906	0.7817871050041385
Fbp2	6	2469;3013;3357;7157;7479;11282	BRDN0003498972;BRDN0003498975;BRDN0003498974;BRDN0003498970;BRDN0003498973;BRDN0003498971	5	1.3973614386208977	0.9143656340747996	0.14114551760996585	0.7928173755112973	0.7817871050041385
Slc15a2	6	437;1070;3071;13112;16213;16306	BRDN0003506729;BRDN0003506731;BRDN0003506728;BRDN0003506730;BRDN0003506732;BRDN0003506733	2	1.3964508029275968	1.1866116272336762	0.14142637316125695	0.7927083336427139	0.7817871050041385
Slc45a3	6	1328;1831;2716;6854;11819;13895	BRDN0003508105;BRDN0003508106;BRDN0003508104;BRDN0003508107;BRDN0003508102;BRDN0003508103	3	1.3963173822483488	0.9675145869927236	0.14147910083180582	0.7913237843134899	0.7817871050041385
Mcat	6	1978;4057;4616;5099;8726;10736	BRDN0003502724;BRDN0003502721;BRDN0003502722;BRDN0003502725;BRDN0003502720;BRDN0003502723	6	1.3956251177088936	0.9535822421317453	0.14165593580854474	0.7906377812569938	0.7817871050041385
Gls2	6	105;2532;5114;5159;7487;13391	BRDN0003499978;BRDN0003499980;BRDN0003499983;BRDN0003499979;BRDN0003499981;BRDN0003499982	5	1.3953598908441172	1.1554100295726937	0.14174489133436874	0.7894652175585094	0.7817871050041385
Pter	6	1375;2751;3849;4880;9865;15095	BRDN0003505893;BRDN0003505892;BRDN0003505888;BRDN0003505890;BRDN0003505891;BRDN0003505889	4	1.3926904151504167	0.9213871785947508	0.14254943667478503	0.7922747638345947	0.7817871050041385
Plcd3	6	1074;2067;2727;6134;7534;14317	BRDN0003505399;BRDN0003505400;BRDN0003505397;BRDN0003505396;BRDN0003505398;BRDN0003505401	3	1.3919687594708716	1.0738174625135848	0.14275962997370784	0.7917760990138418	0.7817871050041385
Cox7a2	6	3262;4369;5463;7196;7503;12385	BRDN0003497367;BRDN0003497365;BRDN0003497364;BRDN0003497366;BRDN0003497362;BRDN0003497363	5	1.3913649357362414	0.7901531185853214	0.14293646495044665	0.7910949003546733	0.7817871050041385
Pycr2	6	3393;7396;7792;7804;8744;10755	BRDN0003505977;BRDN0003505975;BRDN0003505973;BRDN0003505974;BRDN0003505976;BRDN0003505972	6	1.3910176463175066	0.7893370039311686	0.1430239857097252	0.7899232683549677	0.7817871050041385
Fahd2a	6	1120;2512;6346;6676;7505;12404	BRDN0003498934;BRDN0003498937;BRDN0003498935;BRDN0003498938;BRDN0003498936;BRDN0003498939	5	1.3908663280105569	0.8756210789975032	0.14305339842390885	0.7884362668875146	0.7817871050041385
Mogat1	6	763;1078;7256;11277;15541;16942	BRDN0003503057;BRDN0003503060;BRDN0003503059;BRDN0003503061;BRDN0003503058;BRDN0003503056	2	1.3907856445459321	0.8830176180788091	0.14311760422682218	0.7871468232475217	0.7817871050041385
Kcnab2	6	2286;2606;2733;7847;12192;13235	BRDN0003501513;BRDN0003501509;BRDN0003501510;BRDN0003501511;BRDN0003501512;BRDN0003501508	3	1.3896060020693344	0.8434359768552732	0.1434493939904803	0.7873313932117835	0.7817871050041385
Slc13a2	6	244;2432;3133;6336;7518;15423	BRDN0003506691;BRDN0003506688;BRDN0003506687;BRDN0003506686;BRDN0003506689;BRDN0003506690	5	1.3876294937962164	1.1249190292132296	0.1440383656574279	0.7889238284971153	0.7817871050041385
Aqp5	6	981;4357;5325;6568;7561;10770	BRDN0003495200;BRDN0003495199;BRDN0003495196;BRDN0003495198;BRDN0003495197;BRDN0003495201	6	1.3873859148705052	0.9451794085823924	0.14409073463634048	0.7875766862110535	0.7817871050041385
Slc5a9	6	257;4351;4895;4899;9491;11221	BRDN0003508280;BRDN0003508277;BRDN0003508281;BRDN0003508279;BRDN0003508276;BRDN0003508278	4	1.38716672051198	0.9661356222226376	0.14419152698616522	0.7864992381063557	0.7817871050041385
Tmem104	6	5910;6885;8738;8758;10302;10771	BRDN0003509324;BRDN0003509321;BRDN0003509320;BRDN0003509322;BRDN0003509325;BRDN0003509323	6	1.3871439793156757	0.7417459805133321	0.14420802680143907	0.7849674036202045	0.7817871050041385
Chst7	6	230;3777;6521;7211;7533;16955	BRDN0003496932;BRDN0003496931;BRDN0003496930;BRDN0003496934;BRDN0003496933;BRDN0003496935	5	1.383903530269596	0.9260417790617592	0.14512089701604425	0.7883110455192527	0.7817871050041385
Cox4i2	6	1253;4198;5142;5302;9046;10804	BRDN0003497323;BRDN0003497322;BRDN0003497324;BRDN0003497321;BRDN0003497320;BRDN0003497325	6	1.3791726815659149	0.93152317370793	0.1465585330946838	0.7944856824845283	0.7817871050041385
Slc39a12	6	973;1850;2825;4930;14122;16012	BRDN0003507941;BRDN0003507942;BRDN0003507945;BRDN0003507944;BRDN0003507940;BRDN0003507943	4	1.378214108980229	1.0872699233914425	0.146858040611067	0.7944779246172479	0.7817871050041385
Cyp4f14	6	155;3468;5291;6317;7563;15960	BRDN0003497860;BRDN0003497862;BRDN0003497865;BRDN0003497861;BRDN0003497864;BRDN0003497863	5	1.3764799103698977	1.025814407038293	0.14736845880964589	0.7956088573772295	0.7817871050041385
Ppip5k2	6	88;1099;6874;8108;14221;17464	BRDN0003505765;BRDN0003505767;BRDN0003505764;BRDN0003505766;BRDN0003505762;BRDN0003505763	2	1.3761421779566572	1.0664499380311758	0.14747355545910734	0.7945514008409046	0.7817871050041385
Slc4a11	6	2601;3496;4771;5209;7594;10818	BRDN0003508150;BRDN0003508155;BRDN0003508151;BRDN0003508152;BRDN0003508153;BRDN0003508154	6	1.3757982720221211	0.9874519283322256	0.14756143491002216	0.7934056785386119	0.7817871050041385
Cacna2d1	6	4144;4732;5153;7241;7567;16507	BRDN0003496392;BRDN0003496391;BRDN0003496393;BRDN0003496394;BRDN0003496390;BRDN0003496395	5	1.3754929356041457	0.7952075408084647	0.14764178183657284	0.7922241952206346	0.7817871050041385
Naa60	6	1729;4315;4767;4942;16043;16316	BRDN0003503277;BRDN0003503273;BRDN0003503275;BRDN0003503276;BRDN0003503272;BRDN0003503274	4	1.3747683146088558	0.8076812840574986	0.1478534099020412	0.7917505114429793	0.7817871050041385
Dguok	6	837;2383;2772;9738;16021;16699	BRDN0003498155;BRDN0003498156;BRDN0003498154;BRDN0003498157;BRDN0003498158;BRDN0003498159	3	1.3744046234707454	0.8645061393938022	0.14799294094859583	0.7908934496038319	0.7817871050041385
Acbd3	6	1485;2605;3875;5319;7577;15744	BRDN0003494000;BRDN0003493997;BRDN0003493999;BRDN0003493996;BRDN0003493998;BRDN0003494001	5	1.3730284138681021	0.9921522917506224	0.14842157745407847	0.7915817464217518	0.7817871050041385
Atp2a1	6	3240;3704;4741;4954;8002;16481	BRDN0003495516;BRDN0003495517;BRDN0003495514;BRDN0003495515;BRDN0003495518;BRDN0003495519	4	1.371333459231962	0.8993616626863385	0.14894634331811285	0.7927789241125361	0.7817871050041385
Ugt1a9	6	1024;1635;2782;9303;11613;16191	BRDN0003509737;BRDN0003509738;BRDN0003509739;BRDN0003509736;BRDN0003509734;BRDN0003509735	3	1.3705499840653206	0.9185264313311508	0.1492060360628571	0.7925632499113536	0.7817871050041385
Slc39a5	6	1560;1764;2784;7898;13492;17689	BRDN0003507981;BRDN0003507979;BRDN0003507977;BRDN0003507976;BRDN0003507980;BRDN0003507978	3	1.369781144719855	0.916304162843395	0.1494492289923275	0.7922609729713748	0.7817871050041385
Ass1	6	708;4022;4729;4960;14891;15093	BRDN0003495389;BRDN0003495393;BRDN0003495391;BRDN0003495392;BRDN0003495390;BRDN0003495388	4	1.3696201185550994	0.8789437243617461	0.14946680488251052	0.7907662623042638	0.7817871050041385
Slc16a14	6	325;1111;3551;7741;8743;15076	BRDN0003506778;BRDN0003506781;BRDN0003506777;BRDN0003506776;BRDN0003506780;BRDN0003506779	2	1.3679188279916539	1.0818929813724858	0.14999408158799954	0.7919687507846374	0.7817871050041385
Slc6a11	6	418;2309;3873;5743;8780;10851	BRDN0003508292;BRDN0003508288;BRDN0003508290;BRDN0003508291;BRDN0003508293;BRDN0003508289	6	1.3678615537707022	1.0742970736107311	0.15006833075673165	0.7907792279396636	0.7817871050041385
Kcng2	6	2234;5187;6017;7511;9005;10857	BRDN0003501607;BRDN0003501608;BRDN0003501609;BRDN0003501604;BRDN0003501606;BRDN0003501605	6	1.3664211076912245	0.8074274441355418	0.15048943473785015	0.7914185412508453	0.7817871050041385
Man2a2	6	787;1117;4410;7696;16688;17020	BRDN0003502623;BRDN0003502620;BRDN0003502618;BRDN0003502621;BRDN0003502619;BRDN0003502622	2	1.3638456070528415	0.9419613197510488	0.15124591539899057	0.7938155400662725	0.7817871050041385
Ippk	6	563;2951;4909;6589;8616;10868	BRDN0003501352;BRDN0003501355;BRDN0003501356;BRDN0003501357;BRDN0003501353;BRDN0003501354	6	1.3637823561832758	0.9718468064932084	0.1512584696062641	0.7923062693661452	0.7817871050041385
Coq2	6	1290;2401;2806;9267;12672;15187	BRDN0003497232;BRDN0003497234;BRDN0003497231;BRDN0003497233;BRDN0003497230;BRDN0003497235	3	1.3613695012256009	0.8373283299475331	0.15202427624995063	0.7947407708908311	0.7817871050041385
Catsper3	6	2392;3116;3906;4993;13208;14548	BRDN0003496520;BRDN0003496519;BRDN0003496517;BRDN0003496521;BRDN0003496518;BRDN0003496516	4	1.36024514526175	0.8708432237507786	0.15237507667033723	0.7950004000191508	0.7817871050041385
Kcnj8	6	4110;4116;5162;8174;8362;10883	BRDN0003501752;BRDN0003501750;BRDN0003501753;BRDN0003501751;BRDN0003501748;BRDN0003501749	6	1.3601883596251816	0.8432548956899862	0.15241202190888514	0.7936247294663843	0.7817871050041385
Abhd4	6	3076;3501;8413;9867;10001;10894	BRDN0003493881;BRDN0003493876;BRDN0003493879;BRDN0003493877;BRDN0003493880;BRDN0003493878	6	1.3575559090357152	0.7250946135982885	0.15322589323184743	0.7962920435670813	0.7817871050041385
Sv2c	6	145;2587;3003;5005;16402;17281	BRDN0003509119;BRDN0003509121;BRDN0003509117;BRDN0003509120;BRDN0003509118;BRDN0003509116	4	1.356856245997217	1.1942333852039957	0.1534242497067695	0.7957564228406117	0.7817871050041385
Slc4a5	6	501;2237;3773;5011;11576;13464	BRDN0003508183;BRDN0003508184;BRDN0003508181;BRDN0003508185;BRDN0003508182;BRDN0003508180	4	1.3551658077866937	1.0343688710932808	0.1539526024871678	0.7969311187571037	0.7817871050041385
Nrip1	6	21;1130;6784;7519;14062;15582	BRDN0003503949;BRDN0003503946;BRDN0003503947;BRDN0003503945;BRDN0003503944;BRDN0003503948	2	1.3551066389938025	1.2371170313052118	0.15401106922389884	0.7956736257359939	0.7817871050041385
Slc25a20	6	4250;4955;5618;7093;10726;10923	BRDN0003507197;BRDN0003507201;BRDN0003507199;BRDN0003507198;BRDN0003507196;BRDN0003507200	6	1.350628532736757	0.7787269933883949	0.15539848847344417	0.8012734561911964	0.7817871050041385
Alg3	6	3285;4372;5551;7065;7669;13178	BRDN0003494867;BRDN0003494871;BRDN0003494870;BRDN0003494866;BRDN0003494869;BRDN0003494868	5	1.3505486860003146	0.783973779830136	0.15541785782180917	0.7998111981473219	0.7817871050041385
Nudt10	6	561;1137;4235;6079;8899;12598	BRDN0003504029;BRDN0003504032;BRDN0003504031;BRDN0003504028;BRDN0003504030;BRDN0003504033	2	1.3504492383994484	1.055559990772985	0.15546412904290308	0.7984928028662726	0.7817871050041385
Chrna3	6	3559;3713;4998;5030;9141;16229	BRDN0003496790;BRDN0003496791;BRDN0003496789;BRDN0003496787;BRDN0003496788;BRDN0003496786	4	1.3498303174857065	0.8395254678708335	0.15564347486109664	0.7978616963753304	0.7817871050041385
Upp2	6	2343;2515;2839;5915;10432;16303	BRDN0003509821;BRDN0003509822;BRDN0003509818;BRDN0003509823;BRDN0003509819;BRDN0003509820	3	1.3489067203169711	0.9015338806549836	0.15597418854984557	0.7980074763015356	0.7817871050041385
Ddo	6	1169;1766;5015;5035;11370;13572	BRDN0003498031;BRDN0003498033;BRDN0003498032;BRDN0003498028;BRDN0003498030;BRDN0003498029	4	1.3484306622847664	0.9365607111037324	0.15612986072003754	0.7972588632512556	0.7817871050041385
Osbpl11	6	1218;7201;9378;9756;10508;10939	BRDN0003504250;BRDN0003504253;BRDN0003504255;BRDN0003504251;BRDN0003504252;BRDN0003504254	6	1.3468144006622436	0.7140758841847074	0.15661696396225122	0.7982022873751802	0.7817871050041385
Cyp27b1	6	577;2125;6786;7963;10636;10940	BRDN0003497732;BRDN0003497731;BRDN0003497733;BRDN0003497728;BRDN0003497730;BRDN0003497729	6	1.3465762026739232	0.8660428922174055	0.15669049574771055	0.7970383598727471	0.7817871050041385
Rbks	6	777;1144;10664;13808;16912;17094	BRDN0003506036;BRDN0003506033;BRDN0003506034;BRDN0003506032;BRDN0003506035;BRDN0003506037	2	1.3458250482368976	0.8582791831677864	0.15698354681463889	0.7969933915204741	0.7817871050041385
Lss	6	4449;5166;5475;5940;7689;17801	BRDN0003502516;BRDN0003502519;BRDN0003502520;BRDN0003502517;BRDN0003502521;BRDN0003502518	5	1.3457076527339409	0.8287330374424016	0.15700291616300377	0.7955618016704988	0.7817871050041385
Cyp26c1	6	2134;3575;4603;5052;9241;16605	BRDN0003497716;BRDN0003497721;BRDN0003497720;BRDN0003497717;BRDN0003497719;BRDN0003497718	4	1.3436855461840769	0.856149464299957	0.15767151737322938	0.7974191683243783	0.7817871050041385
Ndst2	6	1502;2891;4868;5056;9635;11202	BRDN0003503447;BRDN0003503448;BRDN0003503449;BRDN0003503451;BRDN0003503446;BRDN0003503450	4	1.3425721182943375	0.8671795004733648	0.1579972093790688	0.7975384947624122	0.7817871050041385
Maneal	6	952;3620;5442;5494;8333;10962	BRDN0003502661;BRDN0003502660;BRDN0003502665;BRDN0003502663;BRDN0003502662;BRDN0003502664	6	1.3413413482413064	0.9575232893548784	0.15843983485837054	0.7982464962330119	0.7817871050041385
Slc29a1	6	1031;1152;6564;9959;13077;17371	BRDN0003507509;BRDN0003507512;BRDN0003507513;BRDN0003507511;BRDN0003507508;BRDN0003507510	2	1.3405804106801176	0.7795241583738315	0.15870957096893368	0.7980824140152094	0.7817871050041385
Acot10	6	1482;2901;4973;5067;11736;14532	BRDN0003494137;BRDN0003494134;BRDN0003494136;BRDN0003494139;BRDN0003494135;BRDN0003494138	4	1.3395161989330155	0.8432996864177057	0.15901948054277215	0.798120586754598	0.7817871050041385
Pla2g4e	6	653;2667;3009;5108;7716;15838	BRDN0003505332;BRDN0003505331;BRDN0003505330;BRDN0003505335;BRDN0003505333;BRDN0003505334	5	1.3391979778417982	1.0951430293508169	0.15916439196387255	0.7973320584148456	0.7817871050041385
Slc30a4	6	531;2281;2868;6972;12362;13438	BRDN0003507633;BRDN0003507632;BRDN0003507630;BRDN0003507629;BRDN0003507628;BRDN0003507631	3	1.3381049204423825	0.9867460436345544	0.15945385611443696	0.7972692805721846	0.7817871050041385
Tat	6	1461;6285;8298;9463;9483;10978	BRDN0003509159;BRDN0003509158;BRDN0003509163;BRDN0003509160;BRDN0003509162;BRDN0003509161	6	1.337540775984818	0.7354367385528559	0.15964001707372188	0.7966912005191411	0.7817871050041385
Dgka	6	74;2618;2870;8951;12143;17081	BRDN0003498098;BRDN0003498095;BRDN0003498099;BRDN0003498097;BRDN0003498094;BRDN0003498096	3	1.3373650785756577	1.0990709112551933	0.15968306007008826	0.7954024124245904	0.7817871050041385
Atp12a	6	982;1157;3217;7928;9347;16343	BRDN0003495434;BRDN0003495431;BRDN0003495430;BRDN0003495433;BRDN0003495432;BRDN0003495435	2	1.337324011806238	0.9872138553131464	0.1597368638155463	0.7941719782919815	0.7817871050041385
Inpp4a	6	2520;2740;8494;8909;8954;10979	BRDN0003501258;BRDN0003501261;BRDN0003501256;BRDN0003501259;BRDN0003501260;BRDN0003501257	6	1.3373034241705244	0.789434082639105	0.1597558744722749	0.7927735124188077	0.7817871050041385
Dmgdh	6	1132;1159;5119;12011;12145;16232	BRDN0003498305;BRDN0003498304;BRDN0003498306;BRDN0003498309;BRDN0003498307;BRDN0003498308	2	1.3360260432957638	0.8979696352052892	0.1601680111624837	0.7933274849323769	0.7817871050041385
Npr3	6	5451;8278;8678;9275;10413;10987	BRDN0003503909;BRDN0003503908;BRDN0003503910;BRDN0003503911;BRDN0003503913;BRDN0003503912	6	1.3354053875636738	0.7254063500179239	0.16032511809922123	0.7926185613894083	0.7817871050041385
Slc2a3	6	1651;2486;3978;5082;10986;13243	BRDN0003507565;BRDN0003507562;BRDN0003507564;BRDN0003507563;BRDN0003507566;BRDN0003507567	4	1.3353631846078025	0.8722128183801863	0.16038179137777042	0.7914166901632036	0.7817871050041385
Suox	6	432;1232;2878;5479;9440;17960	BRDN0003509098;BRDN0003509100;BRDN0003509103;BRDN0003509102;BRDN0003509099;BRDN0003509101	3	1.3344122471311646	1.147125466910635	0.16066587515378894	0.7913393850858262	0.7817871050041385
Gria4	6	780;2285;2879;6925;16561;18112	BRDN0003500286;BRDN0003500285;BRDN0003500288;BRDN0003500284;BRDN0003500289;BRDN0003500287	3	1.3340438767030924	0.9533932235130288	0.16080110190070696	0.7905305568302913	0.7817871050041385
Etfb	6	935;4633;4638;5088;13142;15821	BRDN0003498787;BRDN0003498786;BRDN0003498789;BRDN0003498785;BRDN0003498784;BRDN0003498788	4	1.3337065325311266	0.8391902962588212	0.16088180751889403	0.789457196746989	0.7817871050041385
Btd	6	18;1163;9117;10266;12038;14667	BRDN0003496217;BRDN0003496216;BRDN0003496218;BRDN0003496219;BRDN0003496221;BRDN0003496220	2	1.3334379274016936	1.1538448141289366	0.16098762155162827	0.7885107994365465	0.7817871050041385
Arsb	6	3040;4669;4890;6902;7740;12185	BRDN0003495259;BRDN0003495257;BRDN0003495261;BRDN0003495258;BRDN0003495256;BRDN0003495260	5	1.3334362809698803	0.8018472917200772	0.16100196921708376	0.7871207383946316	0.7817871050041385
Scn1b	6	2347;2828;2883;6569;9195;14955	BRDN0003506270;BRDN0003506266;BRDN0003506271;BRDN0003506269;BRDN0003506268;BRDN0003506267	3	1.3325720202875786	0.8999421174394513	0.16126775971964658	0.7869628200736911	0.7817871050041385
Slc5a2	6	3471;5811;6106;8957;10317;11000	BRDN0003508240;BRDN0003508243;BRDN0003508245;BRDN0003508241;BRDN0003508242;BRDN0003508244	6	1.3323240237090446	0.7262816134104176	0.1613316068309235	0.7858218487705498	0.7817871050041385
Dao	6	723;1165;8847;10408;14254;14868	BRDN0003497953;BRDN0003497952;BRDN0003497951;BRDN0003497955;BRDN0003497950;BRDN0003497954	2	1.332147762267892	0.7721361426270671	0.1614022690832917	0.784718214327606	0.7817871050041385
Pla2g5	6	1629;2258;8291;8681;10569;11003	BRDN0003505347;BRDN0003505345;BRDN0003505343;BRDN0003505344;BRDN0003505346;BRDN0003505342	6	1.3316134569024547	0.7779586536390086	0.16153068068911836	0.783898891579545	0.7817871050041385
Rdh19	6	3839;4664;7071;7542;7749;11143	BRDN0003510259;BRDN0003510258;BRDN0003510261;BRDN0003510260;BRDN0003510256;BRDN0003510257	5	1.3312816075270932	0.7336800139204323	0.16167272257712761	0.783148601107554	0.7817871050041385
Nudt19	6	1123;2646;3880;5097;9208;11726	BRDN0003504087;BRDN0003504086;BRDN0003504084;BRDN0003504083;BRDN0003504085;BRDN0003504082	4	1.3312264159813816	0.9466200728207268	0.1616877876258559	0.7817871050041385	0.7817871050041385
Loxl4	6	491;3143;5921;7079;7759;11327	BRDN0003502443;BRDN0003502441;BRDN0003502440;BRDN0003502438;BRDN0003502442;BRDN0003502439	5	1.328891328807766	0.8892108706083631	0.1623517258448084	0.7835622600188195	0.7835622600188195
Serpina1d	6	1199;2913;2920;5664;13993;14798	BRDN0003510286;BRDN0003510290;BRDN0003510287;BRDN0003510289;BRDN0003510291;BRDN0003510288	3	1.3190794882825645	0.9452265639879824	0.16485001309224467	0.7941679462838063	0.7941679462838063
Pdhx	6	263;2057;2925;9901;10059;11515	BRDN0003504648;BRDN0003504649;BRDN0003504646;BRDN0003504650;BRDN0003504651;BRDN0003504647	3	1.3172729105253098	0.9571190556595189	0.16532743166027597	0.7950171577106165	0.7950171577106165
Grid1	6	1287;2001;4167;5160;16206;17800	BRDN0003500295;BRDN0003500293;BRDN0003500294;BRDN0003500291;BRDN0003500290;BRDN0003500292	4	1.3140274544855604	0.940577446606426	0.1661864981294231	0.7976951910212308	0.7964667743533539
Sv2a	6	222;1518;7006;7146;7843;12723	BRDN0003509106;BRDN0003509108;BRDN0003509104;BRDN0003509105;BRDN0003509109;BRDN0003509107	5	1.3089698735033035	1.016550877454827	0.1675143745673282	0.8026097075458193	0.7964667743533539
Kctd8	6	614;2373;4368;6756;7848;12888	BRDN0003502084;BRDN0003502088;BRDN0003502085;BRDN0003502089;BRDN0003502086;BRDN0003502087	5	1.3077928525529698	0.9601080925746786	0.1678411426480768	0.8027185083168891	0.7964667743533539
Aldh3a2	6	364;1208;5665;7822;11096;16029	BRDN0003494765;BRDN0003494764;BRDN0003494767;BRDN0003494768;BRDN0003494766;BRDN0003494769	2	1.3050199567731764	0.9427569129638084	0.16858435171867092	0.8048149883133657	0.7964667743533539
Alg13	6	1890;4148;4620;5196;10977;16722	BRDN0003510420;BRDN0003510418;BRDN0003510422;BRDN0003510423;BRDN0003510421;BRDN0003510419	4	1.3043250501100545	0.7832401164085441	0.16877625174413802	0.8042767231128599	0.7964667743533539
Dirc2	6	549;1210;4702;10215;15199;16520	BRDN0003498283;BRDN0003498285;BRDN0003498282;BRDN0003498280;BRDN0003498281;BRDN0003498284	2	1.3037858720716864	0.8804076360052044	0.16893407606414834	0.8035783077645976	0.7964667743533539
Upb1	6	274;1841;2966;9070;15176;15693	BRDN0003509811;BRDN0003509807;BRDN0003509809;BRDN0003509810;BRDN0003509808;BRDN0003509806	3	1.3026065879439133	1.0067719057053304	0.16921529030707583	0.8034682849112954	0.7964667743533539
Smpd1	6	824;1214;8269;11105;14349;15648	BRDN0003508625;BRDN0003508628;BRDN0003508629;BRDN0003508626;BRDN0003508627;BRDN0003508624	2	1.3013248849787082	0.8294395362922963	0.16959012306710042	0.8038023786304223	0.7964667743533539
Gpx3	6	1569;1895;2972;9890;11206;15427	BRDN0003500225;BRDN0003500228;BRDN0003500226;BRDN0003500227;BRDN0003500224;BRDN0003500229	3	1.3004821212295652	0.8348106841965066	0.1698200444060245	0.8034496724586103	0.7964667743533539
Gm3873	6	2857;2907;2975;16058;16080;16848	BRDN0003510224;BRDN0003510220;BRDN0003510221;BRDN0003510225;BRDN0003510222;BRDN0003510223	3	1.2994219549834876	0.8067189424002897	0.17011381285622562	0.8033997601796701	0.7964667743533539
Orai3	6	6740;7118;7122;7819;7885;11436	BRDN0003504245;BRDN0003504246;BRDN0003504244;BRDN0003504249;BRDN0003504247;BRDN0003504248	5	1.2991132879312597	0.7618341577408786	0.17016797529332006	0.802220454954223	0.7964667743533539
Man1a	6	2808;3884;4209;5222;13403;16672	BRDN0003502592;BRDN0003502590;BRDN0003502588;BRDN0003502591;BRDN0003502593;BRDN0003502589	4	1.297373735575728	0.8092742121659421	0.1706665566678981	0.8031367372606968	0.7964667743533539
Slc5a8	6	3;1222;5545;8883;9600;18141	BRDN0003508270;BRDN0003508275;BRDN0003508274;BRDN0003508272;BRDN0003508273;BRDN0003508271	2	1.296431422425105	1.3279606940562405	0.17094848829409837	0.803032044655551	0.7964667743533539
Abcg1	6	384;3972;5169;5233;14379;14966	BRDN0003493796;BRDN0003493797;BRDN0003493794;BRDN0003493795;BRDN0003493792;BRDN0003493793	4	1.2944468097163977	0.8996186059856892	0.1715177319210447	0.8042749773917549	0.7964667743533539
Kcnk4	6	471;1227;4872;6042;11224;13815	BRDN0003501816;BRDN0003501814;BRDN0003501819;BRDN0003501817;BRDN0003501815;BRDN0003501818	2	1.2933921362531215	1.0226592803080778	0.1718165220541552	0.8042475500407266	0.7964667743533539
Nme6	6	2478;4363;6435;6445;7910;12775	BRDN0003503797;BRDN0003503796;BRDN0003503799;BRDN0003503795;BRDN0003503798;BRDN0003503794	5	1.2932788883985231	0.7772353369605509	0.17185167383452116	0.8029883520763468	0.7964667743533539
Ankrd23	6	1558;2184;4091;5240;8644;16399	BRDN0003495034;BRDN0003495035;BRDN0003495036;BRDN0003495038;BRDN0003495037;BRDN0003495039	4	1.292588537475965	0.9571008800438158	0.1720417804018063	0.8024563608847503	0.7964667743533539
Srd5a2	6	351;3663;5796;7650;7927;16152	BRDN0003508766;BRDN0003508763;BRDN0003508767;BRDN0003508765;BRDN0003508762;BRDN0003508764	5	1.2893253190239893	0.8775948238426455	0.17293061827677358	0.8051795983257181	0.7964667743533539
Extl1	6	2497;3887;4553;5257;12219;13881	BRDN0003498831;BRDN0003498827;BRDN0003498828;BRDN0003498826;BRDN0003498830;BRDN0003498829	4	1.2880895135772137	0.7912962303646299	0.17329755982079764	0.8054675315614537	0.7964667743533539
Slc26a2	6	972;5234;5306;7255;7934;15396	BRDN0003507408;BRDN0003507406;BRDN0003507409;BRDN0003507407;BRDN0003507410;BRDN0003507411	5	1.2877006200305627	0.8065332630847527	0.17342812357644255	0.8046577262597684	0.7964667743533539
Acot8	6	1113;2059;3011;10677;11280;16236	BRDN0003494129;BRDN0003494131;BRDN0003494128;BRDN0003494133;BRDN0003494132;BRDN0003494130	3	1.2868064215294752	0.8284114659139519	0.17363795818372896	0.8042179115877972	0.7964667743533539
Lcat	6	845;1239;6523;7712;12840;17046	BRDN0003502256;BRDN0003502253;BRDN0003502254;BRDN0003502252;BRDN0003502255;BRDN0003502257	2	1.2861570799554092	0.8421078411575441	0.17384958624919733	0.8037879294183553	0.7964667743533539
Slc36a2	6	5;1242;7033;10051;12405;13100	BRDN0003507838;BRDN0003507839;BRDN0003507840;BRDN0003507843;BRDN0003507841;BRDN0003507842	2	1.284361242352975	1.3019430813168522	0.17438583024559606	0.8048576780565971	0.7964667743533539
Pik3c2b	6	990;2576;3957;5279;12903;17668	BRDN0003505060;BRDN0003505063;BRDN0003505061;BRDN0003505062;BRDN0003505064;BRDN0003505065	4	1.2822963739004674	0.9245189568459958	0.17497480191254378	0.8061666266127672	0.7964667743533539
Slc25a28	6	946;1351;7457;7730;7960;12466	BRDN0003507244;BRDN0003507248;BRDN0003507245;BRDN0003507246;BRDN0003507247;BRDN0003507249	5	1.2816825210435756	0.8960449037718241	0.1751372892238271	0.8055094835381595	0.7964667743533539
Akr1e1	6	200;1434;5351;6805;7971;17328	BRDN0003494678;BRDN0003494675;BRDN0003494676;BRDN0003494674;BRDN0003494679;BRDN0003494677	5	1.279144204362982	1.0737694012378012	0.17586471586242014	0.807448434568329	0.7964667743533539
Nat6	6	381;1594;3178;6204;7972;11685	BRDN0003503402;BRDN0003503403;BRDN0003503401;BRDN0003503399;BRDN0003503400;BRDN0003503398	5	1.27891367774346	1.1257960080932596	0.1759228239075149	0.8063129429094434	0.7964667743533539
Pi4k2a	6	1151;2350;3808;5294;10880;13058	BRDN0003504908;BRDN0003504909;BRDN0003504904;BRDN0003504906;BRDN0003504907;BRDN0003504905	4	1.2783652316769571	0.8974176264770953	0.1761000175758901	0.8057262502605715	0.7964667743533539
Kcnc2	6	2805;3480;5083;5296;13833;15745	BRDN0003501539;BRDN0003501540;BRDN0003501538;BRDN0003501542;BRDN0003501541;BRDN0003501543	4	1.2778422215032021	0.7756203173462405	0.17619040786825968	0.8047451155228468	0.7964667743533539
