p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00031564863992806624
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc6a18	6	190;4508;5311;10837;13608;16652	BRDN0003508333;BRDN0003508331;BRDN0003508335;BRDN0003508332;BRDN0003508334;BRDN0003508330	3	0.7591880003810789	0.7588555084439181	0.47822741767130217	0.9082880450735522	0.9062871873107572
Ugt2b37	6	280;10311;17075;17300;17358;18191	BRDN0003510367;BRDN0003510366;BRDN0003510365;BRDN0003510369;BRDN0003510364;BRDN0003510368	2	0.7589087982625576	0.9152252307434272	0.47857463117532484	0.9082940519790493	0.9062871873107572
Acaa1a	6	4001;5019;5314;8807;11586;12386	BRDN0003493907;BRDN0003493906;BRDN0003493910;BRDN0003493909;BRDN0003493911;BRDN0003493908	3	0.7587522390931309	0.5869493152742655	0.4788067046640673	0.9080816812594378	0.9062871873107572
C1qtnf3	6	3413;10308;10549;11315;15381;16541	BRDN0003496233;BRDN0003496229;BRDN0003496230;BRDN0003496228;BRDN0003496232;BRDN0003496231	2	0.7585127462623688	0.5642179951195178	0.4790613757259021	0.9079124421510278	0.9062871873107572
Pla2g2c	6	1809;3161;8033;10020;10796;13126	BRDN0003505276;BRDN0003505280;BRDN0003505279;BRDN0003505277;BRDN0003505278;BRDN0003505281	5	0.7584977039873793	0.5955195682655501	0.47910334264735943	0.9073406202216849	0.9062871873107572
Clcn4	6	2693;2734;8688;9326;11271;17272	BRDN0003497045;BRDN0003497047;BRDN0003497044;BRDN0003497049;BRDN0003497046;BRDN0003497048	2	0.7576028295932601	0.5705026628931927	0.4801654285827017	0.9087001659199516	0.9062871873107572
Ftmt	6	2354;4658;6166;10591;10806;15042	BRDN0003499170;BRDN0003499171;BRDN0003499172;BRDN0003499169;BRDN0003499168;BRDN0003499173	5	0.7570631784740454	0.5742807481345725	0.4808580621325652	0.9093590859813554	0.9062871873107572
Hsd17b3	6	9198;10293;13324;14032;14418;14841	BRDN0003501020;BRDN0003501019;BRDN0003501018;BRDN0003501021;BRDN0003501017;BRDN0003501016	2	0.7565372204846362	0.8948458062926209	0.48151518521042647	0.9099499563031681	0.9062871873107572
Slc22a13	6	2277;4367;5330;9718;11082;13381	BRDN0003506992;BRDN0003506996;BRDN0003506997;BRDN0003506993;BRDN0003506994;BRDN0003506995	3	0.7564363480852488	0.5744693947106998	0.48159122783734043	0.9094426620104283	0.9062871873107572
Ces2h	6	5060;9152;9698;10213;10812;11818	BRDN0003496672;BRDN0003496673;BRDN0003496676;BRDN0003496675;BRDN0003496674;BRDN0003496677	5	0.7562037229406112	0.5847840287819743	0.48186275740608553	0.909304988957874	0.9062871873107572
Slc7a9	6	2700;4801;5332;12502;13394;15357	BRDN0003508472;BRDN0003508469;BRDN0003508471;BRDN0003508473;BRDN0003508470;BRDN0003508468	3	0.7561478270841898	0.5570580169154358	0.48194131087445435	0.9088036147918283	0.9062871873107572
Sptlc1	6	5137;10290;12268;14453;15776;16745	BRDN0003508736;BRDN0003508734;BRDN0003508733;BRDN0003508735;BRDN0003508737;BRDN0003508732	2	0.7561430612113801	0.6221351760235398	0.48200300583591293	0.908271188727202	0.9062871873107572
Coq10b	6	3699;4742;7581;8053;14427;16526	BRDN0003497227;BRDN0003497229;BRDN0003497225;BRDN0003497224;BRDN0003497226;BRDN0003497228	4	0.7560117447880258	0.556432220898191	0.4821030808024649	0.9078117926665531	0.9062871873107572
Nudt15	6	1859;10288;10995;14244;15835;17535	BRDN0003504054;BRDN0003504052;BRDN0003504056;BRDN0003504053;BRDN0003504055;BRDN0003504057	2	0.7558804633567687	0.5872276610307816	0.4822763288628399	0.907490739984246	0.9062871873107572
