p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015214503572289753
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Nat1	6	2791;3903;9484;11022;13634;15834	BRDN0003503395;BRDN0003503394;BRDN0003503393;BRDN0003503392;BRDN0003503396;BRDN0003503397	2	0.5836433074521322	0.4960964078719183	0.7226804308603936	0.9293692251337552	0.9293692251337552
Galnt5	6	5347;8631;9720;10939;11764;12381	BRDN0003499543;BRDN0003499542;BRDN0003499545;BRDN0003499544;BRDN0003499541;BRDN0003499540	2	0.5834108258937944	0.5271595707631429	0.7231323823222413	0.9294807641465171	0.9294807641465171
Nos1	6	32;6189;6970;9776;11542;13697	BRDN0003503837;BRDN0003503841;BRDN0003503839;BRDN0003503838;BRDN0003503836;BRDN0003503840	3	0.5824412516451714	0.9068450796458284	0.725065730242368	0.9314953475349957	0.9314953475349957
Gabrr1	6	630;8134;8522;9730;14969;16231	BRDN0003499376;BRDN0003499372;BRDN0003499375;BRDN0003499373;BRDN0003499377;BRDN0003499374	4	0.5819294722264067	0.6009221923429567	0.7261339139355287	0.9323969782875482	0.9318734669909972
Txndc12	6	5204;5410;6979;11389;11556;14632	BRDN0003509564;BRDN0003509563;BRDN0003509560;BRDN0003509561;BRDN0003509565;BRDN0003509562	3	0.581791523983139	0.5222894647803816	0.7263652700409984	0.9322237076421286	0.9318734669909972
Ucp2	6	6079;8610;9328;11895;12796;17120	BRDN0003509658;BRDN0003509661;BRDN0003509657;BRDN0003509660;BRDN0003509656;BRDN0003509659	2	0.5817741716602804	0.554339712260527	0.7264585298664591	0.9318734669909972	0.9318734669909972
Sult2a5	6	2669;8602;13965;15899;16399;16490	BRDN0003509069;BRDN0003509070;BRDN0003509068;BRDN0003509073;BRDN0003509072;BRDN0003509071	2	0.5811541716521054	0.4907869070864566	0.7276985268534493	0.9329938291395609	0.9319858729452296
Hvcn1	6	184;3929;10354;13691;14078;14614	BRDN0003501089;BRDN0003501092;BRDN0003501088;BRDN0003501093;BRDN0003501090;BRDN0003501091	2	0.5810072714499485	0.7834632541214931	0.7279341872585556	0.9328260355352588	0.9319858729452296
Clcn4	6	3378;6443;6991;12872;14965;15688	BRDN0003497046;BRDN0003497045;BRDN0003497044;BRDN0003497047;BRDN0003497049;BRDN0003497048	3	0.5809298615835481	0.4879771192682794	0.7280877072789294	0.9325532033341093	0.9319858729452296
Ak3	6	2386;6794;7438;9743;15427;16699	BRDN0003494605;BRDN0003494606;BRDN0003494603;BRDN0003494602;BRDN0003494604;BRDN0003494607	4	0.5809221675055064	0.5084988131006473	0.7281795323378444	0.9322016648892424	0.9319858729452296
Acsm2	6	2357;3931;12526;14436;14793;16046	BRDN0003494229;BRDN0003494224;BRDN0003494228;BRDN0003494225;BRDN0003494226;BRDN0003494227	2	0.5808063152510898	0.4962062069814917	0.7283771714294938	0.9319858729452296	0.9319858729452296
Alg10b	6	8382;8593;9536;14371;16420;16923	BRDN0003494836;BRDN0003494839;BRDN0003494841;BRDN0003494840;BRDN0003494837;BRDN0003494838	2	0.5804589704564076	0.6585196248500828	0.7291350868571798	0.9324868321866947	0.931991454416653
Kdm5b	6	696;3935;9412;9820;11790;12591	BRDN0003502161;BRDN0003502156;BRDN0003502159;BRDN0003502158;BRDN0003502157;BRDN0003502160	2	0.5804051775235234	0.5970508298192542	0.7292129229422757	0.9321179753330444	0.931991454416653
