p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015214503572289753
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Arsb	6	918;1766;4249;4587;8805;15727	BRDN0003495257;BRDN0003495258;BRDN0003495259;BRDN0003495261;BRDN0003495256;BRDN0003495260	4	1.4815527256233787	1.0390876063123025	0.11874773575904529	0.638928091980487	0.638928091980487
Chrnb4	6	1057;3168;3705;4599;8910;13303	BRDN0003496845;BRDN0003496840;BRDN0003496844;BRDN0003496841;BRDN0003496842;BRDN0003496843	4	1.4777721443150706	0.9803926376603612	0.11970974672783552	0.6427453700893277	0.6423639961066689
Slc10a3	6	3068;3873;5968;6399;9632;10406	BRDN0003506589;BRDN0003506585;BRDN0003506584;BRDN0003506588;BRDN0003506586;BRDN0003506587	6	1.4769772052982881	0.8506836514322272	0.1199253204013041	0.6425472429922506	0.6423639961066689
Clic3	6	3825;4727;4877;5157;7176;10575	BRDN0003497087;BRDN0003497089;BRDN0003497091;BRDN0003497086;BRDN0003497090;BRDN0003497088	5	1.4752191105801622	0.9970816697644644	0.12035467429005953	0.6434929539247931	0.6423639961066689
Vat1l	6	1699;1881;5591;7137;7177;10433	BRDN0003509924;BRDN0003509921;BRDN0003509923;BRDN0003509925;BRDN0003509920;BRDN0003509922	5	1.4749554257057143	1.002265912036808	0.12039592382824404	0.6423639961066689	0.6423639961066689
Stard6	6	3953;5827;5828;6911;7192;12873	BRDN0003508974;BRDN0003508972;BRDN0003508973;BRDN0003508977;BRDN0003508975;BRDN0003508976	5	1.4710056232647095	0.798317993178254	0.12136044563848902	0.6461555107739637	0.6455323295805766
Alox12	6	2171;4187;5781;6071;9888;10434	BRDN0003494914;BRDN0003494915;BRDN0003494916;BRDN0003494919;BRDN0003494918;BRDN0003494917	6	1.4699751403402583	0.856597373765596	0.12165529016359922	0.6463730970070146	0.6455323295805766
Cyp4a12b	6	1172;2088;4967;6236;7202;14324	BRDN0003510107;BRDN0003510109;BRDN0003510111;BRDN0003510106;BRDN0003510108;BRDN0003510110	5	1.468378108260708	0.9641728335270396	0.12205236180507972	0.647131793320683	0.6455323295805766
Abcc5	6	400;3127;3377;9104;9486;10445	BRDN0003493722;BRDN0003493724;BRDN0003493721;BRDN0003493720;BRDN0003493723;BRDN0003493725	6	1.4672294687604304	0.976465969718492	0.12232640221527946	0.6472363693095349	0.6455323295805766
Cps1	6	146;1607;4333;4635;9404;13320	BRDN0003497407;BRDN0003497408;BRDN0003497406;BRDN0003497409;BRDN0003497405;BRDN0003497404	4	1.4665050961299153	1.163528767369503	0.12249606335929064	0.6467893801854662	0.6455323295805766
Slc16a4	6	455;4681;5034;7502;7924;10451	BRDN0003506797;BRDN0003506798;BRDN0003506796;BRDN0003506795;BRDN0003506799;BRDN0003506794	6	1.4657330482227011	0.9658268377411696	0.12270195235857684	0.6465351319929151	0.6455323295805766
Slc25a36	6	1617;2120;3547;4640;7942;16149	BRDN0003507303;BRDN0003507299;BRDN0003507302;BRDN0003507301;BRDN0003507298;BRDN0003507300	4	1.464949027016461	1.051800924219291	0.12292003687350017	0.6463460616592107	0.6455323295805766
Kdm5c	6	40;980;3456;12528;12725;13841	BRDN0003502166;BRDN0003502163;BRDN0003502164;BRDN0003502162;BRDN0003502165;BRDN0003502167	2	1.4637377166775545	1.4991029160522646	0.12324931579570353	0.6467412550516813	0.6455323295805766
Pik3cb	6	77;1890;2553;11863;12502;15310	BRDN0003505089;BRDN0003505087;BRDN0003505084;BRDN0003505086;BRDN0003505085;BRDN0003505088	3	1.4634338203708426	1.3527213535470366	0.12330742384079829	0.645714801800065	0.6455323295805766
Gykl1	6	205;1163;2555;5973;8410;11341	BRDN0003499840;BRDN0003499842;BRDN0003499844;BRDN0003499845;BRDN0003499843;BRDN0003499841	3	1.4625785986791582	1.2581252232548974	0.12352622573899441	0.6455323295805766	0.6455323295805766
Kctd4	6	178;983;5405;10927;12225;16058	BRDN0003502064;BRDN0003502062;BRDN0003502061;BRDN0003502065;BRDN0003502060;BRDN0003502063	2	1.4613830273117725	0.9933898863450212	0.12381425512301325	0.6457116378853867	0.6457116378853867
Trpc5	6	1351;2299;4609;4657;11454;12730	BRDN0003509428;BRDN0003509429;BRDN0003509431;BRDN0003509432;BRDN0003509433;BRDN0003509430	4	1.4596743203795033	0.9290888774265498	0.1242561632190422	0.6466910744222137	0.6466910744222137
Nat8l	6	2053;4405;7136;7979;9975;10495	BRDN0003503420;BRDN0003503418;BRDN0003503419;BRDN0003503416;BRDN0003503417;BRDN0003503421	6	1.4547854771478794	0.7746042530798602	0.12549938843075992	0.6518284562373143	0.6518284562373143
Ndufa12	6	1266;2858;3302;6203;7266;17393	BRDN0003503487;BRDN0003503484;BRDN0003503486;BRDN0003503485;BRDN0003503482;BRDN0003503483	5	1.4516689695677347	0.9960313090311728	0.12625586909190034	0.6544219691219682	0.6544219691219682
Oasl1	6	402;2232;2973;7283;9837;10517	BRDN0003504179;BRDN0003504182;BRDN0003504183;BRDN0003504181;BRDN0003504180;BRDN0003504178	6	1.4493288911437403	1.0556539284707078	0.12689972057921517	0.6564223351099648	0.6564223351099648
Plcxd2	6	796;4600;9035;9579;9593;10524	BRDN0003505454;BRDN0003505450;BRDN0003505455;BRDN0003505452;BRDN0003505451;BRDN0003505453	6	1.447595098176403	0.7842385093599479	0.12734126998360773	0.6573702476841413	0.6573702476841413
Slc8a1	6	656;1003;7916;12970;14333;17833	BRDN0003508477;BRDN0003508475;BRDN0003508474;BRDN0003508476;BRDN0003508478;BRDN0003508479	2	1.445890823161502	0.9077157950944532	0.12780721041927456	0.6584399808037524	0.6574098218733723
Arg1	6	551;1005;5007;7035;9596;11073	BRDN0003495231;BRDN0003495227;BRDN0003495228;BRDN0003495229;BRDN0003495230;BRDN0003495226	2	1.444360955345516	0.9839561292123196	0.12823226000839338	0.659295154992649	0.6574098218733723
St3gal5	6	973;3368;6574;8041;9132;10539	BRDN0003508834;BRDN0003508839;BRDN0003508836;BRDN0003508837;BRDN0003508838;BRDN0003508835	6	1.4438837075882662	0.8525002873205599	0.1283384327327639	0.6585107082759761	0.6574098218733723
Scn5a	6	1362;8728;8753;8895;10209;10540	BRDN0003506309;BRDN0003506311;BRDN0003506313;BRDN0003506310;BRDN0003506312;BRDN0003506308	6	1.443636469399228	0.7610135786076072	0.12838219311240318	0.6574098218733723	0.6574098218733723
Slc9a4	6	1288;2095;7234;7843;8889;10552	BRDN0003508518;BRDN0003508521;BRDN0003508516;BRDN0003508517;BRDN0003508519;BRDN0003508520	6	1.4406714394285416	0.8874911864243855	0.12914513022299856	0.6599886675050831	0.6599886675050831
Rdh14	6	3419;4148;7977;9349;9810;10558	BRDN0003506062;BRDN0003506066;BRDN0003506067;BRDN0003506064;BRDN0003506065;BRDN0003506063	6	1.4391901886687568	0.7422178246023711	0.129555114763389	0.6607570482421342	0.6607570482421342
Alg9	6	193;1147;2618;4799;13729;14919	BRDN0003494894;BRDN0003494892;BRDN0003494893;BRDN0003494890;BRDN0003494891;BRDN0003494895	3	1.4360521069060477	1.354792404268112	0.13040270310017177	0.6637497587798742	0.6618168343715934
Orai2	6	1007;5999;8187;9691;10485;10572	BRDN0003504238;BRDN0003504240;BRDN0003504239;BRDN0003504243;BRDN0003504242;BRDN0003504241	6	1.4357372079003583	0.7388355744053468	0.13050134330017826	0.6629259854270534	0.6618168343715934
Naa60	6	565;1733;3421;5139;10085;10573	BRDN0003503272;BRDN0003503274;BRDN0003503277;BRDN0003503273;BRDN0003503276;BRDN0003503275	6	1.4354907414171842	1.1041916660219837	0.1305501253627268	0.6618527271875293	0.6618168343715934
Hmgcs2	6	1253;1668;2624;6683;9310;13520	BRDN0003500820;BRDN0003500818;BRDN0003500823;BRDN0003500821;BRDN0003500819;BRDN0003500822	3	1.4335667935715164	1.0039951858548402	0.13112833628058285	0.6634624569266069	0.6618168343715934
Pld3	6	3262;4200;5112;5962;8528;10585	BRDN0003505481;BRDN0003505480;BRDN0003505483;BRDN0003505485;BRDN0003505482;BRDN0003505484	6	1.4325349605258102	0.9081407977081476	0.1313830073424177	0.6634320509651846	0.6618168343715934
Ust	6	1335;1659;2629;9906;10520;11838	BRDN0003509900;BRDN0003509897;BRDN0003509901;BRDN0003509896;BRDN0003509898;BRDN0003509899	3	1.4315010491591986	0.8798128852000078	0.13166099336061776	0.6635192635698459	0.6618168343715934
Acot3	6	311;1024;7796;10748;13946;14290	BRDN0003494087;BRDN0003494091;BRDN0003494090;BRDN0003494089;BRDN0003494088;BRDN0003494086	2	1.4299980210936551	0.8781939637657301	0.13210290145664672	0.6644306011999328	0.6618168343715934
Smpdl3a	6	1715;4218;6773;6886;7351;12946	BRDN0003508648;BRDN0003508650;BRDN0003508651;BRDN0003508649;BRDN0003508653;BRDN0003508652	5	1.4297595626597135	0.796114793803013	0.13214666183628587	0.6633397522156756	0.6618168343715934
Plin4	6	52;1269;2636;12624;13366;13630	BRDN0003505517;BRDN0003505519;BRDN0003505516;BRDN0003505520;BRDN0003505518;BRDN0003505521	3	1.428617141879585	1.4908334750796024	0.1324350499119411	0.6634787441454529	0.6618168343715934
Mmab	6	48;5094;8049;8717;10416;10610	BRDN0003503010;BRDN0003503013;BRDN0003503008;BRDN0003503009;BRDN0003503012;BRDN0003503011	6	1.4263878312503506	0.959014905822628	0.1330570212094364	0.6652851060471822	0.6618168343715934
Slc9a9	6	3031;3110;3798;4770;8211;17810	BRDN0003508548;BRDN0003508550;BRDN0003508551;BRDN0003508546;BRDN0003508549;BRDN0003508547	4	1.4252276574960976	0.9574046329520256	0.13336693078327488	0.6655271349871267	0.6618168343715934
Fah	6	675;1313;3199;5116;7767;10616	BRDN0003498923;BRDN0003498926;BRDN0003498924;BRDN0003498922;BRDN0003498925;BRDN0003498927	6	1.4249146755201203	1.213765318841811	0.133441179952007	0.6645945263754555	0.6618168343715934
Gpx6	6	466;1031;3429;11756;12571;16301	BRDN0003500247;BRDN0003500245;BRDN0003500246;BRDN0003500243;BRDN0003500242;BRDN0003500244	2	1.424782919533464	1.1503422624167343	0.13349857061382897	0.663581762133193	0.6618168343715934
Tktl2	6	1011;2300;3569;4772;12054;13389	BRDN0003509307;BRDN0003509302;BRDN0003509305;BRDN0003509303;BRDN0003509304;BRDN0003509306	4	1.4246274402900223	1.0004976537165742	0.13354950482619588	0.6625409157556891	0.6618168343715934
Pnpla8	6	406;2779;3898;5553;7381;11404	BRDN0003505643;BRDN0003505645;BRDN0003505646;BRDN0003505647;BRDN0003505642;BRDN0003505644	5	1.4221026798890009	1.0673566537871992	0.13421989949460345	0.6645712922446804	0.6618168343715934
Dagla	6	761;2530;3954;4782;9659;10708	BRDN0003497938;BRDN0003497943;BRDN0003497939;BRDN0003497940;BRDN0003497941;BRDN0003497942	4	1.4216312094216006	1.046020874491024	0.1343626587658855	0.6639863428333566	0.6618168343715934
St8sia4	6	558;1036;4033;8101;13853;17161	BRDN0003508917;BRDN0003508912;BRDN0003508915;BRDN0003508916;BRDN0003508913;BRDN0003508914	2	1.4210825672682297	0.9931293101803208	0.13450398327062207	0.6633965841545216	0.6618168343715934
Pde9a	6	2186;4145;5095;6648;7386;12731	BRDN0003504632;BRDN0003504629;BRDN0003504631;BRDN0003504630;BRDN0003504628;BRDN0003504633	5	1.4208303441180274	0.8345113886611772	0.13457608028953583	0.6624683256032274	0.6618168343715934
Lyz2	6	5519;6242;7616;7943;10472;10636	BRDN0003502559;BRDN0003502563;BRDN0003502558;BRDN0003502560;BRDN0003502561;BRDN0003502562	6	1.420010162701218	0.757293285905062	0.13480420817027805	0.6623102505663275	0.6618168343715934
Itpr3	6	1689;2217;3384;7383;7634;10638	BRDN0003501433;BRDN0003501430;BRDN0003501431;BRDN0003501434;BRDN0003501435;BRDN0003501432	6	1.419520218751026	1.024654903386171	0.13496382594847034	0.6618168343715934	0.6618168343715934
Plcl1	6	574;3503;3709;6196;9747;10649	BRDN0003505438;BRDN0003505441;BRDN0003505442;BRDN0003505443;BRDN0003505440;BRDN0003505439	6	1.4168271724451191	0.9849043130156095	0.13566901370560736	0.6639954613091746	0.6639954613091746
Kcnc4	6	603;1046;6042;10478;16666;17238	BRDN0003501552;BRDN0003501551;BRDN0003501553;BRDN0003501555;BRDN0003501554;BRDN0003501550	2	1.413742800103262	0.8474724087538255	0.1365833186867581	0.6671872285178492	0.6661153097959879
Pomgnt1	6	544;1850;2673;5557;11266;15075	BRDN0003505669;BRDN0003505666;BRDN0003505668;BRDN0003505670;BRDN0003505667;BRDN0003505671	3	1.4135294210548337	1.1103953328687257	0.13664608972312586	0.6662151309297993	0.6661153097959879
Aqp11	6	2557;4929;5315;6398;7422;16073	BRDN0003495166;BRDN0003495171;BRDN0003495167;BRDN0003495170;BRDN0003495168;BRDN0003495169	5	1.4117014958422107	0.8217927396099505	0.13713462773188512	0.6673185995748522	0.6661153097959879
Slc2a2	6	857;1049;8030;8959;9860;11472	BRDN0003507558;BRDN0003507556;BRDN0003507561;BRDN0003507560;BRDN0003507559;BRDN0003507557	2	1.4115565333086473	0.8297529081178305	0.13718879016897956	0.6663081507252919	0.6661153097959879
Dsel	6	222;1050;7926;10752;11935;14511	BRDN0003498415;BRDN0003498416;BRDN0003498412;BRDN0003498413;BRDN0003498414;BRDN0003498417	2	1.4108293700163808	0.9059369088592064	0.1374108202919032	0.6661153097959879	0.6661153097959879
Slc26a4	6	550;3649;4301;5749;8132;10686	BRDN0003507421;BRDN0003507423;BRDN0003507419;BRDN0003507418;BRDN0003507420;BRDN0003507422	6	1.407789115577072	1.0293093192134597	0.13822827853122943	0.6688041233117471	0.66854665098161
Pla2g4f	6	645;1725;4897;9612;10526;10689	BRDN0003505341;BRDN0003505337;BRDN0003505338;BRDN0003505339;BRDN0003505336;BRDN0003505340	6	1.4070576722343264	0.9038398394720276	0.13843775444687956	0.66854665098161	0.66854665098161
Loxl2	6	2407;2736;3641;4835;10623;11526	BRDN0003502428;BRDN0003502431;BRDN0003502426;BRDN0003502427;BRDN0003502429;BRDN0003502430	4	1.4058851621986033	0.8900094603459218	0.13872327298944365	0.668656685147981	0.668656685147981
Slc30a10	6	1867;3972;4026;4843;8440;17593	BRDN0003507614;BRDN0003507610;BRDN0003507615;BRDN0003507611;BRDN0003507612;BRDN0003507613	4	1.4035278047328663	0.9200372130962085	0.1394266672883988	0.6707766885613895	0.6707766885613895
Slc8b1	6	1056;2675;4591;5012;7462;12089	BRDN0003508497;BRDN0003508493;BRDN0003508496;BRDN0003508494;BRDN0003508495;BRDN0003508492	5	1.4016237653885386	0.9991647718599496	0.13994928100261483	0.672020604059726	0.672020604059726
Pfkp	6	301;1524;2705;7999;10403;14797	BRDN0003504762;BRDN0003504760;BRDN0003504763;BRDN0003504765;BRDN0003504761;BRDN0003504764	3	1.4006880221713522	1.031798411256602	0.14024735375245245	0.6721836446327522	0.6721836446327522
Glra4	6	2420;3333;4018;4863;9723;14860	BRDN0003499938;BRDN0003499936;BRDN0003499941;BRDN0003499940;BRDN0003499939;BRDN0003499937	4	1.3976564507046283	0.8774782136989387	0.1410691162914154	0.6748513175970906	0.6747429666542689
Mthfd1l	6	1664;1712;3030;4866;11525;12801	BRDN0003503166;BRDN0003503165;BRDN0003503169;BRDN0003503164;BRDN0003503167;BRDN0003503168	4	1.3967784526053495	1.0504182544134115	0.1413115918376131	0.6747429666542689	0.6747429666542689
Pfkfb1	6	887;2322;3752;5986;8625;10742	BRDN0003504729;BRDN0003504724;BRDN0003504726;BRDN0003504727;BRDN0003504725;BRDN0003504728	6	1.3941692464215094	1.0344288010428004	0.14209425698820977	0.6772095206647827	0.6769060613757589
Cds1	6	503;1114;2723;10289;13287;13957	BRDN0003496598;BRDN0003496597;BRDN0003496599;BRDN0003496595;BRDN0003496594;BRDN0003496596	3	1.3935475402529227	1.0366789405202943	0.14229655907113203	0.6769060613757589	0.6769060613757589
Glul	6	818;3318;4580;5624;7499;13888	BRDN0003500020;BRDN0003500025;BRDN0003500022;BRDN0003500023;BRDN0003500024;BRDN0003500021	5	1.3923626585010829	0.9592489719647695	0.14263588135915428	0.6772543247370291	0.6772543247370291
Ddhd1	6	2581;3481;6590;7144;8398;10755	BRDN0003498021;BRDN0003498018;BRDN0003498020;BRDN0003498019;BRDN0003498017;BRDN0003498016	6	1.3910176463175066	0.8523529171571308	0.1430239857097252	0.6778324834846381	0.6778324834846381
Serpina1b	6	6764;8294;9168;9325;10646;10759	BRDN0003510282;BRDN0003510280;BRDN0003510283;BRDN0003510285;BRDN0003510281;BRDN0003510284	6	1.390048689574383	0.7507165941452297	0.14333999304138223	0.6780674392013342	0.6780674392013342
Aoah	6	2104;2401;3939;9686;10651;10770	BRDN0003495043;BRDN0003495041;BRDN0003495044;BRDN0003495042;BRDN0003495045;BRDN0003495040	6	1.3873859148705052	0.8385087786516984	0.14409073463634048	0.6803542108524795	0.679887882656638
Clic1	6	4570;5863;6925;8532;10319;10776	BRDN0003497085;BRDN0003497084;BRDN0003497082;BRDN0003497083;BRDN0003497081;BRDN0003497080	6	1.3859346383688194	0.7383297511572787	0.14453730572364243	0.6811989686419816	0.679887882656638
Slc26a3	6	1045;1086;5119;7002;14744;15128	BRDN0003507414;BRDN0003507415;BRDN0003507413;BRDN0003507416;BRDN0003507417;BRDN0003507412	2	1.3851686967191033	0.9203266151933472	0.14477906388656725	0.6810771119987313	0.679887882656638
Pklr	6	1962;3905;6125;7238;7528;11434	BRDN0003505223;BRDN0003505225;BRDN0003505222;BRDN0003505227;BRDN0003505224;BRDN0003505226	5	1.3851444669391426	0.7878875253746173	0.14479341155202274	0.679887882656638	0.679887882656638
Hilpda	6	726;1118;2749;8106;11322;12967	BRDN0003500755;BRDN0003500752;BRDN0003500757;BRDN0003500756;BRDN0003500753;BRDN0003500754	3	1.3833368827934078	1.051915940754896	0.1453052645171472	0.6810348033078079	0.6810348033078079
Pip4k2c	6	1042;1141;2754;7360;12636;12917	BRDN0003505156;BRDN0003505159;BRDN0003505157;BRDN0003505158;BRDN0003505160;BRDN0003505161	3	1.3813871398697408	1.0448338330995683	0.14589818179209513	0.6825567512148568	0.681624118753726
Slc28a3	6	326;1742;2755;5184;8282;11970	BRDN0003507507;BRDN0003507503;BRDN0003507506;BRDN0003507502;BRDN0003507505;BRDN0003507504	3	1.3809977232139452	1.190176255283396	0.14599610460882884	0.681761626109118	0.681624118753726
Abhd5	6	462;1146;2759;5389;10380;16624	BRDN0003493886;BRDN0003493885;BRDN0003493882;BRDN0003493884;BRDN0003493887;BRDN0003493883	3	1.3794418255529188	1.1348672820327137	0.14649217514195212	0.6828252486012237	0.681624118753726
Ppard	6	1694;4455;6038;6585;7554;14308	BRDN0003505729;BRDN0003505730;BRDN0003505731;BRDN0003505726;BRDN0003505728;BRDN0003505727	5	1.3787030440363661	0.8077144941445384	0.14669698806632925	0.6825298622098864	0.681624118753726
Pigz	6	106;1104;5149;7908;9825;10815	BRDN0003505053;BRDN0003505052;BRDN0003505050;BRDN0003505049;BRDN0003505051;BRDN0003505048	6	1.3765209920077333	1.115208350489348	0.14734048086200768	0.6842728536383388	0.681624118753726
Etfa	6	1033;2559;3930;4936;8953;13766	BRDN0003498779;BRDN0003498781;BRDN0003498778;BRDN0003498782;BRDN0003498783;BRDN0003498780	4	1.3764898413865576	0.9719229885081446	0.14735554591073596	0.6830962920634299	0.681624118753726
Atp8b4	6	1390;1957;4082;4937;11125;17252	BRDN0003495852;BRDN0003495855;BRDN0003495850;BRDN0003495854;BRDN0003495851;BRDN0003495853	4	1.376202730086792	0.959476524578402	0.1474330233041956	0.6822128078348687	0.681624118753726
Pfkfb3	6	3501;4578;4804;5261;7566;12075	BRDN0003504739;BRDN0003504736;BRDN0003504741;BRDN0003504740;BRDN0003504738;BRDN0003504737	5	1.3757396167761955	0.8864461197213399	0.1475736304256593	0.681624118753726	0.681624118753726
Clic6	6	410;2623;4749;4947;8718;14481	BRDN0003497107;BRDN0003497105;BRDN0003497104;BRDN0003497108;BRDN0003497106;BRDN0003497109	4	1.3733357982575336	1.0086432879110907	0.14834445875225521	0.6839432020371187	0.6839432020371187
Hs3st3b1	6	2621;3856;5358;8252;9838;10845	BRDN0003500925;BRDN0003500924;BRDN0003500921;BRDN0003500922;BRDN0003500920;BRDN0003500923	6	1.3693027965571225	0.7918070702262622	0.14956652115742608	0.6883305539704327	0.6847919937761334
Dgkq	6	328;2216;2787;6632;10358;16331	BRDN0003498145;BRDN0003498143;BRDN0003498144;BRDN0003498142;BRDN0003498146;BRDN0003498147	3	1.3686291865203344	1.013080402911297	0.14974658435889243	0.687915265692024	0.6847919937761334
Gstm1	6	1009;1110;7053;7125;10694;17348	BRDN0003500451;BRDN0003500448;BRDN0003500449;BRDN0003500447;BRDN0003500446;BRDN0003500450	2	1.3686001742137732	0.8432814685644295	0.14980720324544183	0.6869537518191883	0.6847919937761334
Phospho2	6	1096;1112;5839;8594;9357;12700	BRDN0003504883;BRDN0003504880;BRDN0003504885;BRDN0003504881;BRDN0003504882;BRDN0003504884	2	1.3672381913185223	0.8638821449919657	0.15023368760110611	0.6876703865913939	0.6847919937761334
Hcn2	6	2679;2971;3444;4974;14674;14935	BRDN0003500664;BRDN0003500667;BRDN0003500666;BRDN0003500665;BRDN0003500662;BRDN0003500663	4	1.3656328780963751	0.9067165479202364	0.15070823663604627	0.6886040614699063	0.6847919937761334
Slc5a5	6	2634;3483;5848;8847;9942;10869	BRDN0003508257;BRDN0003508256;BRDN0003508253;BRDN0003508252;BRDN0003508255;BRDN0003508254	6	1.3635426021331989	0.7732323372586346	0.15132518625063218	0.6901838691897113	0.6847919937761334
Tpk1	6	1447;4387;4807;9999;10417;10870	BRDN0003509381;BRDN0003509382;BRDN0003509383;BRDN0003509385;BRDN0003509384;BRDN0003509380	6	1.3633028701406276	0.7707489810027759	0.15137217485499888	0.6891631216564795	0.6847919937761334
Sult1c1	6	2596;3022;3321;5487;7617;16896	BRDN0003509060;BRDN0003509057;BRDN0003509059;BRDN0003509056;BRDN0003509061;BRDN0003509058	5	1.3632118054510658	0.9766803014364042	0.15141485915972897	0.6881264581455541	0.6847919937761334
Kcnh8	6	1019;6083;7239;8153;10123;10871	BRDN0003501666;BRDN0003501668;BRDN0003501665;BRDN0003501664;BRDN0003501667;BRDN0003501669	6	1.3630631602015024	0.7692247478535399	0.15150022776918903	0.6872871295411517	0.6847919937761334
Slc17a9	6	1647;2178;3238;7314;7621;12889	BRDN0003506882;BRDN0003506879;BRDN0003506881;BRDN0003506883;BRDN0003506878;BRDN0003506880	5	1.3622337801292133	0.9607867835141056	0.1517358881742954	0.6871313797216759	0.6847919937761334
Daglb	6	1423;3662;3686;4986;8228;17144	BRDN0003497946;BRDN0003497944;BRDN0003497948;BRDN0003497945;BRDN0003497949;BRDN0003497947	4	1.3622269581670283	0.9565995521675652	0.1517538227561147	0.6859919696524192	0.6847919937761334
Cyp8b1	6	2876;6901;7406;7996;9520;10875	BRDN0003497925;BRDN0003497921;BRDN0003497920;BRDN0003497922;BRDN0003497923;BRDN0003497924	6	1.3621045408983452	0.7555861297318196	0.15179292014448098	0.6849520953328087	0.6847919937761334
Kcnj2	6	1541;5563;6209;7918;10324;10881	BRDN0003501723;BRDN0003501722;BRDN0003501721;BRDN0003501720;BRDN0003501719;BRDN0003501718	6	1.3606672728578137	0.7647771057796389	0.15222083926669072	0.6856673202366866	0.6847919937761334
Chpf2	6	1533;3286;3992;7395;7630;14150	BRDN0003496757;BRDN0003496761;BRDN0003496756;BRDN0003496760;BRDN0003496758;BRDN0003496759	5	1.3600356304963963	0.8730994142186692	0.15243031518234085	0.6853977952986882	0.6847919937761334
Slc6a2	6	200;1527;4569;4999;8370;11229	BRDN0003508342;BRDN0003508347;BRDN0003508345;BRDN0003508343;BRDN0003508344;BRDN0003508346	4	1.3585493565427564	1.1547932187700762	0.15288370141073415	0.6862240213233128	0.6847919937761334
Tet1	6	1165;2029;2814;9362;12419;15583	BRDN0003509204;BRDN0003509201;BRDN0003509203;BRDN0003509205;BRDN0003509202;BRDN0003509200	3	1.3583312925573137	0.8680621912746498	0.15297337431983093	0.6854176719083975	0.6847919937761334
Cyp1a1	6	1306;2154;2817;8371;9209;12846	BRDN0003497671;BRDN0003497672;BRDN0003497673;BRDN0003497669;BRDN0003497668;BRDN0003497670	3	1.35719477149124	0.9050244307545366	0.15329476202603376	0.6856505612587978	0.6847919937761334
Psat1	6	3395;5440;6163;7222;7642;11463	BRDN0003505861;BRDN0003505859;BRDN0003505863;BRDN0003505860;BRDN0003505858;BRDN0003505862	5	1.3571099398275912	0.7555959815981508	0.153371880727857	0.6847919937761334	0.6847919937761334
Gcat	6	2108;2584;2821;14889;14982;15282	BRDN0003499653;BRDN0003499652;BRDN0003499650;BRDN0003499649;BRDN0003499651;BRDN0003499648	3	1.355681783790596	0.8574039419176639	0.15381307144061318	0.6855591362808416	0.6855591362808416
Trf	6	229;1131;8676;9173;10787;17505	BRDN0003509222;BRDN0003509220;BRDN0003509219;BRDN0003509218;BRDN0003509221;BRDN0003509223	2	1.3544392473433893	0.8811644456580886	0.15422018644791258	0.6861719834089817	0.6856991219316226
Degs2	6	581;1132;4393;5448;7814;16169	BRDN0003498065;BRDN0003498066;BRDN0003498068;BRDN0003498069;BRDN0003498067;BRDN0003498064	2	1.3537725405879677	1.123441329857139	0.15441387993156153	0.6858347721218568	0.6856991219316226
Ippk	6	1841;1905;4622;7446;9932;10913	BRDN0003501356;BRDN0003501354;BRDN0003501353;BRDN0003501355;BRDN0003501352;BRDN0003501357	6	1.3530152034398035	0.8987429245258834	0.15465276856139543	0.6856991219316226	0.6856991219316226
P2rx4	6	702;1540;2881;6162;7684;11314	BRDN0003504305;BRDN0003504309;BRDN0003504308;BRDN0003504306;BRDN0003504307;BRDN0003504304	5	1.346916387421578	1.121286782952932	0.15660297498843212	0.6931383849487995	0.6931383849487995
Qsox1	6	2469;3604;9938;10569;10767;10954	BRDN0003506014;BRDN0003506015;BRDN0003506016;BRDN0003506018;BRDN0003506019;BRDN0003506017	6	1.3432437151017962	0.6952441985692892	0.15780817888669285	0.6972600959490163	0.6965910449542514
Mocs2	6	967;3334;3647;5056;14319;15517	BRDN0003503048;BRDN0003503045;BRDN0003503047;BRDN0003503044;BRDN0003503049;BRDN0003503046	4	1.3425721182943375	0.926437735120322	0.1579972093790688	0.696885438249099	0.6965910449542514
Hibadh	6	250;1795;5818;6114;10103;10959	BRDN0003500723;BRDN0003500725;BRDN0003500722;BRDN0003500727;BRDN0003500724;BRDN0003500726	6	1.34205457306892	1.0203120268843702	0.15820417445326418	0.6965910449542514	0.6965910449542514
Sgsh	6	2921;6550;7197;7242;7721;12505	BRDN0003506503;BRDN0003506502;BRDN0003506505;BRDN0003506501;BRDN0003506504;BRDN0003506500	5	1.3379957131632616	0.7323301993574349	0.15948721443662095	0.7010275660469782	0.700997759537827
Ces3b	6	4032;5092;6208;7408;9469;10979	BRDN0003496679;BRDN0003496681;BRDN0003496682;BRDN0003496683;BRDN0003496678;BRDN0003496680	6	1.3373034241705244	0.7880016488281575	0.1597558744722749	0.700997759537827	0.700997759537827
Gpx5	6	3357;3731;4172;5518;7729;11271	BRDN0003500236;BRDN0003500240;BRDN0003500238;BRDN0003500239;BRDN0003500237;BRDN0003500241	5	1.3360741835555083	0.9045018732008734	0.1601299898490266	0.7014299899583006	0.7010780507947046
Mpc2	6	6521;6951;7639;8509;8735;10987	BRDN0003503090;BRDN0003503091;BRDN0003503088;BRDN0003503087;BRDN0003503089;BRDN0003503086	6	1.3354053875636738	0.8016581930621168	0.16032511809922123	0.7010780507947046	0.7010780507947046
