p-value=0 means <3.586916362818826e-07, FDR=0 means <1.1337217789623782e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pank3	6	3261;4100;4401;4432;4499;13854	BRDN0003504383;BRDN0003504382;BRDN0003504385;BRDN0003504386;BRDN0003504384;BRDN0003504387	5	2.3957186995503363	1.1610266364311357	0.016949255894200266	0.126405265166016	0.126405265166016
Comtd1	6	2587;3547;3586;3681;5383;7320	BRDN0003497215;BRDN0003497213;BRDN0003497216;BRDN0003497212;BRDN0003497214;BRDN0003497217	6	2.3936136483080435	1.3954679907152856	0.01702780936256898	0.12663538895692053	0.12663538895692053
Ext2	6	2214;2829;2879;4606;4685;7329	BRDN0003498823;BRDN0003498821;BRDN0003498822;BRDN0003498825;BRDN0003498824;BRDN0003498820	6	2.3904118044998	1.4452737268934537	0.017145460219303965	0.12715418123534086	0.12715418123534086
Gm3776	6	1345;3197;3546;5099;6285;7354	BRDN0003510158;BRDN0003510156;BRDN0003510159;BRDN0003510157;BRDN0003510155;BRDN0003510154	6	2.381538381461333	1.292991726978894	0.017484782507326213	0.12930946394693899	0.12930946394693899
Mapk1	4	1570;2910;3755;4668	BRDN0003510605;BRDN0003510602;BRDN0003510604;BRDN0003510603	4	2.3772633669456003	1.3735679938500198	0.01761893317933505	0.1299396321975959	0.12960870687084514
Gucy1a2	6	1435;1630;2272;2557;10126;12442	BRDN0003500489;BRDN0003500493;BRDN0003500490;BRDN0003500491;BRDN0003500492;BRDN0003500488	4	2.3771767910409	1.2847354671760864	0.01762287878733526	0.12960870687084514	0.12960870687084514
Tfam	6	262;695;3432;3668;7181;7392	BRDN0003509227;BRDN0003509229;BRDN0003509226;BRDN0003509225;BRDN0003509224;BRDN0003509228	6	2.368108385386093	1.606755103841224	0.017993048556086744	0.13196559092931018	0.13196559092931018
Jmjd6	6	1283;3202;4722;4936;6738;7459	BRDN0003501451;BRDN0003501450;BRDN0003501448;BRDN0003501452;BRDN0003501453;BRDN0003501449	6	2.3445964917468167	1.2298117389621392	0.018942864009239835	0.13854904667915083	0.13854904667915083
Slco4a1	6	1735;3459;4094;5235;5961;7477	BRDN0003508598;BRDN0003508599;BRDN0003508597;BRDN0003508594;BRDN0003508595;BRDN0003508596	6	2.3383158507783177	1.2575088568359136	0.019185339555437553	0.1399370234057327	0.1399370234057327
Mdh2	6	3353;3587;4018;5655;6069;7492	BRDN0003502774;BRDN0003502777;BRDN0003502779;BRDN0003502778;BRDN0003502775;BRDN0003502776	6	2.333093522439196	1.2227092080584188	0.01939625023763314	0.14108779282442738	0.14108779282442738
Nagpa	6	3262;3745;4701;6748;7399;7508	BRDN0003503336;BRDN0003503335;BRDN0003503332;BRDN0003503334;BRDN0003503333;BRDN0003503337	6	2.3275345509625427	1.0934489442116342	0.019671366722742056	0.14269802909530088	0.14269802909530088
Chrna10	6	3555;5552;6346;6481;6550;7564	BRDN0003496776;BRDN0003496779;BRDN0003496778;BRDN0003496777;BRDN0003496774;BRDN0003496775	6	2.3081710136203824	1.0822035612448424	0.02048954234534106	0.14822816056370705	0.14822816056370705
Rpe	6	2664;5025;5034;5443;7488;7576	BRDN0003506130;BRDN0003506133;BRDN0003506131;BRDN0003506129;BRDN0003506128;BRDN0003506132	6	2.304040338687093	1.1076797193863352	0.02068180106244455	0.14921245059997354	0.14921245059997354
Slc30a1	6	2504;3316;3613;4816;5417;7580	BRDN0003507605;BRDN0003507609;BRDN0003507606;BRDN0003507608;BRDN0003507607;BRDN0003507604	6	2.3026649008660742	1.3165631466772598	0.020750311164994484	0.14930101935788712	0.14930101935788712
Scn7a	6	1072;2870;3171;3336;4716;17474	BRDN0003506318;BRDN0003506315;BRDN0003506319;BRDN0003506316;BRDN0003506317;BRDN0003506314	5	2.3002915175561145	1.3617953590367973	0.02086042949736533	0.14968767652839174	0.14968767652839174
Ctps	6	1532;1928;2593;6008;6503;7593	BRDN0003497531;BRDN0003497535;BRDN0003497533;BRDN0003497530;BRDN0003497534;BRDN0003497532	6	2.2981997353908943	1.3297897353497332	0.020959428389008217	0.14999267485934453	0.14993139229101263
Lipt1	6	2974;3222;3600;4751;4894;7599	BRDN0003502398;BRDN0003502399;BRDN0003502400;BRDN0003502401;BRDN0003502396;BRDN0003502397	6	2.296141467597133	1.3539906618400737	0.02104049269883168	0.15016803256827452	0.14993139229101263
Abhd11	6	2533;3362;3782;3833;4726;8788	BRDN0003493828;BRDN0003493830;BRDN0003493829;BRDN0003493831;BRDN0003493832;BRDN0003493833	5	2.296010755052487	1.3452047631791706	0.021063807655196887	0.14993139229101263	0.14993139229101263
Nme2	6	1857;2100;3616;3708;4808;7641	BRDN0003503772;BRDN0003503774;BRDN0003503773;BRDN0003503775;BRDN0003503771;BRDN0003503770	6	2.2817789365587298	1.4678230326417527	0.021705506992693357	0.15408588520214128	0.153758794222195
