p-value=0 means <3.586916362818826e-07, FDR=0 means <1.1337217789623782e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Hmox2	6	3595;5278;8702;9408;10205;12003	BRDN0003500830;BRDN0003500834;BRDN0003500832;BRDN0003500831;BRDN0003500833;BRDN0003500835	5	0.8479995230186907	0.5727452146136018	0.3851806550426663	1.0	0.9906981960063735
Abcb5	6	1722;10931;12878;13042;14750;18263	BRDN0003493658;BRDN0003493657;BRDN0003493655;BRDN0003493654;BRDN0003493656;BRDN0003493659	2	0.8477618339306552	0.6555512369236547	0.3854098589983177	1.0	0.9906981960063735
Acer1	6	2188;3439;6957;7411;11560;15339	BRDN0003494039;BRDN0003494038;BRDN0003494041;BRDN0003494042;BRDN0003494043;BRDN0003494040	4	0.8477618339306552	0.6227144375084535	0.3854098589983177	1.0	0.9906981960063735
Slc35e3	6	1648;3682;5607;7412;11391;14307	BRDN0003507791;BRDN0003507790;BRDN0003507792;BRDN0003507795;BRDN0003507794;BRDN0003507793	4	0.8476069091158683	0.6616808972624294	0.38559063958305684	1.0	0.9906981960063735
Kdm4d	6	3706;7919;8072;9984;10208;14901	BRDN0003502147;BRDN0003502148;BRDN0003502145;BRDN0003502144;BRDN0003502146;BRDN0003502149	5	0.8475214093207469	0.5752942628591626	0.385656638844152	1.0	0.9906981960063735
Bco2	6	1891;2411;6898;7765;10211;17115	BRDN0003496119;BRDN0003496117;BRDN0003496115;BRDN0003496116;BRDN0003496118;BRDN0003496114	5	0.8470435422491454	0.7012373476692542	0.3861024925481812	1.0	0.9906981960063735
Chkb	6	7058;10926;12998;13152;14542;15624	BRDN0003496744;BRDN0003496749;BRDN0003496748;BRDN0003496745;BRDN0003496747;BRDN0003496746	2	0.8469875986998237	0.7692597207669905	0.3861491224609115	1.0	0.9906981960063735
Rrm2b	6	2958;3839;6639;7421;14784;16611	BRDN0003506159;BRDN0003506163;BRDN0003506161;BRDN0003506158;BRDN0003506160;BRDN0003506162	4	0.8462143350374649	0.6102926187348541	0.38686148405077636	1.0	0.9906981960063735
Ip6k2	6	6835;10920;13117;13766;13824;15587	BRDN0003501339;BRDN0003501336;BRDN0003501337;BRDN0003501335;BRDN0003501338;BRDN0003501334	2	0.8460597988142193	0.7545197993579833	0.3870271995867872	1.0	0.9906981960063735
Chst12	6	3401;4831;7086;7527;10228;17851	BRDN0003496884;BRDN0003496886;BRDN0003496887;BRDN0003496883;BRDN0003496882;BRDN0003496885	5	0.8443402841349545	0.6322943276143729	0.3886032906370722	1.0	0.9906981960063735
Ip6k3	6	3325;8655;9864;10130;10229;17731	BRDN0003501344;BRDN0003501340;BRDN0003501342;BRDN0003501341;BRDN0003501345;BRDN0003501343	5	0.8441815152540844	0.5786328605188202	0.3887916037461754	1.0	0.9906981960063735
Pnpla1	6	2303;6527;8772;9396;10233;12472	BRDN0003505609;BRDN0003505611;BRDN0003505606;BRDN0003505607;BRDN0003505608;BRDN0003505610	5	0.843546713221065	0.5720998962164028	0.38933681503348383	1.0	0.9906981960063735
Mgat5	6	4059;10903;14917;17520;17628;17740	BRDN0003502907;BRDN0003502911;BRDN0003502909;BRDN0003502910;BRDN0003502906;BRDN0003502908	2	0.8434386165975319	0.6317256342920661	0.38946199841458295	1.0	0.9906981960063735
Kcnj12	6	4298;5019;6651;8434;10238;16685	BRDN0003501692;BRDN0003501693;BRDN0003501688;BRDN0003501689;BRDN0003501690;BRDN0003501691	5	0.8427538258513937	0.6190850749368075	0.3900900674698967	1.0	0.9906981960063735
Plcxd2	6	6659;10897;11544;13750;14256;16701	BRDN0003505455;BRDN0003505451;BRDN0003505454;BRDN0003505453;BRDN0003505452;BRDN0003505450	2	0.8425161654557513	0.7419320756852199	0.3903120975928204	1.0	0.9906981960063735
Dpep1	6	2186;2367;9413;11726;15351;16455	BRDN0003498339;BRDN0003498335;BRDN0003498338;BRDN0003498337;BRDN0003498334;BRDN0003498336	2	0.8424288924227971	0.5898986302101554	0.3904279549913734	1.0	0.9906981960063735
Gcnt7	6	2639;4452;4794;11690;12503;15453	BRDN0003499719;BRDN0003499715;BRDN0003499716;BRDN0003499718;BRDN0003499717;BRDN0003499714	3	0.8419304859837303	0.5932588026411835	0.39082789616594504	1.0	0.9906981960063735
Dgat2	6	3032;3774;8018;9399;10246;14838	BRDN0003498087;BRDN0003498085;BRDN0003498082;BRDN0003498084;BRDN0003498086;BRDN0003498083	5	0.8414866270774155	0.5939999050052694	0.3912594022045187	1.0	0.9906981960063735
Trpm1	6	10070;10890;11882;14467;16309;18046	BRDN0003509450;BRDN0003509449;BRDN0003509451;BRDN0003509446;BRDN0003509447;BRDN0003509448	2	0.8414417311943436	1.0264442580830702	0.39131428202488594	1.0	0.9906981960063735
Gal3st3	6	3248;4345;8110;9087;10252;12117	BRDN0003499423;BRDN0003499420;BRDN0003499421;BRDN0003499424;BRDN0003499422;BRDN0003499425	5	0.8405373751014469	0.5885515746634896	0.3921216968983934	1.0	0.9906981960063735
Kcnn1	6	10573;10879;12504;13608;14528;15703	BRDN0003501874;BRDN0003501876;BRDN0003501875;BRDN0003501878;BRDN0003501879;BRDN0003501877	2	0.8397571556103235	1.0831311002187929	0.39291368803153615	1.0	0.9906981960063735
Slc23a1	6	6427;10877;11046;15950;17966;18285	BRDN0003507090;BRDN0003507089;BRDN0003507092;BRDN0003507088;BRDN0003507093;BRDN0003507091	2	0.8394513702930766	0.7267508606225265	0.3932157063893741	1.0	0.9906981960063735
Got2	6	972;4953;5970;7466;13124;13792	BRDN0003500154;BRDN0003500152;BRDN0003500155;BRDN0003500156;BRDN0003500157;BRDN0003500153	4	0.8392985354106456	0.6593572818833862	0.39338644360829433	1.0	0.9906981960063735
Cd36	6	2267;3690;4810;10044;14939;18126	BRDN0003496566;BRDN0003496565;BRDN0003496569;BRDN0003496564;BRDN0003496568;BRDN0003496567	3	0.8391289425250892	0.6053537751149634	0.39350768138139314	1.0	0.9906981960063735
Ryr3	6	4987;6596;8468;9985;10263;16486	BRDN0003506186;BRDN0003506184;BRDN0003506185;BRDN0003506182;BRDN0003506187;BRDN0003506183	5	0.8387996316199531	0.575532259652523	0.3938290690875961	1.0	0.9906981960063735
Akr1b8	6	2695;3615;8944;9022;10265;14305	BRDN0003494646;BRDN0003494647;BRDN0003494645;BRDN0003494648;BRDN0003494649;BRDN0003494644	5	0.8384840328603693	0.6009416130023788	0.3941095659472508	1.0	0.9906981960063735
Pdxk	6	3953;5923;7316;7867;10269;13892	BRDN0003504695;BRDN0003504699;BRDN0003504694;BRDN0003504696;BRDN0003504698;BRDN0003504697	5	0.8378531625036364	0.6154160734545637	0.39470068976401673	1.0	0.9906981960063735
Miox	6	10564;10866;12937;15585;16360;16780	BRDN0003502977;BRDN0003502974;BRDN0003502973;BRDN0003502972;BRDN0003502976;BRDN0003502975	2	0.8377723033801318	1.081066550531396	0.3948007647305687	1.0	0.9906981960063735
Kcnj16	6	1906;6047;6265;9705;10274;17931	BRDN0003501715;BRDN0003501717;BRDN0003501713;BRDN0003501716;BRDN0003501714;BRDN0003501712	5	0.8370651877924311	0.5979951821039524	0.3954177143451546	1.0	0.9906981960063735
Trpv4	6	1665;3835;6982;9226;10276;11723	BRDN0003509516;BRDN0003509514;BRDN0003509512;BRDN0003509517;BRDN0003509515;BRDN0003509513	5	0.8367501886316084	0.6209049878084238	0.3957731777568142	1.0	0.9906981960063735
Umps	6	3249;6396;6721;8437;10278;12832	BRDN0003509805;BRDN0003509800;BRDN0003509801;BRDN0003509802;BRDN0003509804;BRDN0003509803	5	0.8364352984275303	0.6053928407195588	0.39606084844919665	1.0	0.9906981960063735
Pklr	6	9170;10857;11477;13102;15142;16178	BRDN0003505222;BRDN0003505223;BRDN0003505226;BRDN0003505224;BRDN0003505225;BRDN0003505227	2	0.8364019812307052	0.9321206497729644	0.39611752172774584	1.0	0.9906981960063735
Aacs	6	1752;5612;5975;7646;10282;18272	BRDN0003493501;BRDN0003493498;BRDN0003493500;BRDN0003493502;BRDN0003493503;BRDN0003493499	5	0.835805844814585	0.6537721747085165	0.3966473092746896	1.0	0.9906981960063735
Pmm1	6	5752;10852;11793;11889;13631;17654	BRDN0003505556;BRDN0003505552;BRDN0003505555;BRDN0003505557;BRDN0003505553;BRDN0003505554	2	0.8356420346257306	0.6891116954931712	0.3968668285561585	1.0	0.9906981960063735
Kcnk5	6	9657;10850;11044;15286;16023;16857	BRDN0003501823;BRDN0003501825;BRDN0003501824;BRDN0003501821;BRDN0003501820;BRDN0003501822	2	0.8353383244208179	0.9795879316873528	0.39708491307108185	1.0	0.9906981960063735
Acot2	6	9145;10849;12328;16165;17724;18268	BRDN0003494112;BRDN0003494111;BRDN0003494114;BRDN0003494110;BRDN0003494113;BRDN0003494115	2	0.8351865268129554	0.9291503844255268	0.39726318281436623	1.0	0.9906981960063735
Sod3	6	5673;10842;11426;14888;15621;16044	BRDN0003508701;BRDN0003508696;BRDN0003508697;BRDN0003508698;BRDN0003508699;BRDN0003508700	2	0.8341250161467624	0.6845647180669803	0.39831952968352635	1.0	0.9906981960063735
Has2	6	4806;6188;6591;8143;10303;14869	BRDN0003500642;BRDN0003500641;BRDN0003500640;BRDN0003500643;BRDN0003500639;BRDN0003500638	5	0.8325083564835438	0.6270641522905434	0.3998317736225344	1.0	0.9906981960063735
Glod5	6	1719;2406;10543;11529;12388;12613	BRDN0003499913;BRDN0003499916;BRDN0003499912;BRDN0003499914;BRDN0003499915;BRDN0003499917	2	0.8324803452765676	0.610275695627665	0.39987696876871914	1.0	0.9906981960063735
Cyba	6	3832;6522;6715;7513;11879;12281	BRDN0003497610;BRDN0003497612;BRDN0003497613;BRDN0003497611;BRDN0003497608;BRDN0003497609	4	0.8321586128164343	0.5825978463902869	0.40020409554110425	1.0	0.9906981960063735
Ftmt	6	5317;10828;16256;16806;18145;18282	BRDN0003499173;BRDN0003499170;BRDN0003499168;BRDN0003499169;BRDN0003499171;BRDN0003499172	2	0.8320076184963127	0.6674905912995373	0.400322463781112	1.0	0.9906981960063735
Acbd6	6	1823;3915;4854;8461;13398;17239	BRDN0003494017;BRDN0003494019;BRDN0003494014;BRDN0003494018;BRDN0003494016;BRDN0003494015	3	0.8315081511646644	0.6427632783387485	0.4007819477673239	1.0	0.9906981960063735
Dctd	6	6551;6911;7997;10296;10312;12997	BRDN0003497988;BRDN0003497991;BRDN0003497990;BRDN0003497987;BRDN0003497986;BRDN0003497989	5	0.8310988172693371	0.6044338290845672	0.40120125829026043	1.0	0.9906981960063735
Lctl	6	2549;3568;4857;12188;12477;13432	BRDN0003502275;BRDN0003502274;BRDN0003502273;BRDN0003502270;BRDN0003502271;BRDN0003502272	3	0.8309929762085749	0.6188585512030503	0.40123354053753524	1.0	0.9906981960063735
Nmnat2	6	10259;10821;11312;14661;16157;18292	BRDN0003503815;BRDN0003503816;BRDN0003503812;BRDN0003503817;BRDN0003503814;BRDN0003503813	2	0.8309517268151466	1.0422563436405814	0.40133612634554194	1.0	0.9906981960063735
Chst11	6	4868;6074;7661;8970;10313;14867	BRDN0003496876;BRDN0003496878;BRDN0003496879;BRDN0003496880;BRDN0003496881;BRDN0003496877	5	0.8309423376107995	0.5943789437587694	0.4013759411171809	1.0	0.9906981960063735
Retsat	6	1852;6609;7322;9757;10316;15265	BRDN0003506093;BRDN0003506095;BRDN0003506097;BRDN0003506096;BRDN0003506094;BRDN0003506092	5	0.8304730615474316	0.5809996025775939	0.40178018659138925	1.0	0.9906981960063735
Ampd3	6	4043;10812;12142;14019;17052;17518	BRDN0003494992;BRDN0003494995;BRDN0003494994;BRDN0003494996;BRDN0003494993;BRDN0003494997	2	0.8295968967465356	0.6244468544447414	0.402641763901991	1.0	0.9906981960063735
Kcnab2	6	6564;6653;8445;8471;10331;16347	BRDN0003501508;BRDN0003501511;BRDN0003501513;BRDN0003501512;BRDN0003501509;BRDN0003501510	5	0.8281303448132193	0.6326091224532635	0.4040047921202621	1.0	0.9906981960063735
Pctp	6	2546;6574;9272;9855;10339;12040	BRDN0003504455;BRDN0003504457;BRDN0003504456;BRDN0003504459;BRDN0003504454;BRDN0003504458	5	0.8268833907497608	0.5589398106706036	0.405239767424343	1.0	0.9906981960063735
Nudt16	6	9188;10793;12043;13812;16756;17205	BRDN0003504059;BRDN0003504058;BRDN0003504063;BRDN0003504062;BRDN0003504060;BRDN0003504061	2	0.8267468199955283	0.9290000886454436	0.4052885494868915	1.0	0.9906981960063735
Cyp26a1	6	4352;6878;7070;7552;12652;16430	BRDN0003497704;BRDN0003497709;BRDN0003497708;BRDN0003497707;BRDN0003497705;BRDN0003497706	4	0.8262980610768419	0.5821895666439296	0.40577421796255975	1.0	0.9906981960063735
Cyp2j6	6	1645;5695;5881;8238;10343;14207	BRDN0003497783;BRDN0003497782;BRDN0003497784;BRDN0003497786;BRDN0003497785;BRDN0003497787	5	0.8262605640660949	0.6404071235037245	0.4058140327341987	1.0	0.9906981960063735
Acad8	6	3520;10784;11488;14481;15539;16775	BRDN0003493942;BRDN0003493947;BRDN0003493946;BRDN0003493943;BRDN0003493945;BRDN0003493944	2	0.8254015668962413	0.6134268715195612	0.40667238182007304	1.0	0.9906981960063735
Slc6a17	6	2194;4884;4890;13222;13690;16370	BRDN0003508326;BRDN0003508327;BRDN0003508325;BRDN0003508328;BRDN0003508329;BRDN0003508324	3	0.8253629856957588	0.5857256707436707	0.40670538145062063	1.0	0.9906981960063735
Cyp4f39	6	3490;4112;7876;9557;10353;11858	BRDN0003497875;BRDN0003497874;BRDN0003497876;BRDN0003497873;BRDN0003497877;BRDN0003497872	5	0.8247053930604012	0.5832714072373593	0.40734995032120835	1.0	0.9906981960063735
Ppip5k1	6	1244;5060;7496;7565;11095;12735	BRDN0003505757;BRDN0003505760;BRDN0003505761;BRDN0003505756;BRDN0003505759;BRDN0003505758	4	0.8243573804516707	0.6049814660035596	0.40769608775032185	1.0	0.9906981960063735
Npc1l1	6	3661;6601;6881;7567;11075;13890	BRDN0003503879;BRDN0003503880;BRDN0003503883;BRDN0003503881;BRDN0003503882;BRDN0003503878	4	0.8240593820669063	0.5761968324730613	0.4079751498434311	1.0	0.9906981960063735
Galnt7	6	6515;10774;11364;13896;17324;18045	BRDN0003499553;BRDN0003499556;BRDN0003499552;BRDN0003499555;BRDN0003499554;BRDN0003499557	2	0.8239104396078957	0.7240759598895496	0.4081509087452607	1.0	0.9906981960063735
Cyp3a44	6	4601;4733;4902;8465;10388;17920	BRDN0003497823;BRDN0003497818;BRDN0003497821;BRDN0003497819;BRDN0003497822;BRDN0003497820	3	0.8233324120928168	0.6632085773033516	0.4086473379700205	1.0	0.9906981960063735
Ptges2	6	2746;7544;7953;9806;10367;13719	BRDN0003505909;BRDN0003505906;BRDN0003505908;BRDN0003505911;BRDN0003505910;BRDN0003505907	5	0.8225326998682057	0.5683511204447559	0.40947735041662026	1.0	0.9906981960063735
Slc34a2	6	9483;10763;12709;13272;13514;15065	BRDN0003507696;BRDN0003507695;BRDN0003507698;BRDN0003507699;BRDN0003507697;BRDN0003507694	2	0.8222745667880991	0.9554670960399516	0.40978223830754934	1.0	0.9906981960063735
Slc44a3	6	4447;7510;8682;9965;10374;11692	BRDN0003508073;BRDN0003508072;BRDN0003508074;BRDN0003508077;BRDN0003508076;BRDN0003508075	5	0.8214483405712778	0.5698907567744043	0.41056705560796436	1.0	0.9906981960063735
Slc10a4	6	4513;7442;7514;7587;12462;17132	BRDN0003506592;BRDN0003506595;BRDN0003506591;BRDN0003506594;BRDN0003506593;BRDN0003506590	4	0.821087709899482	0.5812731888784184	0.41090422574616825	1.0	0.9906981960063735
Chrna7	6	2298;3878;5215;8567;10377;13534	BRDN0003496812;BRDN0003496811;BRDN0003496810;BRDN0003496814;BRDN0003496813;BRDN0003496815	5	0.820984020467481	0.6576500496550037	0.41097883360653675	1.0	0.9906981960063735
Mat1a	6	2613;10740;11133;11996;13635;13728	BRDN0003502681;BRDN0003502682;BRDN0003502678;BRDN0003502679;BRDN0003502680;BRDN0003502683	2	0.8188688518073001	0.6103763820938983	0.41307897313758335	1.0	0.9906981960063735
Kcnk16	6	4994;10739;10751;14863;15202;16240	BRDN0003501792;BRDN0003501791;BRDN0003501795;BRDN0003501790;BRDN0003501794;BRDN0003501793	2	0.8187212288991494	0.6133757214612671	0.4132579602641405	1.0	0.9906981960063735
Slc22a29	6	5744;6327;7960;8621;10392;11343	BRDN0003510311;BRDN0003510313;BRDN0003510314;BRDN0003510315;BRDN0003510310;BRDN0003510312	5	0.8186660652934233	0.6117549751024725	0.4132970576525067	1.0	0.9906981960063735
Apob	6	7830;10735;12954;14147;15796;16639	BRDN0003495100;BRDN0003495103;BRDN0003495105;BRDN0003495104;BRDN0003495102;BRDN0003495101	2	0.8181311130381017	0.8092357370881909	0.4138150083754497	1.0	0.9906981960063735
Aldh1a2	6	1245;4650;7494;8665;10397;11455	BRDN0003494727;BRDN0003494725;BRDN0003494724;BRDN0003494723;BRDN0003494726;BRDN0003494722	5	0.8178947628709782	0.6231926627321779	0.4140625056045568	1.0	0.9906981960063735
Gnpda2	6	1394;5375;6142;7610;12473;14485	BRDN0003500113;BRDN0003500111;BRDN0003500114;BRDN0003500112;BRDN0003500115;BRDN0003500110	4	0.8176889205206194	0.6196194650211515	0.4142831009609349	1.0	0.9906981960063735
Cpe	6	2572;4677;7958;8683;10399;15923	BRDN0003497392;BRDN0003497397;BRDN0003497394;BRDN0003497393;BRDN0003497395;BRDN0003497396	5	0.8175864306943351	0.5902182222629941	0.41439357798494214	1.0	0.9906981960063735
Acox3	6	4942;4978;6791;7611;16738;18255	BRDN0003494152;BRDN0003494157;BRDN0003494155;BRDN0003494154;BRDN0003494153;BRDN0003494156	4	0.8175415980998768	0.5983417921772178	0.4144459469638546	1.0	0.9906981960063735
Cyb5r2	6	3758;4273;6549;8611;10400;13115	BRDN0003497595;BRDN0003497593;BRDN0003497594;BRDN0003497591;BRDN0003497592;BRDN0003497590	5	0.8174323050529851	0.6160006304806271	0.41450513108385845	1.0	0.9906981960063735
Lpin3	6	2947;7783;8819;8930;10405;11635	BRDN0003502490;BRDN0003502489;BRDN0003502487;BRDN0003502491;BRDN0003502486;BRDN0003502488	5	0.8166620812308869	0.5803211959768381	0.4152831332431821	1.0	0.9906981960063735
Fut1	6	9787;10716;10934;11053;11423;14220	BRDN0003499202;BRDN0003499200;BRDN0003499198;BRDN0003499199;BRDN0003499201;BRDN0003499203	2	0.8153362619797637	0.8401084992854099	0.41664616146145317	1.0	0.9906981960063735
Dagla	6	5863;7353;7578;7627;13749;16102	BRDN0003497938;BRDN0003497941;BRDN0003497942;BRDN0003497940;BRDN0003497943;BRDN0003497939	4	0.8151895392921628	0.6053979812082166	0.4168326811123745	1.0	0.9906981960063735
Smox	6	2018;2478;6388;11381;15470;15614	BRDN0003508622;BRDN0003508620;BRDN0003508618;BRDN0003508619;BRDN0003508623;BRDN0003508621	2	0.8147354667336392	0.6264086402344736	0.4173040019225871	1.0	0.9906981960063735
Gphn	6	2084;2480;11306;11908;14674;15143	BRDN0003500183;BRDN0003500187;BRDN0003500185;BRDN0003500184;BRDN0003500186;BRDN0003500182	2	0.8142537317837398	0.621274652672922	0.4177756814244362	1.0	0.9906981960063735
Enpp2	6	1493;2486;5366;8790;11336;18143	BRDN0003498668;BRDN0003498667;BRDN0003498664;BRDN0003498665;BRDN0003498669;BRDN0003498666	2	0.8128120784266611	0.6820327186631003	0.4192829036805349	1.0	0.9906981960063735
Tst	6	5163;10698;12259;13103;14489;16363	BRDN0003509530;BRDN0003509533;BRDN0003509532;BRDN0003509531;BRDN0003509535;BRDN0003509534	2	0.8127009749528159	0.651457722127715	0.4193442399503571	1.0	0.9906981960063735
Tm7sf2	6	2472;2488;6727;9002;11375;13850	BRDN0003509309;BRDN0003509312;BRDN0003509308;BRDN0003509311;BRDN0003509313;BRDN0003509310	2	0.8123327081356289	0.6166489486223228	0.41972875738456406	1.0	0.9906981960063735
Cryz	6	3296;10690;11079;14797;15005;16632	BRDN0003497473;BRDN0003497471;BRDN0003497472;BRDN0003497470;BRDN0003497474;BRDN0003497475	2	0.8115336197641244	0.6044850067989765	0.4205641502057096	1.0	0.9906981960063735
Serpina1b	6	4380;6276;10061;10190;10440;14088	BRDN0003510283;BRDN0003510284;BRDN0003510281;BRDN0003510285;BRDN0003510282;BRDN0003510280	5	0.8112893655981065	0.5594835657032526	0.42080375621881616	1.0	0.9906981960063735
Kcnk3	6	8413;10688;15349;16233;16516;16588	BRDN0003501812;BRDN0003501810;BRDN0003501809;BRDN0003501813;BRDN0003501808;BRDN0003501811	2	0.8112421537858506	0.8521462978333303	0.4208629403388201	1.0	0.9906981960063735
Slc9a8	6	3279;7852;9383;10215;10444;18247	BRDN0003508545;BRDN0003508541;BRDN0003508543;BRDN0003508542;BRDN0003508544;BRDN0003508540	5	0.8106774391196916	0.558611023939094	0.4213586521803071	1.0	0.9906981960063735
H6pd	6	6036;10682;13145;13621;14738;14772	BRDN0003500570;BRDN0003500567;BRDN0003500571;BRDN0003500566;BRDN0003500568;BRDN0003500569	2	0.8103686498060608	0.690781874608605	0.4217700714872431	1.0	0.9906981960063735
Kctd8	6	7213;10681;14089;15893;17834;18056	BRDN0003502087;BRDN0003502086;BRDN0003502085;BRDN0003502089;BRDN0003502088;BRDN0003502084	2	0.8102231961115526	0.7611777180666393	0.4218636900043401	1.0	0.9906981960063735
Slc37a2	6	2262;10677;12087;15315;17692;17949	BRDN0003507863;BRDN0003507866;BRDN0003507865;BRDN0003507862;BRDN0003507864;BRDN0003507867	2	0.8096417533941209	0.6131239075086365	0.4225125631745644	1.0	0.9906981960063735
Alox5	6	3771;4177;6203;9448;10451;11821	BRDN0003494942;BRDN0003494938;BRDN0003494941;BRDN0003494940;BRDN0003494943;BRDN0003494939	5	0.8096076021962453	0.6061115841883343	0.4225477149549304	1.0	0.9906981960063735
Slc5a2	6	7036;7583;9282;9792;10456;15425	BRDN0003508241;BRDN0003508240;BRDN0003508242;BRDN0003508244;BRDN0003508243;BRDN0003508245	5	0.808844238675107	0.619566680154576	0.42333504309680003	1.0	0.9906981960063735
Cpt1b	6	1269;2713;5067;7671;14675;15931	BRDN0003497416;BRDN0003497421;BRDN0003497419;BRDN0003497418;BRDN0003497417;BRDN0003497420	4	0.8087707048078363	0.7261367813973899	0.42338561861753066	1.0	0.9906981960063735
Cdadc1	6	3739;4812;4995;12441;13957;15131	BRDN0003496579;BRDN0003496577;BRDN0003496578;BRDN0003496581;BRDN0003496580;BRDN0003496576	3	0.8078926799052895	0.5767340416182825	0.42432144509686465	1.0	0.9906981960063735
Slc30a2	6	2413;4611;4996;8601;14844;16753	BRDN0003507617;BRDN0003507618;BRDN0003507620;BRDN0003507619;BRDN0003507616;BRDN0003507621	3	0.8077294883438623	0.6080336125506037	0.4245007909150582	1.0	0.9906981960063735
Gstt2	6	3088;4485;5000;14321;16308;17350	BRDN0003500471;BRDN0003500474;BRDN0003500473;BRDN0003500470;BRDN0003500475;BRDN0003500472	3	0.8070773170366639	0.5791324374539653	0.42516723997546546	1.0	0.9906981960063735
Adcy6	6	6972;10656;12276;13383;13825;16769	BRDN0003494360;BRDN0003494361;BRDN0003494359;BRDN0003494356;BRDN0003494357;BRDN0003494358	2	0.8065989314369422	0.7434840569175318	0.4256525497594972	1.0	0.9906981960063735
Sult4a1	6	6205;10649;10826;11105;14301;17451	BRDN0003509083;BRDN0003509085;BRDN0003509082;BRDN0003509081;BRDN0003509084;BRDN0003509080	2	0.8055882917806317	0.6477014623203569	0.4267311355101133	1.0	0.9906981960063735
Thtpa	6	2447;2518;10289;10764;15730;17540	BRDN0003509276;BRDN0003509274;BRDN0003509277;BRDN0003509272;BRDN0003509273;BRDN0003509275	2	0.8052123270466092	0.5637617595307931	0.42708552284686374	1.0	0.9906981960063735
Cbr3	6	1750;5003;5231;9644;10482;17512	BRDN0003496550;BRDN0003496548;BRDN0003496547;BRDN0003496551;BRDN0003496549;BRDN0003496546	5	0.8048855614024703	0.626045454052008	0.4274115735443397	1.0	0.9906981960063735
Gstt1	6	2331;4123;7546;9479;10483;11031	BRDN0003510382;BRDN0003510385;BRDN0003510383;BRDN0003510384;BRDN0003510387;BRDN0003510386	5	0.8047336665186321	0.5858804742917549	0.427596299737079	1.0	0.9906981960063735
Ptgs1	6	3396;3876;7522;8089;10486;12093	BRDN0003505945;BRDN0003505947;BRDN0003505946;BRDN0003505942;BRDN0003505943;BRDN0003505944	5	0.8042781426073352	0.6177835880247292	0.42807228353856475	1.0	0.9906981960063735
Cacng7	6	2144;4824;8050;8614;10487;12118	BRDN0003496476;BRDN0003496478;BRDN0003496479;BRDN0003496475;BRDN0003496474;BRDN0003496477	5	0.8041263548770496	0.5909466882409413	0.4282480424403944	1.0	0.9906981960063735
Slc35a3	6	2531;4926;6160;7707;10742;16193	BRDN0003507716;BRDN0003507717;BRDN0003507713;BRDN0003507715;BRDN0003507712;BRDN0003507714	4	0.8035724511811835	0.6274324255905158	0.4287803408287929	1.0	0.9906981960063735
Loxl4	6	6065;10635;13278;13883;16196;16919	BRDN0003502439;BRDN0003502440;BRDN0003502442;BRDN0003502443;BRDN0003502441;BRDN0003502438	2	0.8035724511811835	0.6889046255198729	0.4287803408287929	1.0	0.9906981960063735
Nox4	6	1945;2527;11986;13411;13676;15842	BRDN0003503871;BRDN0003503866;BRDN0003503869;BRDN0003503870;BRDN0003503868;BRDN0003503867	2	0.8031016067559172	0.6214444510143744	0.4293083349175547	1.0	0.9906981960063735
Xdh	6	1203;4185;5576;8455;10495;14641	BRDN0003509969;BRDN0003509970;BRDN0003509968;BRDN0003509972;BRDN0003509973;BRDN0003509971	5	0.8029130170734247	0.6682169171599133	0.4294815829779297	1.0	0.9906981960063735
Lpl	6	2456;2529;8092;9632;15512;17158	BRDN0003502494;BRDN0003502496;BRDN0003502492;BRDN0003502495;BRDN0003502493;BRDN0003502497	2	0.8026341331754245	0.5807148635923418	0.4297965142346776	1.0	0.9906981960063735
Acyp2	6	2535;10628;11285;12044;14725;17448	BRDN0003494291;BRDN0003494290;BRDN0003494293;BRDN0003494295;BRDN0003494292;BRDN0003494294	2	0.8025672460061414	0.603435450074642	0.42989049144341096	1.0	0.9906981960063735
Serpina1d	6	3276;10625;15026;15952;17383;17565	BRDN0003510288;BRDN0003510291;BRDN0003510286;BRDN0003510287;BRDN0003510289;BRDN0003510290	2	0.8021369971582004	0.5996660864308702	0.4303747251525336	1.0	0.9906981960063735
Neu1	6	3157;10622;15414;16508;17405;17907	BRDN0003503701;BRDN0003503700;BRDN0003503702;BRDN0003503699;BRDN0003503698;BRDN0003503703	2	0.8017070800935323	0.5989437006023229	0.43073807978019374	1.0	0.9906981960063735
Slc2a9	6	4440;6266;7982;9397;10506;14875	BRDN0003507602;BRDN0003507600;BRDN0003507599;BRDN0003507598;BRDN0003507601;BRDN0003507603	5	0.8012474746166033	0.5721259251626063	0.4312133461984067	1.0	0.9906981960063735
Lclat1	6	8926;10617;11658;15367;16192;17359	BRDN0003502260;BRDN0003502262;BRDN0003502261;BRDN0003502258;BRDN0003502263;BRDN0003502259	2	0.8009912885008701	0.8917655205471094	0.43147052810169617	1.0	0.9906981960063735
Entpd3	6	5766;10615;10964;11338;12451;14898	BRDN0003498716;BRDN0003498717;BRDN0003498715;BRDN0003498712;BRDN0003498713;BRDN0003498714	2	0.8007052296185634	0.6335246460280465	0.4317876115082624	1.0	0.9906981960063735
