p-value=0 means <3.586916362818826e-07, FDR=0 means <2.3007506384366552e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Tktl2	6	3328;4100;6098;7867;14190;15376	BRDN0003509303;BRDN0003509306;BRDN0003509305;BRDN0003509304;BRDN0003509307;BRDN0003509302	4	0.7810442116495239	0.6009907183030785	0.45307811227765593	1.0	0.9924728040657435
Gys1	6	1316;4828;5390;7874;10710;16651	BRDN0003500559;BRDN0003500555;BRDN0003500554;BRDN0003500557;BRDN0003500556;BRDN0003500558	4	0.7800798058501839	0.6681049709158361	0.4541097094239053	1.0	0.9924728040657435
Alox12	6	7364;10466;11703;11848;17559;17622	BRDN0003494917;BRDN0003494918;BRDN0003494915;BRDN0003494916;BRDN0003494919;BRDN0003494914	2	0.7798045849310984	0.7563017785729458	0.4544120864733797	1.0	0.9924728040657435
Fabp9	6	1197;5036;5173;8661;11705;16643	BRDN0003498893;BRDN0003498896;BRDN0003498892;BRDN0003498897;BRDN0003498894;BRDN0003498895	3	0.779764310765814	0.6300538086560821	0.45444293395410895	1.0	0.9924728040657435
Slc24a2	6	3034;4492;5175;7880;16421;18286	BRDN0003507116;BRDN0003507114;BRDN0003507115;BRDN0003507113;BRDN0003507117;BRDN0003507112	3	0.7794585699136403	0.6221361177647582	0.4547869192334042	1.0	0.9924728040657435
Slc30a10	6	1628;5424;5922;7879;14020;17833	BRDN0003507610;BRDN0003507614;BRDN0003507613;BRDN0003507611;BRDN0003507612;BRDN0003507615	4	0.779392023046907	0.6064782632454413	0.4548848420501379	1.0	0.9924728040657435
Naaladl2	6	2127;2634;6616;10374;15883;17868	BRDN0003503301;BRDN0003503299;BRDN0003503297;BRDN0003503298;BRDN0003503300;BRDN0003503296	2	0.7788737639576612	0.5881424058101241	0.45542144473817303	1.0	0.9924728040657435
Pemt	6	2469;3627;5179;11674;15085;18045	BRDN0003504714;BRDN0003504712;BRDN0003504713;BRDN0003504716;BRDN0003504715;BRDN0003504717	3	0.7788477620514525	0.6000043912783336	0.4554870853076318	1.0	0.9924728040657435
Enpp6	6	8766;10457;11095;11667;12010;18057	BRDN0003498691;BRDN0003498688;BRDN0003498693;BRDN0003498689;BRDN0003498692;BRDN0003498690	2	0.77856786890526	0.8661872999351496	0.4557833645992876	1.0	0.9924728040657435
Kdm4b	6	3303;5556;6649;7889;15537;16375	BRDN0003502134;BRDN0003502136;BRDN0003502132;BRDN0003502137;BRDN0003502135;BRDN0003502133	4	0.778019150569558	0.5678183891662912	0.4563920643062366	1.0	0.9924728040657435
Pla2g4c	6	955;3714;7219;8669;10662;12109	BRDN0003505319;BRDN0003505318;BRDN0003505322;BRDN0003505320;BRDN0003505321;BRDN0003505323	5	0.7779742732985132	0.6501370951297976	0.45648137852369697	1.0	0.9924728040657435
Blvrb	6	1607;2641;6829;13720;15028;15344	BRDN0003496177;BRDN0003496176;BRDN0003496174;BRDN0003496175;BRDN0003496178;BRDN0003496179	2	0.7773428187999671	0.6162468432317929	0.4571248713193754	1.0	0.9924728040657435
Gstm1	6	608;10446;12141;13645;17451;18163	BRDN0003500450;BRDN0003500449;BRDN0003500447;BRDN0003500448;BRDN0003500446;BRDN0003500451	2	0.7770602739544425	0.7758260291564305	0.45747387828158004	1.0	0.9924728040657435
Pld4	6	8229;8548;8892;9113;10670;14677	BRDN0003505486;BRDN0003505488;BRDN0003505491;BRDN0003505487;BRDN0003505490;BRDN0003505489	5	0.7767981929897946	0.6717179765095362	0.4577249624270511	1.0	0.9924728040657435
Cacna1a	6	3488;7950;8917;9684;10675;14186	BRDN0003496334;BRDN0003496331;BRDN0003496330;BRDN0003496332;BRDN0003496335;BRDN0003496333	5	0.7760640025332092	0.5611083461368825	0.4586033982445631	1.0	0.9924728040657435
Pla2g15	6	1453;2757;5200;8539;15797;16083	BRDN0003505261;BRDN0003505263;BRDN0003505260;BRDN0003505262;BRDN0003505259;BRDN0003505258	3	0.7756557195265265	0.6817575610151418	0.45906862129695714	1.0	0.9924728040657435
Atp2b3	6	4846;4955;5206;9597;12065;13726	BRDN0003495544;BRDN0003495546;BRDN0003495547;BRDN0003495548;BRDN0003495549;BRDN0003495545	3	0.7747482283486659	0.585291032020449	0.4600245345079288	1.0	0.9924728040657435
Pomt2	6	3223;5763;6990;7913;15503;16911	BRDN0003505683;BRDN0003505682;BRDN0003505678;BRDN0003505681;BRDN0003505679;BRDN0003505680	4	0.7747388777768575	0.5592751884297609	0.46013070723229943	1.0	0.9924728040657435
Elovl5	6	8759;10425;10778;14553;15633;16311	BRDN0003498602;BRDN0003498603;BRDN0003498601;BRDN0003498599;BRDN0003498598;BRDN0003498600	2	0.774194168552275	0.7575140421462341	0.46071932020761064	1.0	0.9924728040657435
Gpx2	6	6951;10424;11417;12583;12831;17168	BRDN0003500222;BRDN0003500218;BRDN0003500221;BRDN0003500220;BRDN0003500223;BRDN0003500219	2	0.7740580805289138	0.7258652084983643	0.4609033290170773	1.0	0.9924728040657435
Slc12a9	6	7774;10419;11455;11745;16422;16817	BRDN0003506677;BRDN0003506675;BRDN0003506678;BRDN0003506679;BRDN0003506674;BRDN0003506676	2	0.7733781758355182	0.7826492503913337	0.46171038519894825	1.0	0.9924728040657435
Hmgcl	6	3804;7054;8523;9479;10695;15741	BRDN0003500796;BRDN0003500797;BRDN0003500799;BRDN0003500794;BRDN0003500795;BRDN0003500798	5	0.7731338495480868	0.5588394084828326	0.46193564354659944	1.0	0.9924728040657435
Atp1a1	6	2536;3960;8738;10692;10699;13643	BRDN0003495470;BRDN0003495471;BRDN0003495468;BRDN0003495466;BRDN0003495469;BRDN0003495467	5	0.7725490870942439	0.5567655937804089	0.46265589635246473	1.0	0.9924728040657435
Slc38a5	6	1135;5004;5221;10135;12448;16855	BRDN0003507909;BRDN0003507906;BRDN0003507905;BRDN0003507907;BRDN0003507908;BRDN0003507904	3	0.7724882528869657	0.6000029749937065	0.4626813634586482	1.0	0.9924728040657435
Tpo	6	10248;10411;11157;15295;16929;18107	BRDN0003509393;BRDN0003509392;BRDN0003509395;BRDN0003509397;BRDN0003509396;BRDN0003509394	2	0.7722921831375468	1.0116829751989644	0.4629249150797551	1.0	0.9924728040657435
Fabp1	6	3760;5351;5645;9655;10702;16735	BRDN0003498857;BRDN0003498859;BRDN0003498858;BRDN0003498856;BRDN0003498860;BRDN0003498861	5	0.7721107925078813	0.5949820132967167	0.46314551043613317	1.0	0.9924728040657435
Etnk2	6	2569;6145;7215;7936;12275;18113	BRDN0003498806;BRDN0003498802;BRDN0003498803;BRDN0003498805;BRDN0003498807;BRDN0003498804	4	0.7716145958981889	0.5557869334411709	0.4636900043401687	1.0	0.9924728040657435
Slc26a5	6	2505;4697;7319;9115;10706;16505	BRDN0003507427;BRDN0003507428;BRDN0003507424;BRDN0003507429;BRDN0003507426;BRDN0003507425	5	0.7715267693160579	0.5785547105384637	0.4637552862179912	1.0	0.9924728040657435
Coq10b	6	1831;2669;9220;11121;13047;15653	BRDN0003497228;BRDN0003497226;BRDN0003497225;BRDN0003497229;BRDN0003497227;BRDN0003497224	2	0.7712831936545499	0.5758146729129647	0.46405264158455617	1.0	0.9924728040657435
Kcng2	6	8436;10395;12116;15826;16185;18202	BRDN0003501607;BRDN0003501606;BRDN0003501605;BRDN0003501604;BRDN0003501609;BRDN0003501608	2	0.7701270362001637	0.8335138655876397	0.4653754963395518	1.0	0.9924728040657435
Slc30a3	6	2610;3090;5240;9297;10833;12547	BRDN0003507624;BRDN0003507625;BRDN0003507627;BRDN0003507623;BRDN0003507626;BRDN0003507622	3	0.7696434927554705	0.6469160769879188	0.46590456650322276	1.0	0.9924728040657435
Cubn	6	2040;2678;8586;10268;13288;17951	BRDN0003497544;BRDN0003497542;BRDN0003497547;BRDN0003497543;BRDN0003497545;BRDN0003497546	2	0.7693570324144828	0.5639953405878092	0.466212323927243	1.0	0.9924728040657435
Abcc3	6	1860;2681;10451;13208;14806;16612	BRDN0003493711;BRDN0003493712;BRDN0003493713;BRDN0003493709;BRDN0003493708;BRDN0003493710	2	0.7687172893888141	0.5824880486849681	0.4669982173025671	1.0	0.9924728040657435
Asnsd1	6	3339;3959;7502;10588;10726;16717	BRDN0003495357;BRDN0003495353;BRDN0003495352;BRDN0003495356;BRDN0003495355;BRDN0003495354	5	0.7686129857630865	0.5639935039239597	0.4671008031105738	1.0	0.9924728040657435
Ndufa7	6	530;4703;5247;14773;15046;16176	BRDN0003503535;BRDN0003503531;BRDN0003503534;BRDN0003503530;BRDN0003503532;BRDN0003503533	3	0.7686004381156437	0.7046662736922706	0.4671334440494851	1.0	0.9924728040657435
Gal3st3	6	3871;5201;5248;9352;11301;16391	BRDN0003499420;BRDN0003499421;BRDN0003499423;BRDN0003499424;BRDN0003499422;BRDN0003499425	3	0.7684516501336682	0.5730044129663774	0.46731314855931505	1.0	0.9924728040657435
Stard3nl	6	1901;10382;13408;16078;16743;17998	BRDN0003508954;BRDN0003508957;BRDN0003508959;BRDN0003508955;BRDN0003508956;BRDN0003508958	2	0.7683745555663766	0.6061400881380477	0.46737843043713745	1.0	0.9924728040657435
Impdh2-ps	6	1930;4410;5251;16123;16179;17650	BRDN0003501243;BRDN0003501240;BRDN0003501239;BRDN0003501238;BRDN0003501241;BRDN0003501242	3	0.7680056155518781	0.5829424942889073	0.46781316470043866	1.0	0.9924728040657435
Fuca2	6	6349;10375;12117;15822;18242;18249	BRDN0003499187;BRDN0003499188;BRDN0003499191;BRDN0003499186;BRDN0003499189;BRDN0003499190	2	0.7674333961721841	0.6863088924844924	0.4685212219906668	1.0	0.9924728040657435
Chrna9	6	4571;4835;6533;9350;10737;12655	BRDN0003496821;BRDN0003496816;BRDN0003496819;BRDN0003496817;BRDN0003496818;BRDN0003496820	5	0.7670149003374002	0.5919136246919604	0.4690215968234268	1.0	0.9924728040657435
Cndp2	6	4058;10371;11393;11479;11506;16951	BRDN0003497143;BRDN0003497141;BRDN0003497142;BRDN0003497145;BRDN0003497140;BRDN0003497144	2	0.7668963705588152	0.5934320022662587	0.4691202370234333	1.0	0.9924728040657435
Plch1	6	8732;10365;12693;14593;15018;18206	BRDN0003505426;BRDN0003505428;BRDN0003505429;BRDN0003505431;BRDN0003505430;BRDN0003505427	2	0.7660918945380363	0.8569450567164794	0.47006682425185886	1.0	0.9924728040657435
Aoc3	6	935;3398;5264;10685;14926;16300	BRDN0003495062;BRDN0003495061;BRDN0003495063;BRDN0003495058;BRDN0003495060;BRDN0003495059	3	0.7660784980964801	0.639956072827889	0.47010412818204317	1.0	0.9924728040657435
Pdss1	6	1730;2694;8566;8986;12718;13891	BRDN0003504681;BRDN0003504677;BRDN0003504678;BRDN0003504679;BRDN0003504680;BRDN0003504676	2	0.7659583430546751	0.5968266636073023	0.47024509399514325	1.0	0.9924728040657435
Edem3	6	2920;6542;7728;8211;10747;11704	BRDN0003498527;BRDN0003498526;BRDN0003498531;BRDN0003498530;BRDN0003498529;BRDN0003498528	5	0.7655648616909551	0.5842317505277347	0.4706159811471675	1.0	0.9924728040657435
Faah	6	1048;5092;5269;13828;14166;15566	BRDN0003498854;BRDN0003498850;BRDN0003498855;BRDN0003498851;BRDN0003498853;BRDN0003498852	3	0.7653397597369337	0.6199928869047098	0.47091441258864164	1.0	0.9924728040657435
Abca6	6	747;6861;7780;7984;12462;12672	BRDN0003493611;BRDN0003493606;BRDN0003493609;BRDN0003493610;BRDN0003493607;BRDN0003493608	4	0.7651549491217042	0.6236962258665418	0.47115688813483936	1.0	0.9924728040657435
Nat8f1	6	4348;5540;7341;7993;12447;14221	BRDN0003503414;BRDN0003503411;BRDN0003503410;BRDN0003503412;BRDN0003503415;BRDN0003503413	4	0.7639528498307938	0.5612572195641774	0.47260241542947945	1.0	0.9924728040657435
Nadk	6	2187;6228;6943;7995;11950;12407	BRDN0003503306;BRDN0003503302;BRDN0003503303;BRDN0003503307;BRDN0003503305;BRDN0003503304	4	0.7636861050995932	0.5629952918299062	0.4728857818222252	1.0	0.9924728040657435
Clic4	6	1021;3179;5281;12557;12603;16501	BRDN0003497094;BRDN0003497097;BRDN0003497092;BRDN0003497095;BRDN0003497096;BRDN0003497093	3	0.7635723481644764	0.6803593205828617	0.47300056314586914	1.0	0.9924728040657435
Kcnj5	6	1936;2706;9401;12782;12805;14788	BRDN0003501738;BRDN0003501741;BRDN0003501736;BRDN0003501737;BRDN0003501740;BRDN0003501739	2	0.7634306440386672	0.5700034451903001	0.47315408316624274	1.0	0.9924728040657435
Dgkz	6	4943;5169;8550;8650;10762;13902	BRDN0003498150;BRDN0003498148;BRDN0003498151;BRDN0003498152;BRDN0003498153;BRDN0003498149	5	0.7633947400903222	0.5860886674992221	0.47327962523897826	1.0	0.9924728040657435
Pla2g5	6	5426;10341;11356;11488;14171;17183	BRDN0003505346;BRDN0003505345;BRDN0003505347;BRDN0003505342;BRDN0003505343;BRDN0003505344	2	0.7628867177093394	0.6376478154164464	0.473866803447744	1.0	0.9924728040657435
Grin1	6	3105;7189;7686;8167;10766;15977	BRDN0003500335;BRDN0003500336;BRDN0003500333;BRDN0003500337;BRDN0003500332;BRDN0003500334	5	0.7628170408811884	0.5883016526129691	0.47393567224193034	1.0	0.9924728040657435
Pklr	6	10103;10337;12632;13379;17840;18179	BRDN0003505227;BRDN0003505226;BRDN0003505223;BRDN0003505224;BRDN0003505225;BRDN0003505222	2	0.762354498034369	0.9905302575157192	0.47454293718233365	1.0	0.9924728040657435
Ces5a	6	1468;2714;11282;13543;15242;18153	BRDN0003496688;BRDN0003496685;BRDN0003496686;BRDN0003496687;BRDN0003496684;BRDN0003496689	2	0.7617555787442896	0.6307340917915264	0.47520759278455904	1.0	0.9924728040657435
Rdh19	6	8031;10330;11811;11819;14441;16381	BRDN0003510259;BRDN0003510258;BRDN0003510257;BRDN0003510260;BRDN0003510256;BRDN0003510261	2	0.7614244700773181	0.7963398970805176	0.475593903676948	1.0	0.9924728040657435
Vat1	6	2830;5235;5302;12103;12479;14744	BRDN0003509914;BRDN0003509919;BRDN0003509917;BRDN0003509916;BRDN0003509918;BRDN0003509915	3	0.7604981946154854	0.551547989622923	0.4766879131679286	1.0	0.9924728040657435
Cav1	6	3278;3882;5305;8717;12455;14434	BRDN0003496530;BRDN0003496529;BRDN0003496531;BRDN0003496528;BRDN0003496533;BRDN0003496532	3	0.7600609777035867	0.6048508086659422	0.4772388635214192	1.0	0.9924728040657435
Kcnj14	6	8442;10316;14085;14098;15021;15644	BRDN0003501704;BRDN0003501705;BRDN0003501701;BRDN0003501703;BRDN0003501700;BRDN0003501702	2	0.7595695870796342	0.8287385752741232	0.47778335742545486	1.0	0.9924728040657435
Slc47a1	6	2258;3194;7907;8026;10794;17699	BRDN0003508132;BRDN0003508135;BRDN0003508137;BRDN0003508136;BRDN0003508133;BRDN0003508134	4	0.7595695870796341	0.6279649128694144	0.47778335742545486	1.0	0.9924728040657435
Cyp2r1	6	1583;2726;7853;8795;11885;12924	BRDN0003497790;BRDN0003497792;BRDN0003497788;BRDN0003497789;BRDN0003497793;BRDN0003497791	2	0.7592579713149377	0.6103295454040634	0.4781553206523883	1.0	0.9924728040657435
Odc1	6	2327;2729;7668;8115;13747;17798	BRDN0003504197;BRDN0003504201;BRDN0003504200;BRDN0003504196;BRDN0003504199;BRDN0003504198	2	0.7586363654239492	0.6150736623607508	0.4789595073011682	1.0	0.9924728040657435
Dck	6	1710;4588;5896;8034;13360;18275	BRDN0003497975;BRDN0003497977;BRDN0003497974;BRDN0003497976;BRDN0003497979;BRDN0003497978	4	0.7585127462623688	0.6084593600360534	0.4790613757259021	1.0	0.9924728040657435
Slc35b3	6	3363;5620;6324;8039;14966;16462	BRDN0003507742;BRDN0003507747;BRDN0003507744;BRDN0003507746;BRDN0003507743;BRDN0003507745	4	0.7578533613018836	0.5700784775182287	0.4799043010714119	1.0	0.9924728040657435
Sult1c1	6	2016;2733;10302;12565;13680;17850	BRDN0003509058;BRDN0003509060;BRDN0003509056;BRDN0003509057;BRDN0003509059;BRDN0003509061	2	0.7578092897545962	0.5721886805180775	0.4799512896757786	1.0	0.9924728040657435
Pde11a	6	3722;5199;5325;16804;16878;17969	BRDN0003504501;BRDN0003504499;BRDN0003504498;BRDN0003504496;BRDN0003504500;BRDN0003504497	3	0.7571585881154643	0.5540484832101541	0.4807500959500127	1.0	0.9924728040657435
Galnt6	6	4741;6953;7400;8051;13996;15317	BRDN0003499551;BRDN0003499547;BRDN0003499548;BRDN0003499550;BRDN0003499546;BRDN0003499549	4	0.7562744126318912	0.5660115080054104	0.48182007310135544	1.0	0.9924728040657435
Abcd1	6	1283;3038;5332;13396;16580;17849	BRDN0003493747;BRDN0003493746;BRDN0003493745;BRDN0003493748;BRDN0003493749;BRDN0003493744	3	0.7561478270841898	0.6636252391537757	0.48194131087445435	1.0	0.9924728040657435
Aqp4	6	1666;2745;9442;15707;17760;18287	BRDN0003495192;BRDN0003495194;BRDN0003495190;BRDN0003495191;BRDN0003495193;BRDN0003495195	2	0.7553398894175247	0.5773408250413916	0.48293237586579185	1.0	0.9924728040657435
Colgalt1	6	2395;4445;5338;8490;15093;17282	BRDN0003497198;BRDN0003497194;BRDN0003497195;BRDN0003497196;BRDN0003497199;BRDN0003497197	3	0.7552835481676796	0.6010455916934442	0.48296501680470316	1.0	0.9924728040657435
Scnn1b	6	4865;10281;11025;15338;17051;17312	BRDN0003506343;BRDN0003506342;BRDN0003506340;BRDN0003506339;BRDN0003506338;BRDN0003506341	2	0.7549624726923312	0.6112211852615221	0.4833427190978188	1.0	0.9924728040657435
Mdh1b	6	2719;2747;6255;9537;11720;14695	BRDN0003502771;BRDN0003502772;BRDN0003502770;BRDN0003502773;BRDN0003502768;BRDN0003502769	2	0.7549300403889394	0.5989308020736553	0.48339150116036744	1.0	0.9924728040657435
Aadat	6	7638;8901;9922;10689;10823;17549	BRDN0003493533;BRDN0003493530;BRDN0003493531;BRDN0003493529;BRDN0003493532;BRDN0003493528	5	0.7546305072148818	0.6334363710775659	0.48374158419748126	1.0	0.9924728040657435
P4ha3	6	9362;10278;11746;13286;13533;16249	BRDN0003504345;BRDN0003504344;BRDN0003504342;BRDN0003504340;BRDN0003504343;BRDN0003504341	2	0.7545695724986051	0.9096740683227054	0.48380650738366726	1.0	0.9924728040657435
Itpka	6	4183;5751;6830;8678;10824;14448	BRDN0003501405;BRDN0003501404;BRDN0003501403;BRDN0003501400;BRDN0003501402;BRDN0003501401	5	0.7544876449491245	0.5877518271167371	0.48391519094949265	1.0	0.9924728040657435
Acmsd	6	725;8796;9617;10266;10827;11844	BRDN0003494068;BRDN0003494069;BRDN0003494071;BRDN0003494070;BRDN0003494072;BRDN0003494073	5	0.7540592154559758	0.6232298469788039	0.48438651175970526	1.0	0.9924728040657435
Gcnt1	6	2553;3590;6304;8068;12981;14534	BRDN0003499694;BRDN0003499695;BRDN0003499692;BRDN0003499690;BRDN0003499693;BRDN0003499691	4	0.7540461946631656	0.6039715031601072	0.48444318503825445	1.0	0.9924728040657435
Bdh1	6	9764;10267;10928;11195;12280;16426	BRDN0003496127;BRDN0003496126;BRDN0003496131;BRDN0003496128;BRDN0003496129;BRDN0003496130	2	0.7531316275460022	0.8176576221539124	0.48549164069141393	1.0	0.9924728040657435
Ugt1a6b	6	1979;2756;7738;11143;16320;17988	BRDN0003509729;BRDN0003509733;BRDN0003509732;BRDN0003509731;BRDN0003509728;BRDN0003509730	2	0.7530917615188815	0.5757383351029028	0.48553360761287123	1.0	0.9924728040657435
Acbd3	6	6284;7093;8609;10356;10834;11968	BRDN0003493996;BRDN0003493999;BRDN0003493997;BRDN0003493998;BRDN0003494001;BRDN0003494000	5	0.7530604640695228	0.5797328010748715	0.4855727050012375	1.0	0.9924728040657435
Taldo1	6	1854;5015;5357;9575;13051;15413	BRDN0003509141;BRDN0003509144;BRDN0003509143;BRDN0003509140;BRDN0003509145;BRDN0003509142	3	0.7525593379798708	0.5751469351328702	0.4861717200340039	1.0	0.9924728040657435
Mfng	6	2358;10262;12541;13171;15999;17927	BRDN0003502806;BRDN0003502805;BRDN0003502808;BRDN0003502807;BRDN0003502809;BRDN0003502804	2	0.7524794118656369	0.5820185704858911	0.48631878360492264	1.0	0.9924728040657435
Rhbg	6	2425;7307;8070;8082;14330;15399	BRDN0003506113;BRDN0003506112;BRDN0003506110;BRDN0003506111;BRDN0003506115;BRDN0003506114	4	0.7522187696246017	0.5477039107875524	0.4866003565394865	1.0	0.9924728040657435
Prpsap2	6	9037;9546;9549;9620;10843;16967	BRDN0003505856;BRDN0003505852;BRDN0003505857;BRDN0003505854;BRDN0003505855;BRDN0003505853	5	0.7517782418073958	0.7041055503059124	0.48715202427624993	1.0	0.9924728040657435
Slc35b4	6	2503;3174;8379;8810;10847;16098	BRDN0003507752;BRDN0003507753;BRDN0003507749;BRDN0003507750;BRDN0003507751;BRDN0003507748	5	0.7512090463064458	0.6031040778221473	0.48781954941156636	1.0	0.9924728040657435
Blvra	6	5690;7042;9867;10513;10849;11713	BRDN0003496172;BRDN0003496170;BRDN0003496169;BRDN0003496168;BRDN0003496173;BRDN0003496171	5	0.7509246056832647	0.5654747266251003	0.48812910029376844	1.0	0.9924728040657435
Slc22a15	6	1913;2767;7110;12799;13307;16080	BRDN0003507009;BRDN0003507008;BRDN0003507005;BRDN0003507006;BRDN0003507004;BRDN0003507007	2	0.7508583359959807	0.5887622182090377	0.4882385012428665	1.0	0.9924728040657435
Cndp1	6	4666;5084;5369;11912;12363;13419	BRDN0003497135;BRDN0003497136;BRDN0003497139;BRDN0003497134;BRDN0003497137;BRDN0003497138	3	0.750848672841239	0.5689676983827326	0.48826899003195934	1.0	0.9924728040657435
Galm	6	1694;10247;15985;16151;16543;17075	BRDN0003499456;BRDN0003499460;BRDN0003499461;BRDN0003499458;BRDN0003499459;BRDN0003499457	2	0.7505279908320931	0.6086665665471516	0.48864167064216557	1.0	0.9924728040657435
Slc35a5	6	2471;3767;6789;10771;10852;14652	BRDN0003507729;BRDN0003507726;BRDN0003507724;BRDN0003507725;BRDN0003507728;BRDN0003507727	5	0.7504981411274922	0.5737405751731686	0.4886778984974407	1.0	0.9924728040657435
Agpat1	6	2041;7116;8518;9182;10855;16776	BRDN0003494506;BRDN0003494509;BRDN0003494510;BRDN0003494511;BRDN0003494507;BRDN0003494508	5	0.7500719121945179	0.5643448689669535	0.4891696647309275	1.0	0.9924728040657435
Kcnj13	6	4022;4681;6666;8099;10902;12313	BRDN0003501699;BRDN0003501695;BRDN0003501696;BRDN0003501694;BRDN0003501698;BRDN0003501697	4	0.7500089343045894	0.6079918605615697	0.4892858808211169	1.0	0.9924728040657435
Btd	6	4980;7405;7938;8101;14678;17148	BRDN0003496221;BRDN0003496217;BRDN0003496220;BRDN0003496216;BRDN0003496219;BRDN0003496218	4	0.7497496146357406	0.5661383863004921	0.4896090619855017	1.0	0.9924728040657435
Cyb5r4	6	2654;2775;6962;8251;12413;15905	BRDN0003497599;BRDN0003497601;BRDN0003497596;BRDN0003497600;BRDN0003497597;BRDN0003497598	2	0.7492431990269648	0.6159371680604456	0.4901661100968109	1.0	0.9924728040657435
Slc18a2	6	9940;10232;12338;13213;15606;17901	BRDN0003506892;BRDN0003506894;BRDN0003506893;BRDN0003506890;BRDN0003506891;BRDN0003506895	2	0.7485843958168945	0.9659067548422332	0.49102768740741265	1.0	0.9924728040657435
Slc22a16	6	1213;4626;5385;12835;13060;18044	BRDN0003507013;BRDN0003507014;BRDN0003507011;BRDN0003507010;BRDN0003507012;BRDN0003507015	3	0.7485796397909296	0.6079517964435879	0.4910624804961422	1.0	0.9924728040657435
Dsel	6	4534;4840;10019;10740;10866;11978	BRDN0003498414;BRDN0003498415;BRDN0003498413;BRDN0003498412;BRDN0003498416;BRDN0003498417	5	0.7485110880794461	0.5484527294607714	0.49110301265105394	1.0	0.9924728040657435
Atp2c1	6	1481;7155;9896;10255;10868;14769	BRDN0003495561;BRDN0003495560;BRDN0003495556;BRDN0003495559;BRDN0003495558;BRDN0003495557	5	0.7482276420318663	0.5609778102693128	0.4914738998030782	1.0	0.9924728040657435
Thtpa	6	2763;4367;7172;10618;10871;15396	BRDN0003509276;BRDN0003509272;BRDN0003509274;BRDN0003509277;BRDN0003509275;BRDN0003509273	5	0.7478026691515332	0.5564742491613932	0.49202771968965997	1.0	0.9924728040657435
Mogat1	6	4390;4812;5391;10336;11216;16938	BRDN0003503058;BRDN0003503061;BRDN0003503056;BRDN0003503060;BRDN0003503057;BRDN0003503059	3	0.7477322333807144	0.5599271032019992	0.49206681707802613	1.0	0.9924728040657435
Mfsd10	6	3690;10225;11104;13448;14047;17697	BRDN0003502818;BRDN0003502816;BRDN0003502820;BRDN0003502821;BRDN0003502819;BRDN0003502817	2	0.7476800583755325	0.5768490132643433	0.49213568587221246	1.0	0.9924728040657435
A4galt	6	1893;4305;5778;8118;13232;14016	BRDN0003493489;BRDN0003493490;BRDN0003493488;BRDN0003493487;BRDN0003493486;BRDN0003493491	4	0.747551006048997	0.6091777202526769	0.49230462963295085	1.0	0.9924728040657435
Acad8	6	1359;10224;11921;16086;16585;17491	BRDN0003493942;BRDN0003493945;BRDN0003493944;BRDN0003493946;BRDN0003493947;BRDN0003493943	2	0.747551006048997	0.6333941927849862	0.49230462963295085	1.0	0.9924728040657435
Gpt2	6	1459;2784;9938;10455;11052;13274	BRDN0003500211;BRDN0003500210;BRDN0003500209;BRDN0003500207;BRDN0003500206;BRDN0003500208	2	0.7474353451136841	0.5741062277614505	0.49241295450713973	1.0	0.9924728040657435
Acat1	6	6744;10222;11525;13986;15930;18224	BRDN0003493987;BRDN0003493985;BRDN0003493984;BRDN0003493988;BRDN0003493989;BRDN0003493986	2	0.7472930053995762	0.6994944029983291	0.4926209956562443	1.0	0.9924728040657435
Cacng7	6	1109;6760;8729;8885;10877;14007	BRDN0003496476;BRDN0003496474;BRDN0003496475;BRDN0003496478;BRDN0003496477;BRDN0003496479	5	0.7469534295500574	0.595787953897139	0.49302416505554336	1.0	0.9924728040657435
Slc25a47	6	2605;4953;5399;13773;16201;17625	BRDN0003507372;BRDN0003507374;BRDN0003507371;BRDN0003507370;BRDN0003507373;BRDN0003507375	3	0.7466053030603964	0.5521921296664482	0.49346320361848117	1.0	0.9924728040657435
Atp9a	6	2791;5212;6642;10112;10882;13857	BRDN0003495859;BRDN0003495861;BRDN0003495856;BRDN0003495858;BRDN0003495860;BRDN0003495857	5	0.7462464489526532	0.5608763896887999	0.493891122740691	1.0	0.9924728040657435
Agpat3	6	8025;9141;10562;10673;10883;13159	BRDN0003494520;BRDN0003494519;BRDN0003494522;BRDN0003494521;BRDN0003494523;BRDN0003494518	5	0.7461051312618103	0.6522242755173961	0.49406688164252066	1.0	0.9924728040657435
Slc25a35	6	3642;6069;6900;8159;10886;17935	BRDN0003507295;BRDN0003507296;BRDN0003507293;BRDN0003507294;BRDN0003507292;BRDN0003507297	5	0.7456813350235509	0.5925443919783258	0.4945661804003716	1.0	0.9924728040657435
Gss	6	4061;6891;8152;9390;10888;14174	BRDN0003500395;BRDN0003500396;BRDN0003500392;BRDN0003500397;BRDN0003500394;BRDN0003500393	5	0.7453989348805389	0.5579147768940734	0.4949341980193047	1.0	0.9924728040657435
Grin2a	6	1107;10207;12251;12504;16165;18037	BRDN0003500339;BRDN0003500341;BRDN0003500342;BRDN0003500338;BRDN0003500340;BRDN0003500343	2	0.7453624169693241	0.6608436208227602	0.49499732774730887	1.0	0.9924728040657435
