p-value=0 means <3.586916362818826e-07, FDR=0 means <1.6660608071437857e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Adh7	6	1049;1252;1317;8077;10631;16368	BRDN0003494402;BRDN0003494400;BRDN0003494403;BRDN0003494401;BRDN0003494398;BRDN0003494399	3	2.227631452354593	1.1267726670170837	0.024390672582687345	0.22349820386993108	0.22349820386993108
Coq6	6	1289;1808;1846;2824;7967;14900	BRDN0003497257;BRDN0003497258;BRDN0003497255;BRDN0003497254;BRDN0003497256;BRDN0003497259	4	2.219458611019516	1.3756593411955147	0.02483150460380712	0.22676635051747945	0.22676635051747945
Nme2	6	2166;2665;3104;4797;4914;8123	BRDN0003503771;BRDN0003503772;BRDN0003503775;BRDN0003503770;BRDN0003503774;BRDN0003503773	5	2.2173417909784656	1.3677722731694388	0.024947720693996533	0.2270579714514415	0.2270579714514415
Ndst1	6	1394;2503;3690;6018;7681;7853	BRDN0003503444;BRDN0003503442;BRDN0003503443;BRDN0003503445;BRDN0003503441;BRDN0003503440	6	2.2104665499444587	1.1776159522627738	0.02530856448020191	0.22956657478001344	0.22926640410599336
Alg12	6	3204;5415;6023;6102;7558;7855	BRDN0003494849;BRDN0003494850;BRDN0003494852;BRDN0003494853;BRDN0003494848;BRDN0003494851	6	2.209802998402442	1.0385058011599144	0.025360574767478106	0.22926640410599336	0.22926640410599336
Slc25a32	6	2672;3284;6218;6595;7293;7876	BRDN0003507274;BRDN0003507276;BRDN0003507278;BRDN0003507277;BRDN0003507279;BRDN0003507275	6	2.202845889861911	1.0573695882865142	0.025739353135502907	0.23191243259881225	0.2312489068872378
Atp6v1h	6	930;1892;2427;6676;6994;7877	BRDN0003495805;BRDN0003495806;BRDN0003495804;BRDN0003495802;BRDN0003495803;BRDN0003495807	6	2.2025150618424965	1.305680437543656	0.025751548651140044	0.2312489068872378	0.2312489068872378
Pik3c3	6	949;1226;1351;3119;5519;13129	BRDN0003505072;BRDN0003505076;BRDN0003505073;BRDN0003505074;BRDN0003505075;BRDN0003505077	3	2.1970272722661783	1.632636087361894	0.026074012432252047	0.2333667424999569	0.2333667424999569
Atp6ap1	6	595;1685;2617;4144;6347;7993	BRDN0003495667;BRDN0003495666;BRDN0003495669;BRDN0003495665;BRDN0003495664;BRDN0003495668	6	2.1644212568391317	1.4649031741996854	0.027946382774192813	0.2492965403764089	0.2492965403764089
Gdpd1	6	884;4549;5504;7565;7708;7999	BRDN0003499740;BRDN0003499743;BRDN0003499741;BRDN0003499742;BRDN0003499739;BRDN0003499738	6	2.162465953927412	1.039382668768956	0.02806044671456387	0.2494879321750332	0.2494879321750332
