p-value=0 means <3.586916362818826e-07, FDR=0 means <7.527006029053666e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Plcb1	6	1360;2951;5254;9470;13485;18130	BRDN0003505370;BRDN0003505366;BRDN0003505369;BRDN0003505368;BRDN0003505367;BRDN0003505371	3	0.7675600746625157	0.6513337162590059	0.4683662672037475	0.9935483490916199	0.9796375960575948
Slc22a29	6	1742;8695;8951;10269;10735;16399	BRDN0003510313;BRDN0003510315;BRDN0003510312;BRDN0003510310;BRDN0003510311;BRDN0003510314	5	0.7673052241583942	0.5734064815126513	0.46859439508448975	0.9932599143671235	0.9796375960575948
Akr1e1	6	1015;10372;11538;12992;16909;18143	BRDN0003494677;BRDN0003494679;BRDN0003494674;BRDN0003494676;BRDN0003494675;BRDN0003494678	2	0.7670305738236365	0.6847382694360841	0.4689344347557848	0.9932089580852336	0.9796375960575948
Ugt2b34	6	4895;5707;7590;8328;10737;14162	BRDN0003509760;BRDN0003509759;BRDN0003509763;BRDN0003509758;BRDN0003509761;BRDN0003509762	5	0.7670149003374002	0.5975608178440084	0.4690215968234268	0.9926228984750258	0.9796375960575948
Nadk	6	2795;3816;6315;7971;11251;13629	BRDN0003503306;BRDN0003503303;BRDN0003503305;BRDN0003503307;BRDN0003503304;BRDN0003503302	4	0.7668963705588152	0.5989141438610939	0.4691202370234333	0.9912935759875492	0.9796375960575948
Nat6	6	6658;10371;12139;15165;16749;17962	BRDN0003503398;BRDN0003503400;BRDN0003503399;BRDN0003503401;BRDN0003503403;BRDN0003503402	2	0.7668963705588152	0.7040618612526786	0.4691202370234333	0.9912935759875492	0.9796375960575948
Eci2	6	2132;4501;7614;7977;11742;13537	BRDN0003498512;BRDN0003498508;BRDN0003498511;BRDN0003498510;BRDN0003498513;BRDN0003498509	4	0.7660918945380363	0.5668686765963111	0.47006682425185886	0.9925249973367422	0.9796375960575948
Nmrk1	6	2779;3990;5778;9200;10744;17720	BRDN0003503829;BRDN0003503826;BRDN0003503828;BRDN0003503827;BRDN0003503824;BRDN0003503825	5	0.7659995967527548	0.6126911208046917	0.4701446603369549	0.9919216035570092	0.9796375960575948
Baat	6	5147;7071;8762;10215;10746;14547	BRDN0003496076;BRDN0003496075;BRDN0003496074;BRDN0003496073;BRDN0003496077;BRDN0003496072	5	0.765709747046395	0.5615867259457368	0.47048362393334076	0.9918696492195931	0.9796375960575948
Atp5g3	6	5777;10362;13512;14756;15808;18109	BRDN0003495624;BRDN0003495623;BRDN0003495625;BRDN0003495622;BRDN0003495626;BRDN0003495627	2	0.7656901342975911	0.6553520931939778	0.47054890581116315	0.9912412471450602	0.9796375960575948
Ugt1a2	6	2496;10361;12598;12774;14191;15727	BRDN0003509720;BRDN0003509721;BRDN0003509717;BRDN0003509716;BRDN0003509719;BRDN0003509718	2	0.7655562849629489	0.5856211651372376	0.470683056483172	0.9907587793874175	0.9796375960575948
Gcnt7	6	1250;4861;5926;7983;13504;18299	BRDN0003499719;BRDN0003499716;BRDN0003499715;BRDN0003499714;BRDN0003499717;BRDN0003499718	4	0.7652886923802752	0.6246531068528176	0.47103170475374023	0.9907282116948368	0.9796375960575948
Sult2a3	6	1227;6573;7017;9856;10750;17486	BRDN0003510333;BRDN0003510329;BRDN0003510332;BRDN0003510330;BRDN0003510328;BRDN0003510331	5	0.7651303635973941	0.5898989292468647	0.4711920399152053	0.9903019143980586	0.9796375960575948
Itpr3	6	3907;5162;5271;10422;10900;11731	BRDN0003501431;BRDN0003501434;BRDN0003501432;BRDN0003501435;BRDN0003501433;BRDN0003501430	3	0.7650446463832922	0.5913956756982973	0.4712720281501196	0.9897075387171103	0.9796375960575948
Slc45a1	6	5932;10355;11616;12143;14008;17656	BRDN0003508095;BRDN0003508094;BRDN0003508092;BRDN0003508091;BRDN0003508093;BRDN0003508090	2	0.7647539314138849	0.6626113829193211	0.4716310784781431	0.9896996785295188	0.9796375960575948
Dgkh	6	9883;10354;11786;12103;12804;13372	BRDN0003498129;BRDN0003498124;BRDN0003498128;BRDN0003498126;BRDN0003498127;BRDN0003498125	2	0.7646203295163793	0.9678326468139696	0.4718086308381547	0.9893112566690899	0.9796375960575948
Uty	6	1258;3858;6325;7990;13057;15814	BRDN0003510391;BRDN0003510393;BRDN0003510389;BRDN0003510388;BRDN0003510392;BRDN0003510390	4	0.7643532316974977	0.6324110978574798	0.47211208396253823	0.9891872235405562	0.9796375960575948
Hpse	6	161;6846;7825;7991;12277;16800	BRDN0003500886;BRDN0003500889;BRDN0003500887;BRDN0003500884;BRDN0003500885;BRDN0003500888	4	0.7642197357656245	0.7717208635032007	0.472295375388732	0.9888118066465548	0.9796375960575948
Oxct1	6	4410;4907;5277;8167;11343;13403	BRDN0003504275;BRDN0003504274;BRDN0003504279;BRDN0003504277;BRDN0003504278;BRDN0003504276	3	0.764160614273009	0.6133648685418126	0.47232980978582517	0.9881255529875238	0.9796375960575948
Pcyt2	6	6653;6667;7170;9367;10757;11987	BRDN0003504488;BRDN0003504489;BRDN0003504485;BRDN0003504487;BRDN0003504486;BRDN0003504484	5	0.7641174560262695	0.6146520406346493	0.4723656789494639	0.9874433503250095	0.9796375960575948
Dctd	6	5257;6986;7859;7993;13553;14324	BRDN0003497990;BRDN0003497991;BRDN0003497988;BRDN0003497987;BRDN0003497986;BRDN0003497989	4	0.7639528498307938	0.5722992037691184	0.47260241542947945	0.9871817682171669	0.9796375960575948
Suclg2	6	7135;10348;12822;12871;13533;14757	BRDN0003509027;BRDN0003509030;BRDN0003509029;BRDN0003509028;BRDN0003509031;BRDN0003509026	2	0.7638194598173577	0.73275375348683	0.47278965246367344	0.9868172700236427	0.9796375960575948
Cyp46a1	6	1514;2705;6593;11121;13215;13515	BRDN0003497835;BRDN0003497831;BRDN0003497830;BRDN0003497833;BRDN0003497832;BRDN0003497834	2	0.7636405920571419	0.6227597615997718	0.47297186781495815	0.9864428558097903	0.9796375960575948
Clic3	6	7102;10345;12313;15066;15855;16454	BRDN0003497090;BRDN0003497086;BRDN0003497089;BRDN0003497088;BRDN0003497091;BRDN0003497087	2	0.7634195015301553	0.7303680808370492	0.47324339738370313	0.9862551474887258	0.9796375960575948
Adipoq	6	1281;2707;11535;13751;17901;18067	BRDN0003494421;BRDN0003494417;BRDN0003494418;BRDN0003494419;BRDN0003494420;BRDN0003494416	2	0.7632208217458925	0.6490890807084035	0.47346722096480875	0.9859683807572506	0.9796375960575948
Atp2a1	6	1862;10341;13389;13602;14639;15103	BRDN0003495519;BRDN0003495518;BRDN0003495515;BRDN0003495514;BRDN0003495517;BRDN0003495516	2	0.7628867177093394	0.6053249442666407	0.473866803447744	0.9860477801719646	0.9796375960575948
Cacna1h	6	784;2709;10325;11878;12118;14484	BRDN0003496375;BRDN0003496373;BRDN0003496376;BRDN0003496374;BRDN0003496372;BRDN0003496377	2	0.7628015539906832	0.6581944864509569	0.4739794326215695	0.9855304056338732	0.9796375960575948
Fbp1	6	1670;2766;5287;11573;14017;15425	BRDN0003498968;BRDN0003498969;BRDN0003498966;BRDN0003498964;BRDN0003498967;BRDN0003498965	3	0.7626915793021892	0.6612087514468112	0.4740766380550304	0.9849817735065673	0.9796375960575948
B3gntl1	6	2848;3259;6832;8005;12121;14658	BRDN0003496002;BRDN0003496005;BRDN0003496004;BRDN0003496001;BRDN0003496003;BRDN0003496000	4	0.7623544980343693	0.6041938661839501	0.47454293718233365	0.9852002531456667	0.9796375960575948
Tyms	6	2430;4746;6901;10581;10771;17352	BRDN0003509601;BRDN0003509600;BRDN0003509597;BRDN0003509598;BRDN0003509596;BRDN0003509599	5	0.7620955086382392	0.5605703608160251	0.47480442338525986	0.9849935110228052	0.9796375960575948
Gstt2	6	3743;4494;5292;9873;15713;15836	BRDN0003500475;BRDN0003500471;BRDN0003500474;BRDN0003500473;BRDN0003500472;BRDN0003500470	3	0.761959097425124	0.5686387983811325	0.4749418022819961	0.9845298150648065	0.9796375960575948
Trpc1	6	1486;5861;6554;8008;10794;13240	BRDN0003509414;BRDN0003509413;BRDN0003509415;BRDN0003509410;BRDN0003509412;BRDN0003509411	4	0.7619557032983789	0.6233872871373893	0.47499632341072695	0.9838951938226751	0.9796375960575948
Slc10a7	6	3605;4867;6381;8015;12419;16828	BRDN0003506609;BRDN0003506610;BRDN0003506608;BRDN0003506611;BRDN0003506613;BRDN0003506612	4	0.7610264148002269	0.577059283520766	0.4760921263598896	0.9846696896965723	0.9796375960575948
Ndufa4l2	6	9264;10327;10986;11705;13982;16413	BRDN0003503516;BRDN0003503513;BRDN0003503515;BRDN0003503512;BRDN0003503517;BRDN0003503514	2	0.7610264148002268	0.7880040179659128	0.4760921263598896	0.9846696896965723	0.9796375960575948
Bscl2	6	2861;5320;6778;8018;15168;18071	BRDN0003496201;BRDN0003496198;BRDN0003496200;BRDN0003496203;BRDN0003496199;BRDN0003496202	4	0.7606286762010397	0.5621801732337439	0.47657743614392145	0.9849267013641043	0.9796375960575948
Chpf2	6	2455;10323;11223;13715;16695;17543	BRDN0003496759;BRDN0003496756;BRDN0003496757;BRDN0003496760;BRDN0003496758;BRDN0003496761	2	0.7604961670167298	0.5838820385595471	0.47675032551265994	0.9845381438293235	0.9796375960575948
Mcoln3	6	378;4685;6086;10239;10783;16911	BRDN0003502756;BRDN0003502760;BRDN0003502761;BRDN0003502757;BRDN0003502758;BRDN0003502759	5	0.7603665128858149	0.6886023753495278	0.4767858359846623	0.9838666872663833	0.9796375960575948
Gpx2	6	6704;10322;14672;15065;15469;18117	BRDN0003500218;BRDN0003500222;BRDN0003500219;BRDN0003500221;BRDN0003500220;BRDN0003500223	2	0.7603636929981934	0.7035834036818822	0.47684394402975705	0.9832428415065587	0.9796375960575948
Lypla1	6	3859;10321;11324;13871;15339;17922	BRDN0003502545;BRDN0003502543;BRDN0003502541;BRDN0003502540;BRDN0003502544;BRDN0003502542	2	0.7602312541402739	0.5859963532218355	0.4769859859177663	0.9827928773290532	0.9796375960575948
Kdm4c	6	228;5043;5310;8841;14661;14707	BRDN0003502140;BRDN0003502138;BRDN0003502143;BRDN0003502142;BRDN0003502139;BRDN0003502141	3	0.7593333618486475	0.7702088136097278	0.4780469957781994	0.9842356260248513	0.9796375960575948
Fabp3	6	1718;5685;7029;8030;14947;15527	BRDN0003498873;BRDN0003498869;BRDN0003498871;BRDN0003498868;BRDN0003498872;BRDN0003498870	4	0.7590408857972967	0.5717274810822589	0.47847096929240895	0.9843656140495411	0.9796375960575948
Clca1	6	212;2728;8067;16178;16764;17975	BRDN0003497004;BRDN0003497002;BRDN0003497007;BRDN0003497003;BRDN0003497006;BRDN0003497005	2	0.7588434435191556	0.822405307636271	0.4786660975426036	0.9840249541041617	0.9796375960575948
Mgst1	6	940;2731;9645;11160;14825;17918	BRDN0003502929;BRDN0003502925;BRDN0003502926;BRDN0003502924;BRDN0003502927;BRDN0003502928	2	0.7582225804158653	0.6310876074407425	0.4794365671775631	0.9848666831780061	0.9796375960575948
Mtrr	6	458;10305;11806;17995;18009;18337	BRDN0003503211;BRDN0003503210;BRDN0003503206;BRDN0003503208;BRDN0003503209;BRDN0003503207	2	0.758117010060765	0.818728555175838	0.47958040252375433	0.9844208713956372	0.9796375960575948
Hs3st2	6	9766;10304;12284;15613;15800;16770	BRDN0003500910;BRDN0003500908;BRDN0003500913;BRDN0003500909;BRDN0003500911;BRDN0003500912	2	0.7579851681471756	0.9521867353651738	0.4797629765666753	0.9840551880254814	0.9796375960575948
Trf	6	1980;4536;6436;8044;12733;13182	BRDN0003509223;BRDN0003509221;BRDN0003509218;BRDN0003509219;BRDN0003509220;BRDN0003509222	4	0.7571948529214646	0.587838077749604	0.48067369463146226	0.9851824485008482	0.9796375960575948
Slc47a2	6	2170;5196;7910;8046;15378;15872	BRDN0003510438;BRDN0003510437;BRDN0003510436;BRDN0003510440;BRDN0003510439;BRDN0003510441	4	0.7569316948690828	0.5518190535870768	0.48100978869475697	0.985131158828301	0.9796375960575948
Trpv4	6	2657;10295;11001;11076;13262;16987	BRDN0003509516;BRDN0003509517;BRDN0003509514;BRDN0003509512;BRDN0003509515;BRDN0003509513	2	0.7568001683867944	0.5718676186072373	0.4811382003005835	0.9846549215453803	0.9796375960575948
Bcat2	6	1777;2739;5996;8136;16467;18093	BRDN0003496095;BRDN0003496094;BRDN0003496093;BRDN0003496092;BRDN0003496090;BRDN0003496091	2	0.7565723771168126	0.6575442672550799	0.48144990333260396	0.9845542251059547	0.9796375960575948
Aldh5a1	6	8499;10291;10414;11255;13706;15287	BRDN0003494787;BRDN0003494786;BRDN0003494785;BRDN0003494783;BRDN0003494782;BRDN0003494784	2	0.7562744126318911	0.7310348455605759	0.48182007310135544	0.9845731531239682	0.9796375960575948
Ak4	6	2460;10288;12095;14151;16469;17424	BRDN0003494612;BRDN0003494610;BRDN0003494611;BRDN0003494609;BRDN0003494608;BRDN0003494613	2	0.7558804633567687	0.5814741410515907	0.4822763288628399	0.9847678331869963	0.9796375960575948
Tecrl	6	2537;2745;8928;10652;11936;17798	BRDN0003509199;BRDN0003509198;BRDN0003509194;BRDN0003509197;BRDN0003509195;BRDN0003509196	2	0.7553398894175247	0.5471630957067378	0.48293237586579185	0.9853698738682724	0.9796375960575948
Cpt1a	6	4369;5023;5344;8952;13128;14165	BRDN0003497415;BRDN0003497411;BRDN0003497410;BRDN0003497414;BRDN0003497413;BRDN0003497412	3	0.7544211926987879	0.5866182943970549	0.48400271170877107	0.9868156932298412	0.9796375960575948
Mccc2	6	9137;10261;15820;16319;16719;17903	BRDN0003502735;BRDN0003502734;BRDN0003502736;BRDN0003502733;BRDN0003502737;BRDN0003502732	2	0.7523490733193059	0.8869776842410598	0.48641670642165635	0.9909968447485277	0.9796375960575948
Gk5	6	174;4371;5359;9508;12684;14728	BRDN0003499856;BRDN0003499853;BRDN0003499855;BRDN0003499857;BRDN0003499854;BRDN0003499852	3	0.7522736965788712	0.7900381030149649	0.48652933559548184	0.9904865876899063	0.9796375960575948
Cyp17a1	6	545;3365;8295;10017;10842;14357	BRDN0003497659;BRDN0003497658;BRDN0003497660;BRDN0003497656;BRDN0003497657;BRDN0003497661	5	0.7519206061601738	0.6586399725120273	0.48696406985878304	0.9906323509133185	0.9796375960575948
Vdac2	6	2468;2762;6055;11692;15299;16849	BRDN0003509932;BRDN0003509935;BRDN0003509936;BRDN0003509933;BRDN0003509937;BRDN0003509934	2	0.7518717137713058	0.6078645615241556	0.48700496070533117	0.9899772971714929	0.9796375960575948
Adcy3	6	2154;8306;10014;10431;10845;15243	BRDN0003494338;BRDN0003494341;BRDN0003494343;BRDN0003494342;BRDN0003494340;BRDN0003494339	5	0.7514935916775781	0.5570801526281127	0.487466238149725	0.9901771389966119	0.9796375960575948
Acat1	6	1255;3727;5365;12825;14051;17274	BRDN0003493985;BRDN0003493984;BRDN0003493987;BRDN0003493986;BRDN0003493988;BRDN0003493989	3	0.7514180461854191	0.6315496396023664	0.487607921346098	0.9897279832084489	0.9796375960575948
Chrna9	6	2442;4999;5367;8848;15574;16362	BRDN0003496821;BRDN0003496817;BRDN0003496819;BRDN0003496818;BRDN0003496816;BRDN0003496820	3	0.7511332535718208	0.5817623699073327	0.487906352787572	0.9895974203750902	0.9796375960575948
Sult4a1	6	3672;6028;7509;8096;15077;17520	BRDN0003509083;BRDN0003509081;BRDN0003509084;BRDN0003509080;BRDN0003509082;BRDN0003509085	4	0.7503981745391735	0.5467943012338172	0.48881169047781314	0.9906970963027297	0.9796375960575948
Slc43a3	6	4727;10244;12093;13725;14917;16848	BRDN0003508059;BRDN0003508056;BRDN0003508057;BRDN0003508054;BRDN0003508058;BRDN0003508055	2	0.7501386462803509	0.6039968499361356	0.4891316434174704	0.9906095940926943	0.9796375960575948
Ndufs8	6	7062;8284;8648;10352;10857;14550	BRDN0003503675;BRDN0003503677;BRDN0003503678;BRDN0003503676;BRDN0003503679;BRDN0003503674	5	0.7497878904563711	0.6097396093924673	0.48954270403277	0.9907065998526681	0.9796375960575948
Pgls	6	1021;7073;7491;10610;10858;17883	BRDN0003504813;BRDN0003504808;BRDN0003504810;BRDN0003504809;BRDN0003504811;BRDN0003504812	5	0.7496459188484736	0.5845778806106716	0.4897173868596906	0.9903254494834959	0.9796375960575948
Ank	6	2873;5211;5378;12914;17771;18262	BRDN0003495030;BRDN0003495028;BRDN0003495033;BRDN0003495029;BRDN0003495032;BRDN0003495031	3	0.7495706782520478	0.5480027543948746	0.48980777715206014	0.9897745304228297	0.9796375960575948
Car2	6	2577;2775;6488;10530;14540;17189	BRDN0003496280;BRDN0003496278;BRDN0003496281;BRDN0003496279;BRDN0003496276;BRDN0003496277	2	0.7492431990269648	0.575815389409111	0.4901661100968109	0.9897654687965212	0.9796375960575948
Pla2g2e	6	3673;4143;7775;8106;11029;12642	BRDN0003505292;BRDN0003505289;BRDN0003505290;BRDN0003505293;BRDN0003505288;BRDN0003505291	4	0.7491019235497209	0.5628072831217403	0.4903669774131876	0.9894386940703962	0.9796375960575948
Cacng7	6	1231;5490;9342;9379;10862;16788	BRDN0003496476;BRDN0003496475;BRDN0003496478;BRDN0003496474;BRDN0003496479;BRDN0003496477	5	0.7490782941272459	0.5802384898650781	0.4904082269513721	0.9887905714141486	0.9796375960575948
Idua	6	1290;2776;6858;11654;11673;13440	BRDN0003501185;BRDN0003501186;BRDN0003501188;BRDN0003501184;BRDN0003501189;BRDN0003501187	2	0.74904184758607	0.6242941822901104	0.49045270471428415	0.9881499102367557	0.9796375960575948
Chrng	6	3016;8063;8607;9120;10865;17200	BRDN0003496860;BRDN0003496859;BRDN0003496863;BRDN0003496862;BRDN0003496861;BRDN0003496858	5	0.7486528503453547	0.5666889064273993	0.49091577561685995	0.988352941610918	0.9796375960575948
Gad2	6	2347;3832;6756;10636;10868;11570	BRDN0003499400;BRDN0003499399;BRDN0003499396;BRDN0003499397;BRDN0003499401;BRDN0003499398	5	0.7482276420318663	0.5747977270130338	0.4914738998030782	0.9887469016687296	0.9796375960575948
Cacng2	6	9733;10225;11434;13256;13862;13966	BRDN0003496447;BRDN0003496446;BRDN0003496445;BRDN0003496444;BRDN0003496449;BRDN0003496448	2	0.7476800583755325	0.9435993400928075	0.49213568587221246	0.9893486743252731	0.9796375960575948
Slc36a1	6	1029;2783;7133;11711;11981;15940	BRDN0003507832;BRDN0003507837;BRDN0003507834;BRDN0003507833;BRDN0003507835;BRDN0003507836	2	0.7476357397333093	0.6390068211808037	0.4922124458823993	0.9887743390038184	0.9796375960575948
Fads2	6	1307;8865;8937;9024;10873;17626	BRDN0003498909;BRDN0003498907;BRDN0003498908;BRDN0003498906;BRDN0003498905;BRDN0003498904	5	0.7475194846768335	0.6059911094866994	0.49234229225477144	0.9883074122671203	0.9796375960575948
Cmas	6	729;7969;9095;10299;10874;14513	BRDN0003497119;BRDN0003497118;BRDN0003497121;BRDN0003497116;BRDN0003497120;BRDN0003497117	5	0.7473779316692505	0.6087976568069854	0.49252845321405636	0.9879541326234895	0.9796375960575948
Mtr	6	1465;4245;5397;9241;11215;14242	BRDN0003503202;BRDN0003503205;BRDN0003503201;BRDN0003503200;BRDN0003503203;BRDN0003503204	3	0.7468867204860997	0.6057407953688821	0.49311778357264036	0.9884094883072468	0.9796375960575948
Ddt	6	5624;6344;7556;8124;11508;16550	BRDN0003498040;BRDN0003498041;BRDN0003498045;BRDN0003498043;BRDN0003498044;BRDN0003498042	4	0.7467774199791478	0.5766967572426566	0.49325372770283116	0.9872312319686892	0.9796375960575948
Galk1	6	4828;10218;10860;12541;14611;17156	BRDN0003499444;BRDN0003499447;BRDN0003499445;BRDN0003499446;BRDN0003499449;BRDN0003499448	2	0.7467774199791475	0.5872423405110587	0.49325372770283116	0.9872312319686892	0.9796375960575948
Ugcg	6	649;5191;5399;12556;17472;18020	BRDN0003509677;BRDN0003509675;BRDN0003509678;BRDN0003509679;BRDN0003509676;BRDN0003509674	3	0.7466053030603964	0.6653779365877335	0.49346320361848117	0.9869264072369623	0.9796375960575948
Pmm2	6	4002;4908;5403;12138;12756;14133	BRDN0003505558;BRDN0003505559;BRDN0003505561;BRDN0003505562;BRDN0003505563;BRDN0003505560	3	0.7460430977799838	0.5578358442459067	0.49410059865634115	0.9874772403915741	0.9796375960575948
Plb1	6	3738;5457;7208;9572;10885;13437	BRDN0003505362;BRDN0003505365;BRDN0003505361;BRDN0003505363;BRDN0003505360;BRDN0003505364	5	0.7458225742985336	0.5609054799808836	0.4944302362701809	0.9874126534004785	0.9796375960575948
Ugdh	6	2138;4591;5407;10713;11231;11959	BRDN0003509681;BRDN0003509684;BRDN0003509683;BRDN0003509682;BRDN0003509680;BRDN0003509685	3	0.7454817311098528	0.5543345324757202	0.4948459598767535	0.9875199550430018	0.9796375960575948
Nat8	6	1386;6082;8554;9949;10888;13411	BRDN0003503405;BRDN0003503409;BRDN0003503404;BRDN0003503407;BRDN0003503408;BRDN0003503406	5	0.7453989348805389	0.5637557875524711	0.4949341980193047	0.9869740440034088	0.9796375960575948
Kcne2	6	3658;5596;6168;8135;12111;14581	BRDN0003501577;BRDN0003501576;BRDN0003501578;BRDN0003501575;BRDN0003501579;BRDN0003501574	4	0.745362416969324	0.5726701699866048	0.49499732774730887	0.9863788970742575	0.9796375960575948
Pla2g4d	6	7027;8231;9821;10575;10889;11303	BRDN0003505325;BRDN0003505328;BRDN0003505329;BRDN0003505326;BRDN0003505324;BRDN0003505327	5	0.7452577740099703	0.6051846430035506	0.4950672726164044	0.9857981895602563	0.9796375960575948
Dus4l	6	1812;2796;9142;9261;13506;17996	BRDN0003498448;BRDN0003498452;BRDN0003498450;BRDN0003498451;BRDN0003498453;BRDN0003498449	2	0.7450398879775523	0.5812248261488238	0.49536749751606035	0.9856765377270698	0.9796375960575948
Phospho1	6	4780;5402;5412;8874;12603;15444	BRDN0003504879;BRDN0003504878;BRDN0003504875;BRDN0003504877;BRDN0003504874;BRDN0003504876	3	0.744781200576475	0.5894001945424389	0.49567561363171686	0.9855707536350755	0.9796375960575948
Treh	6	2934;10200;12772;12997;13970;16398	BRDN0003509402;BRDN0003509403;BRDN0003509399;BRDN0003509398;BRDN0003509401;BRDN0003509400	2	0.7444641399053556	0.5704007828852732	0.49606515274883334	0.985626902184135	0.9796375960575948
Gria3	6	1509;2799;6906;13277;13407;15145	BRDN0003500281;BRDN0003500280;BRDN0003500279;BRDN0003500278;BRDN0003500282;BRDN0003500283	2	0.7444436906432541	0.6082078983076903	0.4960999458375629	0.9849786406440113	0.9796375960575948
Kctd1	6	1540;10198;15150;15484;17567;18336	BRDN0003501975;BRDN0003501972;BRDN0003501970;BRDN0003501973;BRDN0003501974;BRDN0003501971	2	0.7442078003690697	0.6162055309720298	0.4964256378434023	0.9849084654813102	0.9796375960575948
Enpp1	6	5985;6022;7443;8145;16179;17197	BRDN0003498659;BRDN0003498658;BRDN0003498663;BRDN0003498661;BRDN0003498662;BRDN0003498660	4	0.7440796824191566	0.586222461194588	0.4965565602906836	0.9844522503437391	0.9796375960575948
Mogat1	6	1401;2802;7066;11087;17265;17580	BRDN0003503056;BRDN0003503058;BRDN0003503061;BRDN0003503059;BRDN0003503060;BRDN0003503057	2	0.74384855584362	0.6103027102163759	0.4968201986434282	0.9842596237467481	0.9796375960575948
Slc39a13	6	5562;10189;11089;14896;15241;16475	BRDN0003507946;BRDN0003507950;BRDN0003507951;BRDN0003507948;BRDN0003507947;BRDN0003507949	2	0.7430559818252666	0.633849806229985	0.4978686542965878	0.9856209643839561	0.9796375960575948
Rdh16	6	2120;2807;15490;15895;16243;17833	BRDN0003506070;BRDN0003506069;BRDN0003506071;BRDN0003506073;BRDN0003506068;BRDN0003506072	2	0.7428590199698621	0.5842650289957171	0.49807992367041976	0.9853241709738253	0.9796375960575948
Slc38a5	6	1278;2809;7565;11471;11918;16663	BRDN0003507909;BRDN0003507908;BRDN0003507906;BRDN0003507907;BRDN0003507905;BRDN0003507904	2	0.7424640282144968	0.6079291799351569	0.49853869027335884	0.9855170630911035	0.9796375960575948
Edem2	6	870;6211;6303;8725;10910;11904	BRDN0003498522;BRDN0003498525;BRDN0003498520;BRDN0003498523;BRDN0003498524;BRDN0003498521	5	0.7422994303474564	0.6381920476643987	0.49871696001664323	0.985155587925708	0.9796375960575948
Gucy2e	6	6288;8857;9666;10555;10912;11899	BRDN0003500515;BRDN0003500517;BRDN0003500516;BRDN0003500514;BRDN0003500512;BRDN0003500513	5	0.7420182839521572	0.5958423314159125	0.49915994418758136	0.9853171691343864	0.9796375960575948
Agl	6	404;4936;5434;8768;13078;13855	BRDN0003494491;BRDN0003494488;BRDN0003494489;BRDN0003494492;BRDN0003494493;BRDN0003494490	3	0.7417143665531954	0.7121083413485338	0.4995125380661499	0.9853002196995351	0.9796375960575948
Ldhd	6	5416;10178;11540;16921;16957;17705	BRDN0003502304;BRDN0003502301;BRDN0003502305;BRDN0003502302;BRDN0003502300;BRDN0003502303	2	0.7416519983520302	0.6265907345082117	0.4996165586407021	0.984793332349592	0.9796375960575948
Sirt2	6	626;2814;6035;10012;11911;17649	BRDN0003506541;BRDN0003506536;BRDN0003506538;BRDN0003506540;BRDN0003506539;BRDN0003506537	2	0.7414785998840342	0.6834955039578231	0.49980523044144176	0.9844539123785221	0.9796375960575948
Inmt	6	3833;5351;5600;8251;10921;11672	BRDN0003501244;BRDN0003501246;BRDN0003501245;BRDN0003501248;BRDN0003501247;BRDN0003501249	5	0.7407544171619098	0.6189546183518039	0.5007267092553203	0.9855573325025351	0.9796375960575948
Slc26a1	6	2813;4400;5441;11479;11527;16755	BRDN0003507396;BRDN0003507398;BRDN0003507397;BRDN0003507394;BRDN0003507395;BRDN0003507399	3	0.740743835576708	0.5595895823133837	0.500762578418959	0.9849173135738429	0.9796375960575948
Adcy5	6	4977;6001;10140;10344;10923;17141	BRDN0003494351;BRDN0003494355;BRDN0003494354;BRDN0003494350;BRDN0003494352;BRDN0003494353	5	0.7404738449257601	0.5517158986952669	0.5011036941651631	0.9848781539499747	0.9796375960575948
Mtap	6	505;5120;5443;9069;12444;12990	BRDN0003503151;BRDN0003503150;BRDN0003503146;BRDN0003503148;BRDN0003503149;BRDN0003503147	3	0.7404670077770483	0.6809666357883317	0.5011305960378922	0.9842219337590857	0.9796375960575948
Cacna1d	6	2053;4684;6612;8174;11933;12667	BRDN0003496351;BRDN0003496352;BRDN0003496350;BRDN0003496349;BRDN0003496353;BRDN0003496348	4	0.7403792670085114	0.5759028306574625	0.5012019756735332	0.9836539493794234	0.9796375960575948
Naalad2	6	1792;5331;9122;9928;10925;17489	BRDN0003503285;BRDN0003503286;BRDN0003503288;BRDN0003503289;BRDN0003503287;BRDN0003503284	5	0.7401933770506595	0.5522894053833072	0.501413962430638	0.9833625373909277	0.9796375960575948
Eci1	6	567;7469;9204;10363;10926;11025	BRDN0003498506;BRDN0003498503;BRDN0003498502;BRDN0003498504;BRDN0003498505;BRDN0003498507	5	0.7400531822454921	0.6193068331800975	0.5015958190902863	0.9830124960332622	0.9796375960575948
Aloxe3	6	4763;5101;5446;14481;16466;17224	BRDN0003494952;BRDN0003494953;BRDN0003494951;BRDN0003494954;BRDN0003494950;BRDN0003494955	3	0.7400521545995298	0.5673188673518192	0.5016216448881061	0.9823573921426803	0.9796375960575948
Polr2i	4	3692;4120;12192;16280	BRDN0003510648;BRDN0003510646;BRDN0003510649;BRDN0003510647	2	0.7399197253805194	0.5634359620336138	0.5016851333077466	0.981776932326781	0.9796375960575948
