p-value=0 means <3.586916362818826e-07, FDR=0 means <7.527006029053666e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ugt1a5	6	1475;6089;10009;12108;15263;16251	BRDN0003509727;BRDN0003509724;BRDN0003509726;BRDN0003509722;BRDN0003509725;BRDN0003509723	3	0.5160739257677204	0.499049586174847	0.9129903763033957	1.0	0.9935272164827733
Slc35f1	6	5883;7022;10008;12263;14553;16343	BRDN0003507804;BRDN0003507807;BRDN0003507802;BRDN0003507805;BRDN0003507806;BRDN0003507803	3	0.5160477605745452	0.5226144617497283	0.9131033641688576	1.0	0.9935272164827733
Papss1	6	4938;6740;8340;12818;14111;17459	BRDN0003504400;BRDN0003504401;BRDN0003504403;BRDN0003504404;BRDN0003504405;BRDN0003504402	3	0.5158914364462505	0.4926115924382266	0.9136148584423457	1.0	0.9935272164827733
Tph1	6	3641;4888;8352;16156;17162;17345	BRDN0003509365;BRDN0003509363;BRDN0003509367;BRDN0003509362;BRDN0003509364;BRDN0003509366	3	0.5155822173419057	0.4770256075003734	0.9146701292365966	1.0	0.9935272164827733
Aadacl4	6	3877;5634;8353;11758;15320;17904	BRDN0003493522;BRDN0003493524;BRDN0003493523;BRDN0003493525;BRDN0003493526;BRDN0003493527	3	0.5155566553901282	0.4715479714734752	0.9147723563529669	1.0	0.9935272164827733
Slco3a1	6	5140;5342;9985;12944;16374;16507	BRDN0003508588;BRDN0003508590;BRDN0003508591;BRDN0003508589;BRDN0003508593;BRDN0003508592	3	0.515454724872728	0.4990765156930098	0.9151127547158983	1.0	0.9935272164827733
Atp6v0a1	6	1789;4800;9843;13672;15313;17092	BRDN0003495681;BRDN0003495676;BRDN0003495680;BRDN0003495679;BRDN0003495678;BRDN0003495677	2	0.5153751630059165	0.4943581091354986	0.9153835669013706	1.0	0.9935272164827733
Slc25a46	6	5024;7524;12840;14006;15632;18114	BRDN0003507367;BRDN0003507364;BRDN0003507366;BRDN0003507365;BRDN0003507369;BRDN0003507368	2	0.5151033934218486	0.4971937970924155	0.9162501658948818	1.0	0.9935272164827733
Elovl2	6	2277;6916;9971;16005;17033;17259	BRDN0003498584;BRDN0003498581;BRDN0003498580;BRDN0003498583;BRDN0003498582;BRDN0003498585	3	0.5151019644405666	0.4747220653877711	0.9162953610410666	1.0	0.9935272164827733
Rhag	6	3958;4807;11431;11748;13165;13734	BRDN0003506109;BRDN0003506107;BRDN0003506106;BRDN0003506108;BRDN0003506104;BRDN0003506105	2	0.5150075909193188	0.4653311566889623	0.9165676079930845	1.0	0.9935272164827733
Hmgcl	6	4428;5233;9963;11789;14163;17776	BRDN0003500796;BRDN0003500797;BRDN0003500794;BRDN0003500799;BRDN0003500798;BRDN0003500795	3	0.5149031767782679	0.4835912020020841	0.9169338321538356	1.0	0.9935272164827733
Kcnab3	6	5284;7519;9333;15852;16402;16646	BRDN0003501519;BRDN0003501515;BRDN0003501518;BRDN0003501514;BRDN0003501516;BRDN0003501517	2	0.5148780721640644	0.5068724689691629	0.9170367766534787	1.0	0.9935272164827733
Cyp4f15	6	4363;4811;11062;11847;14645;16918	BRDN0003497886;BRDN0003497885;BRDN0003497887;BRDN0003497888;BRDN0003497884;BRDN0003497889	2	0.5147985856263458	0.4750808662447399	0.9172727957502215	1.0	0.9935272164827733
Slc29a1	6	972;5266;8384;11779;17191;17312	BRDN0003507510;BRDN0003507508;BRDN0003507511;BRDN0003507513;BRDN0003507512;BRDN0003507509	3	0.514779964257137	0.5421236699331365	0.9173746641749554	1.0	0.9935272164827733
Acsl5	6	2498;7467;8386;11115;13547;14171	BRDN0003494208;BRDN0003494206;BRDN0003494209;BRDN0003494210;BRDN0003494207;BRDN0003494211	3	0.5147309009820985	0.4776408976656529	0.9175306950367839	1.0	0.9935272164827733
Adh1	6	5347;6694;8389;11220;13941;15607	BRDN0003494382;BRDN0003494380;BRDN0003494383;BRDN0003494381;BRDN0003494385;BRDN0003494384	3	0.5146575435965162	0.502802278756373	0.9177315623531606	1.0	0.9935272164827733
Bpgm	6	2269;7513;11625;15225;16408;17762	BRDN0003496180;BRDN0003496185;BRDN0003496184;BRDN0003496182;BRDN0003496181;BRDN0003496183	2	0.514608683068701	0.4654091739628417	0.9179439078019018	1.0	0.9935272164827733
Lipm	6	862;7014;9113;10831;14801;14817	BRDN0003502386;BRDN0003502388;BRDN0003502384;BRDN0003502385;BRDN0003502389;BRDN0003502387	4	0.5145191283053351	0.5425200216513935	0.9182305024193751	1.0	0.9935272164827733
Pigv	6	3750;5810;8399;15154;16290;18179	BRDN0003505025;BRDN0003505024;BRDN0003505026;BRDN0003505028;BRDN0003505027;BRDN0003505029	3	0.5144150769698859	0.468831218192865	0.9186031830295813	1.0	0.9935272164827733
Kctd3	6	1761;7508;12361;12910;14733;16299	BRDN0003502055;BRDN0003502054;BRDN0003502059;BRDN0003502057;BRDN0003502056;BRDN0003502058	2	0.5143850226993606	0.4865504772498234	0.9186935733219508	1.0	0.9935272164827733
Kcnn1	6	7117;7507;11136;11249;12782;16360	BRDN0003501876;BRDN0003501875;BRDN0003501877;BRDN0003501874;BRDN0003501878;BRDN0003501879	2	0.5143403812465953	0.6068202756588085	0.9188510389503248	1.0	0.9935272164827733
Gdpd5	6	2509;5426;8403;12075;12677;14522	BRDN0003499763;BRDN0003499767;BRDN0003499766;BRDN0003499765;BRDN0003499762;BRDN0003499764	3	0.5143189765598541	0.4702160973516259	0.9189098643786923	0.9999146828979149	0.9935272164827733
Naaladl1	6	6590;7505;9043;16155;16603;16645	BRDN0003503293;BRDN0003503290;BRDN0003503295;BRDN0003503291;BRDN0003503292;BRDN0003503294	2	0.5142511889731425	0.5509131826928664	0.9191268728187065	0.9997520371010492	0.9935272164827733
Gal3st1	6	3540;4822;9834;14190;14767;17912	BRDN0003499409;BRDN0003499412;BRDN0003499410;BRDN0003499413;BRDN0003499411;BRDN0003499408	2	0.5142276970973754	0.4760428011397839	0.9191907199299834	0.9994229908206436	0.9935272164827733
Aqp1	6	2970;6027;9929;14020;14811;18175	BRDN0003495165;BRDN0003495163;BRDN0003495164;BRDN0003495162;BRDN0003495161;BRDN0003495160	3	0.5140809401605829	0.4642834413743227	0.9197000620536531	0.9995783941364007	0.9935272164827733
