p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032449636695635107
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ddah1	6	1956;2033;6292;9774;10178;18081	BRDN0003498002;BRDN0003498003;BRDN0003497999;BRDN0003498000;BRDN0003497998;BRDN0003498001	2	0.9386047874202716	0.6897154403530802	0.3219727322618018	0.9623722415842842	0.9593185971520598
Cox6a1	6	648;2574;4293;10699;13241;15350	BRDN0003497332;BRDN0003497333;BRDN0003497334;BRDN0003497335;BRDN0003497337;BRDN0003497336	3	0.93843123605087	0.7508021878786473	0.3220559487214436	0.9615619855115489	0.9593185971520598
Slco3a1	6	1843;2034;6082;7581;10953;13731	BRDN0003508593;BRDN0003508592;BRDN0003508589;BRDN0003508591;BRDN0003508588;BRDN0003508590	2	0.9382841673087854	0.7216588980633254	0.3221588932210867	0.9608123474747577	0.9593185971520598
Grhpr	6	3516;5102;6319;9263;9666;17894	BRDN0003500262;BRDN0003500265;BRDN0003500261;BRDN0003500264;BRDN0003500263;BRDN0003500260	5	0.937975386918287	0.6200128342564659	0.3223267609069159	0.9602577706930515	0.9593185971520598
Pde6d	6	458;3302;4296;11841;15995;16898	BRDN0003504589;BRDN0003504586;BRDN0003504591;BRDN0003504588;BRDN0003504587;BRDN0003504590	3	0.9377993286791118	0.8250609405655643	0.32245230297965133	0.9595784542618133	0.9593185971520598
Srxn1	6	154;2037;4893;8310;11063;14153	BRDN0003508803;BRDN0003508802;BRDN0003508800;BRDN0003508799;BRDN0003508798;BRDN0003508801	2	0.9373236050344822	0.95041782131466	0.32271845217385065	0.9593185971520598	0.9593185971520598
Hyal3	6	382;6867;7304;9494;9683;17241	BRDN0003501109;BRDN0003501110;BRDN0003501111;BRDN0003501106;BRDN0003501108;BRDN0003501107	5	0.9350114853650676	0.7074775526857687	0.32411555609757847	0.9624175265304465	0.9604617087882218
Ak8	6	2880;5384;5612;6887;13416;14305	BRDN0003494630;BRDN0003494628;BRDN0003494627;BRDN0003494629;BRDN0003494626;BRDN0003494631	4	0.9344783566106004	0.635331305037875	0.32441649838050723	0.9622583350871002	0.9604617087882218
Hexdc	6	2198;3808;5209;6900;14366;17597	BRDN0003500708;BRDN0003500709;BRDN0003500705;BRDN0003500706;BRDN0003500707;BRDN0003500704	4	0.9321886257943938	0.6801459210430927	0.3258874927813308	0.9655662176949037	0.9604617087882218
Gcdh	6	2098;4174;5981;7223;9700;12871	BRDN0003499656;BRDN0003499658;BRDN0003499655;BRDN0003499654;BRDN0003499659;BRDN0003499657	5	0.9320559509683154	0.6936638217786278	0.32594416605987997	0.9646809887530144	0.9604617087882218
Cdk7	4	1012;3077;14631;14716	BRDN0003510531;BRDN0003510530;BRDN0003510533;BRDN0003510532	2	0.931986896291008	0.831068730378222	0.32597322008242724	0.9637160340998995	0.9604617087882218
Chrna1	6	3677;7981;7999;8481;9706;13387	BRDN0003496768;BRDN0003496773;BRDN0003496769;BRDN0003496772;BRDN0003496770;BRDN0003496771	5	0.9310148157162241	0.621013894490696	0.32660379997919586	0.9645296116904654	0.9604617087882218
Ak5	6	108;2058;5856;7130;14481;17462	BRDN0003494619;BRDN0003494617;BRDN0003494614;BRDN0003494616;BRDN0003494615;BRDN0003494618	2	0.930653759920438	0.993947664366664	0.32687066655666785	0.9642684663421702	0.9604617087882218
Dirc2	6	1062;2061;5402;12290;16314;16527	BRDN0003498283;BRDN0003498285;BRDN0003498282;BRDN0003498280;BRDN0003498284;BRDN0003498281	2	0.9297085868477332	0.7548592780349114	0.3274431384083417	0.9649084447776758	0.9604617087882218
Ppox	6	4423;7078;9186;9335;9714;16792	BRDN0003505773;BRDN0003505769;BRDN0003505768;BRDN0003505771;BRDN0003505770;BRDN0003505772	5	0.9296282521591568	0.5973043878799784	0.32750232252834555	0.9640361207613124	0.9604617087882218
Arsi	6	1745;5145;5311;7553;9715;11439	BRDN0003495273;BRDN0003495269;BRDN0003495268;BRDN0003495270;BRDN0003495272;BRDN0003495271	5	0.929455061557864	0.6950588692390574	0.32756186533998577	0.9631667416389181	0.9604617087882218
Cyp26c1	6	2974;4190;5734;7098;9718;17418	BRDN0003497716;BRDN0003497721;BRDN0003497717;BRDN0003497720;BRDN0003497719;BRDN0003497718	5	0.9289356627971505	0.6964936136186847	0.3279216330512821	0.9631810737025753	0.9604617087882218
Ip6k1	6	1560;3283;7356;9422;9719;14644	BRDN0003501328;BRDN0003501331;BRDN0003501332;BRDN0003501333;BRDN0003501330;BRDN0003501329	5	0.928762587546698	0.6478607654296374	0.3280565011065637	0.9625355070305017	0.9604617087882218
Atp13a2	6	1463;2068;5757;8305;10381;12952	BRDN0003495445;BRDN0003495444;BRDN0003495442;BRDN0003495443;BRDN0003495446;BRDN0003495447	2	0.9275105601205242	0.7343902257269195	0.3288510030811611	0.9638246461795588	0.9604617087882218
Slc12a5	6	5248;6037;7285;9690;9729;12632	BRDN0003506653;BRDN0003506650;BRDN0003506652;BRDN0003506655;BRDN0003506651;BRDN0003506654	5	0.9270334200954063	0.6106674269154733	0.3291361629320889	0.9636197909360188	0.9604617087882218
Pld2	6	821;2070;5812;10135;13016;17959	BRDN0003505479;BRDN0003505477;BRDN0003505474;BRDN0003505478;BRDN0003505476;BRDN0003505475	2	0.9268844423742006	0.7107552067978082	0.3292430530397322	0.962894015032148	0.9604617087882218
