p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004905108126155319
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ckmt2	6	1565;5418;9164;13296;13900;14462	BRDN0003496999;BRDN0003496997;BRDN0003496996;BRDN0003497000;BRDN0003497001;BRDN0003496998	3	0.505150737366412	0.4936389446442324	0.9596263867915392	1.0	0.9982194615793604
Kcna4	6	5084;6774;9167;14975;16894;17928	BRDN0003501481;BRDN0003501482;BRDN0003501480;BRDN0003501483;BRDN0003501479;BRDN0003501478	3	0.5051502261717773	0.4929829554468896	0.9596263867915392	1.0	0.9982194615793604
Sirt7	6	7043;7275;14572;15520;15954;16421	BRDN0003506569;BRDN0003506566;BRDN0003506571;BRDN0003506570;BRDN0003506567;BRDN0003506568	2	0.5048032405009601	0.5971871965848237	0.9598964815937386	1.0	0.9982194615793604
Slc17a3	6	6013;7260;12684;13290;15094;16805	BRDN0003506843;BRDN0003506846;BRDN0003506842;BRDN0003506847;BRDN0003506844;BRDN0003506845	2	0.504243050906986	0.5365207342140996	0.9603251180992213	1.0	0.9982194615793604
Abhd13	6	6828;7251;12571;12942;14423;14587	BRDN0003493850;BRDN0003493846;BRDN0003493848;BRDN0003493847;BRDN0003493851;BRDN0003493849	2	0.5039102441770109	0.583007245206745	0.9605794304694197	1.0	0.9982194615793604
Chst12	6	332;7235;11532;14117;15854;16089	BRDN0003496887;BRDN0003496883;BRDN0003496885;BRDN0003496882;BRDN0003496886;BRDN0003496884	2	0.5033247172222857	0.753573476847667	0.9610166755741756	1.0	0.9982194615793604
Hsd3b6	6	6642;7220;11362;14921;15342;18267	BRDN0003501049;BRDN0003501050;BRDN0003501047;BRDN0003501046;BRDN0003501048;BRDN0003501051	2	0.5027829174999091	0.5710418108907427	0.9614456707712946	1.0	0.9982194615793604
Itpr1	6	5888;7210;11047;13611;15483;17655	BRDN0003501419;BRDN0003501422;BRDN0003501421;BRDN0003501418;BRDN0003501423;BRDN0003501420	2	0.5024255555158341	0.5292211657671183	0.9617347762302226	1.0	0.9982194615793604
Pak4	4	6626;7915;10378;17453	BRDN0003510634;BRDN0003510636;BRDN0003510637;BRDN0003510635	3	0.5022545146788701	0.4562688932639765	0.9618531444702304	1.0	0.9982194615793604
Lipn	6	5085;7202;11098;12903;15209;15598	BRDN0003502393;BRDN0003502390;BRDN0003502392;BRDN0003502395;BRDN0003502394;BRDN0003502391	2	0.50214187818134	0.4930767618937744	0.9619589585029645	1.0	0.9982194615793604
