p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004905108126155319
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Apof	6	80;1681;4308;9102;11476;13013	BRDN0003495130;BRDN0003495132;BRDN0003495134;BRDN0003495135;BRDN0003495131;BRDN0003495133	2	1.0666491911853841	1.0575806608159852	0.25345868410386274	0.9267506698182684	0.9202835356430924
Pam	6	2362;3159;3749;12843;16093;17176	BRDN0003504364;BRDN0003504365;BRDN0003504366;BRDN0003504369;BRDN0003504368;BRDN0003504367	3	1.0654700703192284	0.7189648140350786	0.2539325157555301	0.9272435655425566	0.9202835356430924
Pnmt	6	622;2644;4711;6553;8977;13556	BRDN0003505594;BRDN0003505598;BRDN0003505595;BRDN0003505599;BRDN0003505597;BRDN0003505596	5	1.0653649766462696	0.8922151009458891	0.25402864511408185	0.9263577925160186	0.9202835356430924
Kcna6	6	486;4493;5329;6212;10158;17871	BRDN0003501495;BRDN0003501494;BRDN0003501492;BRDN0003501490;BRDN0003501493;BRDN0003501491	4	1.063941485643484	0.8133717003483589	0.25463160575484856	0.9273201621032101	0.9202835356430924
Kcnh5	6	957;4729;6625;6939;8986;16263	BRDN0003501646;BRDN0003501649;BRDN0003501651;BRDN0003501648;BRDN0003501647;BRDN0003501650	5	1.0636065998526028	0.7477182438302854	0.25481991886395183	0.9267719123575912	0.9202835356430924
Kcnj2	6	1930;3333;4511;8577;8990;11121	BRDN0003501722;BRDN0003501718;BRDN0003501719;BRDN0003501721;BRDN0003501720;BRDN0003501723	5	1.0628259274548235	0.7487349665788539	0.25519295816579435	0.926896069831936	0.9202835356430924
Tpk1	6	1248;1691;9990;11187;15237;15741	BRDN0003509382;BRDN0003509380;BRDN0003509385;BRDN0003509381;BRDN0003509383;BRDN0003509384	2	1.062540377160266	0.7067394651049717	0.25532423930471204	0.926142963525713	0.9202835356430924
Kdm4b	6	1294;2170;4871;6219;13378;16325	BRDN0003502135;BRDN0003502136;BRDN0003502137;BRDN0003502133;BRDN0003502132;BRDN0003502134	4	1.0624864380239991	0.8299811453914665	0.25534217388653146	0.9249812524233957	0.9202835356430924
Coq5	6	583;1692;5509;8051;11882;13762	BRDN0003497250;BRDN0003497249;BRDN0003497253;BRDN0003497248;BRDN0003497252;BRDN0003497251	2	1.0621312068273496	0.8349051629677343	0.2554888787658137	0.9242884701382283	0.9202835356430924
Nans	6	854;1693;7142;12161;16437;17143	BRDN0003503362;BRDN0003503365;BRDN0003503363;BRDN0003503366;BRDN0003503364;BRDN0003503367	2	1.0617223461594645	0.763209723376884	0.2556962025316455	0.9238165309432635	0.9202835356430924
Cyp3a13	6	3846;6922;7390;7653;8996;15000	BRDN0003497824;BRDN0003497829;BRDN0003497827;BRDN0003497825;BRDN0003497826;BRDN0003497828	5	1.0616558737684836	0.6666040466199894	0.2557435498276486	0.922768613164405	0.9202835356430924
Coq3	6	83;3033;3765;6251;10870;13432	BRDN0003497236;BRDN0003497240;BRDN0003497239;BRDN0003497238;BRDN0003497241;BRDN0003497237	3	1.0613507360362489	1.0284568171754696	0.2558594072262017	0.9219703277518599	0.9202835356430924
Slc15a1	6	631;1696;8965;13052;14628;17397	BRDN0003506723;BRDN0003506724;BRDN0003506722;BRDN0003506727;BRDN0003506725;BRDN0003506726	2	1.0604976185736048	0.7758630792022886	0.2563081304633219	0.9223720221278755	0.9202835356430924
Dgka	6	75;3665;3769;11885;12414;17152	BRDN0003498098;BRDN0003498095;BRDN0003498099;BRDN0003498094;BRDN0003498097;BRDN0003498096	3	1.0603248319401688	1.0964493498911654	0.25638022748223577	0.9214190830012025	0.9202835356430924
Kcnk16	6	3000;3467;4286;6243;9455;14166	BRDN0003501793;BRDN0003501794;BRDN0003501792;BRDN0003501790;BRDN0003501795;BRDN0003501791	4	1.0575165824229935	0.8007484092464431	0.2576751042895933	0.9248574937428318	0.9202835356430924
Clca4b	6	6915;6958;7575;7643;9019;11106	BRDN0003497014;BRDN0003497017;BRDN0003497018;BRDN0003497019;BRDN0003497016;BRDN0003497015	5	1.0571812654249395	0.7165524914726525	0.2578411785172404	0.9242406595604885	0.9202835356430924
Aldh18a1	6	2189;3114;4621;6245;14218;15167	BRDN0003494711;BRDN0003494713;BRDN0003494710;BRDN0003494712;BRDN0003494715;BRDN0003494714	4	1.0571037434658717	0.7596965069537116	0.25786413478196923	0.9231131002993272	0.9202835356430924
Slc34a3	6	515;1742;3782;7852;11791;12160	BRDN0003507702;BRDN0003507703;BRDN0003507705;BRDN0003507700;BRDN0003507701;BRDN0003507704	3	1.0570014405362955	0.9293771827381936	0.25789103665469826	0.9220025950988233	0.9202835356430924
Gne	6	107;2071;7587;8863;9022;18142	BRDN0003500088;BRDN0003500091;BRDN0003500089;BRDN0003500090;BRDN0003500087;BRDN0003500086	5	1.0565988581123114	0.9314272596878056	0.25810589294489417	0.9215660799011561	0.9202835356430924
Glod5	6	3097;3134;3785;15996;17099;17372	BRDN0003499914;BRDN0003499917;BRDN0003499915;BRDN0003499916;BRDN0003499913;BRDN0003499912	3	1.056236841474681	0.7120966175978906	0.2582870322212697	0.921010473435688	0.9202835356430924
Suox	6	998;2366;4040;6254;15393;17860	BRDN0003509098;BRDN0003509103;BRDN0003509100;BRDN0003509102;BRDN0003509099;BRDN0003509101	4	1.0552484653131178	0.8749758485313462	0.2587067014358426	0.9213057661810281	0.9202835356430924
Gns	6	2235;3553;3790;6597;9704;14220	BRDN0003500136;BRDN0003500138;BRDN0003500137;BRDN0003500134;BRDN0003500139;BRDN0003500135	3	1.054964450923915	0.8031288762994698	0.25887779734639926	0.9207162233321222	0.9202835356430924
Acsm2	6	2853;3775;3793;9862;11089;14280	BRDN0003494225;BRDN0003494227;BRDN0003494229;BRDN0003494228;BRDN0003494226;BRDN0003494224	3	1.0542021792515621	0.6551310135280963	0.25925263010642374	0.920851874468921	0.9202835356430924
Prdx6	6	5203;5442;6087;6261;14576;14680	BRDN0003505806;BRDN0003505807;BRDN0003505804;BRDN0003505805;BRDN0003505808;BRDN0003505809	4	1.0538082918080591	0.6748712583745241	0.25942910639152617	0.9202835356430924	0.9202835356430924
Abcb5	6	4209;4813;5870;6268;14988;17654	BRDN0003493656;BRDN0003493654;BRDN0003493655;BRDN0003493659;BRDN0003493657;BRDN0003493658	4	1.0523705813815951	0.6700426597389819	0.2601285550824811	0.9215694276561995	0.9215694276561995
Atp12a	6	3427;3465;5859;7866;9052;16345	BRDN0003495434;BRDN0003495431;BRDN0003495430;BRDN0003495432;BRDN0003495433;BRDN0003495435	5	1.0507904438676543	0.7107629484243102	0.26084773181343723	0.9229217936736752	0.9225072895587995
Gabra1	6	1028;1725;8618;9105;15603;16088	BRDN0003499283;BRDN0003499284;BRDN0003499285;BRDN0003499282;BRDN0003499287;BRDN0003499286	2	1.0488001973187433	0.6984129770211482	0.26180472109931807	0.925110997682991	0.9225072895587995
Abat	6	123;1729;9402;11525;11541;13300	BRDN0003493559;BRDN0003493558;BRDN0003493560;BRDN0003493563;BRDN0003493561;BRDN0003493562	2	1.0472066287735955	0.9877281881492594	0.26255797353573107	0.9265755582196445	0.9225072895587995
Alox15	6	2290;3751;4714;7900;9077;15767	BRDN0003494928;BRDN0003494927;BRDN0003494930;BRDN0003494931;BRDN0003494929;BRDN0003494926	5	1.045971783392812	0.7387344219836071	0.26316631455104356	0.9275256060529693	0.9225072895587995
Slc12a5	6	2824;3087;4804;8706;9082;12493	BRDN0003506653;BRDN0003506650;BRDN0003506651;BRDN0003506654;BRDN0003506652;BRDN0003506655	5	1.0450104097680777	0.7304121775820444	0.2635996140477992	0.9278570713265519	0.9225072895587995
Qprt	6	1983;4790;4963;7378;9086;11399	BRDN0003506010;BRDN0003506012;BRDN0003506009;BRDN0003506011;BRDN0003506013;BRDN0003506008	5	1.0442418759380214	0.7325222262594386	0.2639507731598222	0.9278989262109434	0.9225072895587995
Pir	6	2474;2587;3833;15315;16860;18167	BRDN0003505192;BRDN0003505195;BRDN0003505194;BRDN0003505193;BRDN0003505197;BRDN0003505196	3	1.0441212391175858	0.7466539524060744	0.26399883783909806	0.9268765359305949	0.9225072895587995
Urod	6	1492;3306;4577;8468;9095;13017	BRDN0003509888;BRDN0003509887;BRDN0003509886;BRDN0003509889;BRDN0003509884;BRDN0003509885	5	1.0425145096484554	0.7563573881370369	0.2648005136464232	0.9284992369525227	0.9225072895587995
Fgfr3	4	126;5780;6524;10070	BRDN0003510566;BRDN0003510568;BRDN0003510567;BRDN0003510569	4	1.0416688742244578	1.0252423037093321	0.2651760637897206	0.9286255242828245	0.9225072895587995
Ak1	6	2440;3623;5253;6321;10135;12809	BRDN0003494593;BRDN0003494594;BRDN0003494595;BRDN0003494590;BRDN0003494592;BRDN0003494591	4	1.0415645199869383	0.7382636075655589	0.2652678888486356	0.9277591764718908	0.9225072895587995
Adcy4	6	1081;2006;3951;8125;9101;11130	BRDN0003494344;BRDN0003494347;BRDN0003494349;BRDN0003494346;BRDN0003494348;BRDN0003494345	5	1.0413643421935692	0.8667973259262001	0.2653536161497322	0.9268737422343776	0.9225072895587995
Gcsh	6	879;2817;3845;8237;12520;14293	BRDN0003499723;BRDN0003499722;BRDN0003499720;BRDN0003499724;BRDN0003499721;BRDN0003499725	3	1.0411266898589355	0.7906002878098067	0.2655074948617423	0.9262283143454915	0.9225072895587995
Glra3	6	3320;3580;3855;9378;13242;16001	BRDN0003499935;BRDN0003499934;BRDN0003499932;BRDN0003499933;BRDN0003499930;BRDN0003499931	3	1.0386416114734591	0.666944977109686	0.26670229670254775	0.9292111866005963	0.9225072895587995
Slc15a2	6	1683;1972;3859;14886;15771;16168	BRDN0003506729;BRDN0003506731;BRDN0003506728;BRDN0003506732;BRDN0003506730;BRDN0003506733	3	1.0376502112402493	0.8214768917741981	0.2671944216276708	0.9297414035008648	0.9225072895587995
Mfsd7a	6	2521;3358;4123;7137;9121;15720	BRDN0003502851;BRDN0003502850;BRDN0003502846;BRDN0003502848;BRDN0003502849;BRDN0003502847	5	1.0375385836181672	0.7918693485668065	0.26722634518330934	0.9286709708721109	0.9225072895587995
Slc7a10	6	3976;4323;5159;7669;9123;13456	BRDN0003508407;BRDN0003508405;BRDN0003508404;BRDN0003508403;BRDN0003508406;BRDN0003508402	5	1.0371566949797375	0.7181363718828476	0.2673913433360474	0.9280651320102664	0.9225072895587995
Chrng	6	1530;6264;6703;7617;9124;17381	BRDN0003496858;BRDN0003496863;BRDN0003496861;BRDN0003496862;BRDN0003496859;BRDN0003496860	5	1.036965797463195	0.6858731096860415	0.2674655925047795	0.9271462553872905	0.9225072895587995
Stard13	6	1249;1755;5942;9008;9126;14216	BRDN0003508943;BRDN0003508944;BRDN0003508945;BRDN0003508946;BRDN0003508942;BRDN0003508947	2	1.036963255365433	0.7877898495443557	0.26751114634260065	0.9261303610721683	0.9225072895587995
Srxn1	6	223;2392;5146;6345;10692;13790	BRDN0003508803;BRDN0003508802;BRDN0003508799;BRDN0003508800;BRDN0003508798;BRDN0003508801	4	1.0367170521734512	0.9187560590567004	0.2676072757011524	0.9252919077656788	0.9225072895587995
Kcnk7	6	3346;3399;3863;8299;14093;14148	BRDN0003501833;BRDN0003501837;BRDN0003501832;BRDN0003501836;BRDN0003501834;BRDN0003501835	3	1.036660310222207	0.700920087904913	0.26763776449024534	0.924228896314168	0.9225072895587995
Cda	6	946;1756;6238;10242;11153;12664	BRDN0003496572;BRDN0003496575;BRDN0003496573;BRDN0003496570;BRDN0003496571;BRDN0003496574	2	1.0365732082773365	0.7131927489303389	0.26771237235061385	0.923320729355522	0.9225072895587995
Chrna7	6	742;3740;3867;7799;13662;15132	BRDN0003496813;BRDN0003496811;BRDN0003496815;BRDN0003496810;BRDN0003496814;BRDN0003496812	3	1.0356719055767958	0.7829836553715025	0.2681438783891875	0.9236442158619999	0.9225072895587995
Slc25a36	6	1200;1760;4369;9690;12441;18247	BRDN0003507302;BRDN0003507301;BRDN0003507303;BRDN0003507298;BRDN0003507299;BRDN0003507300	2	1.0350158967385612	0.7739379636756417	0.2684620378706629	0.9235769478946706	0.9225072895587995
Gucy2c	6	1836;3844;3872;7829;16920;17562	BRDN0003500509;BRDN0003500510;BRDN0003500508;BRDN0003500507;BRDN0003500506;BRDN0003500511	3	1.0344384997282328	0.7152464034330657	0.2687525780961365	0.9234149511217759	0.9225072895587995
Dhtkd1	6	2388;4396;5481;6360;14374;15487	BRDN0003498257;BRDN0003498256;BRDN0003498258;BRDN0003498261;BRDN0003498259;BRDN0003498260	4	1.0337017825003654	0.6799424471132172	0.2691231065565244	0.9235278499775338	0.9225072895587995
Tyr	6	1719;1850;3881;12470;14400;18085	BRDN0003509603;BRDN0003509602;BRDN0003509607;BRDN0003509605;BRDN0003509604;BRDN0003509606	3	1.032224232424663	0.8323607766313109	0.2698508918867538	0.9248648988850525	0.9225072895587995
Amacr	6	1032;1768;7881;9039;10910;13396	BRDN0003494960;BRDN0003494957;BRDN0003494956;BRDN0003494959;BRDN0003494961;BRDN0003494958	2	1.0319150162178796	0.7091252264957761	0.2700209117224013	0.9242893536430133	0.9225072895587995
Slc25a25	6	3266;3613;4598;7462;9152;11863	BRDN0003507229;BRDN0003507226;BRDN0003507231;BRDN0003507230;BRDN0003507228;BRDN0003507227	5	1.0316333156438948	0.7524778368416349	0.2701382038874999	0.9235349845403903	0.9225072895587995
Acad10	6	1068;1769;7250;7629;10475;11790	BRDN0003493931;BRDN0003493932;BRDN0003493933;BRDN0003493935;BRDN0003493934;BRDN0003493930	2	1.0315286883530268	0.7605948124601734	0.27018662725841214	0.9225473477550029	0.9225072895587995
Slc6a14	6	2383;4461;4583;6375;12907;14323	BRDN0003508308;BRDN0003508307;BRDN0003508306;BRDN0003508310;BRDN0003508311;BRDN0003508309	4	1.0306975371197382	0.7143888432365408	0.27062638320462273	0.9228967058162634	0.9225072895587995
Glt8d1	6	2634;3227;3889;6870;10467;17856	BRDN0003500001;BRDN0003500000;BRDN0003499999;BRDN0003499998;BRDN0003499997;BRDN0003499996	3	1.0302623015164776	0.7691160285208859	0.27084948940245557	0.9225072895587995	0.9225072895587995
Ckm	6	1213;1776;9811;10587;15898;18282	BRDN0003496985;BRDN0003496984;BRDN0003496986;BRDN0003496988;BRDN0003496989;BRDN0003496987	2	1.0288323246259217	0.6541711165438744	0.2715446337937738	0.9237245938133972	0.9237245938133972
Slc17a9	6	2153;3983;5352;6393;10924;11764	BRDN0003506879;BRDN0003506878;BRDN0003506882;BRDN0003506880;BRDN0003506883;BRDN0003506881	4	1.027106935609275	0.703954224987973	0.2724047763378301	0.9254994574956095	0.9254994574956095
Kcnmb4	6	2536;3498;5926;7730;9191;11548	BRDN0003501873;BRDN0003501871;BRDN0003501870;BRDN0003501868;BRDN0003501872;BRDN0003501869	5	1.024246498405284	0.7077916462387068	0.27381945615174086	0.929151628504977	0.9286864116512492
Cox19	6	237;1791;8702;10339;10724;17901	BRDN0003497309;BRDN0003497308;BRDN0003497312;BRDN0003497311;BRDN0003497310;BRDN0003497313	2	1.023100749195041	0.7959046864031895	0.27445182950669134	0.930143437051798	0.9286864116512492
Mtor	4	4395;5895;6024;14489	BRDN0003510628;BRDN0003510626;BRDN0003510627;BRDN0003510629	3	1.0215316757787996	0.6471318889558424	0.2752470488645615	0.9316840082234851	0.9286864116512492
Slc1a5	6	1853;2571;3925;9246;12256;12860	BRDN0003506954;BRDN0003506955;BRDN0003506952;BRDN0003506951;BRDN0003506950;BRDN0003506953	3	1.0215064603826087	0.7215521366264215	0.2752764615787453	0.9306317953249302	0.9286864116512492
Atp6v1h	6	534;5284;5883;6423;12228;18027	BRDN0003495807;BRDN0003495805;BRDN0003495802;BRDN0003495804;BRDN0003495803;BRDN0003495806	4	1.0211575479962598	0.7556575193191745	0.27544648141439276	0.9300569465041535	0.9286864116512492
Sephs2	6	3066;3388;3928;10352;12637;14883	BRDN0003506433;BRDN0003506430;BRDN0003506431;BRDN0003506429;BRDN0003506432;BRDN0003506428	3	1.020782148479407	0.6504403661120907	0.2756276206907683	0.9295210142900756	0.9286864116512492
Slc16a4	6	3460;5560;6033;8032;9215;11505	BRDN0003506794;BRDN0003506797;BRDN0003506796;BRDN0003506795;BRDN0003506798;BRDN0003506799	5	1.019724135969145	0.6668146107698549	0.2761272781402555	0.9300592434896537	0.9286864116512492
Alg5	6	140;1800;12811;14986;15285;15976	BRDN0003494872;BRDN0003494876;BRDN0003494873;BRDN0003494874;BRDN0003494877;BRDN0003494875	2	1.0196917994384322	1.1877485489390391	0.27617606020280416	0.9290793661189048	0.9286864116512492
Aqp5	6	1101;4891;6159;6433;10042;11204	BRDN0003495200;BRDN0003495199;BRDN0003495196;BRDN0003495197;BRDN0003495198;BRDN0003495201	4	1.0191840794815754	0.7272190291033511	0.2763988077090006	0.9286864116512492	0.9286864116512492
Aqp4	6	2574;3510;3939;14916;16711;17847	BRDN0003495190;BRDN0003495193;BRDN0003495194;BRDN0003495191;BRDN0003495195;BRDN0003495192	3	1.0181333145005034	0.6834487917731101	0.2769698447941289	0.9294632214870463	0.9294632214870463
Kctd5	6	5953;6061;6063;6447;11090;17835	BRDN0003502069;BRDN0003502068;BRDN0003502070;BRDN0003502066;BRDN0003502071;BRDN0003502067	4	1.0164293020117208	0.6814262143311802	0.2778493566865501	0.9312720472275915	0.9299965373134225
Gdf1	6	1792;1809;9243;11638;16755;16931	BRDN0003496634;BRDN0003496635;BRDN0003496630;BRDN0003496633;BRDN0003496632;BRDN0003496631	2	1.0163050789025532	0.6589120840287123	0.27792504062182777	0.9303855399029365	0.9299965373134225
Grin1	6	3673;3795;4762;6452;15703;16261	BRDN0003500337;BRDN0003500336;BRDN0003500333;BRDN0003500334;BRDN0003500332;BRDN0003500335	4	1.015447731497635	0.715901840076275	0.27839779619858596	0.9308288173632429	0.9299965373134225
Ndufb8	6	264;5006;6449;6456;10142;14318	BRDN0003503621;BRDN0003503620;BRDN0003503622;BRDN0003503623;BRDN0003503624;BRDN0003503625	4	1.0146633369022757	0.8197473948329888	0.27880562858915814	0.9310542053618408	0.9299965373134225
Lss	6	3315;3605;5105;6500;9242;17188	BRDN0003502519;BRDN0003502521;BRDN0003502516;BRDN0003502520;BRDN0003502517;BRDN0003502518	5	1.0146576710402266	0.7651726245257361	0.27882894354552334	0.9299965373134225	0.9299965373134225
Renbp	6	334;1816;10024;10664;11750;12397	BRDN0003506089;BRDN0003506088;BRDN0003506086;BRDN0003506091;BRDN0003506090;BRDN0003506087	2	1.013686193550879	0.7635058831044664	0.27930098173900875	0.930436278996576	0.930436278996576
Ppa2	6	2122;2919;3969;9830;12380;16890	BRDN0003505718;BRDN0003505717;BRDN0003505714;BRDN0003505719;BRDN0003505716;BRDN0003505715	3	1.0109645655394996	0.6830626616313419	0.2806962922045546	0.9339469089774417	0.9339469089774417
Dgkq	6	933;5912;7740;9258;9269;14291	BRDN0003498143;BRDN0003498142;BRDN0003498145;BRDN0003498147;BRDN0003498144;BRDN0003498146	5	1.0096135626039602	0.6561713925937013	0.28136381733987104	0.9350304257892437	0.9350304257892437
Atpif1	6	2318;4821;5951;7294;9273;14279	BRDN0003495873;BRDN0003495869;BRDN0003495872;BRDN0003495868;BRDN0003495871;BRDN0003495870	5	1.008868183462435	0.6958856083945946	0.28174654131589605	0.9351660078871067	0.9351660078871067
Ggt7	6	1538;1832;5474;12163;12231;14794	BRDN0003499831;BRDN0003499828;BRDN0003499830;BRDN0003499832;BRDN0003499833;BRDN0003499829	2	1.0077496438878757	0.7441538104832484	0.2824050991603029	0.9362156923677921	0.9362156923677921
Plcl2	6	516;2032;3987;15216;17011;18108	BRDN0003505447;BRDN0003505444;BRDN0003505445;BRDN0003505446;BRDN0003505448;BRDN0003505449	3	1.0067018415096558	0.9267457124795015	0.28290224576833534	0.9367283803588344	0.9367283803588344
Pck2	6	1442;1841;7470;9558;11246;11761	BRDN0003504452;BRDN0003504450;BRDN0003504449;BRDN0003504448;BRDN0003504451;BRDN0003504453	2	1.0044402414185751	0.6637666153170078	0.28416053602878133	0.939757032694942	0.939435302281146
Slc20a2	6	2965;4108;4452;6513;14619;17714	BRDN0003506976;BRDN0003506978;BRDN0003506975;BRDN0003506977;BRDN0003506979;BRDN0003506974	4	1.0035684993206124	0.7174031771636421	0.28462683515608467	0.9401623117776469	0.939435302281146
Acot3	6	117;1844;12237;12459;13546;15669	BRDN0003494087;BRDN0003494091;BRDN0003494090;BRDN0003494086;BRDN0003494089;BRDN0003494088	2	1.0033418450960654	1.2171735913372967	0.28475022507900183	0.939435302281146	0.939435302281146
Pld2	6	602;1847;9431;9943;13911;17899	BRDN0003505479;BRDN0003505477;BRDN0003505476;BRDN0003505474;BRDN0003505478;BRDN0003505475	2	1.0022458051967802	0.7131679123971711	0.28529113206667356	0.9400858387980147	0.9397574770014396
Ucp2	6	3085;5767;8166;8337;9314;15629	BRDN0003509661;BRDN0003509658;BRDN0003509659;BRDN0003509660;BRDN0003509656;BRDN0003509657	5	1.0012561658854642	0.6245694698986084	0.28580047419034327	0.9406309228767619	0.9397574770014396
Aldh3a2	6	419;1851;6660;12967;15802;16241	BRDN0003494765;BRDN0003494764;BRDN0003494768;BRDN0003494767;BRDN0003494769;BRDN0003494766	2	1.0007880713553332	0.8402417514948123	0.286098546940181	0.940480199376677	0.9397574770014396
Acad9	6	1500;2886;6124;6529;15902;16561	BRDN0003493951;BRDN0003493949;BRDN0003493950;BRDN0003493948;BRDN0003493953;BRDN0003493952	4	1.0004817932578831	0.7200257799291	0.28622229555473455	0.9397574770014396	0.9397574770014396
Aldh3a1	6	406;2272;6172;6536;14390;17172	BRDN0003494763;BRDN0003494762;BRDN0003494761;BRDN0003494758;BRDN0003494759;BRDN0003494760	4	0.9991351437349254	0.8611798461950628	0.2869536678013278	0.9410291144324121	0.9410291144324121
Stard8	6	1328;1860;9342;12749;15838;17891	BRDN0003508988;BRDN0003508989;BRDN0003508987;BRDN0003508986;BRDN0003508984;BRDN0003508985	2	0.9975233479500586	0.6761416788898474	0.2878191907199299	0.9427371097233633	0.9417784135563196
Slc27a2	6	1673;4896;5425;8484;9335;13043	BRDN0003507463;BRDN0003507464;BRDN0003507460;BRDN0003507465;BRDN0003507461;BRDN0003507462	5	0.9973771101055084	0.6845940982834466	0.2878708423155697	0.9417784135563196	0.9417784135563196
Naa20	6	1281;1864;5250;8946;9644;11840	BRDN0003503246;BRDN0003503245;BRDN0003503244;BRDN0003503242;BRDN0003503247;BRDN0003503243	2	0.9960790654800976	0.7786402800966066	0.28859683418761717	0.9430254976142569	0.9419918127179838
Nt5c	6	3217;5077;6353;6564;10764;12557	BRDN0003503956;BRDN0003503961;BRDN0003503958;BRDN0003503960;BRDN0003503959;BRDN0003503957	4	0.9937714861111914	0.6580776909312963	0.2898712655717006	0.9460595600699299	0.9419918127179838
Ndst1	6	2993;5986;8103;8121;9358;13931	BRDN0003503443;BRDN0003503444;BRDN0003503441;BRDN0003503445;BRDN0003503442;BRDN0003503440	5	0.9931439367405424	0.6284147152279376	0.2902428701069977	0.9461433250806182	0.9419918127179838
Aoah	6	2156;7066;7338;8705;9359;13036	BRDN0003495040;BRDN0003495043;BRDN0003495044;BRDN0003495045;BRDN0003495041;BRDN0003495042	5	0.9929602482125096	0.6299318727399839	0.29029488039427376	0.9451863069980226	0.9419918127179838
Rpl35	4	4031;4647;7904;10362	BRDN0003510732;BRDN0003510733;BRDN0003510730;BRDN0003510731	4	0.99201240463452	0.6947627980508505	0.29082789616594507	0.9457958335479905	0.9419918127179838
H6pd	6	2931;3612;4050;10851;11016;15065	BRDN0003500567;BRDN0003500568;BRDN0003500569;BRDN0003500566;BRDN0003500570;BRDN0003500571	3	0.9920060467592008	0.6295694107150841	0.29085766757176523	0.9447692646185013	0.9419918127179838
Echdc3	6	629;3547;4052;9631;15159;18039	BRDN0003498494;BRDN0003498490;BRDN0003498495;BRDN0003498492;BRDN0003498493;BRDN0003498491	3	0.9915451425567744	0.7420341763975304	0.2910836433026891	0.944381689718689	0.9419918127179838
Mthfd1	6	2519;2693;4056;9214;10730;17474	BRDN0003503161;BRDN0003503163;BRDN0003503160;BRDN0003503162;BRDN0003503158;BRDN0003503159	3	0.9906243626530042	0.7111454043088499	0.2916166590743603	0.944990003043099	0.9419918127179838
Slc4a8	6	450;2165;4105;6583;9711;12570	BRDN0003508194;BRDN0003508193;BRDN0003508192;BRDN0003508195;BRDN0003508197;BRDN0003508196	4	0.990152674500392	0.936771785263134	0.29188101481037765	0.9447273082915775	0.9419918127179838
Sult2a3	6	1449;7239;7544;8327;9391;16986	BRDN0003510331;BRDN0003510328;BRDN0003510330;BRDN0003510332;BRDN0003510329;BRDN0003510333	5	0.9870981244110538	0.6523285832218507	0.29363429952903786	0.949278734293048	0.9419918127179838
Haao	6	2155;4341;5345;6605;10215;14407	BRDN0003500574;BRDN0003500577;BRDN0003500575;BRDN0003500573;BRDN0003500572;BRDN0003500576	4	0.9859833786351396	0.7109381319124888	0.2942770749414435	0.9502335300647556	0.9419918127179838
Slc35b1	6	1423;2533;4083;9380;16185;16469	BRDN0003507733;BRDN0003507734;BRDN0003507735;BRDN0003507731;BRDN0003507732;BRDN0003507730	3	0.9844447921821594	0.7261409663475462	0.29512107636186247	0.9518350752944507	0.9419918127179838
Pik3c3	6	1277;3791;4088;8944;14403;17041	BRDN0003505072;BRDN0003505076;BRDN0003505077;BRDN0003505075;BRDN0003505073;BRDN0003505074	3	0.98330721423164	0.6917536285304923	0.295718297936447	0.9526378620214166	0.9419918127179838
Fasn	6	3260;5207;6912;8167;9414;13561	BRDN0003498958;BRDN0003498959;BRDN0003498963;BRDN0003498960;BRDN0003498962;BRDN0003498961	5	0.9829037328283459	0.6411167646774745	0.29597332768991824	0.9523377073316783	0.9419918127179838
Dut	6	1558;1902;9741;12057;13499;15027	BRDN0003498454;BRDN0003498456;BRDN0003498457;BRDN0003498455;BRDN0003498459;BRDN0003498458	2	0.9825605975837968	0.6594124467445233	0.2961616407990214	0.9518238397007329	0.9419918127179838
Abcc2	6	5406;6006;6009;8456;9421;17317	BRDN0003493703;BRDN0003493706;BRDN0003493705;BRDN0003493707;BRDN0003493704;BRDN0003493702	5	0.9816303259347142	0.6701858020029352	0.29667349376414587	0.9523497716489896	0.9419918127179838
Aoc2	6	570;1907;9290;12308;14296;16045	BRDN0003495055;BRDN0003495056;BRDN0003495053;BRDN0003495057;BRDN0003495054;BRDN0003495052	2	0.9808086558401294	0.7613835075878793	0.29714194504126745	0.9527353103023055	0.9419918127179838
Pi4k2a	6	1944;4928;5156;6726;9427;14408	BRDN0003504908;BRDN0003504906;BRDN0003504904;BRDN0003504909;BRDN0003504907;BRDN0003504905	5	0.9805400013562614	0.735050579926831	0.29725995458963883	0.9519976297455062	0.9419918127179838
B4galt3	6	603;5090;6019;8867;9429;16271	BRDN0003496042;BRDN0003496045;BRDN0003496044;BRDN0003496046;BRDN0003496043;BRDN0003496047	5	0.9801767990652124	0.7178043345471532	0.29746405013074306	0.9515370492486342	0.9419918127179838
B4galt6	6	2299;3581;5842;6638;14346;17888	BRDN0003496061;BRDN0003496062;BRDN0003496065;BRDN0003496063;BRDN0003496064;BRDN0003496060	4	0.9797712570778642	0.6759214518186027	0.29769827576930386	0.9511738133516893	0.9419918127179838
Vdac1	6	370;2060;4107;9585;13728;17599	BRDN0003509931;BRDN0003509928;BRDN0003509930;BRDN0003509926;BRDN0003509929;BRDN0003509927	3	0.9790036159845344	0.8659704667890116	0.298177487795517	0.9515932661852267	0.9419918127179838
