p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032509418635016
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Plce1	6	132;9206;12277;15458;16464;17032	BRDN0003505410;BRDN0003505409;BRDN0003505411;BRDN0003505413;BRDN0003505412;BRDN0003505408	2	0.6334225708797113	1.0069138974870062	0.6344290167186171	0.983473487148187	0.9754899390792611
Lep	6	1943;3479;12186;13728;13830;15941	BRDN0003502317;BRDN0003502314;BRDN0003502316;BRDN0003502315;BRDN0003502312;BRDN0003502313	2	0.6332541069375515	0.5366116806326138	0.6346571445993594	0.9832665391257313	0.9754899390792611
Fuk	6	6894;9203;10986;12469;14024;16216	BRDN0003499194;BRDN0003499193;BRDN0003499192;BRDN0003499197;BRDN0003499195;BRDN0003499196	2	0.6331353222429538	0.6202503389758166	0.6348590879906453	0.9830192826005493	0.9754899390792611
Gyg	6	4589;6202;6530;9140;13589;13774	BRDN0003500551;BRDN0003500553;BRDN0003500552;BRDN0003500550;BRDN0003500548;BRDN0003500549	4	0.633039634809833	0.5456135328926015	0.6350093797862915	0.9826923754347903	0.9754899390792611
Cidec	6	2785;5177;6373;13735;16867;17974	BRDN0003496976;BRDN0003496974;BRDN0003496975;BRDN0003496977;BRDN0003496973;BRDN0003496972	3	0.6324447826172551	0.5097561002319103	0.635968879913627	0.9836173973180614	0.9754899390792611
Ddhd2	6	8714;9195;13972;14578;17302;18019	BRDN0003498025;BRDN0003498026;BRDN0003498024;BRDN0003498027;BRDN0003498022;BRDN0003498023	2	0.6323706921143485	0.7885008063872012	0.6360495855318141	0.9831829579653226	0.9754899390792611
Nat8	6	8319;9194;11925;13834;13982;18011	BRDN0003503408;BRDN0003503406;BRDN0003503409;BRDN0003503404;BRDN0003503407;BRDN0003503405	2	0.6322752530352886	0.7548721806117733	0.6362192466758252	0.9828864384724822	0.9754899390792611
Kcne3	6	2217;5779;6377;10938;15087;15356	BRDN0003501583;BRDN0003501584;BRDN0003501585;BRDN0003501580;BRDN0003501582;BRDN0003501581	3	0.6320627791842797	0.5114354451680162	0.6365854708365765	0.9828937508260371	0.9754899390792611
Ugt2b35	6	200;4545;6378;10717;15197;17490	BRDN0003509779;BRDN0003509778;BRDN0003509776;BRDN0003509780;BRDN0003509777;BRDN0003509781	3	0.6319673811957508	0.7225597891990236	0.6366959478605837	0.9825064030833865	0.9754899390792611
Cth	6	6125;6353;6494;9155;11747;17980	BRDN0003497519;BRDN0003497518;BRDN0003497521;BRDN0003497520;BRDN0003497522;BRDN0003497523	4	0.6316080483013492	0.5792213609709052	0.637257658963166	0.9822582623134062	0.9754899390792611
Slc13a4	6	8289;9187;11495;11881;14342;15736	BRDN0003506699;BRDN0003506698;BRDN0003506702;BRDN0003506700;BRDN0003506701;BRDN0003506703	2	0.6316080483013492	0.7520781900826283	0.637257658963166	0.9822582623134062	0.9754899390792611
Chrnd	6	1201;7818;8963;9158;12267;17555	BRDN0003496849;BRDN0003496851;BRDN0003496850;BRDN0003496848;BRDN0003496847;BRDN0003496846	4	0.6313225687282028	0.5549055497308103	0.6377020779006496	0.9823863738310857	0.9754899390792611
Ugt2a1	6	2210;3498;12339;12886;14932;15544	BRDN0003509740;BRDN0003509745;BRDN0003509741;BRDN0003509744;BRDN0003509743;BRDN0003509742	2	0.6307454826104162	0.5252205132610757	0.6386357522301652	0.9832676162592409	0.9754899390792611
Ndufaf2	6	1683;3503;9427;10628;13079;14660	BRDN0003503560;BRDN0003503565;BRDN0003503562;BRDN0003503564;BRDN0003503561;BRDN0003503563	2	0.6300900616468115	0.5321697969475813	0.6395909480578641	0.9841809777981508	0.9754899390792611
Slc10a7	6	2649;3505;8926;10736;14573;15556	BRDN0003506612;BRDN0003506613;BRDN0003506611;BRDN0003506610;BRDN0003506609;BRDN0003506608	2	0.6298284442486494	0.5139329651543357	0.6400145628804372	0.9842757898596769	0.9754899390792611
Has3	6	2387;9161;10284;12441;12630;12914	BRDN0003500647;BRDN0003500646;BRDN0003500648;BRDN0003500645;BRDN0003500649;BRDN0003500644	2	0.6291431597527745	0.5212725760993308	0.6411236374201463	0.985424064525369	0.9754899390792611
Acsl5	6	6576;9160;9451;11777;12357;14429	BRDN0003494207;BRDN0003494211;BRDN0003494210;BRDN0003494209;BRDN0003494206;BRDN0003494208	2	0.6290487745470049	0.5889455509309228	0.6412359079023354	0.9850397929866949	0.9754899390792611
Chrna4	6	504;6107;6412;11972;11974;12411	BRDN0003496795;BRDN0003496797;BRDN0003496796;BRDN0003496794;BRDN0003496793;BRDN0003496792	3	0.628748266937066	0.6515443192277116	0.6417624672245517	0.9852920092510198	0.9754899390792611
Chst11	6	2671;5597;9017;9188;12907;15475	BRDN0003496880;BRDN0003496881;BRDN0003496876;BRDN0003496877;BRDN0003496878;BRDN0003496879	4	0.6284831133281982	0.5054227169043863	0.6421810603642155	0.9853782749042337	0.9754899390792611
Mlycd	6	468;5860;7609;9189;11711;11921	BRDN0003503000;BRDN0003502998;BRDN0003502997;BRDN0003503001;BRDN0003502999;BRDN0003502996	4	0.6283889447736339	0.6316810342948185	0.6423363738427711	0.9850606883691455	0.9754899390792611
Dhrs7	6	2991;9151;12690;13214;14900;16280	BRDN0003498227;BRDN0003498230;BRDN0003498229;BRDN0003498226;BRDN0003498231;BRDN0003498228	2	0.6282007004861963	0.5121149066353652	0.6426147185526074	0.9849320291682863	0.9754899390792611
Pnpla6	6	31;4087;9015;9197;11304;13169	BRDN0003505633;BRDN0003505632;BRDN0003505631;BRDN0003505634;BRDN0003505635;BRDN0003505630	4	0.6276367100384688	0.9241703291121288	0.6434985347446653	0.9857309949130959	0.9754899390792611
Slc22a27	6	4264;9144;10257;10365;16929;18238	BRDN0003510309;BRDN0003510308;BRDN0003510306;BRDN0003510304;BRDN0003510305;BRDN0003510307	2	0.6275428198761878	0.5299327923238486	0.6436581525228575	0.9854203359851631	0.9754899390792611
