p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032509418635016
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Rdh1	6	529;1546;2034;4932;5657;11287	BRDN0003510275;BRDN0003510277;BRDN0003510274;BRDN0003510278;BRDN0003510279;BRDN0003510276	5	1.936307519014956	1.3964152114817363	0.045580739693892536	0.5901620534652089	0.5882624455702039
Galnt10	6	3640;3724;5448;5579;5670;17584	BRDN0003499475;BRDN0003499476;BRDN0003499478;BRDN0003499474;BRDN0003499479;BRDN0003499477	5	1.9317684255648	0.977113054211422	0.04600937619937506	0.5928885966165917	0.5882624455702039
Hsd3b3	6	599;2706;3648;3819;5672;13042	BRDN0003510178;BRDN0003510179;BRDN0003510183;BRDN0003510180;BRDN0003510181;BRDN0003510182	5	1.931071158516259	1.263842342518595	0.04606282125319683	0.5907774103181235	0.5882624455702039
Naa50	6	304;547;5806;6945;8713;14391	BRDN0003503271;BRDN0003503266;BRDN0003503270;BRDN0003503269;BRDN0003503267;BRDN0003503268	2	1.9274222535763932	1.140421128315472	0.046443751771039876	0.5928664838753877	0.5882624455702039
Fuca1	6	1599;2355;3234;3409;10190;18265	BRDN0003499184;BRDN0003499182;BRDN0003499181;BRDN0003499180;BRDN0003499185;BRDN0003499183	4	1.925786740493088	1.0628085769463262	0.04660050001614102	0.5920876614200352	0.5882624455702039
Mfsd3	6	956;4078;4338;5501;5688;13080	BRDN0003502834;BRDN0003502838;BRDN0003502839;BRDN0003502837;BRDN0003502835;BRDN0003502836	5	1.9255031155430715	1.0535909273365258	0.0466112607652327	0.5894698512589199	0.5882624455702039
Pde11a	6	1428;2011;2609;3412;5937;12021	BRDN0003504496;BRDN0003504500;BRDN0003504497;BRDN0003504498;BRDN0003504501;BRDN0003504499	4	1.924433170170721	1.3315211959296458	0.04673213984669511	0.5882624455702039	0.5882624455702039
Sirt6	6	312;552;2863;3795;9837;12241	BRDN0003506560;BRDN0003506563;BRDN0003506565;BRDN0003506564;BRDN0003506562;BRDN0003506561	2	1.920006927808616	1.3918192130090379	0.047189471683088735	0.5912819055590703	0.5893614610978016
Nat10	6	634;1420;2055;5257;5706;15082	BRDN0003503383;BRDN0003503384;BRDN0003503380;BRDN0003503381;BRDN0003503385;BRDN0003503382	5	1.919260430436352	1.3717677598167308	0.04725296010272917	0.5893614610978016	0.5893614610978016
B4galnt4	6	3623;4622;5109;5573;5713;12689	BRDN0003496029;BRDN0003496024;BRDN0003496025;BRDN0003496026;BRDN0003496028;BRDN0003496027	5	1.9168388007227544	0.9688013590407888	0.047521620138383125	0.5900058682934421	0.5900058682934421
Pfkl	6	511;1554;3586;5216;5740;16999	BRDN0003504752;BRDN0003504753;BRDN0003504749;BRDN0003504748;BRDN0003504750;BRDN0003504751	5	1.907529947005776	1.2550675048288602	0.04849977223081081	0.599413094070794	0.5951250173115299
Pik3r2	6	402;994;1728;4130;6066;16932	BRDN0003505108;BRDN0003505112;BRDN0003505113;BRDN0003505110;BRDN0003505111;BRDN0003505109	3	1.905596306178136	1.5444087285427022	0.04869669393918741	0.5991235783739847	0.5951250173115299
Slc25a53	6	2391;4888;6232;6703;8471;8835	BRDN0003507392;BRDN0003507393;BRDN0003507391;BRDN0003507388;BRDN0003507389;BRDN0003507390	6	1.9034408116016976	0.9344802822035438	0.0489309195777482	0.5992935600535917	0.5951250173115299
Slc25a29	6	934;1427;2730;5224;8155;8846	BRDN0003507251;BRDN0003507250;BRDN0003507252;BRDN0003507255;BRDN0003507253;BRDN0003507254	6	1.9001985244568849	1.2727132223284308	0.04925553550867845	0.600564130260524	0.5951250173115299
Ppa2	6	799;1315;1741;10308;10775;17334	BRDN0003505718;BRDN0003505714;BRDN0003505717;BRDN0003505719;BRDN0003505716;BRDN0003505715	3	1.896851076931664	1.0244090056562891	0.04959880340470091	0.6020497609704548	0.5951250173115299
Ndufa1	6	348;810;1742;15677;16307;17154	BRDN0003503469;BRDN0003503466;BRDN0003503464;BRDN0003503467;BRDN0003503468;BRDN0003503465	3	1.8961814228593157	1.4979284907964532	0.049688835005434084	0.6004619661323349	0.5951250173115299
Slc34a3	6	890;2213;3225;5249;5778;12801	BRDN0003507702;BRDN0003507705;BRDN0003507703;BRDN0003507700;BRDN0003507701;BRDN0003507704	5	1.8945132690073931	1.1856981593585831	0.049871050356718793	0.5999972828314976	0.5951250173115299
Galt	6	78;3541;5296;6928;7637;8870	BRDN0003499579;BRDN0003499578;BRDN0003499577;BRDN0003499581;BRDN0003499580;BRDN0003499576	6	1.893138415668036	1.1946249937228968	0.05002636383527437	0.5992144637361719	0.5951250173115299
Cel	6	577;2540;4729;6079;8132;8873	BRDN0003496609;BRDN0003496611;BRDN0003496608;BRDN0003496606;BRDN0003496607;BRDN0003496610	6	1.892257245544748	1.112320211891637	0.050126438801826434	0.5977797679919572	0.5951250173115299
Nt5c	6	2539;2810;4675;5757;7582;8880	BRDN0003503960;BRDN0003503958;BRDN0003503961;BRDN0003503956;BRDN0003503959;BRDN0003503957	6	1.8902023399867889	1.0726364119631766	0.05033519733420366	0.5976480417104798	0.5951250173115299
Pde9a	6	705;1410;1751;4306;6102;14621	BRDN0003504630;BRDN0003504628;BRDN0003504631;BRDN0003504633;BRDN0003504632;BRDN0003504629	3	1.8901740107734548	1.4329800638193038	0.05034882761638637	0.5952107056041506	0.5951250173115299
Slc35d3	6	457;574;2461;3537;8824;13839	BRDN0003507780;BRDN0003507783;BRDN0003507778;BRDN0003507782;BRDN0003507781;BRDN0003507779	2	1.8882109086450964	1.4473896261216792	0.050560455681854855	0.5951250173115299	0.5951250173115299
Lipa	6	566;1686;1800;3499;15317;17783	BRDN0003502337;BRDN0003502340;BRDN0003502339;BRDN0003502341;BRDN0003502336;BRDN0003502338	4	1.8857697307701944	1.4022428591120946	0.050820865809871885	0.5956117850734555	0.5956117850734555
Pnpla2	6	48;1732;1761;5207;11413;13464	BRDN0003505615;BRDN0003505612;BRDN0003505614;BRDN0003505617;BRDN0003505613;BRDN0003505616	3	1.8835399131882695	1.5101692918581393	0.05107661294661592	0.5960399596645873	0.5960399596645873
Rpl13a	4	472;905;9174;9533	BRDN0003510704;BRDN0003510705;BRDN0003510702;BRDN0003510703	2	1.8793948125433528	1.1598625647383425	0.051512781976462585	0.5985609153589825	0.5985609153589825
Gnptab	6	414;1043;2626;3518;12836;14487	BRDN0003500125;BRDN0003500122;BRDN0003500127;BRDN0003500124;BRDN0003500123;BRDN0003500126	4	1.8774747224952617	1.4110050563436685	0.051741627240477595	0.5986616360291859	0.5986616360291859
Cacna1f	6	1022;2403;4998;5263;5849;13287	BRDN0003496361;BRDN0003496364;BRDN0003496365;BRDN0003496363;BRDN0003496360;BRDN0003496362	5	1.8704540374827576	1.0795878477502785	0.05247837986161674	0.6046131984904067	0.6046131984904067
P4ha3	6	65;5358;7853;8484;8899;8956	BRDN0003504341;BRDN0003504343;BRDN0003504340;BRDN0003504342;BRDN0003504345;BRDN0003504344	6	1.8679956252164387	1.0594497638623612	0.05274883335545255	0.605164885626479	0.605164885626479
Gss	6	733;2778;5766;7052;8410;8967	BRDN0003500394;BRDN0003500397;BRDN0003500392;BRDN0003500396;BRDN0003500393;BRDN0003500395	6	1.864797116104736	1.0180084455210472	0.053107883683476076	0.6067240997284514	0.6063192345315507
Slc16a2	6	1668;2361;2971;3563;9409;16200	BRDN0003506786;BRDN0003506783;BRDN0003506782;BRDN0003506784;BRDN0003506787;BRDN0003506785	4	1.8580354879287408	1.0913600918071202	0.0538830163097086	0.6130038550045934	0.6063192345315507
Slc8a2	6	849;1789;1802;4307;8258;9724	BRDN0003508482;BRDN0003508485;BRDN0003508484;BRDN0003508483;BRDN0003508481;BRDN0003508480	3	1.8567792634156972	1.3302561589698052	0.05401142791553526	0.611904468759752	0.6063192345315507
Cox16	6	141;1014;1803;7082;11816;13661	BRDN0003497293;BRDN0003497292;BRDN0003497291;BRDN0003497290;BRDN0003497295;BRDN0003497294	3	1.8561352172304129	1.386844088474505	0.05409751390826811	0.6103366818115397	0.6063192345315507
Nudt14	6	71;1575;4153;5671;5895;10878	BRDN0003504048;BRDN0003504050;BRDN0003504046;BRDN0003504049;BRDN0003504051;BRDN0003504047	5	1.8550451475705756	1.3540222815064518	0.054185752050819325	0.6088060323395776	0.6063192345315507
Slc46a2	6	657;1673;1972;3572;10310;14625	BRDN0003508122;BRDN0003508125;BRDN0003508123;BRDN0003508124;BRDN0003508121;BRDN0003508120	4	1.8541820841127796	1.2510548624797044	0.0543037615991907	0.6076211020090515	0.6063192345315507
Acot11	6	926;3043;3153;3578;7124;12056	BRDN0003494094;BRDN0003494093;BRDN0003494092;BRDN0003494095;BRDN0003494097;BRDN0003494096	4	1.8516194576300573	1.1820025285003508	0.05460434519048318	0.6084803875939505	0.6063192345315507
Por	6	1606;2134;3185;3579;8706;9146	BRDN0003505706;BRDN0003505702;BRDN0003505704;BRDN0003505707;BRDN0003505705;BRDN0003505703	4	1.8511928425352095	1.2330523319449749	0.054633399213030454	0.6063192345315507	0.6063192345315507
Ppip5k2	6	77;605;7677;8417;9235;16098	BRDN0003505765;BRDN0003505767;BRDN0003505764;BRDN0003505766;BRDN0003505762;BRDN0003505763	2	1.8455574622006328	1.1440315522454343	0.0553138372472568	0.611375298680046	0.6091898012165657
Mcat	6	1463;2262;4682;7412;7511;9041	BRDN0003502724;BRDN0003502721;BRDN0003502722;BRDN0003502725;BRDN0003502720;BRDN0003502723	6	1.8433813191980544	1.0522290081243113	0.055544117277817384	0.6114350399934636	0.6091898012165657
Ndufa2	6	383;3364;3582;3598;9177;14380	BRDN0003503494;BRDN0003503496;BRDN0003503495;BRDN0003503498;BRDN0003503497;BRDN0003503499	4	1.8431135951425488	1.1154003255985336	0.055564204009455054	0.6091898012165657	0.6091898012165657
Plcd3	6	1478;1837;1842;5089;10451;14651	BRDN0003505399;BRDN0003505400;BRDN0003505397;BRDN0003505398;BRDN0003505396;BRDN0003505401	3	1.8313294287702042	1.0956655276035656	0.056934047368817464	0.6217015052040756	0.6217015052040756
Cacna1g	6	872;2535;3796;4651;5991;11713	BRDN0003496371;BRDN0003496368;BRDN0003496366;BRDN0003496370;BRDN0003496367;BRDN0003496369	5	1.823330164605777	1.1580174257579583	0.057902873478699046	0.6297516519543314	0.6297516519543314
Cox5a	6	519;766;1864;5475;8092;10746	BRDN0003497329;BRDN0003497327;BRDN0003497328;BRDN0003497326;BRDN0003497331;BRDN0003497330	3	1.8175989193755082	1.3638883527159746	0.058667604047476396	0.6355267546019459	0.6355267546019459
Entpd2	6	451;1682;1870;6284;9458;11715	BRDN0003498710;BRDN0003498706;BRDN0003498711;BRDN0003498707;BRDN0003498709;BRDN0003498708	3	1.813886318554992	1.1578639767718475	0.059131751024961265	0.6380128215748799	0.6380128215748799
Ankrd23	6	1222;2629;3173;4481;6028;17064	BRDN0003495034;BRDN0003495035;BRDN0003495038;BRDN0003495036;BRDN0003495037;BRDN0003495039	5	1.8112635168063167	1.1774085392863052	0.05948864920316643	0.639326629183437	0.639326629183437
Slc16a3	6	317;1584;3675;3680;7753;12135	BRDN0003506790;BRDN0003506788;BRDN0003506789;BRDN0003506792;BRDN0003506793;BRDN0003506791	4	1.8088111705685084	1.2708546902661635	0.05979676531882305	0.6401078933144884	0.6401078933144884
Cyp27b1	6	567;640;6514;8373;9502;9766	BRDN0003497732;BRDN0003497731;BRDN0003497730;BRDN0003497729;BRDN0003497733;BRDN0003497728	2	1.8001395819855248	1.0907588186153776	0.060907633316713894	0.6494425685809616	0.6472409369272135
Pemt	6	252;1306;1893;7750;8011;14717	BRDN0003504712;BRDN0003504716;BRDN0003504717;BRDN0003504714;BRDN0003504715;BRDN0003504713	3	1.7997797952935932	1.245665257207789	0.060939198180715914	0.6472409369272135	0.6472409369272135
Fxn	6	2109;2979;3022;5297;6077;15903	BRDN0003499248;BRDN0003499251;BRDN0003499247;BRDN0003499250;BRDN0003499249;BRDN0003499246	5	1.7954151499957642	1.0985977076619364	0.06150485489129842	0.6507070056398462	0.6491720003601849
Alad	6	554;1387;2043;4575;6085;9976	BRDN0003494689;BRDN0003494691;BRDN0003494686;BRDN0003494688;BRDN0003494687;BRDN0003494690	5	1.7928417853466283	1.431519931140798	0.06184381848768428	0.6517571413488897	0.6491720003601849
Mecr	6	455;1550;2342;3736;8033;9890	BRDN0003502802;BRDN0003502803;BRDN0003502799;BRDN0003502800;BRDN0003502798;BRDN0003502801	4	1.7858988127596278	1.3706999926863688	0.06276888421792659	0.6589521088360717	0.6491720003601849
Slc39a3	6	1461;1604;5413;6160;7152;9243	BRDN0003507969;BRDN0003507968;BRDN0003507964;BRDN0003507965;BRDN0003507966;BRDN0003507967	6	1.785802416438777	1.1145145809677124	0.06279399263247376	0.6566802537219089	0.6491720003601849
Nudt1	6	2635;2931;4967;5087;6141;9251	BRDN0003504025;BRDN0003504022;BRDN0003504024;BRDN0003504027;BRDN0003504023;BRDN0003504026	6	1.7835480489215714	1.137578461669617	0.06308740239103838	0.6572208701196685	0.6491720003601849
Cacnb4	6	1698;4935;5143;7565;8649;9254	BRDN0003496432;BRDN0003496434;BRDN0003496436;BRDN0003496437;BRDN0003496433;BRDN0003496435	6	1.782703163675125	0.9162783327337266	0.06320756408922812	0.6559594151092035	0.6491720003601849
Pgam5	6	805;1089;1924;7368;7978;12385	BRDN0003504778;BRDN0003504779;BRDN0003504783;BRDN0003504781;BRDN0003504780;BRDN0003504782	3	1.78107418189924	1.1946194235906629	0.06341130093869596	0.6555715865107009	0.6491720003601849
Kctd9	6	832;1529;2156;5356;6122;11076	BRDN0003502094;BRDN0003502091;BRDN0003502092;BRDN0003502095;BRDN0003502090;BRDN0003502093	5	1.7809910520616368	1.2987439997909511	0.06343605066160662	0.6533432642004106	0.6491720003601849
Cox6b2	6	790;1801;3752;3757;9782;13236	BRDN0003497355;BRDN0003497354;BRDN0003497350;BRDN0003497352;BRDN0003497353;BRDN0003497351	4	1.7774112284336718	1.092521395001241	0.06392387128709309	0.6558830416211557	0.6491720003601849
Hccs	6	1750;3056;3685;3758;7825;16110	BRDN0003500650;BRDN0003500655;BRDN0003500652;BRDN0003500653;BRDN0003500654;BRDN0003500651	4	1.7770084612508468	1.0659060069065602	0.0639568709176408	0.6537546316731783	0.6491720003601849
Hif3a	6	1652;5330;6580;8102;8356;9279	BRDN0003500751;BRDN0003500746;BRDN0003500747;BRDN0003500750;BRDN0003500748;BRDN0003500749	6	1.7756730863213464	0.8829937648712356	0.064138727577289	0.6531580534930669	0.6491720003601849
Rsad1	6	211;660;6756;8421;8582;16948	BRDN0003506167;BRDN0003506165;BRDN0003506168;BRDN0003506164;BRDN0003506166;BRDN0003506169	2	1.7753754595847009	1.0830907130812657	0.06419217263111066	0.6512631245671265	0.6491720003601849
Ivd	6	972;2024;2707;4569;7631;9281	BRDN0003501439;BRDN0003501436;BRDN0003501437;BRDN0003501441;BRDN0003501438;BRDN0003501440	6	1.775111498627056	1.2632342717299896	0.06422481357002197	0.6491720003601849	0.6491720003601849
Cdk7	4	617;1036;9363;13318	BRDN0003510530;BRDN0003510531;BRDN0003510532;BRDN0003510533	2	1.7685225964788305	1.0894863964624573	0.06513732509299075	0.6559569886216371	0.6520238884437334
Nr1h2	6	2625;3058;3335;6008;6178;11360	BRDN0003503931;BRDN0003503927;BRDN0003503928;BRDN0003503929;BRDN0003503930;BRDN0003503926	5	1.763212952975497	1.0300944658225921	0.06587192556431154	0.6609068841673919	0.6520238884437334
Acox2	6	1935;3252;3812;3823;7498;9327	BRDN0003494149;BRDN0003494147;BRDN0003494150;BRDN0003494146;BRDN0003494148;BRDN0003494151	6	1.7622282740812696	1.1769277048935072	0.06597164183922721	0.6594738755913929	0.6520238884437334
Cacng3	6	298;672;3097;5698;10709;11024	BRDN0003496454;BRDN0003496455;BRDN0003496453;BRDN0003496452;BRDN0003496451;BRDN0003496450	2	1.7609041314680067	1.2028032094141516	0.06618578074615034	0.6591909811310726	0.6520238884437334
Cdk13	4	1910;2092;3203;11708	BRDN0003510519;BRDN0003510521;BRDN0003510520;BRDN0003510518	3	1.7549587601394077	1.1637954314260217	0.0669910434698393	0.6647760846514346	0.6520238884437334
Cyp21a1	6	835;1874;6314;6833;7123;9359	BRDN0003497694;BRDN0003497696;BRDN0003497693;BRDN0003497697;BRDN0003497692;BRDN0003497695	6	1.7533034510009475	1.080342940903511	0.06723746462403735	0.6647951502282098	0.6520238884437334
Uprt	6	218;680;3725;6474;11545;12096	BRDN0003509827;BRDN0003509828;BRDN0003509826;BRDN0003509824;BRDN0003509825;BRDN0003509829	2	1.7514115284712564	1.2517633096265908	0.06749500521896323	0.6649236202549317	0.6520238884437334
Cox7a1	6	4748;5824;7256;8642;9163;9370	BRDN0003497358;BRDN0003497356;BRDN0003497360;BRDN0003497357;BRDN0003497361;BRDN0003497359	6	1.7502425893317253	0.8284829873911921	0.06763453626551785	0.6638927946062929	0.6520238884437334
Fut8	6	534;681;4902;7204;17092;17488	BRDN0003499236;BRDN0003499239;BRDN0003499238;BRDN0003499234;BRDN0003499235;BRDN0003499237	2	1.7502334896498175	1.0690393564852283	0.06766932935424741	0.6618449874611466	0.6520238884437334
Extl2	6	1649;1914;3423;3830;7795;11855	BRDN0003498832;BRDN0003498836;BRDN0003498833;BRDN0003498837;BRDN0003498835;BRDN0003498834	4	1.7483392402961822	1.1349742748755054	0.06789171816880735	0.6616400777813161	0.6520238884437334
Pde7a	6	2114;3584;5374;5388;6231;9676	BRDN0003504604;BRDN0003504608;BRDN0003504605;BRDN0003504606;BRDN0003504609;BRDN0003504607	5	1.7465601238709665	1.0771859575439633	0.06816862811209823	0.6619660708456974	0.6520238884437334
Slc25a46	6	259;3368;3486;3837;12314;13921	BRDN0003507368;BRDN0003507365;BRDN0003507369;BRDN0003507366;BRDN0003507364;BRDN0003507367	4	1.7455862125320818	1.1584796586219732	0.06827623560301443	0.6606515466355742	0.6520238884437334
Gpx4	6	291;686;5709;8694;13191;15848	BRDN0003500232;BRDN0003500235;BRDN0003500233;BRDN0003500230;BRDN0003500234;BRDN0003500231	2	1.7443713635748157	1.0461967979882347	0.06848965712666477	0.6603665876858212	0.6520238884437334
Atp8b3	6	4166;4295;7178;7616;8670;9394	BRDN0003495849;BRDN0003495844;BRDN0003495846;BRDN0003495848;BRDN0003495847;BRDN0003495845	6	1.7435767995750142	0.871474842756948	0.0685631889121241	0.6587396136115388	0.6520238884437334
Nsdhl	6	1771;3566;4180;7998;8759;9406	BRDN0003503950;BRDN0003503954;BRDN0003503953;BRDN0003503952;BRDN0003503951;BRDN0003503955	6	1.7402502881980304	0.9424340389182541	0.06907217234415741	0.6612930866329719	0.6520238884437334
Kctd8	6	767;4666;7575;7960;8523;9407	BRDN0003502084;BRDN0003502088;BRDN0003502087;BRDN0003502085;BRDN0003502086;BRDN0003502089	6	1.7399732705087865	0.9045308310795692	0.06911808487361493	0.6594107816538918	0.6520238884437334
Gstp-ps	6	2117;3010;3401;3862;15051;16547	BRDN0003510162;BRDN0003510164;BRDN0003510161;BRDN0003510165;BRDN0003510163;BRDN0003510160	4	1.7358026741069537	1.007109765258828	0.06974723000383798	0.6630864279036209	0.6520238884437334
Ugt2a2	6	1051;2924;5232;6807;6992;9424	BRDN0003509747;BRDN0003509751;BRDN0003509746;BRDN0003509749;BRDN0003509750;BRDN0003509748	6	1.7352684700002363	1.0486185860044444	0.06980533804893263	0.6613265301569614	0.6520238884437334
Lox	6	639;1185;5278;6577;9222;9426	BRDN0003502416;BRDN0003502418;BRDN0003502415;BRDN0003502414;BRDN0003502417;BRDN0003502419	6	1.7347155221166932	1.097435256518725	0.06990720647366655	0.6599919944510396	0.6520238884437334
Rdh9	6	684;2757;3027;5699;6274;10219	BRDN0003510265;BRDN0003510264;BRDN0003510266;BRDN0003510263;BRDN0003510267;BRDN0003510262	5	1.7331710109631686	1.2003349887194197	0.0701156063144075	0.6596689742867613	0.6520238884437334
Isca2	6	4336;4376;6844;8232;8545;9432	BRDN0003501369;BRDN0003501366;BRDN0003501367;BRDN0003501364;BRDN0003501365;BRDN0003501368	6	1.7330573821361983	0.8644777104592296	0.07013820388749992	0.6576061254141808	0.6520238884437334
Aqp12	6	735;892;2009;8382;12373;13037	BRDN0003495173;BRDN0003495175;BRDN0003495172;BRDN0003495174;BRDN0003495177;BRDN0003495176	3	1.7315124425525126	1.172671045252644	0.07038426635006145	0.6576454302605403	0.6520238884437334
Ndufb7	6	479;1912;3845;4004;6286;10652	BRDN0003503617;BRDN0003503614;BRDN0003503616;BRDN0003503615;BRDN0003503619;BRDN0003503618	5	1.7294537615603698	1.2849655522425525	0.07062638320462278	0.6576477257992104	0.6520238884437334
Slc1a3	6	2271;3448;3480;3884;16355;18210	BRDN0003506939;BRDN0003506940;BRDN0003506943;BRDN0003506938;BRDN0003506941;BRDN0003506942	4	1.7272555498369433	0.9798605984858849	0.07097216194209999	0.6586119737903411	0.6520238884437334
Fdft1	6	329;701;2374;6888;8911;12877	BRDN0003498987;BRDN0003498982;BRDN0003498985;BRDN0003498984;BRDN0003498986;BRDN0003498983	2	1.7270600398031009	1.2581120179382417	0.07101233540537533	0.6567433332218215	0.6520238884437334
Mthfr	6	485;702;2063;8009;9013;9499	BRDN0003503186;BRDN0003503184;BRDN0003503187;BRDN0003503182;BRDN0003503185;BRDN0003503183	2	1.7259203281598992	1.3032861421557154	0.07118558346575032	0.6561139031978818	0.6520238884437334
Mccc2	6	1365;1716;3063;3889;10941;13742	BRDN0003502737;BRDN0003502732;BRDN0003502733;BRDN0003502736;BRDN0003502734;BRDN0003502735	4	1.7253210976558369	1.0605387073956014	0.07128278889921114	0.654790212895119	0.6520238884437334
Smpd2	6	417;1042;2020;4022;14442;18044	BRDN0003508631;BRDN0003508632;BRDN0003508634;BRDN0003508630;BRDN0003508635;BRDN0003508633	3	1.7252759100948034	1.4329941293683193	0.07130395170575798	0.6527792750436231	0.6520238884437334
Adad2	6	871;2798;2868;3892;13601;16100	BRDN0003494308;BRDN0003494310;BRDN0003494311;BRDN0003494309;BRDN0003494312;BRDN0003494313	4	1.7241618550323232	1.1144577477725022	0.0714675150919506	0.6520811192450126	0.6520238884437334
Plin3	6	283;710;9274;11830;13282;16520	BRDN0003505511;BRDN0003505513;BRDN0003505512;BRDN0003505515;BRDN0003505514;BRDN0003505510	2	1.716865869477799	1.0964847193963	0.07258986122220579	0.6601064637564467	0.6520238884437334
Nudt18	6	1827;2014;4399;4825;6331;13631	BRDN0003504077;BRDN0003504076;BRDN0003504081;BRDN0003504078;BRDN0003504080;BRDN0003504079	5	1.7155881496972645	1.087416424214642	0.07280543489567448	0.6598599249377963	0.6520238884437334
Rdh16	6	213;713;2438;6681;16398;17183	BRDN0003506072;BRDN0003506068;BRDN0003506073;BRDN0003506071;BRDN0003506070;BRDN0003506069	2	1.7134991048297228	1.3453901181747012	0.07311355101133099	0.6604509807302629	0.6520238884437334
Vkorc1	6	712;7434;7903;8043;8646;9507	BRDN0003509945;BRDN0003509944;BRDN0003509946;BRDN0003509948;BRDN0003509947;BRDN0003509949	6	1.7124191711986174	0.8936423086218523	0.07325559289934036	0.6595429042824721	0.6520238884437334
Alg5	6	95;714;4738;13321;13652;14114	BRDN0003494872;BRDN0003494876;BRDN0003494873;BRDN0003494875;BRDN0003494877;BRDN0003494874	2	1.7123802846988394	1.3610311011616716	0.07329612505425209	0.6577299142657146	0.6520238884437334
Glt8d1	6	1807;3576;3687;3923;14634;17780	BRDN0003499998;BRDN0003500000;BRDN0003499999;BRDN0003500001;BRDN0003499997;BRDN0003499996	4	1.7122453594247335	0.9670526879379536	0.07332697253498133	0.655842231324389	0.6520238884437334
Ces3b	6	284;2654;3550;3926;13265;13405	BRDN0003496682;BRDN0003496681;BRDN0003496678;BRDN0003496683;BRDN0003496679;BRDN0003496680	4	1.7110981472767883	1.1675903873377715	0.07349806844553797	0.6552172068964516	0.6520238884437334
Slc34a2	6	879;3389;5651;5841;6350;16657	BRDN0003507697;BRDN0003507695;BRDN0003507694;BRDN0003507699;BRDN0003507696;BRDN0003507698	5	1.7097686379746493	0.972156801378955	0.0736792077219135	0.6546855091368724	0.6520238884437334
Slc37a1	6	3204;3527;4070;4110;7062;9519	BRDN0003507859;BRDN0003507856;BRDN0003507860;BRDN0003507857;BRDN0003507858;BRDN0003507861	6	1.7091321737379468	1.1447134526265346	0.0737681632477375	0.6533408334547178	0.6520238884437334
Sdr39u1	6	613;2015;3378;3932;9870;12807	BRDN0003506397;BRDN0003506394;BRDN0003506396;BRDN0003506395;BRDN0003506393;BRDN0003506392	4	1.7088068773343428	1.0992705138397212	0.07385927092337985	0.6520238884437334	0.6520238884437334
Slco1a5	6	5398;6244;8355;8493;9518;9549	BRDN0003508558;BRDN0003508559;BRDN0003508560;BRDN0003508561;BRDN0003508562;BRDN0003508563	6	1.7009327746144018	0.8124826061726766	0.07506877912127718	0.6605566680606884	0.6589197735244148
Eno1	6	2385;2788;4766;5250;6380;13727	BRDN0003498623;BRDN0003498622;BRDN0003498624;BRDN0003498627;BRDN0003498625;BRDN0003498626	5	1.700621692592851	0.9988706264611598	0.07512509370818998	0.6589197735244148	0.6589197735244148
Kcnmb4	6	3035;3258;7126;7552;7792;9566	BRDN0003501873;BRDN0003501872;BRDN0003501869;BRDN0003501870;BRDN0003501871;BRDN0003501868	6	1.6962978754427227	0.9126277872462908	0.07583458576496371	0.663003982941918	0.6605747686241259
Sdhb	6	818;3464;3573;3966;10489;15306	BRDN0003506369;BRDN0003506368;BRDN0003506373;BRDN0003506370;BRDN0003506371;BRDN0003506372	4	1.6959019079237434	0.9838173672187628	0.0758769113780573	0.6612478270414677	0.6605747686241259
Ndufaf1	6	166;1149;3931;3969;8867;11523	BRDN0003503556;BRDN0003503554;BRDN0003503555;BRDN0003503558;BRDN0003503559;BRDN0003503557	4	1.6947696288184444	1.2858731593453048	0.07604262691406816	0.6605747686241259	0.6605747686241259
Atp6v0a2	6	2667;2832;3437;5339;8207;9585	BRDN0003495687;BRDN0003495682;BRDN0003495685;BRDN0003495686;BRDN0003495683;BRDN0003495684	6	1.6911274313739064	1.078851895239841	0.07666890251120007	0.6638940953119523	0.6633376586989862
Oas3	6	6114;6172;7304;8034;8879;9589	BRDN0003504173;BRDN0003504176;BRDN0003504172;BRDN0003504177;BRDN0003504174;BRDN0003504175	6	1.6900402228919111	0.8592550728564444	0.07684860702103002	0.6633376586989862	0.6633376586989862
Srd5a1	6	1879;2620;4470;5075;6537;9609	BRDN0003508761;BRDN0003508760;BRDN0003508759;BRDN0003508757;BRDN0003508758;BRDN0003508756	6	1.684610974357489	1.134300556836713	0.077728836296724	0.668812360413901	0.668812360413901
Entpd8	6	2223;3494;4120;6103;7959;9634	BRDN0003498744;BRDN0003498742;BRDN0003498747;BRDN0003498743;BRDN0003498746;BRDN0003498745	6	1.677840282787903	1.0121539946119609	0.07882822616225049	0.6761323247165906	0.6737918413934397
Slc9a6	6	90;2650;5209;6262;6459;13844	BRDN0003508531;BRDN0003508528;BRDN0003508532;BRDN0003508530;BRDN0003508529;BRDN0003508533	5	1.6767763644350475	1.164358471296273	0.07899968076444353	0.6754721132028995	0.6737918413934397
Slc2a3	6	985;2416;3122;4018;10763;14410	BRDN0003507565;BRDN0003507562;BRDN0003507563;BRDN0003507564;BRDN0003507566;BRDN0003507567	4	1.6764205212740613	1.026093157842258	0.07905097366844693	0.6737918413934397	0.6737918413934397
Tph1	6	551;862;2113;13943;14055;15511	BRDN0003509364;BRDN0003509366;BRDN0003509362;BRDN0003509365;BRDN0003509363;BRDN0003509367	3	1.6740763670763061	1.3492868282880228	0.07948319709029339	0.6753587902765867	0.6753587902765867
