p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cybrd1	6	1295;2789;5634;9682;11428;16215	BRDN0003497624;BRDN0003497622;BRDN0003497620;BRDN0003497621;BRDN0003497623;BRDN0003497625	2	0.7464351590772472	0.6447788100237717	0.4936454189697659	0.9872908379395318	0.9835697479269634
Dld	6	2533;2791;8968;9126;16316;17558	BRDN0003498297;BRDN0003498295;BRDN0003498293;BRDN0003498292;BRDN0003498294;BRDN0003498296	2	0.7460359171436599	0.5726445481807905	0.49414758726070784	0.9875831462976972	0.9835697479269634
Ido1	6	3866;4766;7897;10138;10884;15031	BRDN0003501169;BRDN0003501167;BRDN0003501170;BRDN0003501171;BRDN0003501168;BRDN0003501166	5	0.7459638397108622	0.5516896602244796	0.49424981437707816	0.9870763031547984	0.9835697479269634
Slc22a23	6	1156;2792;6523;9211;17365;18119	BRDN0003507034;BRDN0003507038;BRDN0003507036;BRDN0003507037;BRDN0003507035;BRDN0003507039	2	0.7458364742490414	0.6386060883656611	0.49439042149854184	0.9866467836237088	0.9835697479269634
P2rx6	6	3958;5196;6363;8132;14528;16245	BRDN0003504319;BRDN0003504317;BRDN0003504321;BRDN0003504318;BRDN0003504320;BRDN0003504316	4	0.7457479115648891	0.5732203468976432	0.49452600693709625	0.9862078671772142	0.9835697479269634
Gfpt1	6	2415;3594;5410;11810;15384;18128	BRDN0003499789;BRDN0003499786;BRDN0003499790;BRDN0003499787;BRDN0003499788;BRDN0003499791	3	0.7450612558561496	0.5908344396865868	0.4953237371364212	0.9870891140922647	0.9835697479269634
Pigl	6	2187;3117;5411;11674;12035;13003	BRDN0003504975;BRDN0003504973;BRDN0003504970;BRDN0003504971;BRDN0003504972;BRDN0003504974	3	0.7449212020708675	0.6176508524563498	0.49549806127170526	0.9867276539610269	0.9835697479269634
Etnk2	6	1043;2797;12047;14702;14996;16165	BRDN0003498804;BRDN0003498807;BRDN0003498805;BRDN0003498803;BRDN0003498802;BRDN0003498806	2	0.7448410373428166	0.6694903099056468	0.4956053100709851	0.9862332353923334	0.9835697479269634
Plch2	6	1218;4204;8155;10249;10894;18035	BRDN0003505435;BRDN0003505436;BRDN0003505432;BRDN0003505433;BRDN0003505434;BRDN0003505437	5	0.7445523616158984	0.5832005120107862	0.4959700994651908	0.9862516529866948	0.9835697479269634
Sfxn5	6	1934;2800;6748;11425;16547;17939	BRDN0003506468;BRDN0003506464;BRDN0003506467;BRDN0003506469;BRDN0003506466;BRDN0003506465	2	0.7442451944216674	0.5948214670955927	0.4963338127844873	0.986267905919891	0.9835697479269634
Slc16a7	6	4184;10198;10330;10715;16243;18193	BRDN0003506813;BRDN0003506814;BRDN0003506815;BRDN0003506817;BRDN0003506812;BRDN0003506816	2	0.7442078003690697	0.5540436256763196	0.4964256378434023	0.9857442515229765	0.9835697479269634
Gabrr3	6	2233;4304;5417;9197;14121;18159	BRDN0003499388;BRDN0003499384;BRDN0003499387;BRDN0003499386;BRDN0003499389;BRDN0003499385	3	0.7440819769348651	0.5844098346468577	0.496498452245589	0.9851836241267983	0.9835697479269634
Fabp1	6	3315;6166;6341;10424;10898;14368	BRDN0003498858;BRDN0003498861;BRDN0003498860;BRDN0003498856;BRDN0003498857;BRDN0003498859	5	0.7439885019755716	0.5589961081450896	0.49664515712487134	0.9847703115542481	0.9835697479269634
Ugt2b5	6	2605;4753;7839;8146;13516;17463	BRDN0003510358;BRDN0003510361;BRDN0003510363;BRDN0003510362;BRDN0003510359;BRDN0003510360	4	0.7439515990083381	0.5492235832995367	0.4967072107779662	0.984189859070056	0.9835697479269634
Cyp2c39	6	9119;10194;10738;12153;13066;18058	BRDN0003510053;BRDN0003510057;BRDN0003510054;BRDN0003510055;BRDN0003510052;BRDN0003510056	2	0.7436955357848292	0.7685565922315818	0.49702321810962335	0.9841130671206961	0.9835697479269634
Impa2	6	9694;10193;13620;15157;15529;17460	BRDN0003501223;BRDN0003501221;BRDN0003501224;BRDN0003501222;BRDN0003501225;BRDN0003501220	2	0.7435675559625667	0.9375075100621536	0.4971670534558146	0.9836957248833309	0.9835697479269634
Sv2c	6	8510;10190;10446;12033;12704;13438	BRDN0003509118;BRDN0003509121;BRDN0003509116;BRDN0003509117;BRDN0003509120;BRDN0003509119	2	0.7431838235963808	0.727717484633768	0.49767352604639314	0.983995980935634	0.9835697479269634
Slc35a4	6	504;2806;6648;10264;13959;14062	BRDN0003507721;BRDN0003507720;BRDN0003507718;BRDN0003507722;BRDN0003507719;BRDN0003507723	2	0.7430566919623126	0.684706671119593	0.4978686542965878	0.983680660269754	0.9835697479269634
Gip	6	177;10187;12324;14491;16337;17018	BRDN0003499834;BRDN0003499835;BRDN0003499836;BRDN0003499839;BRDN0003499838;BRDN0003499837	2	0.7428004017808344	1.0005895043500557	0.4981670857380618	0.9835697479269634	0.9835697479269634
Pip5k1c	6	1486;4153;5431;10332;17234;18241	BRDN0003505175;BRDN0003505178;BRDN0003505177;BRDN0003505179;BRDN0003505174;BRDN0003505176	3	0.7421310872418966	0.5848781652687218	0.49900642416720764	0.9845261882217882	0.9838426455024804
Pigz	6	2542;3793;5433;13679;15601;15860	BRDN0003505049;BRDN0003505051;BRDN0003505048;BRDN0003505052;BRDN0003505053;BRDN0003505050	3	0.7418532214865972	0.5804039131519126	0.4993769526275955	0.9845569769644278	0.9838426455024804
Slc6a15	6	313;6370;6920;9325;10915;15270	BRDN0003508314;BRDN0003508313;BRDN0003508315;BRDN0003508316;BRDN0003508317;BRDN0003508312	5	0.7415967601333636	0.6908682107890146	0.4996531451876136	0.9844018641693467	0.9838426455024804
Pigv	6	5606;7566;8671;8824;10919;15396	BRDN0003505025;BRDN0003505024;BRDN0003505029;BRDN0003505028;BRDN0003505026;BRDN0003505027	5	0.7410350937687652	0.5921270821770037	0.5003350179883855	0.9850456635200722	0.9838426455024804
Atp5d	6	2390;4148;5439;12916;14781;18143	BRDN0003495601;BRDN0003495602;BRDN0003495599;BRDN0003495598;BRDN0003495603;BRDN0003495600	3	0.7410208707276377	0.5705227752711944	0.5003640720109329	0.9844042097576795	0.9838426455024804
Trpm4	6	3951;5195;5857;8169;11351;13499	BRDN0003509465;BRDN0003509464;BRDN0003509468;BRDN0003509467;BRDN0003509466;BRDN0003509469	4	0.741015202368708	0.5854880344914525	0.5004332994967555	0.9838426455024804	0.9838426455024804
Aasdhppt	6	2258;6789;9390;10840;10929;11940	BRDN0003493551;BRDN0003493547;BRDN0003493550;BRDN0003493548;BRDN0003493549;BRDN0003493546	5	0.7396327543451177	0.5333352625119885	0.5021130524299564	0.9864458976208917	0.9862121768834892
Ganc	6	1898;10159;13413;14834;16801;17744	BRDN0003499597;BRDN0003499599;BRDN0003499595;BRDN0003499596;BRDN0003499594;BRDN0003499598	2	0.7392367502497821	0.5917160429458492	0.5025901123063513	0.9866843393756679	0.9862121768834892
Ndufs8	6	1871;2905;10598;10623;10935;12296	BRDN0003503676;BRDN0003503675;BRDN0003503679;BRDN0003503678;BRDN0003503674;BRDN0003503677	5	0.7387926027548769	0.5942506554973379	0.5031407039682055	0.9870666992983044	0.9862121768834892
Lpl	6	1714;4936;5456;8908;13004;17076	BRDN0003502495;BRDN0003502496;BRDN0003502497;BRDN0003502493;BRDN0003502492;BRDN0003502494	3	0.7386726730181635	0.591927168047927	0.5032809523980328	0.9866440720509845	0.9862121768834892
Slc39a10	6	70;6032;6641;8190;15240;15779	BRDN0003507930;BRDN0003507931;BRDN0003507932;BRDN0003507933;BRDN0003507928;BRDN0003507929	4	0.7383500503877429	0.8694413050530032	0.5037099475951519	0.9867877080712933	0.9862121768834892
Adh6-ps1	6	3111;3675;5459;13566;14939;17589	BRDN0003510457;BRDN0003510456;BRDN0003510459;BRDN0003510454;BRDN0003510458;BRDN0003510455	3	0.7382598357001934	0.5809852130243992	0.5037845554555205	0.9862373725007861	0.9862121768834892
Slc22a14	6	5340;10149;11272;12867;15733;18253	BRDN0003506998;BRDN0003507000;BRDN0003506999;BRDN0003507002;BRDN0003507003;BRDN0003507001	2	0.7379705511498447	0.6214536849393655	0.5041687141980911	0.9862933802436564	0.9862121768834892
Kcnq1	6	3992;4474;5466;8219;13229;17645	BRDN0003501896;BRDN0003501894;BRDN0003501897;BRDN0003501895;BRDN0003501893;BRDN0003501892	3	0.7372983528837601	0.6060533158632414	0.5050180959930557	0.9872587725755719	0.9862121768834892
Kcnh8	6	8881;10143;11293;13864;16814;17874	BRDN0003501665;BRDN0003501668;BRDN0003501666;BRDN0003501664;BRDN0003501667;BRDN0003501669	2	0.7372124789825583	0.8557971403902365	0.5051224752592444	0.9867674270205239	0.9862121768834892
Pemt	6	1699;2837;11240;12825;12900;17898	BRDN0003504717;BRDN0003504715;BRDN0003504712;BRDN0003504713;BRDN0003504716;BRDN0003504714	2	0.7369831217176283	0.6015802806081374	0.5053739180963517	0.9865638626314425	0.9862121768834892
Chpt1	6	4090;4479;5470;13799;15667;17791	BRDN0003496767;BRDN0003496766;BRDN0003496762;BRDN0003496763;BRDN0003496765;BRDN0003496764	3	0.7367500667212019	0.5643248107845298	0.5056777299123716	0.9864627445688601	0.9862121768834892
Adcy3	6	2839;4229;6213;9296;10956;14182	BRDN0003494341;BRDN0003494338;BRDN0003494340;BRDN0003494339;BRDN0003494342;BRDN0003494343	5	0.7358594630501722	0.5907085394803725	0.5067842936106258	0.9879266552887394	0.9862121768834892
Kctd9	6	2668;5200;5479;10062;11868;17860	BRDN0003502091;BRDN0003502092;BRDN0003502090;BRDN0003502094;BRDN0003502095;BRDN0003502093	3	0.7355194287763642	0.5479226406590632	0.5072473645132016	0.9881349642974869	0.9862121768834892
Aldh2	6	2064;2846;6380;12345;14942;15728	BRDN0003494757;BRDN0003494753;BRDN0003494752;BRDN0003494754;BRDN0003494756;BRDN0003494755	2	0.7352406532619651	0.5989437774860017	0.5076056974579524	0.9881390910514807	0.9862121768834892
Gabrb2	6	7956;10122;10665;11002;17339;17377	BRDN0003499324;BRDN0003499329;BRDN0003499325;BRDN0003499326;BRDN0003499328;BRDN0003499327	2	0.7345689394969743	0.6504161472893126	0.5084414489707343	0.9890719350945422	0.9862121768834892
Sult2a3	6	706;2852;8909;10391;12180;17980	BRDN0003510333;BRDN0003510331;BRDN0003510332;BRDN0003510330;BRDN0003510329;BRDN0003510328	2	0.7340841622062336	0.6247844107321231	0.5090228881133179	0.989509104153009	0.9862121768834892
Atp5s	6	3128;3411;5678;8228;15281;17703	BRDN0003495659;BRDN0003495663;BRDN0003495658;BRDN0003495661;BRDN0003495660;BRDN0003495662	4	0.7335658449189166	0.6203580122515079	0.5097244889540911	0.990179084284768	0.9862121768834892
Fdxr	6	6621;7562;8369;9169;10974;13835	BRDN0003499011;BRDN0003499010;BRDN0003499008;BRDN0003499009;BRDN0003499007;BRDN0003499006	5	0.7333544877856562	0.606481423314146	0.5099475951519238	0.9899192644866597	0.9862121768834892
Pnliprp1	6	591;5363;5496;12697;15138;18176	BRDN0003505583;BRDN0003505586;BRDN0003505585;BRDN0003505584;BRDN0003505587;BRDN0003505582	3	0.7332062138056854	0.6702806163873304	0.5101559949926647	0.9896312797969595	0.9862121768834892
Nos1	6	3139;4277;7236;8233;12500;15908	BRDN0003503839;BRDN0003503840;BRDN0003503838;BRDN0003503836;BRDN0003503841;BRDN0003503837	4	0.7329400208679593	0.5608159995080392	0.5104694914828671	0.9888564031937664	0.9862121768834892
Cda	6	2259;10109;10308;11083;11631;14089	BRDN0003496574;BRDN0003496570;BRDN0003496573;BRDN0003496572;BRDN0003496571;BRDN0003496575	2	0.7329400208679592	0.5583495972227852	0.5104694914828671	0.9888564031937664	0.9862121768834892
Slc6a3	6	2203;2858;8543;15074;17456;17598	BRDN0003508354;BRDN0003508355;BRDN0003508356;BRDN0003508358;BRDN0003508359;BRDN0003508357	2	0.7329317761051407	0.5547789007237235	0.5105885771061476	0.9883968687316493	0.9862121768834892
Tktl2	6	7233;10107;11150;14113;16617;17684	BRDN0003509304;BRDN0003509302;BRDN0003509306;BRDN0003509307;BRDN0003509305;BRDN0003509303	2	0.7326899301780557	0.7237627577550827	0.5108210092865264	0.9881572383269348	0.9862121768834892
Tyrp1	6	3017;5303;5501;9105;18012;18053	BRDN0003509611;BRDN0003509609;BRDN0003509612;BRDN0003509608;BRDN0003509613;BRDN0003509610	3	0.7325286662244153	0.5648638730654301	0.5110412459512681	0.987894366737852	0.9862121768834892
Gsta3	6	1813;4498;5679;8737;10981;15336	BRDN0003500401;BRDN0003500400;BRDN0003500398;BRDN0003500403;BRDN0003500399;BRDN0003500402	5	0.7323826088204293	0.6204307816510708	0.5112148527032795	0.9875417837039675	0.9862121768834892
Fn3k	6	1249;2969;5506;9701;12595;17653	BRDN0003499100;BRDN0003499096;BRDN0003499098;BRDN0003499097;BRDN0003499099;BRDN0003499101	3	0.7318523925520797	0.6425640484975246	0.5118705410145952	0.9881203067324197	0.9862121768834892
Upp2	6	5348;10097;13503;13774;14136;17356	BRDN0003509818;BRDN0003509821;BRDN0003509819;BRDN0003509823;BRDN0003509822;BRDN0003509820	2	0.7314415231611348	0.6185323483495948	0.5124329695004501	0.9885181205801453	0.9862121768834892
Slc39a14	6	1370;2868;8500;10205;11466;15367	BRDN0003507957;BRDN0003507955;BRDN0003507954;BRDN0003507956;BRDN0003507953;BRDN0003507952	2	0.7310202115248641	0.5771787250826989	0.5129936045281231	0.9889119242258607	0.9862121768834892
Slc12a7	6	1350;5654;9602;10185;10991;16526	BRDN0003506663;BRDN0003506665;BRDN0003506662;BRDN0003506664;BRDN0003506666;BRDN0003506667	5	0.7309964221900072	0.559197636439979	0.5130337779913985	0.9883025695473191	0.9862121768834892
Pde12	6	8203;10092;11168;12226;15556;16148	BRDN0003504505;BRDN0003504503;BRDN0003504507;BRDN0003504506;BRDN0003504504;BRDN0003504502	2	0.7308185977119392	0.7946995775811314	0.5132895251281426	0.9881090511488326	0.9862121768834892
B4galnt1	6	1026;3070;5541;10906;10997;17725	BRDN0003496009;BRDN0003496008;BRDN0003496007;BRDN0003496011;BRDN0003496006;BRDN0003496010	5	0.7301659588773247	0.6524880391108285	0.5141324504736522	0.9890453658903685	0.9862121768834892
Pcca	6	3854;10086;10954;12541;13532;16542	BRDN0003504433;BRDN0003504434;BRDN0003504431;BRDN0003504430;BRDN0003504432;BRDN0003504435	2	0.7300722108239399	0.5656661557202499	0.5142231994576583	0.9885344111542231	0.9862121768834892
Sdhc	6	772;2873;6409;12086;13960;14200	BRDN0003506379;BRDN0003506375;BRDN0003506378;BRDN0003506374;BRDN0003506376;BRDN0003506377	2	0.7300686657881681	0.6833839482069736	0.514268394603843	0.9879366527915932	0.9862121768834892
Gfpt2	6	2769;5518;6524;8257;14540;17183	BRDN0003499797;BRDN0003499792;BRDN0003499795;BRDN0003499794;BRDN0003499796;BRDN0003499793	4	0.7299479321214969	0.5589250533872243	0.5143985996678515	0.9875029172862424	0.9862121768834892
Stard7	6	770;5255;7491;8258;12504;16510	BRDN0003508983;BRDN0003508981;BRDN0003508982;BRDN0003508980;BRDN0003508979;BRDN0003508978	4	0.7298236874391635	0.6168650890340225	0.5145743585696811	0.9864749624549382	0.9862121768834892
Slc6a2	6	1991;10084;12029;13793;15496;17222	BRDN0003508343;BRDN0003508344;BRDN0003508347;BRDN0003508345;BRDN0003508342;BRDN0003508346	2	0.7298236874391635	0.5827798594990854	0.5145743585696811	0.9864749624549382	0.9862121768834892
Rdh16f2	6	1036;7528;8581;8804;11001;14829	BRDN0003510272;BRDN0003510273;BRDN0003510269;BRDN0003510270;BRDN0003510271;BRDN0003510268	5	0.7296128368019734	0.6037180522442555	0.5147928017762409	0.9862121768834892	0.9862121768834892
Rpia	6	2462;4932;5533;11571;13346;17083	BRDN0003506140;BRDN0003506142;BRDN0003506143;BRDN0003506141;BRDN0003506145;BRDN0003506144	3	0.7282224513975626	0.5480128083235195	0.5163681754432532	0.9885474939127568	0.9880530682965859
Apoc2	6	7760;10069;13045;14008;16120;16403	BRDN0003495114;BRDN0003495112;BRDN0003495116;BRDN0003495115;BRDN0003495113;BRDN0003495117	2	0.7279640965796437	0.7588962368080081	0.5167021173567296	0.9885046024465987	0.9880530682965859
Pip5kl1	6	3291;5005;5536;11439;12356;15141	BRDN0003505183;BRDN0003505181;BRDN0003505182;BRDN0003505180;BRDN0003505184;BRDN0003505185	3	0.7278214021838626	0.5435812442369721	0.5168222790549193	0.9880530682965859	0.9880530682965859
Amd2	6	208;2889;9298;16048;16264;16357	BRDN0003510020;BRDN0003510018;BRDN0003510019;BRDN0003510021;BRDN0003510017;BRDN0003510016	2	0.7270425735133541	0.8081466394296745	0.5176063789720615	0.9888705890278917	0.9881202868678503
Lcat	6	37;5474;5546;15145;15480;17204	BRDN0003502257;BRDN0003502253;BRDN0003502254;BRDN0003502252;BRDN0003502256;BRDN0003502255	3	0.7264878490326767	1.045967141229153	0.51812576446155	0.9891816040029868	0.9881202868678503
Gm2a	6	2195;2894;9550;14658;15305;17900	BRDN0003500047;BRDN0003500049;BRDN0003500046;BRDN0003500044;BRDN0003500045;BRDN0003500048	2	0.726102778951323	0.551371632755444	0.5185830962979436	0.9893738027032296	0.9881202868678503
Dct	6	2040;10053;10438;12411;12460;14009	BRDN0003497980;BRDN0003497982;BRDN0003497981;BRDN0003497984;BRDN0003497985;BRDN0003497983	2	0.7259889519481504	0.5626468971622347	0.51868173649795	0.9888818811307996	0.9881202868678503
Cyp26c1	6	5265;5592;8243;8295;11061;11113	BRDN0003497720;BRDN0003497719;BRDN0003497717;BRDN0003497716;BRDN0003497721;BRDN0003497718	4	0.7252505096421371	0.5574533334047589	0.5194572278158189	0.9896801854128309	0.9881202868678503
Plin3	6	134;5858;7290;8301;12132;14930	BRDN0003505513;BRDN0003505512;BRDN0003505511;BRDN0003505515;BRDN0003505514;BRDN0003505510	4	0.7245132860053768	0.7858615436464691	0.5201900348289579	0.9903961267093544	0.9881202868678503
Hyal2	6	2985;7009;7612;8304;11203;15930	BRDN0003501102;BRDN0003501104;BRDN0003501100;BRDN0003501103;BRDN0003501105;BRDN0003501101	4	0.7241451308931067	0.5398623982924111	0.5205663023555279	0.9897538880974877	0.9881202868678503
Hilpda	6	9354;10038;10258;13381;15091;17500	BRDN0003500754;BRDN0003500756;BRDN0003500753;BRDN0003500755;BRDN0003500757;BRDN0003500752	2	0.7241451308931067	0.7703148237117755	0.5205663023555279	0.9897538880974877	0.9881202868678503
Adad2	6	2770;5529;5567;8778;16198;17262	BRDN0003494313;BRDN0003494311;BRDN0003494310;BRDN0003494308;BRDN0003494312;BRDN0003494309	3	0.7237037486533474	0.5701126786129362	0.5209924280195558	0.9898856132371561	0.9881202868678503
Nudt14	6	1903;2907;11184;14651;15249;17770	BRDN0003504046;BRDN0003504049;BRDN0003504051;BRDN0003504050;BRDN0003504047;BRDN0003504048	2	0.7236722767894013	0.5836926977353769	0.5210329601744677	0.9892850318439244	0.9881202868678503
Crym	6	603;2909;10121;11069;12864;15862	BRDN0003497468;BRDN0003497466;BRDN0003497464;BRDN0003497469;BRDN0003497465;BRDN0003497467	2	0.7233000083622555	0.6733572772358584	0.5214239340581295	0.9893502004632363	0.9881202868678503
Psat1	6	5335;5513;5746;8311;14954;15522	BRDN0003505862;BRDN0003505859;BRDN0003505861;BRDN0003505858;BRDN0003505863;BRDN0003505860	4	0.7232872855380541	0.6044232582667973	0.5214881398610428	0.9881202868678503	0.9881202868678503
Sult2a5	6	9793;10031;10286;12861;15615;15787	BRDN0003509071;BRDN0003509073;BRDN0003509068;BRDN0003509069;BRDN0003509070;BRDN0003509072	2	0.7232872855380539	0.7999586787676681	0.5214881398610428	0.9881202868678503	0.9881202868678503
Ucp1	6	3459;5229;6078;8316;13118;14933	BRDN0003509655;BRDN0003509651;BRDN0003509652;BRDN0003509653;BRDN0003509650;BRDN0003509654	4	0.7226755524109174	0.5705541098054736	0.5220810571359907	0.9885684999967498	0.9884657739297609
Cox7a2	6	1958;2914;5831;17047;17247;17306	BRDN0003497365;BRDN0003497367;BRDN0003497364;BRDN0003497362;BRDN0003497366;BRDN0003497363	2	0.7223712599587538	0.6171775675810982	0.522401010075648	0.9884995920531021	0.9884657739297609
Aldh6a1	6	1773;2923;7155;9745;12256;12998	BRDN0003494792;BRDN0003494793;BRDN0003494788;BRDN0003494791;BRDN0003494790;BRDN0003494789	2	0.7207064111343638	0.5821232572168149	0.5240936759077588	0.9910264873675003	0.9884657739297609
Dad1	6	1916;4636;5590;9513;11463;12091	BRDN0003497935;BRDN0003497937;BRDN0003497933;BRDN0003497936;BRDN0003497932;BRDN0003497934	3	0.7206798031790324	0.5718272640815093	0.5241238060052154	0.9904083364158498	0.9884657739297609
Grik3	6	4440;10009;12101;14463;16522;16736	BRDN0003500315;BRDN0003500317;BRDN0003500318;BRDN0003500314;BRDN0003500319;BRDN0003500316	2	0.7206019698002766	0.5801807315461559	0.5241894465746741	0.9898580835930199	0.9884657739297609
Kcnj2	6	2182;6477;6518;8335;13416;14172	BRDN0003501720;BRDN0003501722;BRDN0003501719;BRDN0003501718;BRDN0003501723;BRDN0003501721	4	0.7203586593769922	0.5614024834857163	0.524432998195781	0.9896443108810182	0.9884657739297609
Slc38a6	6	1132;3399;5595;12630;16658;18030	BRDN0003507910;BRDN0003507911;BRDN0003507913;BRDN0003507912;BRDN0003507914;BRDN0003507915	3	0.7200259089737765	0.6446464584622948	0.5247543859019839	0.9895776114834148	0.9884657739297609
Slc2a1	6	6123;10001;10206;13956;15626;15844	BRDN0003507534;BRDN0003507535;BRDN0003507536;BRDN0003507532;BRDN0003507537;BRDN0003507533	2	0.7196295362691868	0.6072888214472051	0.5252300110118332	0.9898016647736585	0.9884657739297609
Prps1	6	2657;3709;5603;8863;16110;17115	BRDN0003505830;BRDN0003505832;BRDN0003505833;BRDN0003505829;BRDN0003505828;BRDN0003505831	3	0.7189822587539928	0.5962948809644274	0.5259262314780606	0.9904408459742976	0.9884657739297609
Gad2	6	6502;7114;7530;8347;14460;17999	BRDN0003499398;BRDN0003499396;BRDN0003499397;BRDN0003499399;BRDN0003499401;BRDN0003499400	4	0.7189016246894725	0.5970809173088608	0.5259936655057014	0.989895812830947	0.9884657739297609
Gabra1	6	1414;6650;8081;8353;13380;15020	BRDN0003499286;BRDN0003499282;BRDN0003499285;BRDN0003499284;BRDN0003499283;BRDN0003499287	4	0.7181749237214742	0.5595755652204164	0.5267702328984795	0.9906851702104285	0.9884657739297609
Smpd2	6	1339;2938;7866;15390;16213;17423	BRDN0003508630;BRDN0003508634;BRDN0003508631;BRDN0003508635;BRDN0003508632;BRDN0003508633	2	0.7179512528914641	0.5909578765236384	0.5269650024570377	0.9903800249429693	0.9884657739297609
Clcn4	6	1233;5100;5613;10604;11006;17462	BRDN0003497045;BRDN0003497049;BRDN0003497044;BRDN0003497048;BRDN0003497047;BRDN0003497046	3	0.7176821528765616	0.5725528917113563	0.5273079116614238	0.9903535185841501	0.9884657739297609
Pnliprp2	6	7799;9984;11481;14060;15838;16740	BRDN0003505591;BRDN0003505590;BRDN0003505592;BRDN0003505588;BRDN0003505589;BRDN0003505593	2	0.7175702636955875	0.7566195975195416	0.5274266385930679	0.9899062892132413	0.9884657739297609
Cyp26a1	6	2197;9983;11502;13160;15067;16223	BRDN0003497706;BRDN0003497709;BRDN0003497707;BRDN0003497705;BRDN0003497704;BRDN0003497708	2	0.7174494324522773	0.5689790065203079	0.5275310178592565	0.9894327542539402	0.9884657739297609
Cacnb4	6	5269;9978;11994;13394;16718;16785	BRDN0003496437;BRDN0003496432;BRDN0003496436;BRDN0003496434;BRDN0003496433;BRDN0003496435	2	0.7168457798138509	0.6078850798086444	0.5281928039283907	0.9900046203360513	0.9884657739297609
Tmco3	6	1839;2945;9125;13405;14030;14187	BRDN0003509315;BRDN0003509318;BRDN0003509317;BRDN0003509319;BRDN0003509316;BRDN0003509314	2	0.7166738382616398	0.5573297506967794	0.5283362805829457	0.989604890166841	0.9884657739297609
Ppara	6	3833;4806;7478;8371;18194;18280	BRDN0003505725;BRDN0003505720;BRDN0003505721;BRDN0003505723;BRDN0003505722;BRDN0003505724	4	0.7160020753758866	0.5480472956227557	0.5290188707669903	0.9902148093843666	0.9884657739297609
Cdadc1	6	2666;9967;10483;16489;16899;17765	BRDN0003496579;BRDN0003496581;BRDN0003496580;BRDN0003496577;BRDN0003496576;BRDN0003496578	2	0.7155206962452989	0.5493682255655193	0.5295461474724794	0.98986591178481	0.9884657739297609
Cyb5b	6	2384;3705;5911;8375;14064;16445	BRDN0003497569;BRDN0003497570;BRDN0003497566;BRDN0003497571;BRDN0003497568;BRDN0003497567	4	0.7155206962452988	0.6030510617488041	0.5295461474724794	0.98986591178481	0.9884657739297609
Cacna1e	6	1368;9959;12950;13758;15906;17283	BRDN0003496356;BRDN0003496357;BRDN0003496354;BRDN0003496355;BRDN0003496358;BRDN0003496359	2	0.7145595462259309	0.6160406719567061	0.5305440276049083	0.991063388940078	0.9884657739297609
Trpm3	6	5797;9954;9974;10168;12924;16444	BRDN0003509463;BRDN0003509460;BRDN0003509462;BRDN0003509461;BRDN0003509458;BRDN0003509459	2	0.7139599156134799	0.5817216656774633	0.5311713792769494	0.9909007438562593	0.9884657739297609
Lbr	6	769;5202;6588;8388;13822;15967	BRDN0003502250;BRDN0003502251;BRDN0003502246;BRDN0003502248;BRDN0003502249;BRDN0003502247	4	0.7139599156134799	0.6292579855696753	0.5311713792769494	0.9909007438562593	0.9884657739297609
Slc22a5	6	3994;4768;5642;9866;12058;15948	BRDN0003507066;BRDN0003507064;BRDN0003507069;BRDN0003507068;BRDN0003507067;BRDN0003507065	3	0.7139397306685002	0.5549578130315486	0.5312502914369546	0.9903819277191613	0.9884657739297609
Slc6a16	6	1554;2962;6926;12538;13557;14007	BRDN0003508323;BRDN0003508318;BRDN0003508319;BRDN0003508321;BRDN0003508322;BRDN0003508320	2	0.7135934253706853	0.5951124298391981	0.5316136460646147	0.9903937234272944	0.9884657739297609
Chst8	6	535;4885;5829;8392;15461;16252	BRDN0003496936;BRDN0003496937;BRDN0003496941;BRDN0003496940;BRDN0003496939;BRDN0003496938	4	0.7134808133692572	0.6841381228293049	0.5317198187889853	0.9899266961883527	0.9884657739297609
Shmt1	6	366;2963;10940;13091;15994;17551	BRDN0003506506;BRDN0003506511;BRDN0003506510;BRDN0003506507;BRDN0003506508;BRDN0003506509	2	0.7134131849035428	0.7445155391511397	0.5317940679577173	0.9894009017536606	0.9884657739297609
Alox8	6	4466;9949;11087;11673;15782;15935	BRDN0003494932;BRDN0003494933;BRDN0003494937;BRDN0003494934;BRDN0003494935;BRDN0003494936	2	0.7133611214190836	0.5773249155541522	0.531858632452267	0.9888578059132633	0.9884657739297609
Mpst	6	233;3443;5649;9011;11283;13078	BRDN0003503109;BRDN0003503104;BRDN0003503108;BRDN0003503105;BRDN0003503107;BRDN0003503106	3	0.7130425746325604	0.7856175204485987	0.5322015416566532	0.9888326031852352	0.9884657739297609
Pgap1	6	4735;9945;14558;16481;16948;17753	BRDN0003504789;BRDN0003504785;BRDN0003504784;BRDN0003504787;BRDN0003504788;BRDN0003504786	2	0.7128826879385055	0.5856398324686178	0.5323604420515726	0.9884657739297609	0.9884657739297609
Pten	6	7851;9942;13510;16592;17027;18094	BRDN0003505887;BRDN0003505882;BRDN0003505883;BRDN0003505884;BRDN0003505885;BRDN0003505886	2	0.7125242137492264	0.7580218427599491	0.5327381443446884	0.9885054263626525	0.9885054263626525
