p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc35f3	6	2055;2619;3343;10910;15670;18336	BRDN0003507816;BRDN0003507814;BRDN0003507819;BRDN0003507815;BRDN0003507817;BRDN0003507818	3	1.1790540938414698	0.7257050905922057	0.20788081394306124	0.9437993091293816	0.9215979723909866
Lyz1	6	802;3112;4076;5696;16575;17468	BRDN0003510200;BRDN0003510198;BRDN0003510196;BRDN0003510201;BRDN0003510197;BRDN0003510199	4	1.178402598133115	0.8825900521335222	0.2081071483656215	0.9432830548467876	0.9215979723909866
Vkorc1l1	6	587;3590;4297;7809;8426;11878	BRDN0003509950;BRDN0003509952;BRDN0003509954;BRDN0003509955;BRDN0003509951;BRDN0003509953	5	1.1780850922248225	0.8622121437837308	0.2082520597867219	0.9424000225911364	0.9215979723909866
Ndufa11	6	1213;2740;4862;5699;12842;13487	BRDN0003510209;BRDN0003510208;BRDN0003510210;BRDN0003510211;BRDN0003510212;BRDN0003510213	4	1.1776939718311406	0.8285510657460511	0.20833778708781847	0.9412524778202095	0.9215979723909866
Pik3r6	6	895;2709;3348;6601;9903;12678	BRDN0003505136;BRDN0003505132;BRDN0003505133;BRDN0003505134;BRDN0003505137;BRDN0003505135	3	1.1775412715004654	0.8933177279479418	0.20842710130527886	0.9401248439363314	0.9215979723909866
Chrnb1	6	620;1444;7939;11163;11209;15442	BRDN0003496826;BRDN0003496825;BRDN0003496822;BRDN0003496824;BRDN0003496823;BRDN0003496827	2	1.1741132660331235	0.8235212458009776	0.20968539156572485	0.9442650587716246	0.9215979723909866
Scn10a	6	42;1445;4581;10232;10692;17799	BRDN0003506248;BRDN0003506252;BRDN0003506251;BRDN0003506250;BRDN0003506253;BRDN0003506249	2	1.173614765116718	1.0483471858898592	0.20987226990828245	0.9435748407221647	0.9215979723909866
Clcn3	6	556;1454;7883;11471;11570;14381	BRDN0003497040;BRDN0003497038;BRDN0003497041;BRDN0003497039;BRDN0003497042;BRDN0003497043	2	1.1691471813582757	0.835771634821994	0.21146163254911376	0.9491821499858281	0.9215979723909866
Msrb1	6	3234;6062;6568;6970;8472;15509	BRDN0003503128;BRDN0003503129;BRDN0003503130;BRDN0003503132;BRDN0003503131;BRDN0003503133	5	1.1682819961079711	0.7164324403518982	0.21177118343131585	0.9490359658133609	0.9215979723909866
Slc22a15	6	540;1457;8396;9958;11577;11699	BRDN0003507007;BRDN0003507004;BRDN0003507006;BRDN0003507009;BRDN0003507005;BRDN0003507008	2	1.1676655121770119	0.7662354965666804	0.21200540906987664	0.9485532334836094	0.9215979723909866
Best2	6	394;4513;4980;6234;8476;14605	BRDN0003496145;BRDN0003496149;BRDN0003496146;BRDN0003496148;BRDN0003496144;BRDN0003496147	5	1.1674330329548437	0.9013210121785248	0.2120922124458824	0.9474135222622831	0.9215979723909866
Acer2	6	2034;5863;5949;7281;8478;13534	BRDN0003494049;BRDN0003494045;BRDN0003494046;BRDN0003494047;BRDN0003494048;BRDN0003494044	5	1.1670087595260643	0.7255675959125917	0.21227801471353092	0.9467189916645257	0.9215979723909866
Grin2a	6	910;1459;13232;14265;17402;17737	BRDN0003500341;BRDN0003500343;BRDN0003500340;BRDN0003500338;BRDN0003500339;BRDN0003500342	2	1.1666798099364435	0.9017156078495524	0.21239387211208394	0.945715250784785	0.9215979723909866
Pigu	6	4005;4070;5643;5794;8491;14169	BRDN0003505022;BRDN0003505018;BRDN0003505023;BRDN0003505020;BRDN0003505021;BRDN0003505019	5	1.164254360800605	0.8037374636320995	0.2132367974575936	0.9479469169028281	0.9215979723909866
Gbe1	6	1008;3055;3395;7032;15332;18162	BRDN0003499638;BRDN0003499641;BRDN0003499636;BRDN0003499640;BRDN0003499637;BRDN0003499639	3	1.163468699582361	0.8436671730585709	0.21352088123361224	0.9476910792672647	0.9215979723909866
Siae	6	1075;2213;3398;10123;11858;16079	BRDN0003506528;BRDN0003506529;BRDN0003506526;BRDN0003506524;BRDN0003506525;BRDN0003506527	3	1.1625794387372788	0.7963814152836605	0.21384872538927002	0.9476299748080435	0.9215979723909866
Chst11	6	4532;5174;5408;5768;11349;12868	BRDN0003496876;BRDN0003496879;BRDN0003496880;BRDN0003496877;BRDN0003496878;BRDN0003496881	4	1.1615409567288857	0.7127524556620969	0.2142145908583849	0.9477372807674003	0.9215979723909866
Fmo5	6	363;2637;6212;7515;8505;12196	BRDN0003499093;BRDN0003499092;BRDN0003499091;BRDN0003499090;BRDN0003499094;BRDN0003499095	5	1.1612946231427843	0.8777072261912469	0.21429601385984476	0.9465878064446009	0.9215979723909866
Ctps	6	19;3054;3406;9740;14911;16192	BRDN0003497532;BRDN0003497530;BRDN0003497533;BRDN0003497535;BRDN0003497531;BRDN0003497534	3	1.1602132932916007	1.1619019885580602	0.2147336176562371	0.9470128066429282	0.9215979723909866
Qsox2	6	598;4269;6047;7377;8512;17608	BRDN0003506020;BRDN0003506024;BRDN0003506025;BRDN0003506022;BRDN0003506023;BRDN0003506021	5	1.1598172916877505	0.8019348533941392	0.21490112665042982	0.9462471830607817	0.9215979723909866
Kcnh7	6	438;5109;5190;7561;8513;16609	BRDN0003501661;BRDN0003501663;BRDN0003501659;BRDN0003501658;BRDN0003501662;BRDN0003501660	5	1.1596063822451197	0.8318642252950814	0.21496963675297975	0.9450487675955088	0.9215979723909866
Pla2g16	6	435;7302;7547;8386;8518;14632	BRDN0003505268;BRDN0003505269;BRDN0003505265;BRDN0003505266;BRDN0003505264;BRDN0003505267	5	1.1585523517890084	0.7648331104647779	0.21531469810718418	0.9450679945400774	0.9215979723909866
Gcnt4	6	1808;3939;5272;5781;10063;12803	BRDN0003499713;BRDN0003499712;BRDN0003499708;BRDN0003499711;BRDN0003499709;BRDN0003499710	4	1.1585285668804657	0.7655570479027679	0.21533478483882185	0.9436630223426412	0.9215979723909866
Slc22a1	6	683;2655;3416;13286;14197;15793	BRDN0003506983;BRDN0003506985;BRDN0003506982;BRDN0003506981;BRDN0003506984;BRDN0003506980	3	1.1572662410903811	0.8882813758201161	0.2158279858388541	0.9443325437176363	0.9215979723909866
Abhd11	6	736;1479;6933;11246;13033;17883	BRDN0003493832;BRDN0003493829;BRDN0003493833;BRDN0003493831;BRDN0003493830;BRDN0003493828	2	1.1569131675585278	0.8164681826329487	0.21594707146213465	0.9433656318676563	0.9215979723909866
Kctd18	6	621;1481;3581;6984;15073;16126	BRDN0003502026;BRDN0003502028;BRDN0003502024;BRDN0003502025;BRDN0003502027;BRDN0003502029	2	1.155945444996629	0.9876999151442308	0.21633230627961442	0.943562606320205	0.9215979723909866
Dck	6	153;3334;3421;14657;15447;15606	BRDN0003497978;BRDN0003497979;BRDN0003497976;BRDN0003497977;BRDN0003497974;BRDN0003497975	3	1.1557971253278454	1.0426522881635456	0.21638144703379947	0.9422953439117109	0.9215979723909866
Faah	6	711;2745;5120;6031;8537;18188	BRDN0003498853;BRDN0003498850;BRDN0003498851;BRDN0003498852;BRDN0003498855;BRDN0003498854	5	1.154554879162582	0.90391260432911	0.21684057232837495	0.9428146514716493	0.9215979723909866
Gria1	6	2474;3008;4207;5801;12080;17015	BRDN0003500271;BRDN0003500269;BRDN0003500268;BRDN0003500267;BRDN0003500266;BRDN0003500270	4	1.1539130780369562	0.805671962139373	0.21712967778730297	0.942594250676023	0.9215979723909866
Tpmt	6	1763;2958;3508;6091;8541;17541	BRDN0003509389;BRDN0003509388;BRDN0003509387;BRDN0003509391;BRDN0003509390;BRDN0003509386	5	1.1537148857465636	0.9093406420197092	0.2171798946163972	0.9413391057279467	0.9215979723909866
A4gnt	6	1662;3132;3431;10645;15132;15688	BRDN0003493495;BRDN0003493494;BRDN0003493493;BRDN0003493496;BRDN0003493497;BRDN0003493492	3	1.1528676742015802	0.7078942648812341	0.2175124017633281	0.9413095202675074	0.9215979723909866
Serpina1d	6	573;3190;4738;5815;10924;13140	BRDN0003510287;BRDN0003510290;BRDN0003510289;BRDN0003510291;BRDN0003510286;BRDN0003510288	4	1.1506958444981714	0.8428163061699727	0.21830833850447107	0.94328244705826	0.9215979723909866
Ppip5k2	6	642;2813;3441;8231;13809;17895	BRDN0003505763;BRDN0003505762;BRDN0003505764;BRDN0003505767;BRDN0003505765;BRDN0003505766	3	1.1499498769869656	0.8449857752269806	0.2185877592892166	0.9430209086598554	0.9215979723909866
Slc19a3	6	2178;3676;5375;5819;11419;15562	BRDN0003506922;BRDN0003506925;BRDN0003506923;BRDN0003506924;BRDN0003506920;BRDN0003506921	4	1.1497786856658103	0.7325232084750231	0.2186297262106739	0.9417373610379028	0.9215979723909866
Arsi	6	160;1779;7064;8061;8560;14153	BRDN0003495272;BRDN0003495273;BRDN0003495270;BRDN0003495269;BRDN0003495271;BRDN0003495268	5	1.1497324024037214	0.961675655619022	0.21865088901722074	0.940368319587241	0.9215979723909866
Gk2	6	746;1494;7763;8928;14678;14976	BRDN0003499846;BRDN0003499849;BRDN0003499850;BRDN0003499848;BRDN0003499847;BRDN0003499851	2	1.1496942652783086	0.7606664614884795	0.21870218192122404	0.9391328988381976	0.9215979723909866
Osbpl8	6	2722;4675;4985;5827;13239;15230	BRDN0003504258;BRDN0003504259;BRDN0003504261;BRDN0003504256;BRDN0003504257;BRDN0003504260	4	1.1479470953536293	0.7197608629241953	0.21932989228490152	0.9403726757315565	0.9215979723909866
Elovl3	6	395;1506;4018;6534;14631;15059	BRDN0003498586;BRDN0003498588;BRDN0003498591;BRDN0003498590;BRDN0003498587;BRDN0003498589	2	1.143983263569411	1.0197257022455195	0.22088553791191246	0.9455809909994525	0.9215979723909866
Slco1a5	6	1489;1968;3463;11459;14151;16893	BRDN0003508562;BRDN0003508561;BRDN0003508559;BRDN0003508563;BRDN0003508560;BRDN0003508558	3	1.1435714330301174	0.8665796862759411	0.22100785175992044	0.9446468116826184	0.9215979723909866
Tpi1	6	897;1507;11160;12072;15057;15537	BRDN0003509376;BRDN0003509379;BRDN0003509377;BRDN0003509378;BRDN0003509374;BRDN0003509375	2	1.1435098880770205	0.8924457301935156	0.22105555774755992	0.9433971033718944	0.9215979723909866
Slc51b	6	947;3074;6315;6891;8592;17224	BRDN0003508210;BRDN0003508211;BRDN0003508212;BRDN0003508214;BRDN0003508213;BRDN0003508215	5	1.143052926798812	0.8065986797671034	0.22120333870175146	0.9425776675248215	0.9215979723909866
Mfsd11	6	1743;1896;3471;11474;12918;17863	BRDN0003502824;BRDN0003502823;BRDN0003502827;BRDN0003502826;BRDN0003502822;BRDN0003502825	3	1.1412657771057375	0.8622529051691572	0.22192359150761676	0.9441963847271916	0.9215979723909866
Ampd3	6	719;3756;4151;7202;8603;16960	BRDN0003494997;BRDN0003494995;BRDN0003494992;BRDN0003494993;BRDN0003494994;BRDN0003494996	5	1.1407649039375305	0.8611435055419587	0.22210042648435557	0.9435016586027603	0.9215979723909866
Hagh	6	2827;5171;5994;7156;8605;15806	BRDN0003500603;BRDN0003500606;BRDN0003500604;BRDN0003500605;BRDN0003500607;BRDN0003500602	5	1.1403493409505523	0.7194052593910822	0.22228838090182246	0.9428562211340301	0.9215979723909866
Pla2g3	6	539;1516;7125;8113;14363;16312	BRDN0003505305;BRDN0003505300;BRDN0003505304;BRDN0003505302;BRDN0003505301;BRDN0003505303	2	1.1392669346922768	0.8194007705956384	0.22273387591421523	0.9433034683756234	0.9215979723909866
Dhodh	6	1711;3269;4408;8039;8611;13767	BRDN0003498194;BRDN0003498191;BRDN0003498193;BRDN0003498195;BRDN0003498190;BRDN0003498192	5	1.1391034655626726	0.7878604169065511	0.2227866035847642	0.9420884730855731	0.9215979723909866
Nagk	6	447;2102;3479;12442;13588;17582	BRDN0003503320;BRDN0003503323;BRDN0003503325;BRDN0003503324;BRDN0003503321;BRDN0003503322	3	1.1389674193741584	0.9815032064948328	0.2228332334974945	0.9408514303227548	0.9215979723909866
Bcat2	6	1302;2137;5693;5871;10274;13991	BRDN0003496094;BRDN0003496090;BRDN0003496091;BRDN0003496095;BRDN0003496092;BRDN0003496093	4	1.1379379956403048	0.8238829661915543	0.22322994644733862	0.9410940295515464	0.9215979723909866
Hpdl	6	2265;2795;3484;8656;13164;13435	BRDN0003500863;BRDN0003500862;BRDN0003500864;BRDN0003500860;BRDN0003500865;BRDN0003500861	3	1.1375346379495062	0.7455600172744092	0.2233899229171673	0.9403393720367562	0.9215979723909866
Kcnk16	6	1005;4505;4913;7567;8619;17461	BRDN0003501795;BRDN0003501794;BRDN0003501793;BRDN0003501790;BRDN0003501792;BRDN0003501791	5	1.1374441949648288	0.784301399989336	0.2234318898386246	0.9390910036550677	0.9215979723909866
