p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030799655168738143
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Hsd17b4	6	1918;2158;3002;4864;11430;13833	BRDN0003501022;BRDN0003501025;BRDN0003501027;BRDN0003501024;BRDN0003501023;BRDN0003501026	4	1.3973637064726323	1.0074334545979424	0.14113260471105593	0.7465248249192611	0.7465248249192611
Heph	6	1046;1314;2719;7520;14466;16338	BRDN0003500688;BRDN0003500689;BRDN0003500691;BRDN0003500690;BRDN0003500686;BRDN0003500687	3	1.3951292179387575	1.0155610169534726	0.14180156461291782	0.7485262918911401	0.7485262918911401
St8sia3	6	2964;3809;5453;8878;10092;10742	BRDN0003508906;BRDN0003508908;BRDN0003508910;BRDN0003508907;BRDN0003508909;BRDN0003508911	6	1.3941692464215094	0.7747200059317484	0.14209425698820977	0.7485374355861522	0.7485374355861522
Acad10	6	2675;8376;9811;10319;10427;10747	BRDN0003493930;BRDN0003493932;BRDN0003493934;BRDN0003493931;BRDN0003493933;BRDN0003493935	6	1.3929566413964058	0.7039701589746009	0.14242676413514066	0.7487578457390254	0.7487578457390254
Car2	6	2885;3547;5970;6400;7514;15377	BRDN0003496276;BRDN0003496280;BRDN0003496281;BRDN0003496279;BRDN0003496277;BRDN0003496278	5	1.3886246835394531	0.8219821187911116	0.1437388581410447	0.7541166977012856	0.7538816573641596
Sult2a1	6	664;1474;4334;7098;10702;10768	BRDN0003510337;BRDN0003510336;BRDN0003510335;BRDN0003510339;BRDN0003510334;BRDN0003510338	6	1.3878698533789853	0.981762263777704	0.1439867140617882	0.7538816573641596	0.7538816573641596
Kcnh8	6	5050;5216;5343;7538;8191;10774	BRDN0003501666;BRDN0003501668;BRDN0003501667;BRDN0003501664;BRDN0003501669;BRDN0003501665	6	1.386418307398778	0.8628972775217235	0.14442324178327126	0.7546334093989998	0.7546334093989998
Fut11	6	2395;2955;6528;6792;7579;10786	BRDN0003499215;BRDN0003499211;BRDN0003499213;BRDN0003499214;BRDN0003499212;BRDN0003499210	6	1.383517638945533	0.9083821889036628	0.14524643908877977	0.7573984354103175	0.7563219324827125
Naa60	6	303;3507;6451;6695;7536;10829	BRDN0003503272;BRDN0003503277;BRDN0003503275;BRDN0003503274;BRDN0003503276;BRDN0003503273	5	1.383159472147469	1.0033621439907991	0.1453336011564218	0.7563219324827125	0.7563219324827125
P2rx3	6	348;4016;4204;4916;12153;17038	BRDN0003504301;BRDN0003504303;BRDN0003504299;BRDN0003504298;BRDN0003504300;BRDN0003504302	4	1.3822480930472445	0.974389729411974	0.14565068456298802	0.7564438778916478	0.7564438778916478
Il6	6	318;1092;2944;6322;10339;12853	BRDN0003501204;BRDN0003501207;BRDN0003501203;BRDN0003501202;BRDN0003501206;BRDN0003501205	2	1.3809872012281048	1.1161044426127222	0.14604058237174078	0.7569427368000089	0.7569427368000089
Entpd5	6	158;1440;5463;6818;7549;12739	BRDN0003498724;BRDN0003498729;BRDN0003498726;BRDN0003498728;BRDN0003498727;BRDN0003498725	5	1.3799395803567065	1.109188052538969	0.14634260072957872	0.7569850190349297	0.7569850190349297
Slc20a1	6	3300;3518;6018;6076;7562;15310	BRDN0003506970;BRDN0003506973;BRDN0003506968;BRDN0003506969;BRDN0003506971;BRDN0003506972	5	1.3767267582914469	0.8328199550159526	0.14732254628018837	0.7605268120596502	0.7572040659137401
Maoa	6	1390;4068;5660;5877;7571;14056	BRDN0003502670;BRDN0003502671;BRDN0003502669;BRDN0003502667;BRDN0003502666;BRDN0003502668	5	1.3745066274630668	0.8607558712659994	0.14795527832677524	0.7622655939395464	0.7572040659137401
Atp2b4	6	1812;2424;2774;5822;15317;16994	BRDN0003495553;BRDN0003495551;BRDN0003495555;BRDN0003495550;BRDN0003495552;BRDN0003495554	3	1.3736323000097852	0.9509249449198884	0.14823075350352055	0.7621605210081216	0.7572040659137401
St8sia2	6	4802;5963;6422;6654;7575;14062	BRDN0003508904;BRDN0003508905;BRDN0003508901;BRDN0003508902;BRDN0003508900;BRDN0003508903	5	1.3735209853501356	0.7848078300057701	0.14826195967588618	0.7608024066236709	0.7572040659137401
Bphl	6	1562;2210;2777;7478;8862;11215	BRDN0003496191;BRDN0003496189;BRDN0003496188;BRDN0003496187;BRDN0003496186;BRDN0003496190	3	1.3724751246880385	0.9335888017528091	0.14859912981409007	0.7610166170995946	0.7572040659137401
Cyb5b	6	3313;3393;4871;4956;8186;16246	BRDN0003497567;BRDN0003497568;BRDN0003497571;BRDN0003497569;BRDN0003497566;BRDN0003497570	4	1.3707620434516472	0.8944870781479484	0.14909986333848646	0.7620659681744865	0.7572040659137401
Neu4	6	470;1107;9038;12264;13604;16877	BRDN0003503718;BRDN0003503717;BRDN0003503719;BRDN0003503720;BRDN0003503716;BRDN0003503721	2	1.370648482869402	0.9152125843994849	0.14916657998285443	0.760897247595709	0.7572040659137401
Fitm1	6	898;1880;4277;5796;10134;10840	BRDN0003499039;BRDN0003499038;BRDN0003499037;BRDN0003499040;BRDN0003499036;BRDN0003499041	6	1.3705044414441858	0.9930224006946344	0.14921894896176702	0.7596601038053595	0.7572040659137401
Slc7a9	6	1750;2991;4121;4958;7590;12244	BRDN0003508470;BRDN0003508473;BRDN0003508471;BRDN0003508469;BRDN0003508468;BRDN0003508472	4	1.370190929966827	0.9768560136686968	0.1492849482228622	0.7584970939291777	0.7572040659137401
Suclg1	6	3713;4232;7026;7412;7589;12108	BRDN0003509022;BRDN0003509020;BRDN0003509021;BRDN0003509025;BRDN0003509024;BRDN0003509023	5	1.3700764743391611	0.7512501015509144	0.14932440430286487	0.7572040659137401	0.7572040659137401
Neu3	6	225;2087;5628;6930;8761;10853	BRDN0003503713;BRDN0003503711;BRDN0003503710;BRDN0003503715;BRDN0003503714;BRDN0003503712	6	1.3673813165980526	1.033319274718494	0.1501551341327374	0.7599206788328716	0.7599206788328716
Slc6a6	6	1056;3749;5658;8692;10091;10864	BRDN0003508376;BRDN0003508375;BRDN0003508372;BRDN0003508374;BRDN0003508377;BRDN0003508373	6	1.364741593039836	0.8021021558089982	0.15098155966297333	0.76260489743494	0.7618665389003783
Slc13a1	6	565;3275;3287;4979;14540;16094	BRDN0003506681;BRDN0003506682;BRDN0003506684;BRDN0003506683;BRDN0003506685;BRDN0003506680	4	1.3642124336850283	1.0059170922805176	0.15113113407534673	0.7618665389003783	0.7618665389003783
Gnpda1	6	3453;3843;4106;6735;8533;10872	BRDN0003500107;BRDN0003500106;BRDN0003500108;BRDN0003500105;BRDN0003500109;BRDN0003500104	6	1.3628234723117676	0.9081912216416138	0.15155439020628347	0.762508025725364	0.762508025725364
Chst10	6	1570;2432;5004;6296;9247;10886	BRDN0003496874;BRDN0003496872;BRDN0003496870;BRDN0003496873;BRDN0003496875;BRDN0003496871	6	1.359470154772065	0.9226580672896952	0.1526247260492627	0.7663962851908399	0.7656225022867291
Gnpat	6	1093;1165;3875;6308;7634;17026	BRDN0003500103;BRDN0003500101;BRDN0003500098;BRDN0003500099;BRDN0003500100;BRDN0003500102	5	1.3590597436944565	1.0698396628182365	0.15276784401218113	0.7656225022867291	0.7656225022867291
Catsper2	6	1176;2455;2917;5007;8118;11702	BRDN0003496512;BRDN0003496514;BRDN0003496515;BRDN0003496511;BRDN0003496510;BRDN0003496513	4	1.356292469955287	1.060242986825375	0.1536391059969654	0.7684938583459865	0.7684938583459865
Polr2d	4	1619;1739;9335;17049	BRDN0003510644;BRDN0003510643;BRDN0003510642;BRDN0003510645	2	1.3546632062433095	0.8380013962734726	0.15411760063990587	0.7693932931170498	0.7693932931170498
Chid1	6	834;5441;6959;8837;9363;10921	BRDN0003496728;BRDN0003496731;BRDN0003496727;BRDN0003496726;BRDN0003496729;BRDN0003496730	6	1.3511056920296896	0.7909923649656107	0.15527904415852734	0.7736921039697613	0.7736921039697613
Ugt2a1	6	310;2897;6495;7152;8606;10929	BRDN0003509743;BRDN0003509742;BRDN0003509741;BRDN0003509740;BRDN0003509744;BRDN0003509745	6	1.349197578888925	0.9593555512629732	0.15585187470183748	0.7750471606794084	0.7739258788331295
Pnpla2	6	4200;6524;7612;8593;8868;10933	BRDN0003505614;BRDN0003505615;BRDN0003505617;BRDN0003505616;BRDN0003505613;BRDN0003505612	6	1.3482440460299012	0.7634442845388104	0.1561603495091305	0.7750848946734492	0.7739258788331295
Ulk1	6	3137;3954;6481;6881;7682;12396	BRDN0003509794;BRDN0003509799;BRDN0003509795;BRDN0003509797;BRDN0003509798;BRDN0003509796	5	1.3474001654384111	0.7759788027500011	0.1564358246858757	0.7749590084438766	0.7739258788331295
Acot9	6	400;1257;3924;5047;10574;14780	BRDN0003510014;BRDN0003510010;BRDN0003510015;BRDN0003510013;BRDN0003510012;BRDN0003510011	4	1.3450789733327984	1.0728846417220468	0.15723678310992817	0.7774317721519673	0.7739258788331295
Galnt16	6	955;2173;4290;5870;10895;10950	BRDN0003499512;BRDN0003499514;BRDN0003499515;BRDN0003499510;BRDN0003499513;BRDN0003499511	6	1.3441954196015722	0.9471623172240262	0.15750974744521873	0.7772894816453707	0.7739258788331295
Mboat1	6	4244;4262;7401;7500;7741;10955	BRDN0003502698;BRDN0003502700;BRDN0003502701;BRDN0003502699;BRDN0003502696;BRDN0003502697	6	1.3430058432780505	0.840808797946727	0.15789856917906242	0.7777183828016536	0.7739258788331295
Prdx2	6	2436;2827;8543;8905;8953;10958	BRDN0003505780;BRDN0003505784;BRDN0003505781;BRDN0003505785;BRDN0003505782;BRDN0003505783	6	1.3422923580662491	0.7878324577834133	0.15814893594126056	0.7774649980623802	0.7739258788331295
Catsperb	6	530;1150;8760;9624;10559;11445	BRDN0003496525;BRDN0003496523;BRDN0003496524;BRDN0003496527;BRDN0003496526;BRDN0003496522	2	1.3418875849619427	0.8115894163213891	0.15826335857326812	0.7765455460661691	0.7739258788331295
Hs3st5	6	2716;4236;4849;5060;14218;15804	BRDN0003500933;BRDN0003500935;BRDN0003500936;BRDN0003500932;BRDN0003500937;BRDN0003500934	4	1.3414598564378666	0.7815623388747208	0.1583806507383667	0.7756436431597581	0.7739258788331295
Isyna1	6	2707;2983;3420;5066;8209;13526	BRDN0003501375;BRDN0003501371;BRDN0003501370;BRDN0003501372;BRDN0003501373;BRDN0003501374	4	1.3397936463114644	0.9661211462758926	0.15894487268240365	0.7769297761477645	0.7739258788331295
Bpnt1	6	1634;1840;5560;6741;7714;11548	BRDN0003496194;BRDN0003496195;BRDN0003496196;BRDN0003496192;BRDN0003496193;BRDN0003496197	5	1.3396791658863956	0.9008941203078298	0.15895742688967718	0.7755195675526677	0.7739258788331295
Slc5a2	6	3818;4356;4698;6843;9945;10970	BRDN0003508242;BRDN0003508243;BRDN0003508245;BRDN0003508241;BRDN0003508244;BRDN0003508240	6	1.3394403692101278	0.8308484161601637	0.15903633904968228	0.7744378249375835	0.7739258788331295
Gmds	6	610;1687;4171;5074;12271;16001	BRDN0003500051;BRDN0003500052;BRDN0003500054;BRDN0003500055;BRDN0003500053;BRDN0003500050	4	1.3375760983649765	1.0349736930395557	0.15961957165044782	0.7758113520217995	0.7739258788331295
Kctd2	6	1074;1162;8361;10465;15002;16869	BRDN0003502038;BRDN0003502039;BRDN0003502041;BRDN0003502036;BRDN0003502037;BRDN0003502040	2	1.3340839815131955	0.7419154850996446	0.16077886301925093	0.7799742959276658	0.7739258788331295
Lipi	6	763;1825;2879;9650;13133;13179	BRDN0003502372;BRDN0003502376;BRDN0003502374;BRDN0003502373;BRDN0003502377;BRDN0003502375	3	1.3340438767030924	0.906914010532448	0.16080110190070696	0.7786158618350024	0.7739258788331295
Gba2	6	149;5389;5949;7825;8848;10998	BRDN0003499630;BRDN0003499631;BRDN0003499632;BRDN0003499635;BRDN0003499633;BRDN0003499634	6	1.332797842583233	0.9515367700478858	0.16117916288545897	0.7789822206246576	0.7739258788331295
Slc9a2	6	2427;5265;5291;5847;10490;11003	BRDN0003508506;BRDN0003508509;BRDN0003508504;BRDN0003508505;BRDN0003508507;BRDN0003508508	6	1.3316134569024547	0.8241599327944221	0.16153068068911836	0.7792191637737249	0.7739258788331295
Man1b1	6	968;1166;4196;7069;11187;13401	BRDN0003502603;BRDN0003502604;BRDN0003502605;BRDN0003502600;BRDN0003502601;BRDN0003502602	2	1.3315036490439542	0.9527446910676534	0.1615941691087588	0.7780683731292763	0.7739258788331295
Slc22a2	6	2740;3127;3255;6290;7749;13172	BRDN0003507032;BRDN0003507029;BRDN0003507028;BRDN0003507033;BRDN0003507030;BRDN0003507031	5	1.3312816075270932	0.9338920769147688	0.16167272257712761	0.7769942786542551	0.7739258788331295
Car9	6	283;1375;4924;5103;15547;17259	BRDN0003496325;BRDN0003496329;BRDN0003496327;BRDN0003496324;BRDN0003496328;BRDN0003496326	4	1.3295762379400775	1.1065115200503088	0.16212933703024845	0.7777377508192179	0.7739258788331295
Entpd1	6	773;1424;2892;5242;8880;15833	BRDN0003498700;BRDN0003498701;BRDN0003498705;BRDN0003498704;BRDN0003498703;BRDN0003498702	3	1.3292698218443737	1.1161192284089292	0.1622347923713462	0.7767970727668918	0.7739258788331295
Kdm2b	6	412;1170;4227;5538;11258;11814	BRDN0003502111;BRDN0003502109;BRDN0003502113;BRDN0003502108;BRDN0003502112;BRDN0003502110	2	1.3289336328807857	1.104415085097583	0.16231513929789698	0.7757398865146246	0.7739258788331295
Pde1b	6	501;1189;3916;5107;12086;16148	BRDN0003504519;BRDN0003504514;BRDN0003504516;BRDN0003504517;BRDN0003504518;BRDN0003504515	4	1.3284775529058193	1.1286554667905473	0.16242310548044947	0.7748183698474775	0.7739258788331295
Kdm5a	6	199;1863;2895;10406;13984;14248	BRDN0003502155;BRDN0003502150;BRDN0003502153;BRDN0003502151;BRDN0003502152;BRDN0003502154	3	1.3281719951633573	1.0177480805239525	0.16253645203754774	0.7739258788331295	0.7739258788331295
Ldhc	6	3847;5270;6025;6563;7771;14602	BRDN0003502298;BRDN0003502297;BRDN0003502295;BRDN0003502299;BRDN0003502294;BRDN0003502296	5	1.3260282666471266	0.7790339861151854	0.16304758761939941	0.7749272799032711	0.774027665747194
P4ha2	6	659;1175;4546;8402;9164;11207	BRDN0003504336;BRDN0003504335;BRDN0003504334;BRDN0003504339;BRDN0003504337;BRDN0003504338	2	1.325735513818331	0.9401484725858604	0.16315878202667944	0.774027665747194	0.774027665747194
Fabp1	6	768;1178;7287;7662;11770;15646	BRDN0003498858;BRDN0003498861;BRDN0003498856;BRDN0003498857;BRDN0003498860;BRDN0003498859	2	1.323824271258011	0.8470110486200693	0.16362257031252792	0.7748009947152059	0.7748009947152059
Cyp2c38	6	397;2881;2916;7704;15041;17053	BRDN0003510060;BRDN0003510059;BRDN0003510061;BRDN0003510058;BRDN0003510062;BRDN0003510063	3	1.3205275989770895	0.946776127171168	0.1644974192136761	0.7775144071457427	0.7775144071457427
Gria2	6	3157;4988;5743;6444;7805;15639	BRDN0003500273;BRDN0003500275;BRDN0003500277;BRDN0003500276;BRDN0003500274;BRDN0003500272	5	1.3179473672315394	0.7877324937056852	0.1651480858420824	0.7791601998703377	0.7782485675752717
Pcca	6	1132;3599;4410;5155;8779;16906	BRDN0003504432;BRDN0003504434;BRDN0003504435;BRDN0003504430;BRDN0003504431;BRDN0003504433	4	1.3153821847483484	0.904409093457995	0.1658360564006729	0.7809756513494214	0.7782485675752717
Angptl3	6	1105;1193;5132;5271;13366;15888	BRDN0003495019;BRDN0003495016;BRDN0003495018;BRDN0003495021;BRDN0003495017;BRDN0003495020	2	1.3143527868737632	0.9904229773668798	0.16610579251123592	0.7808184699068319	0.7782485675752717
Phospho2	6	2120;2140;2936;9310;14623;14656	BRDN0003504883;BRDN0003504882;BRDN0003504884;BRDN0003504885;BRDN0003504881;BRDN0003504880	3	1.3133123046867619	0.8154231135281059	0.1663453985243426	0.7805204856078446	0.7782485675752717
G6pc2	6	2641;3820;5164;5168;10678;16626	BRDN0003499262;BRDN0003499259;BRDN0003499263;BRDN0003499258;BRDN0003499261;BRDN0003499260	4	1.311863537443613	0.7724221213582858	0.1667288398836404	0.7808972573459233	0.7782485675752717
Smox	6	1923;3093;5195;7609;7835;13538	BRDN0003508622;BRDN0003508620;BRDN0003508623;BRDN0003508619;BRDN0003508621;BRDN0003508618	5	1.310855147994179	0.8075569173242085	0.16700252160220375	0.7807595202309928	0.7782485675752717
Hmox2	6	2796;3256;4669;7768;7837;13166	BRDN0003500835;BRDN0003500832;BRDN0003500834;BRDN0003500833;BRDN0003500830;BRDN0003500831	5	1.3103835936931694	0.8064932270725482	0.16715281339784993	0.7800464625233	0.7782485675752717
Ugt1a10	6	537;1200;5367;9222;13967;15750	BRDN0003509714;BRDN0003509715;BRDN0003509710;BRDN0003509713;BRDN0003509712;BRDN0003509711	2	1.3099804204419172	0.8765642774874743	0.1672568339724022	0.7791204417954942	0.7782485675752717
Adcy9	6	244;3878;4772;5179;10078;15861	BRDN0003494377;BRDN0003494378;BRDN0003494375;BRDN0003494379;BRDN0003494374;BRDN0003494376	4	1.308895468938285	0.9472754635530866	0.16753159176587473	0.778991661351793	0.7782485675752717
Slc12a4	6	1567;1793;3409;5182;13773;16222	BRDN0003506645;BRDN0003506646;BRDN0003506644;BRDN0003506647;BRDN0003506649;BRDN0003506648	4	1.308087462447616	0.9934759796754141	0.1677665347877083	0.7786785470506966	0.7782485675752717
Ddo	6	3138;3536;4607;5185;11669;16944	BRDN0003498028;BRDN0003498031;BRDN0003498029;BRDN0003498030;BRDN0003498033;BRDN0003498032	4	1.3072800833218643	0.8012724043482273	0.16797601070335832	0.7782485675752717	0.7782485675752717
Has1	6	346;4650;4705;6091;7862;14766	BRDN0003500636;BRDN0003500632;BRDN0003500637;BRDN0003500633;BRDN0003500635;BRDN0003500634	5	1.3045024042066913	0.9526393614504388	0.16869160051795062	0.7801607952140769	0.779595572994397
B3gat2	6	2121;4197;6353;6697;7865;17033	BRDN0003495944;BRDN0003495942;BRDN0003495940;BRDN0003495945;BRDN0003495943;BRDN0003495941	5	1.3037983055674152	0.7777701832742396	0.16887202241105337	0.779595572994397	0.779595572994397
Prps1l1	6	242;2752;3165;6592;7879;13348	BRDN0003505838;BRDN0003505836;BRDN0003505839;BRDN0003505834;BRDN0003505835;BRDN0003505837	5	1.300517156559016	1.081632179481676	0.16979995767438683	0.782477085812559	0.782477085812559
Mdh1b	6	308;1838;4369;5226;8172;14859	BRDN0003502772;BRDN0003502773;BRDN0003502769;BRDN0003502771;BRDN0003502770;BRDN0003502768	4	1.2963084380428311	1.0983136900034889	0.17098364007446432	0.7865247443425359	0.7865247443425359
Kcne4	6	1146;1227;7031;7059;11700;16172	BRDN0003501587;BRDN0003501591;BRDN0003501589;BRDN0003501588;BRDN0003501586;BRDN0003501590	2	1.2933921362531215	0.835615507609154	0.1718165220541552	0.788947167221932	0.7875766719272229
Alox5	6	600;1228;7389;10518;13578;14239	BRDN0003494940;BRDN0003494939;BRDN0003494943;BRDN0003494938;BRDN0003494941;BRDN0003494942	2	1.2927860313793185	0.7893607982913589	0.17200053086362177	0.7883867749193768	0.7875766719272229
Pde3a	6	2400;2530;4786;5243;13689;15668	BRDN0003504534;BRDN0003504535;BRDN0003504536;BRDN0003504537;BRDN0003504533;BRDN0003504532	4	1.2917931604681805	0.8367836913238004	0.17225018024254724	0.7881287110209623	0.7875766719272229
Aass	6	747;3583;4078;5467;7919;11983	BRDN0003493552;BRDN0003493557;BRDN0003493554;BRDN0003493556;BRDN0003493553;BRDN0003493555	5	1.2911844316806689	0.9665992950702472	0.17243526512692298	0.7875766719272229	0.7875766719272229
Kcnk12	6	2134;2835;5079;5263;15872;16720	BRDN0003501772;BRDN0003501774;BRDN0003501775;BRDN0003501776;BRDN0003501777;BRDN0003501773	4	1.2865063159797705	0.8107388595781261	0.17375417427391837	0.7921960228842723	0.7921960228842723
Atp1b3	6	478;1241;3769;7547;12374;15913	BRDN0003495503;BRDN0003495504;BRDN0003495507;BRDN0003495502;BRDN0003495506;BRDN0003495505	2	1.2849592846544795	1.0088844340592489	0.17419177807031072	0.7927880217475628	0.7927880217475628
St3gal6	6	512;2753;3085;5283;8886;11449	BRDN0003508844;BRDN0003508843;BRDN0003508841;BRDN0003508842;BRDN0003508840;BRDN0003508845	4	1.281246589100835	1.0434438585102537	0.17528291802820029	0.7963470843750337	0.7961786247225877
Slc6a7	6	2075;2277;5947;5975;7977;13651	BRDN0003508383;BRDN0003508379;BRDN0003508380;BRDN0003508381;BRDN0003508378;BRDN0003508382	5	1.2777616175887243	0.8729600416046498	0.1762693200282649	0.7994186063253707	0.7961786247225877
Slc27a3	6	1045;1254;7929;8185;9734;14473	BRDN0003507466;BRDN0003507469;BRDN0003507468;BRDN0003507467;BRDN0003507471;BRDN0003507470	2	1.2772288612194689	0.8130415920708847	0.17640992714972858	0.798650215004747	0.7961786247225877
Sptlc3	6	700;1256;7491;10475;14952;17474	BRDN0003508746;BRDN0003508744;BRDN0003508748;BRDN0003508747;BRDN0003508745;BRDN0003508749	2	1.276047988692586	0.770678912573158	0.17675678196211497	0.7988166146217691	0.7961786247225877
Slc10a6	6	2061;4511;5077;5303;13114;14739	BRDN0003506604;BRDN0003506602;BRDN0003506605;BRDN0003506607;BRDN0003506606;BRDN0003506603	4	1.2760137964739526	0.7583487723539387	0.17677471654393428	0.7974985460896233	0.7961786247225877
Akr1d1	6	1010;2840;4389;6668;7985;12789	BRDN0003494668;BRDN0003494669;BRDN0003494670;BRDN0003494672;BRDN0003494673;BRDN0003494671	5	1.2759203056555342	0.901800685285892	0.17679121635920814	0.7961786247225877	0.7961786247225877
Ucp1	6	2280;4271;4713;7615;8000;11161	BRDN0003509654;BRDN0003509651;BRDN0003509652;BRDN0003509655;BRDN0003509653;BRDN0003509650	5	1.272474415878982	0.7823237509352975	0.17779160733309174	0.7992865279058365	0.7986184247995547
B3galnt2	6	1199;1263;11246;13174;14633;15819	BRDN0003495899;BRDN0003495902;BRDN0003495901;BRDN0003495900;BRDN0003495903;BRDN0003495898	2	1.2719324203672118	0.9126039979241298	0.177953018569466	0.7986184247995547	0.7986184247995547
Cat	6	2607;3153;5387;6007;8008;12123	BRDN0003496502;BRDN0003496501;BRDN0003496500;BRDN0003496498;BRDN0003496499;BRDN0003496503	5	1.2706401047087972	0.8419390855605432	0.17829628646548845	0.7987673633653883	0.7987673633653883
