p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030799655168738143
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc6a8	6	5312;6380;7671;10184;11274;14270	BRDN0003508387;BRDN0003508388;BRDN0003508385;BRDN0003508384;BRDN0003508389;BRDN0003508386	4	0.549747911058166	0.5191269518265399	0.8028368921521857	0.9534844786463949	0.9523400720624365
Idua	6	6149;6823;7490;11164;14132;15421	BRDN0003501186;BRDN0003501185;BRDN0003501187;BRDN0003501189;BRDN0003501188;BRDN0003501184	3	0.5496753306273385	0.5412752909284836	0.8030585635834729	0.9533082303184454	0.9523400720624365
Colgalt2	6	3638;8156;10060;11517;11940;12443	BRDN0003497204;BRDN0003497201;BRDN0003497202;BRDN0003497203;BRDN0003497205;BRDN0003497200	2	0.5496197540298713	0.4905196639008624	0.8032407789347575	0.952646522346195	0.9523400720624365
Slc34a3	6	7305;7959;9899;10186;11346;16307	BRDN0003507701;BRDN0003507700;BRDN0003507702;BRDN0003507703;BRDN0003507705;BRDN0003507704	4	0.5496197540298713	0.5813098634604053	0.8032407789347575	0.952646522346195	0.9523400720624365
Gba	6	6246;7163;10848;11649;13295;13759	BRDN0003499627;BRDN0003499628;BRDN0003499625;BRDN0003499629;BRDN0003499626;BRDN0003499624	3	0.5494600431521116	0.5479884018071791	0.8036887847886051	0.9527392128925204	0.9523400720624365
Them5	6	516;4281;10556;11173;16046;16486	BRDN0003509253;BRDN0003509251;BRDN0003509249;BRDN0003509250;BRDN0003509252;BRDN0003509248	2	0.5494335869746042	0.6397506849631844	0.8037217844191527	0.9523400720624365	0.9523400720624365
Kynu	6	4276;7956;10841;12925;13777;14396	BRDN0003502229;BRDN0003502230;BRDN0003502231;BRDN0003502233;BRDN0003502228;BRDN0003502232	3	0.5490846093433954	0.5057095951187456	0.8048261959675886	0.953210244051728	0.9529959666180463
Kcnq5	6	4345;5362;7502;11390;14010;16967	BRDN0003501918;BRDN0003501916;BRDN0003501917;BRDN0003501920;BRDN0003501919;BRDN0003501921	3	0.5490311129431972	0.4920772966241151	0.8050152264599646	0.9529959666180463	0.9529959666180463
Scnn1b	6	284;5075;8680;10213;12221;13215	BRDN0003506343;BRDN0003506338;BRDN0003506339;BRDN0003506342;BRDN0003506340;BRDN0003506341	4	0.5479013008657783	0.6563198328871442	0.8084733725263727	0.9566501642755793	0.9559049952096456
Clcnka	6	3003;8126;11329;11341;11623;16705	BRDN0003497078;BRDN0003497076;BRDN0003497074;BRDN0003497075;BRDN0003497079;BRDN0003497077	2	0.5477117026004925	0.4718500087226327	0.8089956275489525	0.9568286210129024	0.9559049952096456
Nos3	6	4110;8124;9478;12544;13754;16399	BRDN0003503853;BRDN0003503850;BRDN0003503849;BRDN0003503851;BRDN0003503852;BRDN0003503848	2	0.5475854527521966	0.492184541174246	0.8094343074202539	0.9569081119387673	0.9559049952096456
