p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004819022133447113
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pde11a	6	2129;4253;5872;9421;12057;13975	BRDN0003504501;BRDN0003504498;BRDN0003504496;BRDN0003504500;BRDN0003504497;BRDN0003504499	3	0.6856926378347431	0.5674450406281529	0.5632868349408697	0.9622070727820196	0.9553887965915103
Acsl1	6	3731;5412;5874;10581;14856;16612	BRDN0003494189;BRDN0003494191;BRDN0003494192;BRDN0003494188;BRDN0003494193;BRDN0003494190	3	0.6854579316196623	0.5277219286234861	0.5635307452536129	0.9620121426279908	0.9553887965915103
Dgkd	6	3555;9707;13568;14913;15192;16204	BRDN0003498107;BRDN0003498111;BRDN0003498109;BRDN0003498106;BRDN0003498108;BRDN0003498110	2	0.6853694487405593	0.5438291817887961	0.5636552112514392	0.9616136842111854	0.9553887965915103
Abcc3	6	2591;3131;6867;12754;13052;13581	BRDN0003493708;BRDN0003493712;BRDN0003493711;BRDN0003493709;BRDN0003493710;BRDN0003493713	2	0.6845916750297576	0.5590678009956908	0.5645508642674979	0.9625305661718063	0.9553887965915103
Kcnq2	6	6795;9700;9810;10844;11362;16048	BRDN0003501898;BRDN0003501901;BRDN0003501903;BRDN0003501900;BRDN0003501902;BRDN0003501899	2	0.6845883591693785	0.5920031244061505	0.5646308525024122	0.9620565001103243	0.9553887965915103
Agpat4	6	5337;9699;9993;10601;17486;17567	BRDN0003494528;BRDN0003494526;BRDN0003494527;BRDN0003494524;BRDN0003494529;BRDN0003494525	2	0.6844769049399749	0.5576058250006259	0.5647366665351463	0.9616270107604169	0.9553887965915103
Gpx1	6	1378;9698;11595;15159;16379;17765	BRDN0003500215;BRDN0003500213;BRDN0003500214;BRDN0003500217;BRDN0003500216;BRDN0003500212	2	0.6843654831988877	0.6000019154818359	0.5648909039387928	0.9612804679439748	0.9553887965915103
Naalad2	6	541;3133;11752;15490;16691;17377	BRDN0003503285;BRDN0003503284;BRDN0003503289;BRDN0003503287;BRDN0003503286;BRDN0003503288	2	0.6842654462635066	0.7506875322409298	0.5649673052573433	0.9608019931813173	0.9553887965915103
Impa1	6	2844;3135;7232;14570;16651;17359	BRDN0003501215;BRDN0003501214;BRDN0003501219;BRDN0003501217;BRDN0003501218;BRDN0003501216	2	0.6839396014969863	0.5486311068996982	0.5653421380173678	0.9608313250174997	0.9553887965915103
Slc35f4	6	9252;9692;11263;11794;12218;14798	BRDN0003507820;BRDN0003507821;BRDN0003507824;BRDN0003507822;BRDN0003507825;BRDN0003507823	2	0.6836976348125196	0.8635857394394257	0.5657180468523015	0.9608624474665828	0.9553887965915103
Ugt2b36	6	3788;6739;8617;8651;11198;11869	BRDN0003510373;BRDN0003510374;BRDN0003510370;BRDN0003510375;BRDN0003510371;BRDN0003510372	4	0.683586440392455	0.5229558313641174	0.5658783820137665	0.9605276136898234	0.9553887965915103
Kcnt1	6	2713;4146;5901;11498;14960;16027	BRDN0003501942;BRDN0003501944;BRDN0003501943;BRDN0003501941;BRDN0003501945;BRDN0003501940	3	0.6823074248263752	0.547465625616535	0.5674157343673217	0.9625290898011323	0.9553887965915103
Uckl1	6	929;3199;5903;9513;12819;14318	BRDN0003509646;BRDN0003509649;BRDN0003509645;BRDN0003509648;BRDN0003509644;BRDN0003509647	3	0.6820753858721542	0.6463572792665637	0.567670764120793	0.9623541597429468	0.9553887965915103
Slc47a1	6	1382;5079;5908;11712;11719;15093	BRDN0003508132;BRDN0003508133;BRDN0003508136;BRDN0003508134;BRDN0003508137;BRDN0003508135	3	0.6814960899782668	0.5662843543515784	0.5683687780452022	0.962929953724753	0.9553887965915103
Cyp17a1	6	894;9670;9755;10423;11183;13584	BRDN0003497658;BRDN0003497660;BRDN0003497659;BRDN0003497656;BRDN0003497657;BRDN0003497661	2	0.6812588506594635	0.5923607802494096	0.5687260349150438	0.96292807549888	0.9553887965915103
Pla2g6	6	2955;3154;7335;9893;16519;17624	BRDN0003505351;BRDN0003505352;BRDN0003505349;BRDN0003505353;BRDN0003505348;BRDN0003505350	2	0.6808631437459071	0.5512934694939612	0.5691833667514374	0.963095533035965	0.9553887965915103
Ugt1a5	6	1068;4205;5918;9339;16155;16437	BRDN0003509727;BRDN0003509724;BRDN0003509722;BRDN0003509725;BRDN0003509726;BRDN0003509723	3	0.6803409283590647	0.6093936751695994	0.5698541201114813	0.9636236757328824	0.9553887965915103
Alg1	6	3175;5040;5921;10610;11463;11912	BRDN0003494832;BRDN0003494834;BRDN0003494835;BRDN0003494830;BRDN0003494831;BRDN0003494833	3	0.6799952704008431	0.5263714173049759	0.5702759414758726	0.9637304746828109	0.9553887965915103
Scn10a	6	505;9652;10605;12076;12400;12779	BRDN0003506248;BRDN0003506251;BRDN0003506253;BRDN0003506250;BRDN0003506252;BRDN0003506249	2	0.6792751433345511	0.6864346392588572	0.5711934746817509	0.964674334676219	0.9553887965915103
Asic2	6	7707;9644;13238;14182;16663;17005	BRDN0003495310;BRDN0003495313;BRDN0003495312;BRDN0003495314;BRDN0003495315;BRDN0003495311	2	0.6783968588746128	0.7301764564848082	0.5722799516483674	0.9659021545723387	0.9553887965915103
Hexb	6	829;4110;5935;10311;14753;14898	BRDN0003500699;BRDN0003500698;BRDN0003500702;BRDN0003500701;BRDN0003500703;BRDN0003500700	3	0.6783876224388747	0.6128118014258981	0.5723143860454605	0.9653538953572832	0.9553887965915103
Il6	6	1997;7371;8172;8701;11846;14422	BRDN0003501204;BRDN0003501203;BRDN0003501205;BRDN0003501207;BRDN0003501206;BRDN0003501202	4	0.6780680352568869	0.5356369073490864	0.5727053599291225	0.9654073413610741	0.9553887965915103
Npl	6	1357;5770;7708;8706;11287;15942	BRDN0003503890;BRDN0003503894;BRDN0003503891;BRDN0003503892;BRDN0003503895;BRDN0003503893	4	0.6775206416645841	0.5551241838170333	0.5733825697386215	0.9659429246944675	0.9553887965915103
Kcns2	6	587;9635;9922;12200;14369;17177	BRDN0003501933;BRDN0003501929;BRDN0003501928;BRDN0003501932;BRDN0003501930;BRDN0003501931	2	0.6774112597817312	0.6595382853385536	0.5735317854593585	0.9655889144920402	0.9553887965915103
Hal	6	2437;9630;9650;14872;15975;16870	BRDN0003500618;BRDN0003500614;BRDN0003500616;BRDN0003500619;BRDN0003500615;BRDN0003500617	2	0.6768648343627705	0.531192956084487	0.5742341036834044	0.9661659590465296	0.9553887965915103
Aqp3	6	1612;6225;7832;8714;11982;13964	BRDN0003495189;BRDN0003495188;BRDN0003495186;BRDN0003495187;BRDN0003495185;BRDN0003495184	4	0.6766464899977884	0.5425710797561252	0.5744891334368756	0.9653860547497715	0.9553887965915103
Hmgcll1	6	3671;9628;10188;10993;11747;13026	BRDN0003500801;BRDN0003500805;BRDN0003500804;BRDN0003500803;BRDN0003500802;BRDN0003500800	2	0.6766464899977884	0.5277577705094703	0.5744891334368756	0.9653860547497715	0.9553887965915103
B3gat2	6	371;3184;11034;12896;14263;18032	BRDN0003495944;BRDN0003495941;BRDN0003495940;BRDN0003495943;BRDN0003495942;BRDN0003495945	2	0.6760751465521224	0.8181844501375309	0.5752104623176502	0.9659940701547038	0.9553887965915103
Mgat4a	6	300;4457;5958;13181;13780;16042	BRDN0003502891;BRDN0003502890;BRDN0003502889;BRDN0003502892;BRDN0003502888;BRDN0003502893	3	0.6757658123408868	0.7520233735201417	0.5755784799365833	0.9660083545219234	0.9553887965915103
Atp6v0d2	6	5636;5684;5960;10171;14740;15989	BRDN0003495717;BRDN0003495716;BRDN0003495712;BRDN0003495715;BRDN0003495714;BRDN0003495713	3	0.6755389607430459	0.5608642036694942	0.5758991502595134	0.9659432064589966	0.9553887965915103
Msrb2	6	417;9611;10932;11551;11589;11773	BRDN0003503136;BRDN0003503137;BRDN0003503139;BRDN0003503134;BRDN0003503138;BRDN0003503135	2	0.6747957682210814	0.7146631406058153	0.5768331832806655	0.9669062779009033	0.9553887965915103
Edn1	6	4884;9608;12661;13754;14727;15056	BRDN0003498532;BRDN0003498534;BRDN0003498535;BRDN0003498533;BRDN0003498537;BRDN0003498536	2	0.6744701364717289	0.5716603728202891	0.577255363336693	0.9670106990559191	0.9553887965915103
Stard3	6	7702;9607;12353;13206;14477;15768	BRDN0003508952;BRDN0003508953;BRDN0003508951;BRDN0003508948;BRDN0003508950;BRDN0003508949	2	0.6743616569235895	0.7277894435582406	0.5773737315767008	0.9666063655742025	0.9553887965915103
Qsox1	6	5893;5896;5974;10235;12027;14921	BRDN0003506017;BRDN0003506016;BRDN0003506018;BRDN0003506019;BRDN0003506015;BRDN0003506014	3	0.6739560544673358	0.5650870109571831	0.5778547370610959	0.9668092643108123	0.9553887965915103
Dus1l	6	3104;3198;7607;10389;16737;17317	BRDN0003498438;BRDN0003498436;BRDN0003498439;BRDN0003498440;BRDN0003498441;BRDN0003498437	2	0.6738695529593203	0.5376681369990551	0.5779781269840131	0.9664139559465109	0.9553887965915103
Slc5a11	6	3530;6179;8465;8741;15983;17435	BRDN0003508229;BRDN0003508231;BRDN0003508232;BRDN0003508228;BRDN0003508230;BRDN0003508233	4	0.6737114552742999	0.5177202164581806	0.5782277763629385	0.9656296053991398	0.9553887965915103
Sult1c1	6	1638;9601;12219;12223;13823;16901	BRDN0003509058;BRDN0003509061;BRDN0003509059;BRDN0003509056;BRDN0003509057;BRDN0003509060	2	0.6737114552742999	0.5739120177569053	0.5782277763629385	0.9656296053991398	0.9553887965915103
Akr1c18	6	1458;9599;10106;12888;17702;18082	BRDN0003494659;BRDN0003494656;BRDN0003494660;BRDN0003494657;BRDN0003494658;BRDN0003494661	2	0.6734949786997946	0.564550955010178	0.5784752735920456	0.9654428944980289	0.9553887965915103
Pck2	6	2710;3820;7776;8744;14742;16081	BRDN0003504450;BRDN0003504451;BRDN0003504452;BRDN0003504448;BRDN0003504449;BRDN0003504453	4	0.6733867886433229	0.5502199086129411	0.5786205437047824	0.9650859099532899	0.9553887965915103
Slc13a4	6	155;9596;11109;13457;15215;18001	BRDN0003506701;BRDN0003506700;BRDN0003506702;BRDN0003506699;BRDN0003506698;BRDN0003506703	2	0.6731705049757747	0.993281178543456	0.5788293022371598	0.9648351954784418	0.9553887965915103
Cyp20a1	6	4765;5859;6908;8747;15887;16088	BRDN0003497691;BRDN0003497687;BRDN0003497688;BRDN0003497686;BRDN0003497689;BRDN0003497690	4	0.6730624113582389	0.5510434717148192	0.5789641702924413	0.9644617021548604	0.9553887965915103
Ctbs	6	1699;3852;6638;8750;16373;16854	BRDN0003497516;BRDN0003497513;BRDN0003497517;BRDN0003497512;BRDN0003497514;BRDN0003497515	4	0.6727383233318761	0.5840984987671097	0.5793867090401053	0.964567588098366	0.9553887965915103
Gmppa	6	3343;4216;5986;10449;11585;17563	BRDN0003500058;BRDN0003500057;BRDN0003500061;BRDN0003500060;BRDN0003500056;BRDN0003500059	3	0.6726063025936565	0.5398009753659923	0.5795646200917532	0.9642663369576103	0.9553887965915103
Pnpo	6	2125;3207;6576;10935;14100;15353	BRDN0003505653;BRDN0003505652;BRDN0003505651;BRDN0003505650;BRDN0003505649;BRDN0003505648	2	0.6724612545754656	0.5554214627415545	0.5797138358124903	0.963917745561981	0.9553887965915103
Car4	6	1435;3208;8630;10872;13021;14926	BRDN0003496289;BRDN0003496293;BRDN0003496291;BRDN0003496292;BRDN0003496288;BRDN0003496290	2	0.6723052378522684	0.5500127713741398	0.5799340724772319	0.9636876021931492	0.9553887965915103
Nxn	6	1254;3211;7043;9287;13700;16304	BRDN0003504153;BRDN0003504152;BRDN0003504151;BRDN0003504149;BRDN0003504148;BRDN0003504150	2	0.671837739388082	0.6022950356063574	0.5805008052627236	0.96403316671257	0.9553887965915103
Cp	6	1719;9583;10499;12285;14830;16903	BRDN0003497390;BRDN0003497387;BRDN0003497391;BRDN0003497388;BRDN0003497386;BRDN0003497389	2	0.6717677939363115	0.5560778213091121	0.5806148692030948	0.9636270250455314	0.9553887965915103
Acsm4	6	4962;5851;5996;9573;14993;15153	BRDN0003494236;BRDN0003494240;BRDN0003494238;BRDN0003494241;BRDN0003494239;BRDN0003494237	3	0.6714864485724159	0.55607858787437	0.5809470176583893	0.9635831089185752	0.9553887965915103
Ddost	6	4536;9580;10333;12553;14894;16639	BRDN0003498035;BRDN0003498038;BRDN0003498039;BRDN0003498037;BRDN0003498036;BRDN0003498034	2	0.6714448620769983	0.5477324416810085	0.5810241363602124	0.9631165048734676	0.9553887965915103
Lipg	6	8061;9579;10167;12604;13031;13219	BRDN0003502363;BRDN0003502364;BRDN0003502360;BRDN0003502362;BRDN0003502365;BRDN0003502361	2	0.6713372823116501	0.6759696113374147	0.5811776563805862	0.9627770423518094	0.9553887965915103
Kcng1	6	3685;9578;14486;14539;15225;16394	BRDN0003501602;BRDN0003501600;BRDN0003501598;BRDN0003501599;BRDN0003501603;BRDN0003501601	2	0.6712297346348649	0.5385478437292097	0.581294231162412	0.9623768324913128	0.9553887965915103
Ryr2	6	2513;7530;8467;8769;11853;15546	BRDN0003506181;BRDN0003506179;BRDN0003506178;BRDN0003506176;BRDN0003506177;BRDN0003506180	4	0.6706924774679724	0.5259965998886285	0.582018788267914	0.9629830566969734	0.9553887965915103
Nudt8	6	5980;9571;11740;11955;14853;17028	BRDN0003504141;BRDN0003504138;BRDN0003504137;BRDN0003504140;BRDN0003504139;BRDN0003504136	2	0.6704777991098458	0.6179309015585766	0.5822705897966577	0.9628068152514581	0.9553887965915103
Hsd17b10	6	4815;9570;15077;15334;16424;18116	BRDN0003500984;BRDN0003500983;BRDN0003500980;BRDN0003500985;BRDN0003500981;BRDN0003500982	2	0.6703705080270851	0.5671478253550588	0.5824305662664864	0.962479047698677	0.9553887965915103
Stard13	6	2236;8132;8448;8773;14967;16572	BRDN0003508943;BRDN0003508945;BRDN0003508944;BRDN0003508942;BRDN0003508947;BRDN0003508946	4	0.6702632490043036	0.5374364332366032	0.5825636408635859	0.9621072544563338	0.9553887965915103
Hs3st6	6	5808;6932;8083;8780;13330;14036	BRDN0003500940;BRDN0003500941;BRDN0003500938;BRDN0003500939;BRDN0003500943;BRDN0003500942	4	0.6695133332587622	0.5587284152546579	0.5835844772607437	0.9632011611791267	0.9553887965915103
Dgat2	6	5576;7293;7611;8782;15196;17180	BRDN0003498087;BRDN0003498086;BRDN0003498085;BRDN0003498084;BRDN0003498083;BRDN0003498082	4	0.6692993599770375	0.5610300553589143	0.58383305056476	0.9630198937185452	0.9553887965915103
Cpt1b	6	1061;5243;6016;8981;13217;15543	BRDN0003497419;BRDN0003497417;BRDN0003497420;BRDN0003497416;BRDN0003497421;BRDN0003497418	3	0.6692601660596863	0.6008378766546097	0.5838703544949442	0.9624905782379847	0.9553887965915103
Atp6ap1	6	3783;4248;6018;11432;13251;17204	BRDN0003495667;BRDN0003495665;BRDN0003495666;BRDN0003495669;BRDN0003495668;BRDN0003495664	3	0.6690385198475193	0.543385374488559	0.5841641229451453	0.9623844257226274	0.9553887965915103
Phf2	6	5270;7509;8209;8785;11302;12300	BRDN0003504859;BRDN0003504860;BRDN0003504856;BRDN0003504861;BRDN0003504857;BRDN0003504858	4	0.6689786402599456	0.5504954129459315	0.584240882955332	0.961921110601089	0.9553887965915103
Slc2a7	6	6036;9556;10960;11741;12718;13357	BRDN0003507587;BRDN0003507590;BRDN0003507588;BRDN0003507591;BRDN0003507589;BRDN0003507586	2	0.6688717977298266	0.5985877503704744	0.5843965551255241	0.9609997206990718	0.9553887965915103
Clcnkb	6	2005;5095;7300;8786;12740;15987	BRDN0003497071;BRDN0003497072;BRDN0003497068;BRDN0003497070;BRDN0003497069;BRDN0003497073	4	0.6688717977298266	0.5414483609249345	0.5843965551255241	0.9609997206990718	0.9553887965915103
Kcnh2	6	8312;9554;10768;11905;12492;15986	BRDN0003501633;BRDN0003501628;BRDN0003501630;BRDN0003501629;BRDN0003501632;BRDN0003501631	2	0.6686582087141527	0.6967486631126594	0.5846526609539044	0.9608328440263859	0.9553887965915103
Cds1	6	1461;3232;13259;14009;15273;16704	BRDN0003496596;BRDN0003496595;BRDN0003496599;BRDN0003496594;BRDN0003496597;BRDN0003496598	2	0.668588314041515	0.5847380665068469	0.5847243992811819	0.9603633623890805	0.9553887965915103
Cox16	6	2261;3233;15066;15073;15113;15834	BRDN0003497293;BRDN0003497290;BRDN0003497294;BRDN0003497291;BRDN0003497292;BRDN0003497295	2	0.6684345815856791	0.5425488219176416	0.5849424837961053	0.9601346694930574	0.9553887965915103
Adssl1	6	1247;9544;13714;14576;15690;17329	BRDN0003494466;BRDN0003494469;BRDN0003494464;BRDN0003494468;BRDN0003494467;BRDN0003494465	2	0.667592183714766	0.6049545444239537	0.5860598082434512	0.9613813826313512	0.9553887965915103
Gatm	6	4;9542;11587;12313;16610;16730	BRDN0003499622;BRDN0003499620;BRDN0003499619;BRDN0003499623;BRDN0003499618;BRDN0003499621	2	0.6673793625562244	1.7755442067675924	0.5863356421118329	0.9612470227910279	0.9553887965915103
Galntl5	6	2196;3240;6503;12684;14655;17251	BRDN0003499566;BRDN0003499569;BRDN0003499568;BRDN0003499564;BRDN0003499565;BRDN0003499567	2	0.667360991461464	0.5694322048366681	0.586378326416563	0.960730831147137	0.9553887965915103
Sgpp2	6	3584;4819;6034;12201;13078;13820	BRDN0003506498;BRDN0003506499;BRDN0003506497;BRDN0003506494;BRDN0003506496;BRDN0003506495	3	0.6672717587512419	0.5282259809513856	0.5864848578325699	0.9603198129165846	0.9553887965915103
Kcnh4	6	1127;3241;11779;12383;13116;14696	BRDN0003501645;BRDN0003501642;BRDN0003501640;BRDN0003501641;BRDN0003501644;BRDN0003501643	2	0.6672079832790129	0.6191389081520978	0.5865275421373	0.9598048146911845	0.9553887965915103
Mmachc	6	4144;5091;6319;8806;11060;11603	BRDN0003503018;BRDN0003503014;BRDN0003503019;BRDN0003503017;BRDN0003503016;BRDN0003503015	4	0.6667416663163632	0.5575923854644292	0.5871584807257049	0.9602524879549414	0.9553887965915103
Slc22a18	6	2563;7039;7143;8811;12099;14916	BRDN0003507027;BRDN0003507023;BRDN0003507024;BRDN0003507025;BRDN0003507022;BRDN0003507026	4	0.6662111315392429	0.5342141295625544	0.5878457339010226	0.9607916587542867	0.9553887965915103
Uxs1	6	7077;9529;9844;10870;11555;11608	BRDN0003509904;BRDN0003509907;BRDN0003509905;BRDN0003509903;BRDN0003509902;BRDN0003509906	2	0.6659991412183065	0.5962512415109114	0.5881133178617675	0.9606446717900116	0.9553887965915103
Acsm5	6	3171;3249;10154;11061;11852;15981	BRDN0003494243;BRDN0003494244;BRDN0003494245;BRDN0003494246;BRDN0003494242;BRDN0003494247	2	0.6659871647311055	0.5274846416783279	0.5881552847832248	0.9601295566297235	0.9553887965915103
Slc38a3	6	1319;9526;10085;11751;14980;16995	BRDN0003507896;BRDN0003507894;BRDN0003507892;BRDN0003507897;BRDN0003507895;BRDN0003507893	2	0.665681395220731	0.5703135219255295	0.5885469760501594	0.95960298825654	0.9553887965915103
Ndufc1	6	1460;5979;7429;8816;11737;16274	BRDN0003503634;BRDN0003503636;BRDN0003503633;BRDN0003503632;BRDN0003503637;BRDN0003503635	4	0.6656813952207309	0.5506502085417923	0.5885469760501594	0.95960298825654	0.9553887965915103
Atp6v1b1	6	1771;3253;8359;11130;11781;12377	BRDN0003495740;BRDN0003495736;BRDN0003495739;BRDN0003495738;BRDN0003495737;BRDN0003495741	2	0.6653789148863306	0.5461165337883497	0.5888902439461818	0.9595804035678536	0.9553887965915103
Nt5c3	6	2091;4788;6228;8819;12884;14623	BRDN0003503984;BRDN0003503980;BRDN0003503985;BRDN0003503981;BRDN0003503982;BRDN0003503983	4	0.6653639365302161	0.5639726556738067	0.5889687974145507	0.9591267628199379	0.9553887965915103
Plcd4	6	3320;7437;8481;8820;14681;16401	BRDN0003505405;BRDN0003505403;BRDN0003505407;BRDN0003505404;BRDN0003505406;BRDN0003505402	4	0.6652581807984511	0.5217117247700239	0.5890857308880129	0.9587361350067174	0.9553887965915103
Adcy4	6	4579;4903;6522;8821;14044;16919	BRDN0003494344;BRDN0003494348;BRDN0003494349;BRDN0003494346;BRDN0003494345;BRDN0003494347	4	0.6651524569774661	0.5605494369128445	0.5892338705338407	0.9583967373634562	0.9553887965915103
Eci1	6	9463;9520;9562;12585;16746;16954	BRDN0003498506;BRDN0003498502;BRDN0003498507;BRDN0003498505;BRDN0003498504;BRDN0003498503	2	0.6650467650642108	0.7524156341675944	0.589382368871305	0.958058333428431	0.9553887965915103
Prdx3	6	2208;3256;13630;14022;14385;14642	BRDN0003505790;BRDN0003505791;BRDN0003505787;BRDN0003505786;BRDN0003505789;BRDN0003505788	2	0.6649236696486854	0.5423716109157745	0.5895423453411337	0.9577389854483834	0.9553887965915103
Cnga3	6	5325;9517;10657;10986;11566;17356	BRDN0003497166;BRDN0003497168;BRDN0003497164;BRDN0003497167;BRDN0003497165;BRDN0003497169	2	0.6647298807403544	0.5540363276359304	0.5898009620109688	0.9575801721591982	0.9553887965915103
Lpcat2	6	2636;4224;6062;13291;13953;14553	BRDN0003502450;BRDN0003502454;BRDN0003502451;BRDN0003502453;BRDN0003502455;BRDN0003502452	3	0.6642072424841567	0.5398370338559862	0.5904107377928269	0.9579913360201242	0.9553887965915103
Kcnh3	6	1125;3843;7203;8831;17209;18271	BRDN0003501639;BRDN0003501635;BRDN0003501637;BRDN0003501634;BRDN0003501636;BRDN0003501638	4	0.6640969731906023	0.5980382819378982	0.5906349200655687	0.957776723123828	0.9553887965915103
Galm	6	1482;9509;13200;13646;17072;17212	BRDN0003499461;BRDN0003499457;BRDN0003499458;BRDN0003499460;BRDN0003499459;BRDN0003499456	2	0.6638862590585106	0.5806395441231673	0.5908659174794021	0.9575734139126378	0.9553887965915103
Engase	6	458;3795;6069;10607;13349;13970	BRDN0003498618;BRDN0003498616;BRDN0003498620;BRDN0003498619;BRDN0003498621;BRDN0003498617	3	0.6634465238689035	0.6657890370210071	0.5914520196132587	0.9579454952988704	0.9553887965915103
Lclat1	6	2842;9503;12250;15600;15693;16210	BRDN0003502261;BRDN0003502259;BRDN0003502260;BRDN0003502258;BRDN0003502263;BRDN0003502262	2	0.6632548814771007	0.5302506006544716	0.5917213970321853	0.957804454111736	0.9553887965915103
Enpp5	6	9263;9501;11190;12534;12581;14143	BRDN0003498683;BRDN0003498684;BRDN0003498686;BRDN0003498685;BRDN0003498682;BRDN0003498687	2	0.6630446771412144	0.8543159084364514	0.591981448468566	0.9576484961077886	0.9553887965915103
Slc32a1	6	2508;3270;7505;12148;12248;16497	BRDN0003507680;BRDN0003507679;BRDN0003507681;BRDN0003507678;BRDN0003507677;BRDN0003507676	2	0.6628098284869328	0.5389762689126133	0.5922849015929496	0.9575628944526207	0.9553887965915103
Kdm4d	6	1322;3394;6082;10749;11013;16717	BRDN0003502148;BRDN0003502147;BRDN0003502145;BRDN0003502146;BRDN0003502149;BRDN0003502144	3	0.6620394810228847	0.5879154496594893	0.5932895968664698	0.9586104310163585	0.9553887965915103
Gabrb3	6	5310;9484;13768;14261;15739;15766	BRDN0003499332;BRDN0003499331;BRDN0003499330;BRDN0003499335;BRDN0003499333;BRDN0003499334	2	0.6612630811954529	0.581821043943235	0.5943344656032655	0.9597215799735422	0.9553887965915103
Slc44a5	6	2582;3738;8316;8859;12426;14859	BRDN0003508088;BRDN0003508085;BRDN0003508089;BRDN0003508084;BRDN0003508086;BRDN0003508087	4	0.6611585677452657	0.5454741822283186	0.5944976702978216	0.9588326771249981	0.9553887965915103
Abhd14a	6	7855;9483;10107;13228;13694;15851	BRDN0003493855;BRDN0003493853;BRDN0003493857;BRDN0003493852;BRDN0003493856;BRDN0003493854	2	0.6611585677452657	0.6613591513323538	0.5944976702978216	0.9588326771249981	0.9553887965915103
Aldoa	6	6207;9482;10670;11125;17439;17925	BRDN0003494815;BRDN0003494812;BRDN0003494814;BRDN0003494816;BRDN0003494813;BRDN0003494817	2	0.6610540860886349	0.5969778066238013	0.5946196254541933	0.9584540693433817	0.9553887965915103
Bbox1	6	1501;3282;7916;9096;13781;15646	BRDN0003496079;BRDN0003496080;BRDN0003496081;BRDN0003496082;BRDN0003496083;BRDN0003496078	2	0.6610118347098376	0.5805948896892746	0.5946547772345592	0.9579360829911633	0.9553887965915103
Acvr1c	6	2851;4686;6093;9753;16448;17953	BRDN0003494268;BRDN0003494267;BRDN0003494266;BRDN0003494269;BRDN0003494271;BRDN0003494270	3	0.6608547006930271	0.5399575364654741	0.5948276666032978	0.9576404674434159	0.9553887965915103
Akr1b3	6	3761;9476;11930;14491;16772;18179	BRDN0003494638;BRDN0003494641;BRDN0003494640;BRDN0003494639;BRDN0003494642;BRDN0003494643	2	0.6604278636479959	0.5343584323451671	0.5954238121029731	0.9580262174375382	0.9553887965915103
Ak3	6	949;3712;7240;8868;11968;16253	BRDN0003494607;BRDN0003494604;BRDN0003494602;BRDN0003494606;BRDN0003494603;BRDN0003494605	4	0.6602193770490355	0.6130589928821489	0.5957157870949923	0.9579223937308463	0.9553887965915103
Cmpk1	6	1335;3535;6100;11894;11927;14592	BRDN0003497132;BRDN0003497128;BRDN0003497133;BRDN0003497130;BRDN0003497131;BRDN0003497129	3	0.6601035084726065	0.6033181007622432	0.5958969263713678	0.9576405748563787	0.9553887965915103
Slc25a25	6	2536;3289;11482;13849;15946;16719	BRDN0003507230;BRDN0003507231;BRDN0003507227;BRDN0003507226;BRDN0003507228;BRDN0003507229	2	0.6599688821119832	0.5321193145805048	0.5960554680746508	0.9573227989937757	0.9553887965915103
Rdh16	6	4132;5886;7965;8872;14952;16797	BRDN0003506072;BRDN0003506073;BRDN0003506070;BRDN0003506068;BRDN0003506069;BRDN0003506071	4	0.6598027850317522	0.5236280692594341	0.5962868241801206	0.9571222799115795	0.9553887965915103
Ptgs2	6	7447;9466;10159;12003;14235;16767	BRDN0003505952;BRDN0003505949;BRDN0003505950;BRDN0003505951;BRDN0003505948;BRDN0003505953	2	0.6593867010988803	0.6413858877040655	0.5968184051852463	0.9574036147658249	0.9553887965915103
Gnpda1	6	4161;6197;8319;8878;11379;15329	BRDN0003500105;BRDN0003500109;BRDN0003500106;BRDN0003500107;BRDN0003500104;BRDN0003500108	4	0.6591788496055744	0.5207637786854288	0.5971204235430843	0.9573165740216392	0.9553887965915103
Scnn1g	6	2138;3295;11910;14164;15363;18067	BRDN0003506348;BRDN0003506347;BRDN0003506346;BRDN0003506344;BRDN0003506349;BRDN0003506345	2	0.6590783538553571	0.5417441823497978	0.5971918031787253	0.9568600925111717	0.9553887965915103
Rpl10	4	516;8570;8610;12518	BRDN0003510692;BRDN0003510690;BRDN0003510691;BRDN0003510693	3	0.6585152104912222	0.6913791710063822	0.5979906094529593	0.9575689914184159	0.9553887965915103
Bscl2	6	5294;9454;10823;14524;14963;15009	BRDN0003496199;BRDN0003496203;BRDN0003496202;BRDN0003496200;BRDN0003496198;BRDN0003496201	2	0.6581414959376786	0.5690978707543293	0.5985551900886327	0.9579022011722191	0.9553887965915103
Gys2	6	1802;7921;8185;8890;12095;13644	BRDN0003500563;BRDN0003500562;BRDN0003500564;BRDN0003500565;BRDN0003500560;BRDN0003500561	4	0.6579344058011961	0.5419299932952812	0.5988170349831953	0.9577508172618128	0.9553887965915103
Nagk	6	512;9448;11431;13307;13427;17480	BRDN0003503320;BRDN0003503325;BRDN0003503323;BRDN0003503322;BRDN0003503321;BRDN0003503324	2	0.6575206059401336	0.7475114066811404	0.59937551786105	0.9580737754269132	0.9553887965915103
