p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004819022133447113
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pgm3	6	6251;7660;9779;15453;15838;17156	BRDN0003504836;BRDN0003504837;BRDN0003504834;BRDN0003504832;BRDN0003504833;BRDN0003504835	2	0.5215210418050318	0.5422260966258612	0.8948656879167548	0.9993782641032086	0.9960056168113142
Nat10	6	6567;7658;11554;12823;15401;17464	BRDN0003503383;BRDN0003503384;BRDN0003503381;BRDN0003503380;BRDN0003503385;BRDN0003503382	2	0.5214226341820349	0.5758899615822615	0.8951913799225943	0.9993266463863777	0.9960056168113142
Pde6d	6	3931;6974;8154;11648;12500;17633	BRDN0003504587;BRDN0003504586;BRDN0003504590;BRDN0003504589;BRDN0003504591;BRDN0003504588	3	0.5212712087712671	0.4769050627272556	0.8957122001786284	0.9994928080896903	0.9960056168113142
Far2	6	4931;6973;8157;11065;11233;16463	BRDN0003498952;BRDN0003498957;BRDN0003498953;BRDN0003498954;BRDN0003498955;BRDN0003498956	3	0.5211756520643771	0.4961080668362922	0.8960271314353763	0.9994291831327754	0.9960056168113142
Kcna4	6	2882;7650;9985;15011;16102;16921	BRDN0003501480;BRDN0003501478;BRDN0003501481;BRDN0003501483;BRDN0003501479;BRDN0003501482	2	0.5210302049574799	0.477757463238486	0.8964844632717699	0.9995243787598529	0.9960056168113142
Chrna7	6	5184;7629;9792;10693;15760;17550	BRDN0003496812;BRDN0003496815;BRDN0003496811;BRDN0003496814;BRDN0003496813;BRDN0003496810	4	0.5209812864639571	0.5110106435344924	0.896676363297237	0.9993236782163732	0.9960056168113142
Amdhd2	6	4104;4703;10040;11018;15793;15919	BRDN0003494979;BRDN0003494975;BRDN0003494978;BRDN0003494977;BRDN0003494976;BRDN0003494974	2	0.5207088005831327	0.4865620677297069	0.897518571259474	0.9998475957604505	0.9960056168113142
Mogat1	6	2333;4732;10169;12224;14636;17300	BRDN0003503056;BRDN0003503061;BRDN0003503058;BRDN0003503057;BRDN0003503059;BRDN0003503060	3	0.5206709002352795	0.4841769751629468	0.8976871563285759	0.9996209652113068	0.9960056168113142
Coq7	6	5052;7642;14897;15703;16234;17400	BRDN0003497263;BRDN0003497265;BRDN0003497261;BRDN0003497262;BRDN0003497264;BRDN0003497260	2	0.5206396981570949	0.5010401679174463	0.8978209483089483	0.9993557945758674	0.9960056168113142
Rdh14	6	3083;7065;8175;10710;12825;13907	BRDN0003506064;BRDN0003506067;BRDN0003506063;BRDN0003506066;BRDN0003506065;BRDN0003506062	3	0.5206083843263204	0.483569467287207	0.8978657847634967	0.9989918690101514	0.9960056168113142
