p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0002426548919446956
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pigh	6	1665;2644;3033;3743;8929;12912	BRDN0003504958;BRDN0003504963;BRDN0003504959;BRDN0003504962;BRDN0003504961;BRDN0003504960	4	1.7830633500084367	1.0768512354612578	0.06314120613649643	0.6807175450412721	0.6764662691176823
Nme5	6	667;1741;1921;6033;11819;12402	BRDN0003503792;BRDN0003503791;BRDN0003503793;BRDN0003503788;BRDN0003503790;BRDN0003503789	3	1.7828692411276628	1.1672348862980422	0.06316703193431628	0.6782936048184913	0.6764662691176823
Mocos	6	3526;4478;5817;6113;7007;9265	BRDN0003503040;BRDN0003503039;BRDN0003503041;BRDN0003503038;BRDN0003503042;BRDN0003503043	6	1.7796075927288963	1.002253623236552	0.06361934208780051	0.680450354504301	0.6764662691176823
Slc25a4	6	1608;2444;2796;4736;6127;12398	BRDN0003507323;BRDN0003507322;BRDN0003507326;BRDN0003507327;BRDN0003507324;BRDN0003507325	5	1.7793960113055258	1.176264068989893	0.0636340484448924	0.6779280909129087	0.6764662691176823
Gsta4	6	2972;4296;4964;5316;6143;15832	BRDN0003510428;BRDN0003510427;BRDN0003510425;BRDN0003510426;BRDN0003510424;BRDN0003510429	5	1.7743020763695492	0.9608541152927964	0.06430480180493625	0.6823874262123824	0.6764662691176823
P2rx7	6	5062;5128;5570;6266;7036;9292	BRDN0003504322;BRDN0003504327;BRDN0003504326;BRDN0003504325;BRDN0003504324;BRDN0003504323	6	1.7720249278892075	1.0072461011143516	0.0646441240929585	0.6833085929513504	0.6764662691176823
Cidea	6	719;1678;4454;5668;6164;15849	BRDN0003496963;BRDN0003496964;BRDN0003496962;BRDN0003496965;BRDN0003496960;BRDN0003496961	5	1.767639764324339	1.1282901936163303	0.0652567694079077	0.6871004592132227	0.6764662691176823
Aifm1	6	606;1129;1947;8875;9910;17340	BRDN0003494577;BRDN0003494572;BRDN0003494576;BRDN0003494573;BRDN0003494575;BRDN0003494574	3	1.7674180214181665	1.090938257234938	0.0652800843642728	0.6846818150764427	0.6764662691176823
Slco6b1	6	865;869;1948;13462;13641;15656	BRDN0003508615;BRDN0003508617;BRDN0003508612;BRDN0003508616;BRDN0003508614;BRDN0003508613	3	1.7668284891148196	1.3256954166025607	0.06538733316355261	0.683158778148932	0.6764662691176823
Cacng4	6	746;963;3554;3784;14205;16992	BRDN0003496458;BRDN0003496456;BRDN0003496459;BRDN0003496461;BRDN0003496457;BRDN0003496460	4	1.7665809345957422	1.2660769840589554	0.06541315896137245	0.6808000313441304	0.6764662691176823
Catsperb	6	3314;3618;4333;5854;6169;9870	BRDN0003496523;BRDN0003496526;BRDN0003496525;BRDN0003496524;BRDN0003496527;BRDN0003496522	5	1.7660574110378853	1.0776514137504656	0.06546624532355771	0.6787419917453916	0.6764662691176823
Cacna1c	6	1115;3870;5096;5603;6170;17277	BRDN0003496344;BRDN0003496347;BRDN0003496343;BRDN0003496342;BRDN0003496345;BRDN0003496346	5	1.7657411204224132	0.983868587654554	0.06549673411265067	0.6764662691176823	0.6764662691176823
Agl	6	504;672;8627;12454;15823;17683	BRDN0003494489;BRDN0003494491;BRDN0003494488;BRDN0003494493;BRDN0003494490;BRDN0003494492	2	1.7609041314680067	1.0380046704758978	0.06618578074615034	0.6809837364984138	0.6790562344791133
Msrb2	6	50;674;6781;8080;11439;15794	BRDN0003503137;BRDN0003503136;BRDN0003503138;BRDN0003503139;BRDN0003503134;BRDN0003503135	2	1.75851952018666	1.2250086376879477	0.06651649443489915	0.6817940679577165	0.6790562344791133
