p-value=0 means <3.586916362818826e-07, FDR=0 means <8.791205921963317e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Mfsd10	6	5705;7946;8740;8875;13015;17463	BRDN0003502818;BRDN0003502820;BRDN0003502816;BRDN0003502821;BRDN0003502819;BRDN0003502817	4	0.6594906744594327	0.5606003473920684	0.5967086455445119	0.9833291616063595	0.9823921158259183
Aoc1	6	4114;4461;7000;8877;13232;13312	BRDN0003495050;BRDN0003495048;BRDN0003495046;BRDN0003495047;BRDN0003495051;BRDN0003495049	4	0.6592827594819006	0.5495391440430445	0.5969715665139836	0.9831614803431277	0.9823921158259183
Slc26a4	6	6976;9460;12242;12564;17015;17315	BRDN0003507423;BRDN0003507420;BRDN0003507419;BRDN0003507422;BRDN0003507418;BRDN0003507421	2	0.6587635274484993	0.6698238406275909	0.5977194385758506	0.9837921894996907	0.9823921158259183
Ampd2	6	4261;4512;7718;8883;13377;14284	BRDN0003494990;BRDN0003494988;BRDN0003494986;BRDN0003494991;BRDN0003494987;BRDN0003494989	4	0.6586597762317329	0.539835809322659	0.5978313503664034	0.9833760345258231	0.9823921158259183
Slc25a37	6	2060;9456;13008;16633;16656;17694	BRDN0003507308;BRDN0003507307;BRDN0003507305;BRDN0003507309;BRDN0003507304;BRDN0003507306	2	0.6583487129089449	0.5442358123905552	0.5982517369642492	0.9834674895461071	0.9823921158259183
Slc43a2	6	4935;7847;8608;8887;11361;16602	BRDN0003508048;BRDN0003508052;BRDN0003508049;BRDN0003508051;BRDN0003508050;BRDN0003508053	4	0.6582450885675173	0.5430374764880226	0.5984009526849863	0.9825145971003185	0.9823921158259183
Pde6g	6	5455;9455;10694;12914;13373;13774	BRDN0003504597;BRDN0003504594;BRDN0003504596;BRDN0003504595;BRDN0003504592;BRDN0003504593	2	0.6582450885675172	0.5716020124079556	0.5984009526849863	0.9825145971003185	0.9823921158259183
Prdx6	6	7925;9453;9585;15079;15136;16982	BRDN0003505806;BRDN0003505804;BRDN0003505807;BRDN0003505809;BRDN0003505805;BRDN0003505808	2	0.6580379350165352	0.6602206552743812	0.5987015362762786	0.9824098245896818	0.9823921158259183
Gstk1	6	761;9450;12258;12512;12556;18157	BRDN0003500419;BRDN0003500421;BRDN0003500420;BRDN0003500416;BRDN0003500417;BRDN0003500418	2	0.6577274424763756	0.6768269001637519	0.5991255097904882	0.9825075270043531	0.9823921158259183
Cel	6	1258;7271;8164;8895;14716;16008	BRDN0003496607;BRDN0003496610;BRDN0003496606;BRDN0003496611;BRDN0003496609;BRDN0003496608	4	0.6574172352105255	0.5557311647745274	0.5995229401236051	0.9825616088591121	0.9823921158259183
As3mt	6	8479;9444;13817;14205;14879;15910	BRDN0003495291;BRDN0003495288;BRDN0003495287;BRDN0003495286;BRDN0003495289;BRDN0003495290	2	0.657107313141232	0.7806231982665275	0.5999357941970866	0.982640887700696	0.9823921158259183
Stat5a	6	2816;3840;6133;15551;16369;17160	BRDN0003509000;BRDN0003508998;BRDN0003508996;BRDN0003508999;BRDN0003508997;BRDN0003509001	3	0.6565909637280614	0.548134704032741	0.6006255582138591	0.9831733484787882	0.9823921158259183
Cs	6	2956;5744;6136;12541;12720;15589	BRDN0003497487;BRDN0003497483;BRDN0003497486;BRDN0003497484;BRDN0003497482;BRDN0003497485	3	0.6562739893099169	0.5124744668106823	0.6010857595833438	0.9833296164057613	0.9823921158259183
Phospho1	6	5686;5865;6137;16200;16825;17534	BRDN0003504874;BRDN0003504879;BRDN0003504875;BRDN0003504876;BRDN0003504878;BRDN0003504877	3	0.6561684178829956	0.5586734194655166	0.601202693056806	0.9829244757314427	0.9823921158259183
Abhd2	6	1731;3317;8161;10113;13464;15073	BRDN0003493864;BRDN0003493868;BRDN0003493867;BRDN0003493866;BRDN0003493869;BRDN0003493865	2	0.6558400098646403	0.5483790875466233	0.6016880028408378	0.9831217307023629	0.9823921158259183
Dgka	6	4420;6471;6966;8913;11942;14269	BRDN0003498096;BRDN0003498098;BRDN0003498099;BRDN0003498094;BRDN0003498095;BRDN0003498097	4	0.6555619780349228	0.5403970700807399	0.6020269664372235	0.9830797707539398	0.9823921158259183
Clca4b	6	1880;4937;6147;11420;11625;13448	BRDN0003497019;BRDN0003497016;BRDN0003497017;BRDN0003497015;BRDN0003497014;BRDN0003497018	3	0.6551150856825928	0.5365561606064739	0.6026460682016277	0.9834950362418817	0.9823921158259183
Gdf1	6	2829;9424;9739;16745;17927;18195	BRDN0003496634;BRDN0003496635;BRDN0003496630;BRDN0003496631;BRDN0003496632;BRDN0003496633	2	0.6550484486623067	0.5208742319375627	0.6027597734503625	0.9830855107212203	0.9823921158259183
Kcnj15	6	1398;3323;8320;11701;14389;16332	BRDN0003501711;BRDN0003501708;BRDN0003501706;BRDN0003501707;BRDN0003501710;BRDN0003501709	2	0.6549641238746242	0.561107695941844	0.6028376095354584	0.9826180140916542	0.9823921158259183
Kdm3b	6	5059;9417;14153;14260;17093;17306	BRDN0003502125;BRDN0003502121;BRDN0003502120;BRDN0003502124;BRDN0003502122;BRDN0003502123	2	0.6543308356263807	0.5681570886329969	0.6037806098475201	0.9835604375522141	0.9823921158259183
St3gal1	6	2005;3329;8672;10447;14646;16719	BRDN0003508813;BRDN0003508810;BRDN0003508812;BRDN0003508814;BRDN0003508811;BRDN0003508815	2	0.6540913468928429	0.532893861557853	0.6040994867122683	0.9834856377876059	0.9823921158259183
Has3	6	7150;9414;10838;12336;14270;17252	BRDN0003500647;BRDN0003500649;BRDN0003500646;BRDN0003500644;BRDN0003500645;BRDN0003500648	2	0.6540237612875387	0.6355441063982087	0.6042200071020944	0.983088195019461	0.9823921158259183
Srxn1	6	1785;9413;9893;11548;13607;17622	BRDN0003508799;BRDN0003508798;BRDN0003508802;BRDN0003508801;BRDN0003508800;BRDN0003508803	2	0.6539214663680245	0.5410513558991	0.6043885921711963	0.9827693875111855	0.9823921158259183
Cacng3	6	1463;3331;6347;8980;13294;15044	BRDN0003496454;BRDN0003496455;BRDN0003496450;BRDN0003496453;BRDN0003496451;BRDN0003496452	2	0.65380111039699	0.609510561282736	0.6045356557421151	0.9824159902837507	0.9823921158259183
Rab18	6	3942;4688;6165;9959;16271;18054	BRDN0003506027;BRDN0003506029;BRDN0003506031;BRDN0003506028;BRDN0003506030;BRDN0003506026	3	0.6532299780883185	0.5386827178162137	0.6052663106054356	0.9830108273447317	0.9823921158259183
Slc35a5	6	1299;5328;6176;10417;13314;14506	BRDN0003507726;BRDN0003507724;BRDN0003507729;BRDN0003507728;BRDN0003507725;BRDN0003507727	3	0.6520848406306606	0.5531778161779493	0.6069331506397265	0.9851244877331142	0.9823921158259183
Gm3776	6	5610;6110;6192;10975;12051;14292	BRDN0003510154;BRDN0003510157;BRDN0003510156;BRDN0003510158;BRDN0003510155;BRDN0003510159	3	0.6504284621669119	0.5426043302943834	0.6092847330078804	0.98834635390448	0.9823921158259183
Cyba	6	644;7867;8655;8966;12855;17184	BRDN0003497612;BRDN0003497613;BRDN0003497610;BRDN0003497611;BRDN0003497608;BRDN0003497609	4	0.6501587401355904	0.6114540687699531	0.609675348199906	0.9883852908881219	0.9823921158259183
Atp6v0d2	6	3135;3364;11185;11571;16724;16812	BRDN0003495717;BRDN0003495716;BRDN0003495712;BRDN0003495715;BRDN0003495714;BRDN0003495713	2	0.6490615963490323	0.5225676028708635	0.6111926138218235	0.9902495714324737	0.9823921158259183
Rps26	4	1225;4807;9291;13304	BRDN0003510754;BRDN0003510756;BRDN0003510755;BRDN0003510757	2	0.6489707415849418	0.6343737619933301	0.6113160037447407	0.9898546222797725	0.9823921158259183
Slc51b	6	5376;9364;10672;13396;14839;15422	BRDN0003508215;BRDN0003508212;BRDN0003508211;BRDN0003508214;BRDN0003508213;BRDN0003508210	2	0.6489476612910038	0.5658379322052035	0.611395991979655	0.9893899125913266	0.9823921158259183
Pla2g7	6	4489;7650;7660;8982;11914;13937	BRDN0003505359;BRDN0003505355;BRDN0003505358;BRDN0003505356;BRDN0003505354;BRDN0003505357	4	0.6485449752197191	0.5383103492860695	0.6119763550473294	0.9897350049235754	0.9823921158259183
Car4	6	4859;9348;10551;11368;14972;15127	BRDN0003496293;BRDN0003496291;BRDN0003496292;BRDN0003496288;BRDN0003496289;BRDN0003496290	2	0.6473399352346427	0.5497929682274636	0.6136894663027141	0.991910552249471	0.9823921158259183
Echdc1	6	3073;5003;6223;12117;12893;15182	BRDN0003498480;BRDN0003498482;BRDN0003498483;BRDN0003498478;BRDN0003498481;BRDN0003498479	3	0.6472503796193403	0.5162661692583148	0.6137264115412621	0.99137591702531	0.9823921158259183
Mfsd3	6	8112;9345;13005;13198;16827;17136	BRDN0003502839;BRDN0003502835;BRDN0003502838;BRDN0003502834;BRDN0003502837;BRDN0003502836	2	0.6470393822562533	0.7455310779904714	0.614123841874379	0.991423878858279	0.9823921158259183
Pik3r4	6	2178;3379;11635;12432;14304;17453	BRDN0003505120;BRDN0003505122;BRDN0003505124;BRDN0003505125;BRDN0003505121;BRDN0003505123	2	0.6469377883064067	0.5343322941541746	0.6142870465689352	0.9910938824355772	0.9823921158259183
Gcnt2	6	811;3381;8118;16368;16605;18241	BRDN0003499701;BRDN0003499699;BRDN0003499696;BRDN0003499697;BRDN0003499700;BRDN0003499698	2	0.6466560423190737	0.614523699756094	0.6145919344598642	0.990992736425714	0.9823921158259183
Agxt2	6	2170;9339;15390;15780;17471;17851	BRDN0003494550;BRDN0003494552;BRDN0003494549;BRDN0003494548;BRDN0003494553;BRDN0003494551	2	0.6464391242202979	0.5343448056691681	0.6149391479638868	0.990959918057764	0.9823921158259183
Glra3	6	6304;8096;8196;9005;12884;15818	BRDN0003499932;BRDN0003499935;BRDN0003499930;BRDN0003499931;BRDN0003499933;BRDN0003499934	4	0.6462392893667959	0.5780426151322386	0.6152189274402688	0.990818535471305	0.9823921158259183
Enpp4	6	743;3384;7788;10411;13709;17437	BRDN0003498678;BRDN0003498680;BRDN0003498676;BRDN0003498679;BRDN0003498677;BRDN0003498681	2	0.6462340513190735	0.6053545990618299	0.6152971222170012	0.990352860595245	0.9823921158259183
Slc2a10	6	2522;5549;6235;11374;11556;16112	BRDN0003507542;BRDN0003507540;BRDN0003507541;BRDN0003507538;BRDN0003507543;BRDN0003507539	3	0.6460311383148355	0.5130174569906409	0.6155697278606554	0.9902004691600997	0.9823921158259183
Hyal3	6	4227;5691;6236;10746;11411;16858	BRDN0003501110;BRDN0003501111;BRDN0003501109;BRDN0003501106;BRDN0003501108;BRDN0003501107	3	0.6459298107144017	0.519541483683864	0.6157350847050299	0.9898758427935365	0.9823921158259183
Grik3	6	398;5391;7218;9017;11610;12418	BRDN0003500314;BRDN0003500316;BRDN0003500318;BRDN0003500317;BRDN0003500315;BRDN0003500319	4	0.6450429159411345	0.6589364972392361	0.6169926575822031	0.991306439118963	0.9823921158259183
Gabrg1	6	2249;3394;7057;9434;17385;17434	BRDN0003499347;BRDN0003499344;BRDN0003499346;BRDN0003499343;BRDN0003499342;BRDN0003499345	2	0.6448328429289999	0.5611793207602722	0.6173190669713153	0.9912401456549531	0.9823921158259183
Pnp	6	4366;6001;6358;9023;12610;14737	BRDN0003510248;BRDN0003510247;BRDN0003510249;BRDN0003510244;BRDN0003510245;BRDN0003510246	4	0.6444464226650192	0.5491501239251149	0.6178879519066254	0.9915630466311084	0.9823921158259183
Slc25a43	6	1591;3400;12093;12780;13151;13693	BRDN0003507351;BRDN0003507350;BRDN0003507348;BRDN0003507347;BRDN0003507346;BRDN0003507349	2	0.6439961132257144	0.5623255623577066	0.6185475858259413	0.9920311073091838	0.9823921158259183
B3galnt1	6	8283;9314;11418;12264;13697;16717	BRDN0003495892;BRDN0003495895;BRDN0003495896;BRDN0003495897;BRDN0003495894;BRDN0003495893	2	0.6439502067863909	0.757758694479902	0.618634389201947	0.9915804478528235	0.9823921158259183
Kctd15	6	2092;4994;6263;13830;14917;15039	BRDN0003502006;BRDN0003502009;BRDN0003502010;BRDN0003502007;BRDN0003502011;BRDN0003502008	3	0.6432099600894541	0.5256457817451792	0.6196928882209254	0.9926868845178937	0.9823921158259183
Sis	6	3708;3881;8027;9038;12216;13550	BRDN0003506518;BRDN0003506520;BRDN0003506521;BRDN0003506522;BRDN0003506523;BRDN0003506519	4	0.6429601241811977	0.5402562420724029	0.6201010793031339	0.9927508965565611	0.9823921158259183
Acsl4	6	5760;9303;10883;13947;15446;18126	BRDN0003494201;BRDN0003494200;BRDN0003494204;BRDN0003494202;BRDN0003494203;BRDN0003494205	2	0.6428612881166577	0.5791939049150924	0.6202567514733259	0.9924108023573215	0.9823921158259183
Kcnh4	6	284;5450;6267;14973;15040;15150	BRDN0003501640;BRDN0003501645;BRDN0003501641;BRDN0003501643;BRDN0003501644;BRDN0003501642	3	0.6428096366238512	0.7330622070345466	0.6202890337206007	0.9918738048106405	0.9823921158259183
Chst11	6	4920;6516;7142;9041;12853;15018	BRDN0003496876;BRDN0003496880;BRDN0003496878;BRDN0003496881;BRDN0003496879;BRDN0003496877	4	0.6426637098794742	0.542488269519125	0.6205268462755253	0.991665902524491	0.9823921158259183
Chst3	6	8226;9300;11382;11714;14921;15676	BRDN0003496915;BRDN0003496917;BRDN0003496914;BRDN0003496913;BRDN0003496912;BRDN0003496916	2	0.6425649677017415	0.7524305217207503	0.6206843119038994	0.9913299199602564	0.9823921158259183
Stard6	6	3212;3413;8473;10646;15123;16851	BRDN0003508975;BRDN0003508973;BRDN0003508974;BRDN0003508977;BRDN0003508976;BRDN0003508972	2	0.642193426893334	0.5186960293740044	0.6211706977628402	0.9915193612602826	0.9823921158259183
Mccc2	6	9147;9290;10753;12946;14554;14708	BRDN0003502732;BRDN0003502735;BRDN0003502736;BRDN0003502733;BRDN0003502734;BRDN0003502737	2	0.6415792664846661	0.7365261156362456	0.6221047307839922	0.9924226947891378	0.9823921158259183
Slc9a7	6	3938;9289;14981;16227;16958;17018	BRDN0003508538;BRDN0003508534;BRDN0003508537;BRDN0003508539;BRDN0003508535;BRDN0003508536	2	0.6414808683633493	0.5281592386698811	0.6222761853861853	0.9921091636908077	0.9823921158259183
Cideb	6	616;3424;8506;11481;13254;15082	BRDN0003496971;BRDN0003496968;BRDN0003496967;BRDN0003496966;BRDN0003496969;BRDN0003496970	2	0.6406789523288389	0.6408639477526692	0.6234695524604452	0.9934242987194801	0.9823921158259183
Sult1c1	6	2475;6280;6293;10003;12776;17845	BRDN0003509060;BRDN0003509058;BRDN0003509056;BRDN0003509057;BRDN0003509059;BRDN0003509061	3	0.6402239306135072	0.5228839118056163	0.624090088991395	0.9938256821741293	0.9823921158259183
Nme4	6	2986;3430;12098;12713;14927;18004	BRDN0003503785;BRDN0003503782;BRDN0003503786;BRDN0003503783;BRDN0003503784;BRDN0003503787	2	0.6398570554775479	0.5179528095682279	0.6246532348605227	0.9941352545359914	0.9823921158259183
Trpv3	6	3935;4963;6302;9906;16072;16788	BRDN0003509508;BRDN0003509506;BRDN0003509507;BRDN0003509511;BRDN0003509509;BRDN0003509510	3	0.6393354817150538	0.5325449993935556	0.6253946504729349	0.9947280104277478	0.9823921158259183
Glod4	6	1053;3435;8789;10697;13026;14258	BRDN0003499906;BRDN0003499908;BRDN0003499911;BRDN0003499907;BRDN0003499909;BRDN0003499910	2	0.6391743869507941	0.5646559634412005	0.6256790929405899	0.9945936524574471	0.9823921158259183
Amt	6	7784;9261;11244;12085;13315;13581	BRDN0003494999;BRDN0003495003;BRDN0003495001;BRDN0003495002;BRDN0003495000;BRDN0003494998	2	0.6387384044942563	0.7160780865920068	0.6263652700409984	0.9950976829879385	0.9823921158259183
Nnmt	6	5055;7019;7884;9083;11392;12796	BRDN0003503830;BRDN0003503835;BRDN0003503834;BRDN0003503833;BRDN0003503832;BRDN0003503831	4	0.6385434506545641	0.5368683102979407	0.6266292670853794	0.9949308033346188	0.9823921158259183
Pde6h	6	8288;9258;10433;12470;15268;17054	BRDN0003504600;BRDN0003504603;BRDN0003504601;BRDN0003504602;BRDN0003504598;BRDN0003504599	2	0.6384460205183394	0.6802961827188452	0.6267863740221169	0.9940094496256631	0.9823921158259183
Gal3st1	6	2825;4866;7219;9084;16110;17643	BRDN0003499413;BRDN0003499410;BRDN0003499412;BRDN0003499408;BRDN0003499411;BRDN0003499409	4	0.6384460205183394	0.5283678777610974	0.6267863740221169	0.9940094496256631	0.9823921158259183
Crkl	4	3032;4901;13160;17042	BRDN0003510538;BRDN0003510539;BRDN0003510541;BRDN0003510540	2	0.6382029388435339	0.5266374674498512	0.627118163785775	0.9939509521260725	0.9823921158259183
Chst5	6	3487;5017;6315;13602;15534;16962	BRDN0003496925;BRDN0003496928;BRDN0003496929;BRDN0003496924;BRDN0003496927;BRDN0003496926	3	0.6380581414098129	0.5146012001209813	0.6272964335290594	0.9936493447675349	0.9823921158259183
Grik2	6	3585;4181;6316;15338;15968;17810	BRDN0003500311;BRDN0003500310;BRDN0003500308;BRDN0003500312;BRDN0003500309;BRDN0003500313	3	0.6379601764572026	0.5328874545649346	0.6274912030876176	0.9933742122866805	0.9823921158259183
Cyp2a4	6	1895;5585;6317;10139;13760;14819	BRDN0003497736;BRDN0003497738;BRDN0003497735;BRDN0003497739;BRDN0003497737;BRDN0003497734	3	0.6378622531737013	0.530639929977072	0.6276418535749002	0.9924471772656487	0.9823921158259183
Dgkb	6	2629;3486;8368;9090;12958;14494	BRDN0003498105;BRDN0003498104;BRDN0003498100;BRDN0003498103;BRDN0003498102;BRDN0003498101	4	0.6378620945176803	0.5467021050162106	0.6276418535749002	0.9924471772656487	0.9823921158259183
Hmgcll1	6	2141;3446;6801;11797;12961;16350	BRDN0003500805;BRDN0003500801;BRDN0003500802;BRDN0003500800;BRDN0003500803;BRDN0003500804	2	0.6376796748296245	0.5523614243677919	0.6278559924818232	0.9922038427497042	0.9823921158259183
Slc38a2	6	3347;5165;6319;12639;14229;16219	BRDN0003507889;BRDN0003507890;BRDN0003507886;BRDN0003507891;BRDN0003507887;BRDN0003507888	3	0.6376665315786659	0.5116631310534939	0.6279625238978302	0.9917908403213536	0.9823921158259183
Car5b	6	1803;4658;7466;9094;14055;17038	BRDN0003496303;BRDN0003496302;BRDN0003496300;BRDN0003496305;BRDN0003496301;BRDN0003496304	4	0.6374734339734482	0.5414441465403997	0.6282035646774824	0.9915906383902182	0.9823921158259183
Ehd1	6	2835;3448;7707;11199;17380;17424	BRDN0003498563;BRDN0003498564;BRDN0003498562;BRDN0003498565;BRDN0003498567;BRDN0003498566	2	0.6374089632679611	0.5245091430657214	0.6282853463705786	0.9911394346489644	0.9823921158259183
Cbs	6	6386;7011;9069;9103;15614;16977	BRDN0003496562;BRDN0003496560;BRDN0003496559;BRDN0003496563;BRDN0003496561;BRDN0003496558	4	0.6366007704594622	0.5618095864594573	0.6295260607408417	0.991935861927124	0.9823921158259183
Maoa	6	7648;9239;11527;13935;13953;15617	BRDN0003502669;BRDN0003502667;BRDN0003502668;BRDN0003502671;BRDN0003502670;BRDN0003502666	2	0.6366007704594622	0.7049404383222803	0.6295260607408417	0.991935861927124	0.9823921158259183
St3gal2	6	2794;5542;7022;9105;11072;17900	BRDN0003508820;BRDN0003508818;BRDN0003508817;BRDN0003508816;BRDN0003508819;BRDN0003508821	4	0.6364071878332372	0.5253703369255384	0.6298470897554082	0.9918620058297783	0.9823921158259183
Slc7a13	6	3819;9235;9546;13617;14617;16438	BRDN0003508419;BRDN0003508415;BRDN0003508418;BRDN0003508417;BRDN0003508414;BRDN0003508416	2	0.6362137297468208	0.5179471518943243	0.6301390647474272	0.9917425093748183	0.9823921158259183
Slc14a1	6	2412;5981;6337;11927;12687;15499	BRDN0003506711;BRDN0003506710;BRDN0003506714;BRDN0003506712;BRDN0003506713;BRDN0003506715	3	0.6359125244395561	0.5092706904390446	0.6306193528485495	0.9919193554723976	0.9823921158259183
Acsl6	6	659;6694;8721;9113;16290;17689	BRDN0003494216;BRDN0003494214;BRDN0003494212;BRDN0003494215;BRDN0003494213;BRDN0003494217	4	0.6356341025348812	0.5945001212095078	0.6309992072914836	0.991938112453551	0.9823921158259183
Smpdl3b	6	4734;5174;6341;11197;13939;17198	BRDN0003508654;BRDN0003508658;BRDN0003508657;BRDN0003508659;BRDN0003508656;BRDN0003508655	3	0.635524572193828	0.5309034850739459	0.6311570316114938	0.9916080170306454	0.9823921158259183
Slc16a2	6	1073;9227;9698;10163;13478;15454	BRDN0003506782;BRDN0003506786;BRDN0003506785;BRDN0003506783;BRDN0003506784;BRDN0003506787	2	0.6354411424163361	0.5703986097834317	0.6312858019089569	0.9906557170818091	0.9823921158259183
Cav1	6	6719;7722;8407;9115;15368;17455	BRDN0003496531;BRDN0003496529;BRDN0003496530;BRDN0003496533;BRDN0003496532;BRDN0003496528	4	0.6354411424163361	0.5807321982582353	0.6312858019089569	0.9906557170818091	0.9823921158259183
Slc39a2	6	3527;5653;7743;9116;17062;18015	BRDN0003507958;BRDN0003507962;BRDN0003507961;BRDN0003507960;BRDN0003507959;BRDN0003507963	4	0.6353447090248658	0.5151022136108698	0.6314525935198769	0.9903410076379221	0.9823921158259183
Sult4a1	6	3544;6397;7119;9118;12092;12127	BRDN0003509083;BRDN0003509082;BRDN0003509084;BRDN0003509080;BRDN0003509085;BRDN0003509081	4	0.6351519355656544	0.5232824552377197	0.6317470793533506	0.9902268174050194	0.9823921158259183
Mboat2	6	223;9222;10882;13564;16701;17170	BRDN0003502706;BRDN0003502702;BRDN0003502707;BRDN0003502705;BRDN0003502704;BRDN0003502703	2	0.6349592865222713	0.7832732248839193	0.6320724126675539	0.9901610834118102	0.9823921158259183
Slc25a40	6	2207;9218;11067;11288;13122;17728	BRDN0003507333;BRDN0003507328;BRDN0003507329;BRDN0003507330;BRDN0003507331;BRDN0003507332	2	0.6345743616072667	0.5272280320103718	0.6326750146166842	0.9905295234649132	0.9823921158259183
Sfpq	4	1377;4934;10475;16338	BRDN0003510775;BRDN0003510777;BRDN0003510776;BRDN0003510774	2	0.6345092131754491	0.5846986553709735	0.6327098077054136	0.9900090781043502	0.9823921158259183
Aldh18a1	6	5743;5875;7757;9125;11019;12192	BRDN0003494710;BRDN0003494714;BRDN0003494711;BRDN0003494713;BRDN0003494712;BRDN0003494715	4	0.6344782081088577	0.5490523424586728	0.6327941002399646	0.9895666439947474	0.9823921158259183
Pnpla7	6	3833;4004;8613;9126;13508;16307	BRDN0003505639;BRDN0003505637;BRDN0003505640;BRDN0003505636;BRDN0003505638;BRDN0003505641	4	0.6343820856978718	0.5322033420378509	0.6329440333439744	0.9892273124031045	0.9823921158259183
Ugt1a6b	6	903;3471;11477;12237;15941;17464	BRDN0003509729;BRDN0003509733;BRDN0003509731;BRDN0003509732;BRDN0003509728;BRDN0003509730	2	0.6343189537606362	0.6367760996708143	0.6330125434465244	0.988761191849264	0.9823921158259183
Kcng4	6	3401;9214;11034;11744;11858;14542	BRDN0003501620;BRDN0003501616;BRDN0003501619;BRDN0003501617;BRDN0003501621;BRDN0003501618	2	0.6341899341287589	0.5166069288629261	0.6332248888952656	0.9885201508173921	0.9823921158259183
Adad1	6	2786;9213;11493;13137;17681;17830	BRDN0003494302;BRDN0003494307;BRDN0003494304;BRDN0003494305;BRDN0003494303;BRDN0003494306	2	0.6340939049659328	0.5160760023878141	0.6333773328407302	0.9881859313302134	0.9823921158259183
Slc15a2	6	4768;6632;7171;9130;13659;18059	BRDN0003506733;BRDN0003506728;BRDN0003506732;BRDN0003506731;BRDN0003506730;BRDN0003506729	4	0.6339979068811308	0.537589599106858	0.6335290594029219	0.9878509798440009	0.9823921158259183
Coq5	6	1797;3488;6357;10896;15423;16299	BRDN0003497250;BRDN0003497251;BRDN0003497252;BRDN0003497253;BRDN0003497248;BRDN0003497249	3	0.6339793895940243	0.5580907544017272	0.6335660046414697	0.9873375424932962	0.9823921158259183
Abcg5	6	7568;9210;11419;12022;14876;17150	BRDN0003493810;BRDN0003493815;BRDN0003493812;BRDN0003493814;BRDN0003493813;BRDN0003493811	2	0.6338060039362249	0.6977344543837793	0.6338074041127583	0.9871431319976872	0.9823921158259183
Chkb	6	3260;9209;10324;10681;14148;15680	BRDN0003496746;BRDN0003496745;BRDN0003496748;BRDN0003496744;BRDN0003496747;BRDN0003496749	2	0.6337100990714399	0.5195512468277754	0.6339706088073145	0.986827229413695	0.9823921158259183
Chsy3	6	946;3476;7167;10402;14945;15992	BRDN0003496956;BRDN0003496957;BRDN0003496955;BRDN0003496954;BRDN0003496959;BRDN0003496958	2	0.6336528261817334	0.5908548455638344	0.6340488035840468	0.9863794428520429	0.9823921158259183
Slc22a4	6	947;6184;6823;9134;12971;14369	BRDN0003507058;BRDN0003507059;BRDN0003507060;BRDN0003507061;BRDN0003507063;BRDN0003507062	4	0.6336142252753156	0.5834380032601791	0.6341513893920535	0.9859700956176334	0.9823921158259183
Dhrs7c	6	1280;3477;7337;11423;12121;13896	BRDN0003498241;BRDN0003498238;BRDN0003498240;BRDN0003498239;BRDN0003498242;BRDN0003498243	2	0.6335198400723704	0.5756711692335258	0.634225997252422	0.9855177455864724	0.9823921158259183
Thtpa	6	3106;8001;8427;9135;12397;13024	BRDN0003509272;BRDN0003509275;BRDN0003509276;BRDN0003509277;BRDN0003509274;BRDN0003509273	4	0.6335183825455172	0.5208235448407773	0.6343056267956999	0.9850737153463175	0.9823921158259183
Aqr	4	485;4944;13432;13518	BRDN0003510497;BRDN0003510494;BRDN0003510495;BRDN0003510496	2	0.633398634983604	0.8219790828100836	0.6344605815826192	0.9847471087776289	0.9823921158259183
Hsd3b3	6	6585;6590;9117;9137;14833;16473	BRDN0003510180;BRDN0003510182;BRDN0003510178;BRDN0003510181;BRDN0003510179;BRDN0003510183	4	0.6333267902755677	0.564345842412972	0.6345807432808088	0.98436690672328	0.9823921158259183
Atp6v1g1	6	3894;4064;6734;9138;13442;16967	BRDN0003495785;BRDN0003495789;BRDN0003495788;BRDN0003495784;BRDN0003495786;BRDN0003495787	4	0.6332310407307572	0.5537239710210484	0.6347457414335469	0.984056652619231	0.9823921158259183
Slc2a3	6	690;3605;6370;11605;12957;15208	BRDN0003507565;BRDN0003507564;BRDN0003507566;BRDN0003507562;BRDN0003507563;BRDN0003507567	3	0.6327317174839008	0.6598613068529784	0.6354746028386855	0.9846204191109748	0.9823921158259183
Plcxd3	6	5649;9198;12919;13042;13159;15296	BRDN0003505458;BRDN0003505461;BRDN0003505456;BRDN0003505457;BRDN0003505459;BRDN0003505460	2	0.6326571955777748	0.5826965524307065	0.6356005036030574	0.9842498321159351	0.9823921158259183
Cyb5a	6	2201;3495;6377;14499;14571;15249	BRDN0003497562;BRDN0003497560;BRDN0003497564;BRDN0003497563;BRDN0003497561;BRDN0003497565	3	0.6320627791842797	0.5611530382189553	0.6365854708365765	0.9852092017080426	0.9823921158259183
Prpsap2	6	8671;9188;9790;11004;11071;16610	BRDN0003505854;BRDN0003505852;BRDN0003505856;BRDN0003505857;BRDN0003505855;BRDN0003505853	2	0.6317032701916138	0.6467840431675369	0.63709839987661	0.9854373414040967	0.9823921158259183
Txndc12	6	1374;3493;9344;10393;12722;13946	BRDN0003509560;BRDN0003509565;BRDN0003509561;BRDN0003509564;BRDN0003509562;BRDN0003509563	2	0.6314028753320764	0.5476014012579467	0.6375729489115503	0.9856058889137269	0.9823921158259183
Slco1a5	6	7099;9184;10592;12802;12817;14612	BRDN0003508559;BRDN0003508563;BRDN0003508562;BRDN0003508558;BRDN0003508560;BRDN0003508561	2	0.6313225687282027	0.6216847795657515	0.6377020779006496	0.9852405742235825	0.9823921158259183
