p-value=0 means <3.586916362818826e-07, FDR=0 means <8.791205921963317e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Rpe65	6	1509;4791;8949;12882;15284;17731	BRDN0003506136;BRDN0003506134;BRDN0003506139;BRDN0003506137;BRDN0003506138;BRDN0003506135	2	0.5158511527621964	0.5049322759617548	0.9137321506074443	0.9925148581940653	0.9914445599481331
Fut11	6	3699;7537;9014;11580;15665;16535	BRDN0003499213;BRDN0003499214;BRDN0003499212;BRDN0003499211;BRDN0003499210;BRDN0003499215	2	0.5156927601820934	0.4758396222684175	0.9142909921769354	0.9927219149855087	0.9914445599481331
Nit1	6	6257;7451;9994;12007;13311;16666	BRDN0003503749;BRDN0003503747;BRDN0003503746;BRDN0003503751;BRDN0003503748;BRDN0003503750	3	0.5156847824944603	0.5408343182368851	0.9143390568562113	0.9923744352996561	0.9914445599481331
Kctd3	6	2918;6004;9991;14371;15200;17061	BRDN0003502056;BRDN0003502058;BRDN0003502055;BRDN0003502059;BRDN0003502057;BRDN0003502054	3	0.5156078110263662	0.4649315899261042	0.9145453045471339	0.9921988495207537	0.9914445599481331
Cerk	6	2337;6163;8367;10850;14368;16754	BRDN0003496623;BRDN0003496622;BRDN0003496619;BRDN0003496621;BRDN0003496618;BRDN0003496620	3	0.515202118960919	0.4810065755388964	0.9159162239814054	0.9932864601182095	0.9914445599481331
Osbpl8	6	6528;7526;9418;12134;12933;14784	BRDN0003504261;BRDN0003504256;BRDN0003504258;BRDN0003504260;BRDN0003504259;BRDN0003504257	2	0.5151937332447797	0.5490176783346062	0.9159718211850454	0.9929473381241988	0.9914445599481331
Cth	6	736;7412;9968;10973;14293;16654	BRDN0003497521;BRDN0003497522;BRDN0003497523;BRDN0003497520;BRDN0003497518;BRDN0003497519	3	0.5150271813834952	0.560270603996967	0.9165062717232622	0.9931273748255285	0.9914445599481331
Fabp7	6	6412;7521;8677;11287;11826;14890	BRDN0003498890;BRDN0003498889;BRDN0003498891;BRDN0003498887;BRDN0003498888;BRDN0003498886	2	0.5149681100948534	0.5454123446270224	0.916702476048366	0.9929408900869404	0.9914445599481331
Ephx2	6	3093;4844;9965;11585;13893;15093	BRDN0003498756;BRDN0003498755;BRDN0003498758;BRDN0003498757;BRDN0003498759;BRDN0003498754	3	0.5149526835576965	0.4746659123855473	0.9167745730672798	0.9926201803170226	0.9914445599481331
Slco1b2	6	5657;6238;9954;11215;15343;17107	BRDN0003508568;BRDN0003508569;BRDN0003508566;BRDN0003508564;BRDN0003508565;BRDN0003508567	3	0.5146819643904816	0.5103182622786727	0.917685649823703	0.9932077526795277	0.9914445599481331
Galk1	6	5324;5629;9951;11362;14722;16729	BRDN0003499447;BRDN0003499449;BRDN0003499448;BRDN0003499445;BRDN0003499444;BRDN0003499446	3	0.5146087970034101	0.5016374962555781	0.9179439078019018	0.9930885936733256	0.9914445599481331
Hs3st5	6	7237;7372;8395;11053;15047;17408	BRDN0003500935;BRDN0003500937;BRDN0003500932;BRDN0003500936;BRDN0003500934;BRDN0003500933	3	0.5145116837470309	0.5794936310610204	0.9182843061648331	0.9930583591738428	0.9914445599481331
Esd	6	5602;5879;9945;12596;16268;16448	BRDN0003510124;BRDN0003510125;BRDN0003510129;BRDN0003510127;BRDN0003510126;BRDN0003510128	3	0.5144633170555758	0.5087645106613934	0.9184331631939338	0.9928210938134906	0.9914445599481331
Gm4952	6	1616;4818;12212;12936;15441;16983	BRDN0003510479;BRDN0003510483;BRDN0003510481;BRDN0003510480;BRDN0003510482;BRDN0003510478	2	0.514434635903139	0.4957808507477333	0.918512075353939	0.992508438939567	0.9914445599481331
Oxct1	6	5014;7156;8399;12184;15790;16428	BRDN0003504274;BRDN0003504279;BRDN0003504276;BRDN0003504278;BRDN0003504275;BRDN0003504277	3	0.5144150769698859	0.4978278877173342	0.9186031830295813	0.9922092073107978	0.9914445599481331
