p-value=0 means <3.586916362818826e-07, FDR=0 means <7.491136865425456e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Gm2a	6	8744;9878;10198;11031;12090;17033	BRDN0003500048;BRDN0003500047;BRDN0003500049;BRDN0003500046;BRDN0003500044;BRDN0003500045	2	0.7049482131872126	0.7254850138867676	0.5410748553575976	0.9905719705299242	0.9802447674377676
Abcg2	6	7801;9877;12645;12780;13092;17095	BRDN0003493798;BRDN0003493802;BRDN0003493803;BRDN0003493801;BRDN0003493800;BRDN0003493799	2	0.704830918285688	0.7504002289994607	0.5411953757474237	0.9901249630419511	0.9802447674377676
Asic2	6	8334;9876;14492;14515;15102;17083	BRDN0003495310;BRDN0003495313;BRDN0003495312;BRDN0003495314;BRDN0003495315;BRDN0003495311	2	0.7047136565309583	0.7923262806288162	0.5412954507139757	0.9896411775679756	0.9802447674377676
Pfkfb2	6	6494;9874;11646;12669;14034;16099	BRDN0003504734;BRDN0003504732;BRDN0003504735;BRDN0003504733;BRDN0003504730;BRDN0003504731	2	0.7044792324461915	0.6631353024325998	0.5415802518732671	0.9894955476688562	0.9802447674377676
Slc39a14	6	4634;4943;8141;8469;12134;15731	BRDN0003507955;BRDN0003507957;BRDN0003507954;BRDN0003507953;BRDN0003507956;BRDN0003507952	4	0.7043620701083145	0.5465177961034362	0.5416788920732736	0.9890102165292116	0.9802447674377676
Slc6a9	6	509;3909;6532;8473;12208;15626	BRDN0003508392;BRDN0003508391;BRDN0003508394;BRDN0003508390;BRDN0003508393;BRDN0003508395	4	0.7038937520288409	0.6860939530792411	0.5422223099024	0.9893370775436934	0.9802447674377676
Chit1	6	1646;3017;8644;12117;12948;14546	BRDN0003496733;BRDN0003496737;BRDN0003496734;BRDN0003496732;BRDN0003496736;BRDN0003496735	2	0.7038363224909261	0.5621108402082412	0.5422596138325843	0.9887406659203937	0.9802447674377676
Slc6a1	6	1486;4864;5742;8475;13860;14165	BRDN0003508286;BRDN0003508287;BRDN0003508282;BRDN0003508283;BRDN0003508284;BRDN0003508285	4	0.7036597916976002	0.6034615319096154	0.5424934807795087	0.9885032216888362	0.9802447674377676
Fxn	6	6486;9862;11570;14784;16550;17776	BRDN0003499248;BRDN0003499247;BRDN0003499246;BRDN0003499251;BRDN0003499250;BRDN0003499249	2	0.7030754701856203	0.6619682284735763	0.543151679932279	0.9890387733173288	0.9802447674377676
Rdh8	6	1494;3023;12224;14595;15299;15645	BRDN0003506080;BRDN0003506084;BRDN0003506082;BRDN0003506083;BRDN0003506081;BRDN0003506085	2	0.7027909165768281	0.5991137170825713	0.5434450896908436	0.9889097979293836	0.9802447674377676
Slc44a5	6	2881;4254;7362;8483;14128;14711	BRDN0003508088;BRDN0003508085;BRDN0003508089;BRDN0003508084;BRDN0003508087;BRDN0003508086	4	0.7027252743680859	0.5519938028702321	0.5435222083926669	0.9883876729980513	0.9802447674377676
Gstm4	6	2491;3304;5733;12196;12247;16708	BRDN0003500443;BRDN0003500445;BRDN0003500440;BRDN0003500444;BRDN0003500442;BRDN0003500441	3	0.702462379495089	0.5886942275732829	0.5438134660014132	0.9882553950427286	0.9802447674377676
B3gnt4	6	1550;3025;7431;11397;15059;17908	BRDN0003495968;BRDN0003495964;BRDN0003495965;BRDN0003495967;BRDN0003495966;BRDN0003495969	2	0.7024432681963905	0.580681004727974	0.5438561503061432	0.9876718716262065	0.9802447674377676
Ucp1	6	2303;3749;5734;11434;11546;14995	BRDN0003509652;BRDN0003509655;BRDN0003509651;BRDN0003509654;BRDN0003509650;BRDN0003509653	3	0.702338472726576	0.5722888823248754	0.5439601708806956	0.9872004438108881	0.9802447674377676
Dtymk	6	1869;9854;12858;13796;14009;16615	BRDN0003498423;BRDN0003498418;BRDN0003498420;BRDN0003498421;BRDN0003498422;BRDN0003498419	2	0.7021422761517958	0.5745991834512593	0.544163549038527	0.9869098434466271	0.9802447674377676
Srebf1	6	5933;9852;16406;17978;18053;18152	BRDN0003508776;BRDN0003508778;BRDN0003508774;BRDN0003508777;BRDN0003508775;BRDN0003508779	2	0.7019093082927718	0.6312399607091862	0.5444408176734543	0.9867535513908066	0.9802447674377676
Slc39a9	6	2660;3040;9973;10387;11478;13923	BRDN0003508000;BRDN0003508004;BRDN0003508002;BRDN0003508003;BRDN0003508005;BRDN0003508001	2	0.6998489178734428	0.5382472193420313	0.5467260420888767	0.990234292375784	0.9802447674377676
Abca12	6	2326;3762;5755;8927;15158;17169	BRDN0003493571;BRDN0003493573;BRDN0003493570;BRDN0003493575;BRDN0003493574;BRDN0003493572	3	0.6997474585062158	0.5914359041900981	0.5468210953725192	0.9897461826242597	0.9802447674377676
Abcb8	6	1621;4299;5759;12514;12896;14686	BRDN0003493674;BRDN0003493675;BRDN0003493672;BRDN0003493677;BRDN0003493676;BRDN0003493673	3	0.6992563135939613	0.5745684502057751	0.5473770674089191	0.9900924303898836	0.9802447674377676
Orai3	6	2402;3045;7177;12763;12802;16053	BRDN0003504245;BRDN0003504244;BRDN0003504247;BRDN0003504248;BRDN0003504249;BRDN0003504246	2	0.6989892149163812	0.5589162096329575	0.5477293025958514	0.9900699444392387	0.9802447674377676
Lyz1	6	2524;4485;7656;8516;17653;18218	BRDN0003510200;BRDN0003510198;BRDN0003510196;BRDN0003510201;BRDN0003510197;BRDN0003510199	4	0.6988927449399679	0.5447900976855559	0.5478024756896743	0.9895433942098909	0.9802447674377676
Adh5	6	6286;6293;8494;8519;11551;13540	BRDN0003494397;BRDN0003494393;BRDN0003494395;BRDN0003494392;BRDN0003494394;BRDN0003494396	4	0.6985461145318833	0.5730057673606644	0.5482336230366116	0.9896637543513299	0.9802447674377676
Kctd9	6	411;3054;6988;9101;12107;16265	BRDN0003502090;BRDN0003502092;BRDN0003502095;BRDN0003502091;BRDN0003502094;BRDN0003502093	2	0.6974481139740829	0.7090129704110747	0.549481152547966	0.9912566971214137	0.9802447674377676
Acaa1a	6	8788;9811;9961;13721;16026;17329	BRDN0003493908;BRDN0003493907;BRDN0003493911;BRDN0003493906;BRDN0003493910;BRDN0003493909	2	0.6971625563519261	0.7232430014579359	0.5498344638098074	0.9912354377447723	0.9802447674377676
Mlxipl	6	1752;3947;8448;8534;11272;14735	BRDN0003502990;BRDN0003502993;BRDN0003502992;BRDN0003502995;BRDN0003502991;BRDN0003502994	4	0.6968174071608608	0.5622652276944353	0.5502114487196501	0.9912568568505973	0.9802447674377676
Pla2g4e	6	796;3160;5781;10479;15272;15653	BRDN0003505331;BRDN0003505335;BRDN0003505332;BRDN0003505333;BRDN0003505334;BRDN0003505330	3	0.6965685840363885	0.647331375077168	0.5505342711923986	0.9911807336123091	0.9802447674377676
Abhd8	6	9665;9802;11984;13247;16580;17669	BRDN0003493894;BRDN0003493899;BRDN0003493896;BRDN0003493898;BRDN0003493897;BRDN0003493895	2	0.6961279964934716	0.9108035175723096	0.5510005703197018	0.9913628551477738	0.9802447674377676
Gucy1b3	6	2989;3063;7798;12170;15572;15869	BRDN0003500505;BRDN0003500502;BRDN0003500503;BRDN0003500501;BRDN0003500504;BRDN0003500500	2	0.6959151584062057	0.5422120442428756	0.551215785301534	0.9910932828434866	0.9802447674377676
Ugt2b1	6	2480;5205;5787;12798;14940;17863	BRDN0003509766;BRDN0003509769;BRDN0003509767;BRDN0003509765;BRDN0003509768;BRDN0003509764	3	0.6958395407569491	0.5332965415865863	0.5513137081182677	0.9906133140576417	0.9802447674377676
Slc25a25	6	1993;3067;11503;12655;15813;17160	BRDN0003507231;BRDN0003507230;BRDN0003507227;BRDN0003507226;BRDN0003507228;BRDN0003507229	2	0.6952364479793751	0.5654010322009839	0.5519894831612211	0.9911715917875101	0.9802447674377676
