p-value=0 means <3.586916362818826e-07, FDR=0 means <7.491136865425456e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Stard9	6	397;600;8877;9598;11012;11516	BRDN0003508992;BRDN0003508994;BRDN0003508993;BRDN0003508990;BRDN0003508995;BRDN0003508991	2	1.8522760751963807	0.9713080897874036	0.054543008920660885	0.5424332205845945	0.5408480522795412
Mthfr	6	1739;1766;2872;4095;5905;11766	BRDN0003503184;BRDN0003503183;BRDN0003503182;BRDN0003503186;BRDN0003503187;BRDN0003503185	5	1.851713740198896	1.266090204322548	0.05458282369229994	0.5408480522795412	0.5408480522795412
Elovl1	6	1325;2688;3517;3593;10634;14141	BRDN0003498575;BRDN0003498579;BRDN0003498574;BRDN0003498576;BRDN0003498578;BRDN0003498577	4	1.8452348555394011	1.0097229444984532	0.05535257594398668	0.546480886137905	0.5441470530801523
Slc10a4	6	93;607;8268;8541;11425;15470	BRDN0003506593;BRDN0003506594;BRDN0003506590;BRDN0003506591;BRDN0003506592;BRDN0003506595	2	1.842886722220352	1.1461483518344668	0.055610833922185354	0.5470413554301928	0.5441470530801523
Dhdh	6	1829;2226;4005;5189;8745;9046	BRDN0003498180;BRDN0003498183;BRDN0003498182;BRDN0003498181;BRDN0003498178;BRDN0003498179	6	1.841940634198996	1.0989836707068772	0.05570803935564628	0.5460192305075081	0.5441470530801523
Slc38a2	6	383;609;5797;7141;12136;12372	BRDN0003507889;BRDN0003507886;BRDN0003507891;BRDN0003507888;BRDN0003507890;BRDN0003507887	2	1.8402254340627635	1.0934530454710325	0.055911417513477724	0.5460413616873815	0.5441470530801523
Lss	6	654;2844;5046;5354;6696;9052	BRDN0003502521;BRDN0003502518;BRDN0003502517;BRDN0003502519;BRDN0003502520;BRDN0003502516	6	1.840212862962249	1.1656847532193924	0.055917873962932796	0.5441470530801523	0.5441470530801523
Ndufc1	6	1146;2437;4168;4997;5973;16675	BRDN0003503636;BRDN0003503634;BRDN0003503633;BRDN0003503632;BRDN0003503637;BRDN0003503635	5	1.8292317210183702	1.1089371946650934	0.057195892263380066	0.5545958839109891	0.5545958839109891
Epx	6	1682;3043;3552;5844;6853;9107	BRDN0003498777;BRDN0003498773;BRDN0003498774;BRDN0003498776;BRDN0003498772;BRDN0003498775	6	1.824428115203336	1.1362209270590635	0.05780566804523812	0.5585138389424252	0.5572486462714263
Gfpt2	6	731;3742;5402;5722;5999;10556	BRDN0003499795;BRDN0003499797;BRDN0003499796;BRDN0003499792;BRDN0003499794;BRDN0003499793	5	1.8207138455954244	1.081586886897263	0.05823179370926601	0.5606358862434657	0.5572486462714263
Slc9a8	6	844;1476;5580;5950;6001;9165	BRDN0003508545;BRDN0003508544;BRDN0003508543;BRDN0003508542;BRDN0003508541;BRDN0003508540	5	1.8200603981306895	1.2149645658079833	0.058349085874364603	0.5597800994660775	0.5572486462714263
Angptl4	6	1040;3498;4319;5641;6301;9124	BRDN0003495023;BRDN0003495027;BRDN0003495022;BRDN0003495025;BRDN0003495024;BRDN0003495026	6	1.8195684750307288	1.1491022105686064	0.058389618029276336	0.5581965244700183	0.5572486462714263
Plcg2	6	1661;2683;3217;3657;6578;13868	BRDN0003505424;BRDN0003505425;BRDN0003505422;BRDN0003505420;BRDN0003505423;BRDN0003505421	4	1.8183411325328982	1.1834793470779008	0.058564300856196905	0.5579020239458761	0.5572486462714263
Hadhb	6	2418;3177;4710;5610;6880;9132	BRDN0003500601;BRDN0003500599;BRDN0003500596;BRDN0003500597;BRDN0003500598;BRDN0003500600	6	1.8172847177492089	1.0857433988826743	0.05870096236966038	0.5572486462714263	0.5572486462714263
Gxylt2	6	1941;2138;4210;4655;6021;17173	BRDN0003500542;BRDN0003500544;BRDN0003500546;BRDN0003500545;BRDN0003500547;BRDN0003500543	5	1.813539790665696	1.1152525194655212	0.05917587009623693	0.559799607356388	0.5585266370101725
Cyp4f18	6	1440;4046;6141;6319;8625;9158	BRDN0003497867;BRDN0003497870;BRDN0003497866;BRDN0003497871;BRDN0003497869;BRDN0003497868	6	1.809876299508324	0.9529914423013248	0.05964826698135872	0.562309183522184	0.5585266370101725
Pde6a	6	5743;6847;7230;7372;9088;9160	BRDN0003504573;BRDN0003504569;BRDN0003504568;BRDN0003504571;BRDN0003504570;BRDN0003504572	6	1.8093072926512923	0.8841866598144543	0.05970852717627173	0.5609295892165319	0.5585266370101725
Atp4a	6	328;1529;4088;5508;6036;11226	BRDN0003495572;BRDN0003495573;BRDN0003495568;BRDN0003495569;BRDN0003495571;BRDN0003495570	5	1.8086658180049804	1.231531882598017	0.05981183036755122	0.5599624808548332	0.5585266370101725
Slc12a3	6	253;834;1884;5447;9601;14108	BRDN0003506641;BRDN0003506643;BRDN0003506639;BRDN0003506638;BRDN0003506642;BRDN0003506640	3	1.8052762696593183	1.3390849117301742	0.0602153584584868	0.5618030866487687	0.5585266370101725
Kctd2	6	512;636;2805;4225;7699;15156	BRDN0003502039;BRDN0003502040;BRDN0003502037;BRDN0003502036;BRDN0003502038;BRDN0003502041	2	1.8051928047714736	1.3899070948421801	0.06025015154721636	0.5602026077078511	0.5585266370101725
Egfr	4	1218;2611;3074;13931	BRDN0003510549;BRDN0003510548;BRDN0003510547;BRDN0003510546	3	1.8048330243427269	1.1728686479878152	0.06027561865339981	0.5585266370101725	0.5585266370101725
Ndufa4	6	755;1636;1892;13499;16613;17030	BRDN0003503509;BRDN0003503511;BRDN0003503506;BRDN0003503507;BRDN0003503508;BRDN0003503510	3	1.8003890359391126	1.1948481731009275	0.06084593835525531	0.561893614403123	0.561893614403123
Kdsr	6	2875;3078;6372;6380;8426;9206	BRDN0003502197;BRDN0003502192;BRDN0003502193;BRDN0003502195;BRDN0003502194;BRDN0003502196	6	1.7962543113106622	0.9544695295439908	0.06141051899092864	0.5651849459673605	0.5651849459673605
Naa20	6	746;3463;4443;5457;6082;10240	BRDN0003503246;BRDN0003503245;BRDN0003503247;BRDN0003503244;BRDN0003503242;BRDN0003503243	5	1.793806335051788	1.1325117811274674	0.06173370015531343	0.5662398510867432	0.5651858462888938
Nudt14	6	613;1712;1904;14455;14703;16747	BRDN0003504049;BRDN0003504051;BRDN0003504046;BRDN0003504048;BRDN0003504050;BRDN0003504047	3	1.7931023785146831	1.2062539820786624	0.06182695998077403	0.5651858462888938	0.5651858462888938
Etfdh	6	379;650;3497;7718;13558;15963	BRDN0003498791;BRDN0003498793;BRDN0003498790;BRDN0003498792;BRDN0003498795;BRDN0003498794	2	1.7876544395267375	1.1688665138106893	0.06256120176045854	0.5699787341598825	0.5699787341598825
Pigo	6	1757;3580;7221;8816;8827;9248	BRDN0003504993;BRDN0003504988;BRDN0003504990;BRDN0003504989;BRDN0003504992;BRDN0003504991	6	1.7843932081996718	0.8649962342917004	0.06297369714230372	0.5718180192018548	0.5718180192018548
Slc25a35	6	255;1728;1934;4811;6308;9449	BRDN0003507297;BRDN0003507295;BRDN0003507292;BRDN0003507294;BRDN0003507293;BRDN0003507296	3	1.7751137876725356	1.4659812546419273	0.06421799842893061	0.5811728857818224	0.5811728857818224
Rptor	4	777;1984;3155;11745	BRDN0003510769;BRDN0003510768;BRDN0003510767;BRDN0003510766	3	1.7732566814242008	1.2845699093531346	0.06446585434967411	0.5814777227885889	0.5814777227885889
Dpys	6	2277;3680;3756;3776;9140;17923	BRDN0003498381;BRDN0003498380;BRDN0003498379;BRDN0003498377;BRDN0003498378;BRDN0003498376	4	1.769780321862085	0.978248668173498	0.06498021815625321	0.5841764645504219	0.5841764645504219
Pip5k1b	6	239;2813;3543;7441;9126;9313	BRDN0003505168;BRDN0003505170;BRDN0003505173;BRDN0003505171;BRDN0003505172;BRDN0003505169	6	1.7661425169288658	1.1072918067098827	0.06545943018246636	0.5865424189617038	0.5855900543493335
Atp10a	6	338;1415;4674;7250;8617;9316	BRDN0003495404;BRDN0003495403;BRDN0003495401;BRDN0003495402;BRDN0003495400;BRDN0003495405	6	1.7653032554825363	1.1375619131186143	0.06556883113156442	0.5855900543493335	0.5855900543493335
Plcb4	6	461;1931;1956;4494;6298;14933	BRDN0003505386;BRDN0003505384;BRDN0003505388;BRDN0003505385;BRDN0003505387;BRDN0003505389	3	1.762124736069535	1.3697010349276597	0.06598993511268292	0.5874186027243745	0.5874186027243745
Por	6	395;1260;3712;3800;14526;16991	BRDN0003505706;BRDN0003505702;BRDN0003505703;BRDN0003505707;BRDN0003505704;BRDN0003505705	4	1.7602062085197798	1.2612412140826041	0.06626541028942823	0.587943101097378	0.587943101097378
Htatip2	6	3612;4054;5171;6687;7189;9370	BRDN0003501074;BRDN0003501071;BRDN0003501075;BRDN0003501073;BRDN0003501070;BRDN0003501072	6	1.7502425893317253	0.9909082809982896	0.06763453626551785	0.5981360454751822	0.5981360454751822
Slc6a7	6	200;3061;4191;5221;8251;9377	BRDN0003508378;BRDN0003508380;BRDN0003508381;BRDN0003508383;BRDN0003508382;BRDN0003508379	6	1.7482966386102614	1.187777094266083	0.06790463106771738	0.5985749134703012	0.5985749134703012
Pgm3	6	2768;2808;4526;6163;6269;9395	BRDN0003504834;BRDN0003504836;BRDN0003504837;BRDN0003504835;BRDN0003504832;BRDN0003504833	6	1.7432994280391283	1.0974336057976837	0.06860192760885386	0.6027645095729393	0.6027645095729393
Nme2	6	309;3551;4991;5676;6251;12592	BRDN0003503771;BRDN0003503770;BRDN0003503775;BRDN0003503774;BRDN0003503772;BRDN0003503773	5	1.7403191685921056	1.0776266890991797	0.06906212897833852	0.6048505812135135	0.6048505812135135
Pigt	6	579;1247;1997;6059;12069;13036	BRDN0003505017;BRDN0003505015;BRDN0003505014;BRDN0003505016;BRDN0003505012;BRDN0003505013	3	1.7383611696331422	1.2270964053020428	0.06938495145108692	0.6057239330858554	0.6057239330858554
Kcna5	6	1623;2004;2006;10999;15622;15799	BRDN0003501485;BRDN0003501488;BRDN0003501487;BRDN0003501486;BRDN0003501484;BRDN0003501489	3	1.7332201787127108	0.916201484899742	0.07010879117331614	0.6100813078062606	0.6062801564760008
Sptlc2	6	3523;3542;5193;5764;8274;9437	BRDN0003508741;BRDN0003508740;BRDN0003508738;BRDN0003508742;BRDN0003508743;BRDN0003508739	6	1.7316764043671544	0.9847396585910464	0.07031468017260234	0.6099180724236914	0.6062801564760008
Tsta3	6	3990;4289;5196;6199;6281;12801	BRDN0003509541;BRDN0003509538;BRDN0003509540;BRDN0003509539;BRDN0003509537;BRDN0003509536	5	1.7310015997921004	0.9079416452170316	0.07042300504679122	0.6089122888599942	0.6062801564760008
Hccs	6	522;1754;2010;7586;8179;11230	BRDN0003500655;BRDN0003500653;BRDN0003500652;BRDN0003500654;BRDN0003500650;BRDN0003500651	3	1.730943852980068	1.130371835859579	0.0704384287871559	0.6071121719273916	0.6062801564760008
Lipe	6	1573;1987;3430;3877;12013;17275	BRDN0003502349;BRDN0003502352;BRDN0003502350;BRDN0003502353;BRDN0003502351;BRDN0003502348	4	1.7299687956058698	1.0799960437493532	0.07057293815080112	0.606346604681725	0.6062801564760008
Grhpr	6	1381;2237;3005;3881;10379;15173	BRDN0003500265;BRDN0003500264;BRDN0003500261;BRDN0003500260;BRDN0003500263;BRDN0003500262	4	1.728417652409517	1.0460959288355822	0.0707885118242697	0.6062801564760008	0.6062801564760008
Sult2b1	6	320;1298;2036;6763;10519;16636	BRDN0003509075;BRDN0003509079;BRDN0003509076;BRDN0003509074;BRDN0003509077;BRDN0003509078	3	1.7162745040362148	1.1484728736602503	0.0726831210476665	0.6205492881899831	0.6205492881899831
Kcnh1	6	4271;5911;5915;6285;6343;13417	BRDN0003501624;BRDN0003501627;BRDN0003501625;BRDN0003501622;BRDN0003501623;BRDN0003501626	5	1.7119102739546834	0.8710207370962438	0.07335208094952839	0.6242974914669893	0.6242974914669893
Pgd	6	1016;1648;3778;4151;6349;14052	BRDN0003504792;BRDN0003504790;BRDN0003504793;BRDN0003504795;BRDN0003504794;BRDN0003504791	5	1.710074415222271	1.2157250149784065	0.07365158846591169	0.6248876958904699	0.6248876958904699
Gstcd	6	536;720;4892;8488;9969;14215	BRDN0003500410;BRDN0003500415;BRDN0003500413;BRDN0003500412;BRDN0003500414;BRDN0003500411	2	1.705703095114401	0.9879582749217076	0.07434171117432053	0.6287780244183188	0.6287780244183188
Glod5	6	634;1051;4582;5493;6382;15706	BRDN0003499913;BRDN0003499912;BRDN0003499915;BRDN0003499916;BRDN0003499917;BRDN0003499914	5	1.7000137053349011	1.19559003391689	0.0752312664325605	0.6343257402621173	0.6334519207737846
Psmd1	4	883;1129;12617;13300	BRDN0003510673;BRDN0003510671;BRDN0003510670;BRDN0003510672	2	1.6985344846994022	1.239121225653072	0.07544397057293806	0.6341497836084425	0.6334519207737846
Slc7a1	6	1575;2530;3731;3961;7581;11557	BRDN0003508401;BRDN0003508398;BRDN0003508396;BRDN0003508400;BRDN0003508399;BRDN0003508397	4	1.6977913334214445	1.0850683575500937	0.07559426236858424	0.6334519207737846	0.6334519207737846
Gamt	6	274;732;2445;8648;17518;17820	BRDN0003499582;BRDN0003499587;BRDN0003499585;BRDN0003499583;BRDN0003499586;BRDN0003499584	2	1.6925292896168225	1.2418863371465347	0.07643503556427567	0.6385265278677181	0.6385265278677181
Hpdl	6	2193;5018;5497;5847;7127;9602	BRDN0003500864;BRDN0003500860;BRDN0003500862;BRDN0003500865;BRDN0003500863;BRDN0003500861	6	1.6865099248595132	0.9961519107231211	0.07739955737452064	0.644600608195778	0.6429562837569293
Polr2i	4	1289;1808;4373;6949	BRDN0003510649;BRDN0003510647;BRDN0003510646;BRDN0003510648	4	1.6860975097211264	1.2602186960559565	0.07745371981161508	0.6430790498120335	0.6429562837569293
Pmm1	6	497;739;3925;8821;9937;16305	BRDN0003505556;BRDN0003505555;BRDN0003505552;BRDN0003505554;BRDN0003505553;BRDN0003505557	2	1.6849532429162073	1.02238332235161	0.07767574993453874	0.6429562837569293	0.6429562837569293
Ivd	6	1003;4127;4305;6535;6708;9617	BRDN0003501439;BRDN0003501438;BRDN0003501436;BRDN0003501437;BRDN0003501441;BRDN0003501440	6	1.6824424383817826	1.0649920578111152	0.07806851727638264	0.644243235274708	0.644243235274708
Cyp51	6	186;3461;4606;6112;6456;12362	BRDN0003497904;BRDN0003497906;BRDN0003497902;BRDN0003497903;BRDN0003497907;BRDN0003497905	5	1.6776755497824902	1.1024695801330713	0.0788515411186157	0.6487331337486109	0.6487331337486109
Itpkc	6	959;2802;3812;4031;12315;16238	BRDN0003501412;BRDN0003501416;BRDN0003501417;BRDN0003501413;BRDN0003501414;BRDN0003501415	4	1.6715977195508862	1.0212318804643117	0.07989174686413836	0.6553054161212559	0.6553054161212559
Slc25a24	6	658;836;2179;4036;10577;15302	BRDN0003507220;BRDN0003507223;BRDN0003507225;BRDN0003507224;BRDN0003507221;BRDN0003507222	4	1.6697478039263989	1.2866928639043833	0.08020129774634044	0.6558630222328744	0.6558630222328744
Slc25a34	6	1634;1851;3564;4066;11203;11412	BRDN0003507286;BRDN0003507290;BRDN0003507287;BRDN0003507291;BRDN0003507288;BRDN0003507289	4	1.6587062998273892	1.0622847341318302	0.08206685294718974	0.6691036208757365	0.6687834309304714
Man1c1	6	618;3178;3588;4092;6528;10187	BRDN0003502606;BRDN0003502608;BRDN0003502611;BRDN0003502607;BRDN0003502610;BRDN0003502609	5	1.6562311890239652	1.23199522020451	0.08249979375230898	0.6706195809506554	0.6687834309304714
Abca4	6	2592;4653;7693;7824;8144;9715	BRDN0003493598;BRDN0003493597;BRDN0003493599;BRDN0003493596;BRDN0003493594;BRDN0003493595	6	1.6560233050435869	0.8580698276404398	0.08252023917558304	0.6687834309304714	0.6687834309304714
Kcnj12	6	807;941;2162;6900;7295;15212	BRDN0003501690;BRDN0003501689;BRDN0003501688;BRDN0003501691;BRDN0003501693;BRDN0003501692	3	1.6481475183137784	1.2391466984733646	0.08390443020040095	0.6779777618871686	0.6779777618871686
Tet2	6	641;1692;2596;5618;6563;11518	BRDN0003509208;BRDN0003509210;BRDN0003509211;BRDN0003509207;BRDN0003509209;BRDN0003509206	5	1.6459084412076856	1.2211922881903212	0.08429540408406289	0.6791157925466788	0.6791157925466788
Pla2g1b	6	741;787;9039;9227;10282;12038	BRDN0003505271;BRDN0003505273;BRDN0003505270;BRDN0003505274;BRDN0003505272;BRDN0003505275	2	1.6350360756791045	0.8612238492458918	0.08622014340491613	0.6925671282377143	0.6898834016529674
Mecr	6	384;1760;2702;4135;7045;10433	BRDN0003502803;BRDN0003502801;BRDN0003502800;BRDN0003502802;BRDN0003502798;BRDN0003502799	4	1.6336820591262002	1.332979216179342	0.08644289091111257	0.6923081086243973	0.6898834016529674
Gpi1	6	518;2972;3355;4142;8445;11123	BRDN0003500191;BRDN0003500193;BRDN0003500188;BRDN0003500189;BRDN0003500192;BRDN0003500190	4	1.6311718086068654	1.1051192698245536	0.08688264685732316	0.6937834888753893	0.6898834016529674
Slc10a7	6	2582;3661;4672;5667;6617;17090	BRDN0003506610;BRDN0003506613;BRDN0003506609;BRDN0003506612;BRDN0003506611;BRDN0003506608	5	1.6301103596696525	0.938476997085784	0.08705948183406198	0.6931568714940715	0.6898834016529674
Pycr2	6	2225;4025;5019;8368;9068;9815	BRDN0003505974;BRDN0003505975;BRDN0003505973;BRDN0003505972;BRDN0003505977;BRDN0003505976	6	1.629338311042245	0.8646375537088247	0.0872223278369818	0.6924228657234083	0.6898834016529674
Trpv4	6	1080;5111;5674;6390;7969;9816	BRDN0003509516;BRDN0003509512;BRDN0003509517;BRDN0003509515;BRDN0003509513;BRDN0003509514	6	1.6290728363447076	0.9551827444159944	0.08724241456861948	0.6905631357253703	0.6898834016529674
Agmat	6	3156;3189;5527;5724;8346;9819	BRDN0003494494;BRDN0003494496;BRDN0003494497;BRDN0003494499;BRDN0003494498;BRDN0003494495	6	1.6282765744923944	0.9659804680751728	0.08741064094608497	0.6898834016529674	0.6898834016529674
Eno1b	6	2830;3320;8139;9538;9768;9833	BRDN0003510112;BRDN0003510113;BRDN0003510114;BRDN0003510116;BRDN0003510115;BRDN0003510117	6	1.6245638996856269	0.786139844193153	0.08806812271558262	0.693057835283498	0.693057835283498
Bcat2	6	2779;3016;4656;4731;7312;9850	BRDN0003496094;BRDN0003496095;BRDN0003496091;BRDN0003496092;BRDN0003496090;BRDN0003496093	6	1.6200627516727244	1.0776330848275535	0.08892109142691118	0.6977478705897803	0.6967417888584524
Aldh6a1	6	1495;2635;8087;9706;9793;9853	BRDN0003494791;BRDN0003494792;BRDN0003494788;BRDN0003494789;BRDN0003494793;BRDN0003494790	6	1.61926923792003	0.8194194637243105	0.08904950303273773	0.6967417888584524	0.6967417888584524
Ogdh	6	425;987;2233;4179;15165;17265	BRDN0003504204;BRDN0003504206;BRDN0003504202;BRDN0003504207;BRDN0003504205;BRDN0003504203	4	1.617988880726375	1.398959172492888	0.08931027185239115	0.6967741036759826	0.6967741036759826
Ddah1	6	771;1680;5505;6920;9212;9864	BRDN0003498001;BRDN0003497998;BRDN0003497999;BRDN0003498002;BRDN0003498003;BRDN0003498000	6	1.6163617531323435	1.0093119748485642	0.08959901861968278	0.6970238841044092	0.6970238841044092
Serpina1a	6	234;3064;4604;5145;6674;13121	BRDN0003506438;BRDN0003506436;BRDN0003506437;BRDN0003506435;BRDN0003506439;BRDN0003506434	5	1.6136014522311863	1.1295755929420843	0.09014674074844586	0.6992811460915157	0.6992811460915157
Pld2	6	2745;3810;4099;4647;6693;16842	BRDN0003505475;BRDN0003505476;BRDN0003505479;BRDN0003505477;BRDN0003505474;BRDN0003505478	5	1.6081361139915409	1.0087881459779386	0.09122819603215304	0.7056539949495602	0.704138853373392
Ftcd	6	3253;4410;4924;4954;6698;12251	BRDN0003499161;BRDN0003499159;BRDN0003499156;BRDN0003499157;BRDN0003499160;BRDN0003499158	5	1.6067009714887377	0.946853487228404	0.09148968223507925	0.705666157012046	0.704138853373392
Cmas	6	492;3478;3770;5869;6699;17366	BRDN0003497119;BRDN0003497121;BRDN0003497116;BRDN0003497120;BRDN0003497118;BRDN0003497117	5	1.6064140978595716	1.0581265808650706	0.09155101850490144	0.704138853373392	0.704138853373392
Mpc2	6	2796;4240;4762;5704;6709;11767	BRDN0003503086;BRDN0003503090;BRDN0003503087;BRDN0003503088;BRDN0003503089;BRDN0003503091	5	1.6035481968021337	0.9156555360669942	0.09211559914057477	0.7064798069679677	0.7064798069679677
Gaa	6	2679;5363;5605;5803;8592;9922	BRDN0003499276;BRDN0003499278;BRDN0003499280;BRDN0003499277;BRDN0003499279;BRDN0003499281	6	1.6010847984573946	0.9182170230954736	0.09258978948387853	0.7081162773203667	0.7081162773203667
Tgds	6	1145;2629;2986;7117;9559;9934	BRDN0003509231;BRDN0003509232;BRDN0003509230;BRDN0003509235;BRDN0003509233;BRDN0003509234	6	1.5979352007031675	1.0152941380463585	0.09318091330064449	0.7106353359866571	0.7095040382800536
Slc46a2	6	822;1726;2310;4770;6730;16885	BRDN0003508122;BRDN0003508124;BRDN0003508121;BRDN0003508123;BRDN0003508125;BRDN0003508120	5	1.5975465359952303	1.2630026393116809	0.09329390116610647	0.7095040382800536	0.7095040382800536
Cybrd1	6	2934;5433;5731;8088;9235;9942	BRDN0003497622;BRDN0003497624;BRDN0003497620;BRDN0003497621;BRDN0003497623;BRDN0003497625	6	1.5958375818405122	0.8255385224105782	0.09361708233049126	0.7099731243778875	0.7099731243778875
Oas1a	6	740;4306;4314;5825;7830;9952	BRDN0003510241;BRDN0003510239;BRDN0003510242;BRDN0003510240;BRDN0003510238;BRDN0003510243	6	1.5932179305779337	1.0401057029131804	0.09412642445416097	0.711847471846928	0.711847471846928
Cyp4a10	6	993;1384;2280;13047;14674;15592	BRDN0003497836;BRDN0003497838;BRDN0003497840;BRDN0003497837;BRDN0003497841;BRDN0003497839	3	1.5884467332813237	1.1341574351967567	0.09504359896840275	0.7167871422200375	0.7141231186109153
Gabra4	6	846;3876;4578;5219;6764;17609	BRDN0003499305;BRDN0003499301;BRDN0003499304;BRDN0003499303;BRDN0003499300;BRDN0003499302	5	1.5878773444154457	1.0028663447920079	0.09517990179022995	0.7158266852090706	0.7141231186109153
Cacna1a	6	330;3590;6060;6277;6770;12923	BRDN0003496334;BRDN0003496332;BRDN0003496330;BRDN0003496333;BRDN0003496335;BRDN0003496331	5	1.586177115873084	0.9852658856581396	0.09547725715679478	0.716079428675961	0.7141231186109153
Myc	6	32;1041;2287;9255;10000;16381	BRDN0003503240;BRDN0003503236;BRDN0003503237;BRDN0003503239;BRDN0003503241;BRDN0003503238	3	1.5850207154666038	1.2979722635758584	0.09571327625353754	0.7158720248714997	0.7141231186109153
Hpgds	6	1520;1986;2294;5100;6777;12504	BRDN0003500875;BRDN0003500877;BRDN0003500874;BRDN0003500872;BRDN0003500876;BRDN0003500873	5	1.5841958189679854	1.1882846214490352	0.0958603398244563	0.7150022599543927	0.7141231186109153
Slc44a3	6	1053;3107;3936;5264;6782;12135	BRDN0003508077;BRDN0003508073;BRDN0003508072;BRDN0003508074;BRDN0003508076;BRDN0003508075	5	1.5827821229799035	1.0335334249884371	0.09612505425210993	0.7150123898478863	0.7141231186109153
Fabp4	6	511;3653;7990;8470;9011;9994	BRDN0003498874;BRDN0003498876;BRDN0003498875;BRDN0003498877;BRDN0003498878;BRDN0003498879	6	1.5822440640189863	0.8869519757269885	0.09626853090666476	0.7141231186109153	0.7141231186109153
Gadl1	6	769;2462;3335;9856;9857;10006	BRDN0003499404;BRDN0003499405;BRDN0003499407;BRDN0003499403;BRDN0003499406;BRDN0003499402	6	1.5791171433740527	0.9581858669437124	0.09688727397943253	0.7167546290304071	0.7149021939529885
Slc25a5	6	563;1232;4644;5302;6795;10321	BRDN0003507378;BRDN0003507376;BRDN0003507379;BRDN0003507381;BRDN0003507380;BRDN0003507377	5	1.5791124131179317	1.2192649933985071	0.09690018687834245	0.7149021939529885	0.7149021939529885
Slc31a2	6	2347;2392;2754;6457;6827;11895	BRDN0003507670;BRDN0003507675;BRDN0003507671;BRDN0003507673;BRDN0003507672;BRDN0003507674	5	1.5701154277161142	1.0428176546819017	0.09872341646609817	0.7263796089578771	0.7263796089578771
Nudt5	6	2252;3829;5419;8649;9722;10046	BRDN0003504119;BRDN0003504120;BRDN0003504121;BRDN0003504122;BRDN0003504123;BRDN0003504118	6	1.568721091717212	0.8221909634356378	0.09903476080648221	0.726701015107025	0.726701015107025
Lox	6	1812;2159;5656;6348;6840;13020	BRDN0003502418;BRDN0003502417;BRDN0003502414;BRDN0003502415;BRDN0003502416;BRDN0003502419	5	1.5664750124124631	0.9335179639239488	0.09950500554178576	0.7281835311211544	0.7268611944048754
Pla2g4c	6	1866;4174;8297;8667;9799;10057	BRDN0003505320;BRDN0003505323;BRDN0003505321;BRDN0003505319;BRDN0003505322;BRDN0003505318	6	1.5658694338883998	0.7808893387919906	0.09963951490543088	0.7272077499146369	0.7268611944048754
Vdac1	6	151;1537;2329;11815;12616;12962	BRDN0003509926;BRDN0003509929;BRDN0003509928;BRDN0003509931;BRDN0003509930;BRDN0003509927	3	1.5647235624434794	1.3394932345024682	0.09985975157017257	0.7268611944048754	0.7268611944048754
Sdhd	6	1170;2132;2832;4340;7570;15477	BRDN0003506384;BRDN0003506383;BRDN0003506385;BRDN0003506380;BRDN0003506382;BRDN0003506381	4	1.5622498109208167	1.1513317980894606	0.1003683763105695	0.7286100045005249	0.7286100045005249
Nadsyn1	6	1807;2369;3375;4360;11597;14992	BRDN0003503312;BRDN0003503308;BRDN0003503310;BRDN0003503311;BRDN0003503309;BRDN0003503313	4	1.5555043229423908	1.005097844359906	0.10179704509829934	0.7370106065116874	0.7365785841479511
P2rx3	6	1968;2204;3571;5153;6883;13143	BRDN0003504302;BRDN0003504301;BRDN0003504303;BRDN0003504298;BRDN0003504300;BRDN0003504299	5	1.5544933170798862	1.0615930981901918	0.10200867316376783	0.7365785841479511	0.7365785841479511
Atp5g3	6	1240;4131;4686;9472;9795;10125	BRDN0003495623;BRDN0003495625;BRDN0003495622;BRDN0003495627;BRDN0003495624;BRDN0003495626	6	1.5483099433381575	0.8390171964660157	0.10336058194131081	0.7443606895773447	0.7438090131144756
Bcat1	6	237;2799;4435;4484;6910;13379	BRDN0003496086;BRDN0003496085;BRDN0003496084;BRDN0003496089;BRDN0003496088;BRDN0003496087	5	1.5470164316208452	1.1708084526422904	0.10366798067369454	0.744599384997568	0.7438090131144756
Cox6b2	6	1150;2704;7343;8569;9949;10133	BRDN0003497355;BRDN0003497354;BRDN0003497353;BRDN0003497352;BRDN0003497350;BRDN0003497351	6	1.5462518787498458	0.8359664229908029	0.10383190275152343	0.7438090131144756	0.7438090131144756
Ckb	6	3539;4001;8951;9888;10025;10145	BRDN0003496979;BRDN0003496980;BRDN0003496982;BRDN0003496983;BRDN0003496978;BRDN0003496981	6	1.5431678264422064	0.7453453769910138	0.10445459143229152	0.7463005677333461	0.7460974256062745
P4htm	6	182;886;5464;13272;15584;16779	BRDN0003504348;BRDN0003504346;BRDN0003504351;BRDN0003504347;BRDN0003504349;BRDN0003504350	2	1.541942498851545	1.1754645263071863	0.10475266418212925	0.7464658353135981	0.7460974256062745
Ces3a	6	2075;5251;7409;8351;8849;10154	BRDN0003510040;BRDN0003510041;BRDN0003510043;BRDN0003510045;BRDN0003510044;BRDN0003510042	6	1.5408571802468771	0.8048781564766045	0.10497577037996197	0.7460974256062745	0.7460974256062745
Cyb561	6	2134;2140;3400;5559;6982;10169	BRDN0003497550;BRDN0003497549;BRDN0003497548;BRDN0003497551;BRDN0003497552;BRDN0003497553	6	1.5370106506529286	1.1279599868473744	0.10582730432474496	0.7501857212576569	0.7501857212576569
