p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00024391031267168104
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ndufb3	6	2794;4371;11178;11290;11625;11909	BRDN0003503590;BRDN0003503593;BRDN0003503592;BRDN0003503594;BRDN0003503591;BRDN0003503595	2	0.5425172920138334	0.4702235573571386	0.8250660889340043	0.9925607084920353	0.9891269394079324
Ckb	6	4064;5719;10712;13201;14494;15861	BRDN0003496983;BRDN0003496982;BRDN0003496981;BRDN0003496978;BRDN0003496980;BRDN0003496979	3	0.5424648331179144	0.4826671612179759	0.8252870429820187	0.992387602524797	0.9891269394079324
Glra3	6	2301;4374;10703;13551;14937;16875	BRDN0003499931;BRDN0003499930;BRDN0003499933;BRDN0003499932;BRDN0003499935;BRDN0003499934	2	0.5422944127534989	0.4995911722970782	0.8258466019347827	0.9926216337881612	0.9891269394079324
Agpat3	6	3331;5484;8743;10304;15576;16205	BRDN0003494519;BRDN0003494523;BRDN0003494520;BRDN0003494522;BRDN0003494521;BRDN0003494518	4	0.542269471827734	0.4844666562757954	0.8260008393384292	0.9923684995585368	0.9891269394079324
Cacnb1	6	741;8035;10659;10933;14166;17118	BRDN0003496417;BRDN0003496415;BRDN0003496416;BRDN0003496419;BRDN0003496418;BRDN0003496414	2	0.5420880092199737	0.5742831293143722	0.826528833427191	0.9925644268971123	0.9891269394079324
Cidea	6	6376;7614;7638;12024;14205;16734	BRDN0003496965;BRDN0003496960;BRDN0003496964;BRDN0003496962;BRDN0003496961;BRDN0003496963	3	0.5420728756112726	0.5565321767465587	0.8266202997944697	0.9922361939280483	0.9891269394079324
Abca2	6	986;4940;7641;10657;14644;15180	BRDN0003493585;BRDN0003493586;BRDN0003493584;BRDN0003493587;BRDN0003493583;BRDN0003493582	3	0.5419264477705316	0.5461370004987613	0.8270220344272232	0.9922805177071227	0.9891269394079324
Ugt1a5	6	1282;6604;8689;10310;14873;16220	BRDN0003509727;BRDN0003509724;BRDN0003509726;BRDN0003509722;BRDN0003509725;BRDN0003509723	4	0.5419068148667592	0.518001173566899	0.8271443482752312	0.9919896945805241	0.9891269394079324
Slc25a34	6	2007;8031;11459;13690;16002;16926	BRDN0003507288;BRDN0003507291;BRDN0003507287;BRDN0003507289;BRDN0003507286;BRDN0003507290	2	0.5418464763619724	0.4881161470459785	0.8273269223181523	0.9917713656700635	0.9891269394079324
B3galnt1	6	7751;8030;8778;12382;12943;14878	BRDN0003495895;BRDN0003495896;BRDN0003495892;BRDN0003495893;BRDN0003495897;BRDN0003495894	2	0.5417861676639653	0.6126057273329686	0.8274689642061616	0.9915046619562816	0.9891269394079324
