p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8369567152612164e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Smpd2	6	9216;9403;10448;11141;14172;15611	BRDN0003508630;BRDN0003508632;BRDN0003508635;BRDN0003508631;BRDN0003508633;BRDN0003508634	2	0.6529002542749677	0.7400478771034331	0.6057989676854705	0.9986795940389448	0.97976421718064
Ephx4	6	645;3548;6170;10648;15558;16332	BRDN0003498769;BRDN0003498768;BRDN0003498766;BRDN0003498771;BRDN0003498770;BRDN0003498767	3	0.6527088158363	0.6384178171615393	0.6059905090193012	0.9983850964111516	0.97976421718064
Pnpla6	6	3348;5321;6992;8945;14622;15693	BRDN0003505631;BRDN0003505630;BRDN0003505632;BRDN0003505635;BRDN0003505634;BRDN0003505633	4	0.6522890422784487	0.5313320605884024	0.6066573167713448	0.9988734940978736	0.97976421718064
Bcs1l	6	2469;4152;6175;10606;15951;17553	BRDN0003496120;BRDN0003496125;BRDN0003496122;BRDN0003496123;BRDN0003496124;BRDN0003496121	3	0.6521887290409675	0.5360988771349631	0.6067401745393503	0.9984003970302792	0.97976421718064
Pck1	6	2363;5423;6176;9650;14409;17053	BRDN0003504446;BRDN0003504443;BRDN0003504447;BRDN0003504442;BRDN0003504444;BRDN0003504445	3	0.6520848406306606	0.5357090700612718	0.6069331506397265	0.9981089678508184	0.97976421718064
Uqcrfs1	6	3030;6610;8614;8948;14628;14714	BRDN0003509860;BRDN0003509861;BRDN0003509865;BRDN0003509862;BRDN0003509863;BRDN0003509864	4	0.651983862209885	0.5111432765361387	0.6070604861706439	0.9977100129203087	0.97976421718064
LOC102631912	6	2280;9393;11025;11088;16463;17164	BRDN0003503569;BRDN0003503568;BRDN0003503567;BRDN0003503566;BRDN0003503571;BRDN0003503570	2	0.6518821986026575	0.5337390640120366	0.6072150822659268	0.997356319653596	0.97976421718064
Slc6a12	6	2115;3345;7040;9351;14051;15281	BRDN0003508295;BRDN0003508298;BRDN0003508299;BRDN0003508296;BRDN0003508294;BRDN0003508297	2	0.651779065506019	0.5672033255574007	0.6073703957444824	0.9970042345239616	0.97976421718064
Inpp5f	6	2084;9389;12639;13505;15562;16681	BRDN0003501295;BRDN0003501292;BRDN0003501294;BRDN0003501296;BRDN0003501297;BRDN0003501293	2	0.6514758595118236	0.5398857165369639	0.6078079995408747	0.9965095287305404	0.97976421718064
Gstm2	6	754;3794;8851;8953;16232;16948	BRDN0003500424;BRDN0003500427;BRDN0003500423;BRDN0003500422;BRDN0003500425;BRDN0003500426	4	0.6514758595118236	0.613117340675926	0.6078079995408747	0.9965095287305404	0.97976421718064
Uqcrc2	6	5307;5946;8565;8954;16069;16898	BRDN0003509858;BRDN0003509856;BRDN0003509855;BRDN0003509857;BRDN0003509859;BRDN0003509854	4	0.6513743535598985	0.5368407399537063	0.6079263677808824	0.9960980643408505	0.97976421718064
Acsm4	6	3190;3350;8770;12347;12492;13381	BRDN0003494237;BRDN0003494239;BRDN0003494241;BRDN0003494238;BRDN0003494240;BRDN0003494236	2	0.6510609673542109	0.5183642164492942	0.6084048624238229	0.9962768147887372	0.97976421718064
Sstr4	6	3156;5701;6189;12785;12865;14596	BRDN0003508805;BRDN0003508804;BRDN0003508807;BRDN0003508806;BRDN0003508808;BRDN0003508809	3	0.6507381972062197	0.5108247258388929	0.6088410314536696	0.9963860812078561	0.97976421718064
Abcb11	6	3928;4046;6192;9950;14384;16954	BRDN0003493642;BRDN0003493643;BRDN0003493645;BRDN0003493644;BRDN0003493647;BRDN0003493646	3	0.6504284621669119	0.5500269604253083	0.6092847330078804	0.9965075348224702	0.97976421718064
Slc25a17	6	3489;9376;11171;11605;13368;17809	BRDN0003507181;BRDN0003507182;BRDN0003507179;BRDN0003507183;BRDN0003507178;BRDN0003507180	2	0.6501587401355905	0.525457874853249	0.609675348199906	0.9965420691485737	0.97976421718064
Slc32a1	6	1846;6095;6195;10838;15073;15835	BRDN0003507676;BRDN0003507677;BRDN0003507678;BRDN0003507681;BRDN0003507679;BRDN0003507680	3	0.6501191123939392	0.5240630706899642	0.6097097825969992	0.9959947205718392	0.97976421718064
Acad11	6	2536;3844;6199;14264;15207;17852	BRDN0003493936;BRDN0003493940;BRDN0003493941;BRDN0003493937;BRDN0003493939;BRDN0003493938	3	0.6497072448892116	0.5479222426276905	0.6102786675323091	0.9963205607352527	0.97976421718064
Duox2	6	1861;6462;8653;8971;13198;16325	BRDN0003498434;BRDN0003498431;BRDN0003498435;BRDN0003498430;BRDN0003498432;BRDN0003498433	4	0.6496535731416783	0.5228551632913249	0.6103622426835873	0.995252097048147	0.97976421718064
