p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8369567152612164e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
B3gnt6	6	101;443;2161;7648;8939;12792	BRDN0003495981;BRDN0003495980;BRDN0003495978;BRDN0003495976;BRDN0003495979;BRDN0003495977	2	2.100466350994205	1.4254070340464742	0.032105053606464984	0.4919734635036136	0.4919734635036136
Rfk	6	761;2780;3187;3583;5296;8218	BRDN0003506098;BRDN0003506100;BRDN0003506103;BRDN0003506099;BRDN0003506101;BRDN0003506102	6	2.09208331310328	1.4468138071074543	0.032681471066139056	0.4979769913298138	0.49772284614639534
Slc13a2	6	209;1804;5733;5952;7886;8226	BRDN0003506688;BRDN0003506686;BRDN0003506689;BRDN0003506687;BRDN0003506691;BRDN0003506690	6	2.089547903619457	1.2364837418427672	0.03284933875196827	0.49772284614639534	0.49772284614639534
Sod2	6	495;662;1874;3515;5249;9939	BRDN0003508692;BRDN0003508694;BRDN0003508690;BRDN0003508691;BRDN0003508695;BRDN0003508693	5	2.085106852556369	1.6658286753602585	0.033166780850170885	0.49972518409447425	0.49814240537541105
Aldh1a1	6	271;452;5114;12016;12141;16148	BRDN0003494721;BRDN0003494716;BRDN0003494718;BRDN0003494717;BRDN0003494720;BRDN0003494719	2	2.083870643710457	1.3191349056004722	0.03326219282544984	0.4983785225013232	0.49814240537541105
Inpp5j	6	1834;3043;4419;5804;6086;8251	BRDN0003501303;BRDN0003501299;BRDN0003501298;BRDN0003501301;BRDN0003501302;BRDN0003501300	6	2.081640611967461	1.1816422404249922	0.033431136586188126	0.49814240537541105	0.49814240537541105
Nfs1	6	1130;1609;2168;3307;7432;8269	BRDN0003503735;BRDN0003503736;BRDN0003503738;BRDN0003503737;BRDN0003503739;BRDN0003503734	6	2.075962183080414	1.4617130548183244	0.03384578411785166	0.5015498888233291	0.5015498888233291
Pla2g2e	6	491;1199;2481;3107;9497;18044	BRDN0003505290;BRDN0003505289;BRDN0003505293;BRDN0003505291;BRDN0003505288;BRDN0003505292	4	2.069538945465431	1.3391907608661184	0.034291279130244434	0.5053747530834386	0.5038426479053252
Kcnab1	6	792;1553;1872;3109;6373;11343	BRDN0003501503;BRDN0003501505;BRDN0003501504;BRDN0003501507;BRDN0003501502;BRDN0003501506	4	2.06853510326058	1.477700616564165	0.03437413689824986	0.5038426479053252	0.5038426479053252
Slc17a6	6	934;970;1516;6710;7320;12023	BRDN0003506860;BRDN0003506865;BRDN0003506863;BRDN0003506862;BRDN0003506864;BRDN0003506861	3	2.059609881367533	1.3127593407642757	0.03502049922701944	0.5105420887311971	0.5105420887311971
Slc44a2	6	919;2107;4364;7405;7514;8337	BRDN0003508071;BRDN0003508067;BRDN0003508068;BRDN0003508066;BRDN0003508069;BRDN0003508070	6	2.0546213256761887	1.1274413893842146	0.0353874407710435	0.5131178911801305	0.5131178911801305
Sptlc1	6	899;1890;2225;7744;7901;8349	BRDN0003508733;BRDN0003508734;BRDN0003508736;BRDN0003508737;BRDN0003508735;BRDN0003508732	6	2.050873368336162	1.231298457285037	0.03568300267942648	0.5146366750075575	0.5146366750075575
Jmjd6	6	1611;1623;2125;3162;9550;15832	BRDN0003501452;BRDN0003501451;BRDN0003501450;BRDN0003501453;BRDN0003501449;BRDN0003501448	4	2.04219787009903	1.2474436990786444	0.03636021248892529	0.5216143249076143	0.5211352361179712
Plch1	6	137;1052;1542;3286;6545;9590	BRDN0003505427;BRDN0003505426;BRDN0003505431;BRDN0003505429;BRDN0003505428;BRDN0003505430	3	2.0394691726720104	1.6895297442351398	0.036570764479484597	0.5218590042389948	0.5211352361179712
Pik3r1	6	391;716;1547;8304;13202;14374	BRDN0003505105;BRDN0003505107;BRDN0003505106;BRDN0003505103;BRDN0003505102;BRDN0003505104	3	2.0356391733632613	1.3524602410956206	0.03685915255513983	0.5232059707432215	0.5211352361179712
Gnptab	6	332;514;1548;3540;6470;16262	BRDN0003500126;BRDN0003500123;BRDN0003500124;BRDN0003500127;BRDN0003500125;BRDN0003500122	3	2.0348748234043743	1.7116735633164262	0.036906499851142915	0.5211352361179712	0.5211352361179712
Liph	6	1147;3178;4049;4903;5409;10865	BRDN0003502366;BRDN0003502370;BRDN0003502368;BRDN0003502369;BRDN0003502367;BRDN0003502371	5	2.0252446994908793	1.1684951708224351	0.03767051303664748	0.5291529878116574	0.5289024205050585
Abcc1	6	866;6002;6324;6445;7155;8439	BRDN0003493686;BRDN0003493684;BRDN0003493688;BRDN0003493685;BRDN0003493689;BRDN0003493687	6	2.0229342133492145	1.0488730929376608	0.03784878277993187	0.5289024205050585	0.5289024205050585
Kcnk12	6	3612;3787;5588;5924;6868;8476	BRDN0003501777;BRDN0003501776;BRDN0003501774;BRDN0003501772;BRDN0003501775;BRDN0003501773	6	2.011534446425853	1.0694801602153383	0.0387777941181745	0.5390912924573021	0.5344668720702719
Slc25a43	6	442;2793;3477;6475;6799;8486	BRDN0003507347;BRDN0003507350;BRDN0003507349;BRDN0003507348;BRDN0003507351;BRDN0003507346	6	2.008461970074812	1.2292357981652542	0.03903820424619153	0.539928394112711	0.5344668720702719
Paox	6	1200;1212;3144;5070;5502;8492	BRDN0003504394;BRDN0003504395;BRDN0003504397;BRDN0003504398;BRDN0003504399;BRDN0003504396	6	2.0066202216946274	1.40568383650834	0.039180604825837184	0.5391331184453209	0.5344668720702719
Apobr	6	587;3232;4197;5308;5462;12122	BRDN0003495110;BRDN0003495106;BRDN0003495111;BRDN0003495108;BRDN0003495109;BRDN0003495107	5	2.005854542232385	1.139092883521548	0.03921790875602149	0.5369071061674622	0.5344668720702719
Gtdc1	6	1864;4084;4809;4831;5474;16074	BRDN0003500482;BRDN0003500483;BRDN0003500485;BRDN0003500487;BRDN0003500486;BRDN0003500484	5	2.001493866674294	1.052321323520249	0.03959489366586433	0.5393304455395762	0.5344668720702719
Slc4a2	6	722;3425;5309;5374;5479;8994	BRDN0003508165;BRDN0003508164;BRDN0003508167;BRDN0003508166;BRDN0003508162;BRDN0003508163	5	1.9996801124632289	1.204712979969324	0.03975451144405662	0.5387835043448272	0.5344668720702719
Fdx1	6	1358;2665;3225;5558;6382;8517	BRDN0003498997;BRDN0003498999;BRDN0003498996;BRDN0003498995;BRDN0003498994;BRDN0003498998	6	1.9989602511852769	1.2362985175536247	0.03982768453787955	0.5370763259933058	0.5344668720702719
Kl	6	1427;2918;4940;5277;5481;9493	BRDN0003502215;BRDN0003502211;BRDN0003502214;BRDN0003502213;BRDN0003502210;BRDN0003502212	5	1.9989551356834547	1.1738952736809147	0.039832347529152656	0.5344668720702719	0.5344668720702719
Slc26a9	6	2571;3293;3549;4530;6901;8528	BRDN0003507450;BRDN0003507451;BRDN0003507453;BRDN0003507449;BRDN0003507452;BRDN0003507448	6	1.9955969845634125	1.2044089229903985	0.040117866071716746	0.5356330930466341	0.5345927858250127
Hsd17b10	6	227;1919;3009;3266;8773;13528	BRDN0003500982;BRDN0003500981;BRDN0003500985;BRDN0003500980;BRDN0003500983;BRDN0003500984	4	1.9919518964449816	1.303663207584386	0.04041773227973633	0.536978443145068	0.5345927858250127
Ddhd1	6	3113;3485;5743;7870;8428;8541	BRDN0003498021;BRDN0003498018;BRDN0003498019;BRDN0003498016;BRDN0003498017;BRDN0003498020	6	1.9916278034586896	0.9465988212400852	0.04043638424482854	0.5345927858250127	0.5345927858250127
Cox16	6	2509;3230;3270;3277;15110;16082	BRDN0003497295;BRDN0003497292;BRDN0003497291;BRDN0003497294;BRDN0003497290;BRDN0003497293	4	1.9867448380544583	1.0655868195327416	0.040871477199766026	0.5377091415013118	0.5351870621070406
Kcnv1	6	380;509;2770;8224;12097;12112	BRDN0003501961;BRDN0003501962;BRDN0003501958;BRDN0003501960;BRDN0003501963;BRDN0003501959	2	1.9862556726418692	1.2616180663873715	0.04093711776922493	0.5359582845805809	0.5351870621070406
Hyal3	6	250;510;5641;9531;9670;15081	BRDN0003501109;BRDN0003501107;BRDN0003501106;BRDN0003501110;BRDN0003501111;BRDN0003501108	2	1.984648301518116	1.0702268426177617	0.04107664881577955	0.5351870621070406	0.5351870621070406
Plp1	6	520;1545;2261;3290;10033;12649	BRDN0003505547;BRDN0003505550;BRDN0003505548;BRDN0003505551;BRDN0003505549;BRDN0003505546	4	1.9806168645071636	1.2823601175868886	0.04143175353580275	0.537218458106058	0.537218458106058
Mtr	6	985;2049;3166;3323;11295;16894	BRDN0003503202;BRDN0003503205;BRDN0003503201;BRDN0003503200;BRDN0003503203;BRDN0003503204	4	1.965185475902536	1.1862627487196256	0.04286903092280592	0.5531951023866388	0.5531951023866388
Slc22a14	6	154;2545;4746;5146;5989;8685	BRDN0003507001;BRDN0003507000;BRDN0003507003;BRDN0003506999;BRDN0003506998;BRDN0003507002	6	1.9480611979596898	1.34255049080181	0.04447274122909273	0.5711570623564911	0.5687756771575346
Sis	6	691;1144;1667;10873;17062;17295	BRDN0003506519;BRDN0003506518;BRDN0003506523;BRDN0003506522;BRDN0003506520;BRDN0003506521	3	1.9476458117446376	1.1338353816869104	0.04449820833527618	0.5687756771575346	0.5687756771575346
B3galnt2	6	303;538;3321;5149;8297;15876	BRDN0003495903;BRDN0003495901;BRDN0003495900;BRDN0003495902;BRDN0003495898;BRDN0003495899	2	1.9409539818279955	1.3379417189539409	0.04515497272150104	0.5744479312730583	0.5744479312730583
Amt	6	1685;3164;3168;5560;8443;8722	BRDN0003495003;BRDN0003495000;BRDN0003495001;BRDN0003494998;BRDN0003494999;BRDN0003495002	6	1.9369836406339491	1.1172877500922351	0.04551115351643342	0.5762609438207554	0.5762609438207554
Man2b2	6	339;3699;4285;5219;5669;12607	BRDN0003502634;BRDN0003502630;BRDN0003502631;BRDN0003502632;BRDN0003502633;BRDN0003502635	5	1.9321171644505224	1.1543830125605077	0.04596274628664476	0.5792594707246774	0.5792594707246774
Atp6v1g1	6	331;549;1918;6900;14367;17401	BRDN0003495788;BRDN0003495787;BRDN0003495786;BRDN0003495789;BRDN0003495784;BRDN0003495785	2	1.9244474716905409	1.4115788445659556	0.046724248630694576	0.5861176677068988	0.5861176677068988
Stard5	6	884;1660;4008;5348;5716;14013	BRDN0003508966;BRDN0003508970;BRDN0003508967;BRDN0003508968;BRDN0003508969;BRDN0003508971	5	1.9158019986887524	1.1806777521307823	0.04761416258057105	0.5945157244435194	0.5945157244435194
Ak1	6	1653;1785;2619;4984;5727;17213	BRDN0003494590;BRDN0003494591;BRDN0003494594;BRDN0003494595;BRDN0003494593;BRDN0003494592	5	1.912005713854512	1.2415854548029457	0.048018408054779305	0.5968002143951141	0.5968002143951141
Coq7	6	943;2109;2640;3446;10701;13291	BRDN0003497260;BRDN0003497264;BRDN0003497262;BRDN0003497261;BRDN0003497265;BRDN0003497263	4	1.9091884558801397	1.1297310143972492	0.04833190454498171	0.5979410392560355	0.5971499148746126
Agpat2	6	148;629;1725;3574;8126;11451	BRDN0003494516;BRDN0003494514;BRDN0003494515;BRDN0003494517;BRDN0003494513;BRDN0003494512	3	1.907624981167496	1.6303123035984808	0.04848937017335564	0.5971499148746126	0.5971499148746126
Alas1	6	3123;3226;3306;5945;8255;8829	BRDN0003494697;BRDN0003494693;BRDN0003494694;BRDN0003494696;BRDN0003494695;BRDN0003494692	6	1.9052110337427544	1.0829373863515583	0.04874655207664513	0.5975884134123273	0.5975884134123273
Slc4a4	6	254;564;5253;6883;8298;14467	BRDN0003508177;BRDN0003508174;BRDN0003508179;BRDN0003508178;BRDN0003508176;BRDN0003508175	2	1.90249906018125	1.1843778801839329	0.04903565753557315	0.5984125265766551	0.5984125265766551
Kcnn1	6	547;1732;1745;8292;9259;9545	BRDN0003501876;BRDN0003501874;BRDN0003501878;BRDN0003501875;BRDN0003501879;BRDN0003501877	3	1.8941750631314829	1.1987274160150772	0.049896517462902246	0.6061752594479615	0.604913642460316
Eci1	6	1389;1597;5758;8781;8823;8880	BRDN0003498503;BRDN0003498504;BRDN0003498505;BRDN0003498507;BRDN0003498502;BRDN0003498506	6	1.8902023399867889	0.9951460207839968	0.05033519733420366	0.6087624538580596	0.604913642460316
St8sia1	6	1086;1148;2436;3495;9816;11534	BRDN0003508898;BRDN0003508899;BRDN0003508895;BRDN0003508897;BRDN0003508896;BRDN0003508894	4	1.8875227382142752	1.24795294135284	0.05063183531749582	0.6096163386218132	0.604913642460316
Abca9	6	1792;2486;4248;4795;5805;11128	BRDN0003493628;BRDN0003493626;BRDN0003493627;BRDN0003493625;BRDN0003493624;BRDN0003493629	5	1.8853241380385	1.103815817222428	0.05088973460405821	0.6099982854539778	0.604913642460316
Prdx6	6	197;2423;2884;3791;5886;8897	BRDN0003505807;BRDN0003505806;BRDN0003505805;BRDN0003505808;BRDN0003505804;BRDN0003505809	6	1.8852185912488049	1.4802928028959599	0.05089690843678596	0.607384787849609	0.604913642460316
Acy3	6	263;766;2782;4192;5824;8898	BRDN0003494280;BRDN0003494282;BRDN0003494283;BRDN0003494278;BRDN0003494281;BRDN0003494279	6	1.8849257261862409	1.583484331403925	0.050914125635332486	0.604913642460316	0.604913642460316
Gldc	6	474;1636;1779;12641;13875;14479	BRDN0003499899;BRDN0003499898;BRDN0003499897;BRDN0003499894;BRDN0003499895;BRDN0003499896	3	1.8717052891632369	1.2745361604725487	0.05234889218088101	0.6192322904027896	0.6192322904027896
Mfsd10	6	404;598;2391;7773;8485;17002	BRDN0003502818;BRDN0003502821;BRDN0003502816;BRDN0003502817;BRDN0003502819;BRDN0003502820	2	1.8549803924055528	1.2554993564303274	0.05422162121445806	0.6385838970104516	0.6359941211769279
Slc23a3	6	363;4521;5266;5775;5898;9824	BRDN0003507105;BRDN0003507104;BRDN0003507101;BRDN0003507103;BRDN0003507102;BRDN0003507100	5	1.8540450407591889	1.151242028930197	0.05432133748937373	0.6369767269949604	0.6359941211769279
Braf	4	744;1678;2960;7546	BRDN0003510506;BRDN0003510508;BRDN0003510507;BRDN0003510509	3	1.8508388249151972	1.4050038366393165	0.05469796370758018	0.6386164853651245	0.6359941211769279
Dct	6	2229;3000;3235;3892;5913;14537	BRDN0003497983;BRDN0003497981;BRDN0003497984;BRDN0003497985;BRDN0003497980;BRDN0003497982	5	1.8490533012612664	1.1822125970973274	0.05489990709886616	0.6382114200243189	0.6359941211769279
Slc11a2	6	240;1306;1816;5078;6198;9383	BRDN0003506621;BRDN0003506622;BRDN0003506624;BRDN0003506625;BRDN0003506620;BRDN0003506623	3	1.8477993611779382	1.5114540605026858	0.05503047085451107	0.6369836046979245	0.6359941211769279
Fdx1l	6	426;4970;5252;6732;8899;9043	BRDN0003499001;BRDN0003499004;BRDN0003499005;BRDN0003499000;BRDN0003499003;BRDN0003499002	6	1.8428049496112275	1.0112879178517131	0.05561549691345846	0.6410042528871684	0.6359941211769279
Chrnb4	6	341;4620;5120;5198;6411;9047	BRDN0003496845;BRDN0003496843;BRDN0003496842;BRDN0003496840;BRDN0003496844;BRDN0003496841	6	1.8416525927582093	1.1905899714798196	0.05573243038692066	0.6396185734192557	0.6359941211769279
Agpat3	6	942;1402;1932;3602;6434;9264	BRDN0003494522;BRDN0003494521;BRDN0003494518;BRDN0003494523;BRDN0003494519;BRDN0003494520	4	1.8414190746225905	1.483844450079899	0.05579233189019728	0.6375928775756865	0.6359941211769279
Haghl	6	1340;1774;1828;6622;7698;15671	BRDN0003500613;BRDN0003500610;BRDN0003500608;BRDN0003500609;BRDN0003500611;BRDN0003500612	3	1.840164724021296	1.143800296594102	0.055928993403660754	0.6364577856948233	0.6359941211769279
Kcnd2	6	464;611;5416;7211;10028;13382	BRDN0003501562;BRDN0003501565;BRDN0003501563;BRDN0003501566;BRDN0003501564;BRDN0003501567	2	1.837573535898386	1.0424794515287832	0.05622778353677116	0.6371694630196293	0.6359941211769279
Cacna1e	6	739;1962;5304;5789;5963;10682	BRDN0003496359;BRDN0003496355;BRDN0003496354;BRDN0003496358;BRDN0003496357;BRDN0003496356	5	1.832519274608564	1.1376760884453303	0.056803483613172556	0.640999980354504	0.6359941211769279
Enpp5	6	4200;5762;5809;7153;8842;9080	BRDN0003498687;BRDN0003498682;BRDN0003498685;BRDN0003498686;BRDN0003498684;BRDN0003498683	6	1.832165043531884	0.9029828867614365	0.05685908081681257	0.6389539206789311	0.6359941211769279
Dse	6	1915;4181;4656;5901;5971;11889	BRDN0003498406;BRDN0003498410;BRDN0003498411;BRDN0003498409;BRDN0003498408;BRDN0003498407	5	1.829888721466844	0.9656135690120357	0.057099045521555536	0.6389880737412256	0.6359941211769279
Slc35f4	6	3545;6125;6549;7080;8651;9091	BRDN0003507823;BRDN0003507825;BRDN0003507822;BRDN0003507824;BRDN0003507821;BRDN0003507820	6	1.8290101880691183	0.8936464432257577	0.057214544228472164	0.6376348172900389	0.6359941211769279
Slc25a16	6	204;618;3769;10497;15261;15857	BRDN0003507175;BRDN0003507174;BRDN0003507173;BRDN0003507172;BRDN0003507177;BRDN0003507176	2	1.828364959986785	1.1549459279787573	0.05730314106265977	0.6359941211769279	0.6359941211769279
Gpx5	6	4885;5840;6041;6144;7839;9110	BRDN0003500240;BRDN0003500236;BRDN0003500237;BRDN0003500239;BRDN0003500238;BRDN0003500241	6	1.8235698728204053	0.97182658207254	0.05788709104669798	0.6398421498071494	0.6398421498071494
Tktl2	6	1114;2618;3404;3655;11068;12972	BRDN0003509307;BRDN0003509303;BRDN0003509302;BRDN0003509305;BRDN0003509306;BRDN0003509304	4	1.8191731606848889	1.0842110271746972	0.058471399722372586	0.6436627144948529	0.6433308464046542
Itpr1	6	1688;1770;1865;10506;13095;17534	BRDN0003501419;BRDN0003501418;BRDN0003501422;BRDN0003501423;BRDN0003501420;BRDN0003501421	3	1.8169792054517235	0.9615839813221191	0.05874364667439047	0.6440309556131345	0.6433308464046542
Hccs	6	599;628;7628;10842;11565;15985	BRDN0003500651;BRDN0003500650;BRDN0003500655;BRDN0003500654;BRDN0003500652;BRDN0003500653	2	1.8154030267612031	0.9129904306784272	0.05897392670495094	0.6439379770172178	0.6433308464046542
Slc30a8	6	768;1483;2586;3668;6285;16088	BRDN0003507656;BRDN0003507654;BRDN0003507652;BRDN0003507653;BRDN0003507655;BRDN0003507657	4	1.8137745381332693	1.3681516594329015	0.059156859439508436	0.6433308464046542	0.6433308464046542
Gmps	6	329;635;1977;5305;8397;12661	BRDN0003500080;BRDN0003500085;BRDN0003500083;BRDN0003500084;BRDN0003500082;BRDN0003500081	2	1.8064614758676507	1.4047083283413833	0.06008587077775096	0.6508096123999769	0.6508096123999769
Osbpl11	6	541;1379;3883;5616;6062;9603	BRDN0003504254;BRDN0003504252;BRDN0003504255;BRDN0003504253;BRDN0003504250;BRDN0003504251	5	1.800250857311585	1.2900464279029429	0.060853829571255846	0.6564911134147081	0.65418687936739
Akr1c18	6	261;641;5455;8237;8744;16885	BRDN0003494661;BRDN0003494658;BRDN0003494657;BRDN0003494660;BRDN0003494656;BRDN0003494659	2	1.7988816082445958	1.0963411025690324	0.061056131654178114	0.6560493508817462	0.65418687936739
Chrnb2	6	2319;4352;4884;7617;7795;9199	BRDN0003496832;BRDN0003496828;BRDN0003496830;BRDN0003496833;BRDN0003496829;BRDN0003496831	6	1.7982364215110898	0.9531741718984432	0.061125359140000834	0.65418687936739	0.65418687936739
Nat8	6	1431;1520;2510;3711;9809;15234	BRDN0003503407;BRDN0003503406;BRDN0003503405;BRDN0003503404;BRDN0003503408;BRDN0003503409	4	1.7960770375851234	1.1669672244968612	0.0614356274054757	0.654908644713707	0.654908644713707
Fh1	6	859;1390;3142;3718;16031;16164	BRDN0003499019;BRDN0003499022;BRDN0003499023;BRDN0003499018;BRDN0003499021;BRDN0003499020	4	1.7932189770796818	1.2232128107521671	0.06179396035022644	0.6561350829313415	0.6561350829313415
Snca	6	615;1162;1908;6477;12395;16176	BRDN0003508669;BRDN0003508668;BRDN0003508667;BRDN0003508670;BRDN0003508666;BRDN0003508671	3	1.790685179977369	1.2264511271934198	0.06214834768697697	0.6573101714187326	0.6573101714187326
Sdr16c5	6	1255;1892;1978;3734;11190;12761	BRDN0003506391;BRDN0003506387;BRDN0003506390;BRDN0003506386;BRDN0003506388;BRDN0003506389	4	1.786710100770028	1.2656630072824029	0.0626562550441011	0.6600934369294559	0.6585397025202503
Gm4943	6	324;785;1923;9717;10220;14709	BRDN0003503479;BRDN0003503477;BRDN0003503476;BRDN0003503480;BRDN0003503481;BRDN0003503478	3	1.781672177692471	1.1721449483475943	0.06331445419687143	0.6644322294512147	0.6585397025202503
Slc26a8	6	1580;1645;3721;3748;11663;17860	BRDN0003507447;BRDN0003507446;BRDN0003507444;BRDN0003507445;BRDN0003507443;BRDN0003507442	4	1.7810418629064535	1.1044319146478752	0.06341990953796928	0.6629592869143535	0.6585397025202503
Dctd	6	4061;4224;4238;6035;6127;14822	BRDN0003497991;BRDN0003497988;BRDN0003497990;BRDN0003497986;BRDN0003497987;BRDN0003497989	5	1.7793960113055258	0.9610525834605308	0.0636340484448924	0.6626294542697867	0.6585397025202503
Apob	6	487;2072;3035;6276;7693;9266	BRDN0003495100;BRDN0003495102;BRDN0003495101;BRDN0003495104;BRDN0003495103;BRDN0003495105	6	1.7793263594555762	1.2059603111291348	0.06364193966089282	0.6601627356362615	0.6585397025202503
Slc37a3	6	1603;1896;1931;5713;12222;14633	BRDN0003507868;BRDN0003507873;BRDN0003507871;BRDN0003507872;BRDN0003507870;BRDN0003507869	3	1.776898181215446	1.103727778769933	0.06397229465800536	0.6610470447993885	0.6585397025202503
P2rx4	6	2443;3179;5399;5440;6138;16450	BRDN0003504305;BRDN0003504309;BRDN0003504308;BRDN0003504307;BRDN0003504306;BRDN0003504304	5	1.7758922648253628	0.9696000840089614	0.06410823878819616	0.6599233588235309	0.6585397025202503
Dgkz	6	140;1831;1934;9188;12371;16664	BRDN0003498150;BRDN0003498148;BRDN0003498149;BRDN0003498151;BRDN0003498152;BRDN0003498153	3	1.7751137876725356	1.1918802192084297	0.06421799842893061	0.6585397025202503	0.6585397025202503
Hcn4	6	1268;2038;5103;7565;8490;9358	BRDN0003500678;BRDN0003500679;BRDN0003500676;BRDN0003500677;BRDN0003500675;BRDN0003500674	6	1.753581889521426	1.0012917137119053	0.06719191078621611	0.686426452236458	0.686426452236458
Lyz1	6	198;687;11427;14296;14407;15790	BRDN0003510199;BRDN0003510197;BRDN0003510201;BRDN0003510198;BRDN0003510196;BRDN0003510200	2	1.7432045138871493	1.4777015109181533	0.06865286182122088	0.6987047861578591	0.6981057376432398
Kcnj15	6	4366;5057;5206;5627;6247;10554	BRDN0003501708;BRDN0003501711;BRDN0003501706;BRDN0003501707;BRDN0003501710;BRDN0003501709	5	1.741565481846744	1.0150378696916935	0.06888278316014496	0.6984092713643272	0.6981057376432398
Kcng1	6	1949;3118;3804;3857;8765;14658	BRDN0003501601;BRDN0003501603;BRDN0003501599;BRDN0003501598;BRDN0003501600;BRDN0003501602	4	1.7377533210589846	1.00457082798765	0.0694660157609105	0.701684810888298	0.6981057376432398
Cycs	6	1201;7123;7474;7714;8399;9428	BRDN0003497635;BRDN0003497636;BRDN0003497637;BRDN0003497634;BRDN0003497632;BRDN0003497633	6	1.7341626915446775	0.8872328237407091	0.0699706948933071	0.7041453885345124	0.6981057376432398
Kcnb1	6	2050;3272;4028;6055;6280;14762	BRDN0003501520;BRDN0003501525;BRDN0003501521;BRDN0003501523;BRDN0003501524;BRDN0003501522	5	1.7313113414538364	0.9838125835606624	0.0703961031740622	0.7057929005964525	0.6981057376432398
Atp6v1d	6	130;1842;3085;3874;13321;17923	BRDN0003495762;BRDN0003495765;BRDN0003495763;BRDN0003495764;BRDN0003495760;BRDN0003495761	4	1.7311334098911817	1.3458704439739662	0.0704054291566083	0.7032720090198988	0.6981057376432398
Slc27a2	6	660;1700;3437;4974;6283;10116	BRDN0003507465;BRDN0003507462;BRDN0003507463;BRDN0003507464;BRDN0003507461;BRDN0003507460	5	1.7303822905350743	1.2669924934079362	0.07051196057261522	0.701737113152558	0.6981057376432398
Mvk	6	1999;2749;3217;3877;13068;15565	BRDN0003503231;BRDN0003503235;BRDN0003503232;BRDN0003503233;BRDN0003503230;BRDN0003503234	4	1.7299687956058698	1.0344393672248748	0.07057293815080112	0.699761816884966	0.6981057376432398
Slc7a8	6	419;699;6659;10878;11647;14889	BRDN0003508467;BRDN0003508465;BRDN0003508464;BRDN0003508462;BRDN0003508463;BRDN0003508466	2	1.729344787624551	0.940453871356664	0.07066476320971615	0.6981057376432398	0.6981057376432398
Alg8	6	1317;1847;3189;5978;6299;14334	BRDN0003494887;BRDN0003494886;BRDN0003494884;BRDN0003494889;BRDN0003494885;BRDN0003494888	5	1.7254361561722449	1.1192854838669022	0.07126055001775522	0.7014222751747654	0.6996153316056426
Hk3	6	751;1179;3501;3893;9946;17206	BRDN0003500770;BRDN0003500772;BRDN0003500771;BRDN0003500774;BRDN0003500775;BRDN0003500773	4	1.7237756785878513	1.154059785925325	0.07150230818068004	0.701242636957433	0.6996153316056426
Pgls	6	971;2244;3552;8119;9028;9474	BRDN0003504811;BRDN0003504808;BRDN0003504812;BRDN0003504813;BRDN0003504810;BRDN0003504809	6	1.7214798523067676	1.0223840860282902	0.07185167383452118	0.7021158127960273	0.6996153316056426
Dgkb	6	479;706;4053;9433;13305;14684	BRDN0003498105;BRDN0003498103;BRDN0003498102;BRDN0003498100;BRDN0003498101;BRDN0003498104	2	1.7213791128819662	1.045361732914479	0.0719069123465248	0.7001189263486549	0.6996153316056426
Slco4a1	6	1011;1877;2753;3903;10195;12331	BRDN0003508596;BRDN0003508598;BRDN0003508597;BRDN0003508595;BRDN0003508594;BRDN0003508599	4	1.7199204376836768	1.1092730392586436	0.07211459480399285	0.6996153316056426	0.6996153316056426
Tdo2	6	2957;4553;4574;4722;7636;9491	BRDN0003509183;BRDN0003509182;BRDN0003509186;BRDN0003509185;BRDN0003509184;BRDN0003509187	6	1.7168082942768392	1.0538854503373192	0.07263577375166341	0.7021458129327465	0.7005895965255223
Entpd7	6	2271;4392;4567;6843;8241;9500	BRDN0003498741;BRDN0003498736;BRDN0003498739;BRDN0003498737;BRDN0003498738;BRDN0003498740	6	1.714338502925308	0.9525721535891924	0.07299410669641415	0.703089663429389	0.7005895965255223
Hyal1	6	2031;2046;3762;3923;11290;14044	BRDN0003501098;BRDN0003501097;BRDN0003501094;BRDN0003501099;BRDN0003501095;BRDN0003501096	4	1.7122453594247335	1.0353090319938194	0.07332697253498133	0.7037823662877035	0.7005895965255223
Ass1	6	2759;3074;3263;4079;6345;11848	BRDN0003495391;BRDN0003495389;BRDN0003495388;BRDN0003495390;BRDN0003495393;BRDN0003495392	5	1.711298093267949	1.1323012103623618	0.07343852563389774	0.7023535589880218	0.7005895965255223
Slc26a11	6	335;1087;2682;4780;6346;10745	BRDN0003507405;BRDN0003507400;BRDN0003507403;BRDN0003507401;BRDN0003507402;BRDN0003507404	5	1.7109920883652945	1.386884874286708	0.07351385087753903	0.7005895965255223	0.7005895965255223
Slc40a1	6	1135;3236;4427;5263;6368;17961	BRDN0003508021;BRDN0003508022;BRDN0003508019;BRDN0003508020;BRDN0003508018;BRDN0003508023	5	1.7042743568170218	1.0277267542680928	0.07455692615615273	0.7080282740955769	0.7053974136527015
Catsper3	6	869;1953;2173;7002;7510;9542	BRDN0003496516;BRDN0003496519;BRDN0003496517;BRDN0003496521;BRDN0003496518;BRDN0003496520	6	1.7028436613209506	1.2110010530476971	0.07478218450380392	0.7076756196728393	0.7053974136527015
