p-value=0 means <3.586916362818826e-07, FDR=0 means <1.867955675098726e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Neu3	6	7490;9582;11413;12715;16256;18118	BRDN0003503712;BRDN0003503714;BRDN0003503715;BRDN0003503710;BRDN0003503711;BRDN0003503713	2	0.6716601178861376	0.7110791295068148	0.5807558350161949	1.0	0.9930193506166904
Echdc3	6	963;9578;9853;10707;12413;13194	BRDN0003498491;BRDN0003498495;BRDN0003498494;BRDN0003498493;BRDN0003498490;BRDN0003498492	2	0.6712297346348649	0.5806707719218811	0.581294231162412	1.0	0.9930193506166904
Galntl6	6	2817;3215;7247;13647;14006;18163	BRDN0003499574;BRDN0003499573;BRDN0003499572;BRDN0003499575;BRDN0003499571;BRDN0003499570	2	0.6712156934922391	0.5441977072912083	0.5813390676169603	1.0	0.9930193506166904
Pde4b	6	7257;9574;11962;12891;14910;16928	BRDN0003504554;BRDN0003504553;BRDN0003504552;BRDN0003504550;BRDN0003504555;BRDN0003504551	2	0.6707998647496781	0.6944465693451761	0.5818735181551771	1.0	0.9930193506166904
Cacna2d3	6	1938;9572;11094;11878;12341;18252	BRDN0003496403;BRDN0003496407;BRDN0003496404;BRDN0003496402;BRDN0003496406;BRDN0003496405	2	0.6705851222557521	0.5555057153692605	0.582156884547923	1.0	0.9930193506166904
Gucy2f	6	7290;9571;9697;11770;14473;17900	BRDN0003500521;BRDN0003500520;BRDN0003500518;BRDN0003500522;BRDN0003500519;BRDN0003500523	2	0.6704777991098458	0.634172577726127	0.5822705897966577	1.0	0.9930193506166904
Slc16a11	6	8731;9568;12691;13855;16285;17037	BRDN0003506763;BRDN0003506762;BRDN0003506758;BRDN0003506761;BRDN0003506759;BRDN0003506760	2	0.670156022038337	0.8088890159190629	0.5826780634955935	1.0	0.9930193506166904
Gm21948	6	3083;4156;6850;8776;11635;12568	BRDN0003501200;BRDN0003501199;BRDN0003501198;BRDN0003501196;BRDN0003501197;BRDN0003501201	4	0.669941664264204	0.5542640517609079	0.5829901252192502	1.0	0.9930193506166904
Pcca	6	1437;9564;13188;13933;14744;17211	BRDN0003504433;BRDN0003504431;BRDN0003504430;BRDN0003504435;BRDN0003504434;BRDN0003504432	2	0.6697274346794214	0.5873618376555039	0.5832663177792683	1.0	0.9930193506166904
Plod2	6	8352;9561;12314;12500;15895;17809	BRDN0003505536;BRDN0003505538;BRDN0003505539;BRDN0003505534;BRDN0003505537;BRDN0003505535	2	0.6694063306021057	0.7761586440443791	0.5836824000774774	1.0	0.9930193506166904
B4galnt3	6	3796;5840;6015;11196;12275;13971	BRDN0003496021;BRDN0003496020;BRDN0003496022;BRDN0003496018;BRDN0003496023;BRDN0003496019	3	0.6693710560222216	0.5209003411584723	0.5837204213909344	1.0	0.9930193506166904
Mogat1	6	3177;3231;9408;14323;15903;16401	BRDN0003503060;BRDN0003503061;BRDN0003503058;BRDN0003503059;BRDN0003503056;BRDN0003503057	2	0.6687421372579309	0.5236873672876291	0.5845461295378975	1.0	0.9930193506166904
Abcb10	6	2416;9549;11658;14005;16294;16434	BRDN0003493641;BRDN0003493638;BRDN0003493637;BRDN0003493640;BRDN0003493639;BRDN0003493636	2	0.6681247962889907	0.5385115968317336	0.5853704029183151	1.0	0.9930193506166904
Slco1a5	6	1477;3350;7669;8794;15438;16197	BRDN0003508560;BRDN0003508563;BRDN0003508562;BRDN0003508561;BRDN0003508559;BRDN0003508558	4	0.66801820979853	0.5894675589740317	0.5854844668586863	1.0	0.9930193506166904
Ahcyl2	6	7048;9547;10340;12305;12559;14033	BRDN0003494568;BRDN0003494569;BRDN0003494570;BRDN0003494567;BRDN0003494566;BRDN0003494571	2	0.6679116552989877	0.6282095362523842	0.5856440846368784	1.0	0.9930193506166904
Acsf2	6	4468;5121;7555;8801;15394;17223	BRDN0003494179;BRDN0003494176;BRDN0003494178;BRDN0003494177;BRDN0003494180;BRDN0003494181	4	0.6672729999369283	0.5389367671843474	0.5864550864267497	1.0	0.9930193506166904
Clca1	6	8911;9537;11503;12795;16188;16359	BRDN0003497005;BRDN0003497003;BRDN0003497006;BRDN0003497002;BRDN0003497007;BRDN0003497004	2	0.6668478691206601	0.8233307927297996	0.5870028085555129	1.0	0.9930193506166904
Clcn3	6	1880;7442;8406;8810;15147;17067	BRDN0003497043;BRDN0003497042;BRDN0003497038;BRDN0003497041;BRDN0003497039;BRDN0003497040	4	0.6663171746056848	0.5345065022030722	0.587687550889376	1.0	0.9930193506166904
Kdm4a	6	2822;9532;10524;11544;11571;13620	BRDN0003502127;BRDN0003502129;BRDN0003502128;BRDN0003502126;BRDN0003502130;BRDN0003502131	2	0.6663171746056847	0.5325503624386637	0.587687550889376	1.0	0.9930193506166904
Cyp2c29	6	3944;5260;6736;8818;11115;16205	BRDN0003497759;BRDN0003497761;BRDN0003497762;BRDN0003497760;BRDN0003497763;BRDN0003497758	4	0.6654697241758138	0.5442169672467068	0.5888159947774497	1.0	0.9930193506166904
Slc17a7	6	2566;5196;6051;12101;15502;15890	BRDN0003506870;BRDN0003506871;BRDN0003506866;BRDN0003506869;BRDN0003506867;BRDN0003506868	3	0.6654070241787157	0.5222569491507381	0.5888454074916335	1.0	0.9930193506166904
Cav1	6	4129;4599;6829;8821;12286;17514	BRDN0003496533;BRDN0003496530;BRDN0003496529;BRDN0003496532;BRDN0003496531;BRDN0003496528	4	0.6651524569774661	0.5520892088795559	0.5892338705338407	1.0	0.9930193506166904
Hmgcs2	6	3413;4222;6054;9040;14611;17170	BRDN0003500819;BRDN0003500820;BRDN0003500822;BRDN0003500821;BRDN0003500823;BRDN0003500818	3	0.6650792810704407	0.5653236002557472	0.5892614897898425	1.0	0.9930193506166904
Adcy5	6	6800;9518;10465;11938;12183;14661	BRDN0003494354;BRDN0003494351;BRDN0003494355;BRDN0003494353;BRDN0003494350;BRDN0003494352	2	0.6648354769486994	0.618266667738781	0.5896535397484137	1.0	0.9930193506166904
Ctbs	6	4826;9516;11686;13822;14385;15541	BRDN0003497514;BRDN0003497512;BRDN0003497513;BRDN0003497515;BRDN0003497517;BRDN0003497516	2	0.6646243164275613	0.5646624838076257	0.589911439034976	1.0	0.9930193506166904
Cacna1h	6	2643;9515;10115;12750;12977;16562	BRDN0003496372;BRDN0003496377;BRDN0003496375;BRDN0003496374;BRDN0003496376;BRDN0003496373	2	0.6645187840072813	0.5282061812030144	0.5900685459717135	1.0	0.9930193506166904
Sult2a5	6	4813;4904;6063;9362;12332;17927	BRDN0003509070;BRDN0003509069;BRDN0003509068;BRDN0003509073;BRDN0003509071;BRDN0003509072	3	0.6640984361947181	0.5626485088903739	0.5905560079055636	1.0	0.9930193506166904
Cd36	6	3307;3773;6065;8937;15457;17848	BRDN0003496569;BRDN0003496564;BRDN0003496568;BRDN0003496567;BRDN0003496565;BRDN0003496566	3	0.6638809558584802	0.5780147547806936	0.5909032214095864	1.0	0.9930193506166904
Tcirg1	6	1285;5643;6067;12264;12871;15053	BRDN0003509171;BRDN0003509172;BRDN0003509170;BRDN0003509173;BRDN0003509174;BRDN0003509175	3	0.6636636517772506	0.5614222811298042	0.5911962724765146	1.0	0.9930193506166904
Cacna1s	6	2285;4620;6068;11307;12216;12251	BRDN0003496384;BRDN0003496388;BRDN0003496389;BRDN0003496386;BRDN0003496385;BRDN0003496387	3	0.6635550658065956	0.5348369911153118	0.5913444121223426	1.0	0.9930193506166904
Fgfr3	4	3552;7266;8565;16895	BRDN0003510568;BRDN0003510569;BRDN0003510567;BRDN0003510566	3	0.663339048021573	0.5063223862967068	0.5915786377609034	1.0	0.9930193506166904
Slc41a1	6	7973;9502;11797;14674;15529;16559	BRDN0003508029;BRDN0003508025;BRDN0003508024;BRDN0003508026;BRDN0003508027;BRDN0003508028	2	0.6631497633840479	0.7426862555890952	0.5918329501311017	1.0	0.9930193506166904
Trpc7	6	4270;7007;8025;8842;14018;15639	BRDN0003509444;BRDN0003509440;BRDN0003509442;BRDN0003509441;BRDN0003509443;BRDN0003509445	4	0.6629396227455973	0.5286886916630937	0.592137120638758	1.0	0.9930193506166904
Uck1	6	2501;4843;7500;8843;13592;16166	BRDN0003509636;BRDN0003509637;BRDN0003509633;BRDN0003509634;BRDN0003509632;BRDN0003509635	4	0.6628346001941952	0.5326571277553398	0.5922450868213105	1.0	0.9930193506166904
Kcnab1	6	2489;3270;8856;11390;12228;14751	BRDN0003501506;BRDN0003501507;BRDN0003501505;BRDN0003501504;BRDN0003501502;BRDN0003501503	2	0.6628098284869328	0.5251481574896465	0.5922849015929496	1.0	0.9930193506166904
Dgke	6	3303;5701;6892;8845;14098;17255	BRDN0003498114;BRDN0003498115;BRDN0003498112;BRDN0003498116;BRDN0003498113;BRDN0003498117	4	0.6626246506120436	0.5334772763632749	0.5925449530293302	1.0	0.9930193506166904
Gba2	6	7345;9495;10518;12394;12954;18194	BRDN0003499634;BRDN0003499633;BRDN0003499635;BRDN0003499632;BRDN0003499631;BRDN0003499630	2	0.6624148283707989	0.6420483004905287	0.5928035696991654	1.0	0.9930193506166904
Neu4	6	1466;4739;6079;9305;17236;17873	BRDN0003503721;BRDN0003503716;BRDN0003503720;BRDN0003503719;BRDN0003503717;BRDN0003503718	3	0.6623635240528519	0.5746905804039234	0.5928315476468036	1.0	0.9930193506166904
Slc7a7	6	6824;9492;16106;16514;16666;17858	BRDN0003508456;BRDN0003508461;BRDN0003508458;BRDN0003508457;BRDN0003508460;BRDN0003508459	2	0.6621003337208089	0.6618524144333279	0.5932121194730102	1.0	0.9930193506166904
Kcne2	6	8403;9489;11037;11297;11764;15415	BRDN0003501579;BRDN0003501576;BRDN0003501577;BRDN0003501574;BRDN0003501575;BRDN0003501578	2	0.6617861254534554	0.7765835965884318	0.5936271256963102	1.0	0.9930193506166904
Bphl	6	7128;9481;10865;15566;16133;16781	BRDN0003496190;BRDN0003496186;BRDN0003496187;BRDN0003496188;BRDN0003496189;BRDN0003496191	2	0.6609496362226014	0.6373622919136335	0.5947659716418392	1.0	0.9930193506166904
Aldh4a1	6	4893;7485;7941;8864;11414;15118	BRDN0003494776;BRDN0003494778;BRDN0003494779;BRDN0003494781;BRDN0003494780;BRDN0003494777	4	0.6606364773385307	0.5430763386656001	0.5951859995480485	1.0	0.9930193506166904
Atp8b1	6	8804;9477;10552;13497;16424;17020	BRDN0003495834;BRDN0003495833;BRDN0003495837;BRDN0003495836;BRDN0003495835;BRDN0003495832	2	0.6605321546053443	0.718709277623779	0.5953384434935131	1.0	0.9930193506166904
Pnpla2	6	7410;9475;9750;10731;11819;14143	BRDN0003505612;BRDN0003505613;BRDN0003505616;BRDN0003505617;BRDN0003505615;BRDN0003505614	2	0.6603236044635404	0.6072585761834022	0.5955687235240736	1.0	0.9930193506166904
Abca7	6	5573;9472;10042;11707;15860;18267	BRDN0003493614;BRDN0003493613;BRDN0003493612;BRDN0003493616;BRDN0003493617;BRDN0003493615	2	0.6600110175181187	0.5675405448845598	0.595980501522646	1.0	0.9930193506166904
Chil1	6	4400;5404;6101;11333;15430;18214	BRDN0003496714;BRDN0003496718;BRDN0003496719;BRDN0003496717;BRDN0003496715;BRDN0003496716	3	0.6599963702106626	0.5297122645605447	0.5960088381619206	1.0	0.9930193506166904
Cideb	6	1289;9471;11206;13970;16286;18014	BRDN0003496967;BRDN0003496969;BRDN0003496970;BRDN0003496968;BRDN0003496966;BRDN0003496971	2	0.6599068853958336	0.5965894460138426	0.5961282824768375	1.0	0.9930193506166904
Adk	6	4161;4901;6511;8873;12372;12879	BRDN0003494434;BRDN0003494439;BRDN0003494437;BRDN0003494435;BRDN0003494436;BRDN0003494438	4	0.6596987164229433	0.5536078589677099	0.5963922795212184	1.0	0.9930193506166904
Acss2	6	3010;3292;7808;13338;15925;16914	BRDN0003494256;BRDN0003494255;BRDN0003494257;BRDN0003494254;BRDN0003494258;BRDN0003494259	2	0.6595232228028005	0.5299141138420854	0.5966282986179611	1.0	0.9930193506166904
Fut2	6	3188;9467;10883;12304;14105;14480	BRDN0003499219;BRDN0003499218;BRDN0003499217;BRDN0003499220;BRDN0003499221;BRDN0003499216	2	0.6594906744594327	0.5357424204883593	0.5967086455445119	1.0	0.9930193506166904
Pgm2	6	5951;6073;6106;13588;14345;15173	BRDN0003504814;BRDN0003504817;BRDN0003504818;BRDN0003504816;BRDN0003504815;BRDN0003504819	3	0.6594613341685613	0.5681380436004662	0.5967423625583321	1.0	0.9930193506166904
Etnk1	6	2484;6818;8081;8876;12458;12777	BRDN0003498797;BRDN0003498798;BRDN0003498799;BRDN0003498800;BRDN0003498801;BRDN0003498796	4	0.6593867010988803	0.5200173913856643	0.5968184051852463	1.0	0.9930193506166904
Gnpda2	6	4973;9466;11597;12639;12751;15489	BRDN0003500111;BRDN0003500113;BRDN0003500112;BRDN0003500115;BRDN0003500110;BRDN0003500114	2	0.6593867010988803	0.5674012548491927	0.5968184051852463	1.0	0.9930193506166904
Entpd1	6	2510;9463;13101;15451;16919;17570	BRDN0003498702;BRDN0003498703;BRDN0003498704;BRDN0003498705;BRDN0003498701;BRDN0003498700	2	0.6590749714669845	0.532125614134499	0.5972746609467307	1.0	0.9930193506166904
Pdha2	6	5614;8094;8669;8883;13039;15123	BRDN0003510442;BRDN0003510444;BRDN0003510446;BRDN0003510447;BRDN0003510443;BRDN0003510445	4	0.6586597762317329	0.560720248595139	0.5978313503664034	1.0	0.9930193506166904
St3gal6	6	6894;9457;13060;15258;15590;17831	BRDN0003508845;BRDN0003508840;BRDN0003508842;BRDN0003508841;BRDN0003508843;BRDN0003508844	2	0.6584523689648574	0.6644309352045399	0.5981405425569692	1.0	0.9930193506166904
Slc35f3	6	6008;9455;9860;12173;14664;17072	BRDN0003507819;BRDN0003507815;BRDN0003507816;BRDN0003507817;BRDN0003507814;BRDN0003507818	2	0.6582450885675172	0.579682972731478	0.5984009526849863	1.0	0.9930193506166904
Cyp2c38	6	1290;3302;10639;15427;15462;17946	BRDN0003510063;BRDN0003510062;BRDN0003510058;BRDN0003510061;BRDN0003510059;BRDN0003510060	2	0.6580433927266701	0.5766913218555796	0.5986280044908192	1.0	0.9930193506166904
Fabp9	6	4919;9453;10392;11715;14241;18296	BRDN0003498894;BRDN0003498892;BRDN0003498897;BRDN0003498895;BRDN0003498896;BRDN0003498893	2	0.6580379350165352	0.5526311282079507	0.5987015362762786	1.0	0.9930193506166904
Ace2	6	8237;9452;15035;15114;18226;18265	BRDN0003494032;BRDN0003494035;BRDN0003494036;BRDN0003494037;BRDN0003494033;BRDN0003494034	2	0.6579344058011961	0.7610063174178245	0.5988170349831953	1.0	0.9930193506166904
Ggh	6	1714;4774;6959;8892;12024;13325	BRDN0003499799;BRDN0003499801;BRDN0003499798;BRDN0003499803;BRDN0003499800;BRDN0003499802	4	0.6577274424763757	0.5555113896406751	0.5991255097904882	1.0	0.9930193506166904
Itpr3	6	1891;3305;7383;11117;12562;17134	BRDN0003501434;BRDN0003501432;BRDN0003501435;BRDN0003501431;BRDN0003501433;BRDN0003501430	2	0.6576011490552063	0.5527052485325227	0.5992711385948614	1.0	0.9930193506166904
Hsd17b6	6	6889;9444;12798;13208;14400;15998	BRDN0003501032;BRDN0003501030;BRDN0003501031;BRDN0003501033;BRDN0003501028;BRDN0003501029	2	0.657107313141232	0.6634418545347058	0.5999357941970866	1.0	0.9930193506166904
Gpx6	6	2338;9443;10551;13547;14209;16438	BRDN0003500246;BRDN0003500245;BRDN0003500247;BRDN0003500244;BRDN0003500242;BRDN0003500243	2	0.657004069148402	0.5348451299667456	0.6000864446843692	1.0	0.9930193506166904
Gm2a	6	2344;4548;6130;8958;12107;14250	BRDN0003500046;BRDN0003500047;BRDN0003500045;BRDN0003500048;BRDN0003500049;BRDN0003500044	3	0.6569083285592957	0.5625767162845804	0.6001198030065533	1.0	0.9930193506166904
Trpv2	6	3070;3749;6948;8902;13051;16073	BRDN0003509502;BRDN0003509505;BRDN0003509503;BRDN0003509504;BRDN0003509501;BRDN0003509500	4	0.6566945272205608	0.5592067970690553	0.6005107768902151	1.0	0.9930193506166904
Sardh	6	4760;9439;12128;13192;17471;17791	BRDN0003506192;BRDN0003506190;BRDN0003506191;BRDN0003506189;BRDN0003506188;BRDN0003506193	2	0.6565914099186182	0.5583473554096214	0.6006255582138591	1.0	0.9930193506166904
Pikfyve	6	2428;3313;9035;10440;17524;17656	BRDN0003505142;BRDN0003505139;BRDN0003505140;BRDN0003505143;BRDN0003505141;BRDN0003505138	2	0.6564256660367715	0.5261396140237177	0.6008228386138721	1.0	0.9930193506166904
Pik3cb	6	3296;4742;6138;11089;11767;14684	BRDN0003505089;BRDN0003505086;BRDN0003505087;BRDN0003505084;BRDN0003505085;BRDN0003505088	3	0.6560628897958939	0.5240031421557425	0.6013605173768163	1.0	0.9930193506166904
Hyal2	6	4461;9431;11612;13678;14194;18179	BRDN0003501100;BRDN0003501103;BRDN0003501104;BRDN0003501102;BRDN0003501105;BRDN0003501101	2	0.6557676112239049	0.5483802505796208	0.6017694258422976	1.0	0.9930193506166904
Atp11a	6	2065;3319;10671;11238;11262;16649	BRDN0003495414;BRDN0003495416;BRDN0003495412;BRDN0003495415;BRDN0003495417;BRDN0003495413	2	0.6555477018044719	0.5419211812375472	0.6020646290590441	1.0	0.9930193506166904
Asnsd1	6	3012;5972;6149;10140;13869;17538	BRDN0003495354;BRDN0003495353;BRDN0003495357;BRDN0003495356;BRDN0003495355;BRDN0003495352	3	0.6549049384565097	0.5215840214053726	0.6029599233834664	1.0	0.9930193506166904
Pipox	6	2682;9422;10877;12835;13654;14152	BRDN0003505188;BRDN0003505187;BRDN0003505190;BRDN0003505186;BRDN0003505191;BRDN0003505189	2	0.6548432582937916	0.5353292992188101	0.6030492376009269	1.0	0.9930193506166904
Hsd17b14	6	5457;9420;9500;11677;12553;12790	BRDN0003501005;BRDN0003501007;BRDN0003501004;BRDN0003501006;BRDN0003501009;BRDN0003501008	2	0.6546381943945674	0.5588729339566197	0.603363451474402	1.0	0.9930193506166904
Chst2	6	4306;5416;6152;9647;11376;18302	BRDN0003496911;BRDN0003496906;BRDN0003496910;BRDN0003496909;BRDN0003496907;BRDN0003496908	3	0.6545900417591437	0.5416709123899235	0.6033935815718585	1.0	0.9930193506166904
Acads	6	3767;9416;9928;13280;14228;14658	BRDN0003493967;BRDN0003493968;BRDN0003493966;BRDN0003493970;BRDN0003493969;BRDN0003493971	2	0.6542284459139146	0.5255920677698667	0.6039348472511666	1.0	0.9930193506166904
Cnga2	6	7711;9405;10438;11267;11618;13070	BRDN0003497158;BRDN0003497161;BRDN0003497163;BRDN0003497162;BRDN0003497159;BRDN0003497160	2	0.6531042440910939	0.6553031003955542	0.605491927644723	1.0	0.9930193506166904
Inmt	6	5542;8535;8665;8938;12648;14363	BRDN0003501247;BRDN0003501248;BRDN0003501244;BRDN0003501249;BRDN0003501245;BRDN0003501246	4	0.6530022333995487	0.5652435215460525	0.6056504693480063	1.0	0.9930193506166904
Kcnc3	6	8017;9402;14447;15741;16570;17650	BRDN0003501549;BRDN0003501548;BRDN0003501545;BRDN0003501547;BRDN0003501544;BRDN0003501546	2	0.6527983067145755	0.7409325028748723	0.605916259850569	1.0	0.9930193506166904
Mfng	6	2492;4658;6170;10620;13156;16410	BRDN0003502809;BRDN0003502807;BRDN0003502808;BRDN0003502804;BRDN0003502806;BRDN0003502805	3	0.6527088158363	0.5266280471383024	0.6059905090193012	1.0	0.9930193506166904
Kctd2	6	1474;3341;7878;9982;17181;17269	BRDN0003502040;BRDN0003502037;BRDN0003502036;BRDN0003502041;BRDN0003502039;BRDN0003502038	2	0.652355080102109	0.5614208985946083	0.6065439702142466	1.0	0.9930193506166904
Suox	6	3888;7271;8367;8949;11282;13837	BRDN0003509101;BRDN0003509102;BRDN0003509100;BRDN0003509103;BRDN0003509098;BRDN0003509099	4	0.6518821986026577	0.5211499692299211	0.6072150822659268	1.0	0.9930193506166904
Mgat5b	6	2688;3647;6178;12376;13699;14604	BRDN0003502912;BRDN0003502914;BRDN0003502913;BRDN0003502915;BRDN0003502917;BRDN0003502916	3	0.6518771926818343	0.5546297174987004	0.6072441362884742	1.0	0.9930193506166904
Prdx2	6	7385;9390;9438;9800;15516;15907	BRDN0003505783;BRDN0003505782;BRDN0003505785;BRDN0003505781;BRDN0003505784;BRDN0003505780	2	0.6515773969893173	0.61752941950394	0.6076465883045005	1.0	0.9930193506166904
Inpp4b	6	6854;9389;9770;11779;16906;17191	BRDN0003501267;BRDN0003501265;BRDN0003501266;BRDN0003501262;BRDN0003501263;BRDN0003501264	2	0.6514758595118236	0.6091861566434406	0.6078079995408747	1.0	0.9930193506166904
Cyp2s1	6	6517;7300;8519;8956;12817;16711	BRDN0003497794;BRDN0003497797;BRDN0003497796;BRDN0003497795;BRDN0003497798;BRDN0003497799	4	0.6511714362217911	0.5732877221795386	0.6082377121212664	1.0	0.9930193506166904
Amt	6	5166;5571;7021;8959;11286;15406	BRDN0003495000;BRDN0003494998;BRDN0003495001;BRDN0003494999;BRDN0003495002;BRDN0003495003	4	0.6508672965879352	0.5519864090049607	0.6086702942347493	1.0	0.9930193506166904
Cacna2d4	6	5744;9383;10113;12766;13417;16881	BRDN0003496413;BRDN0003496410;BRDN0003496409;BRDN0003496411;BRDN0003496412;BRDN0003496408	2	0.6508672965879352	0.5705475532863692	0.6086702942347493	1.0	0.9930193506166904
Gucy1b3	6	4644;4703;6192;13515;17780;17800	BRDN0003500505;BRDN0003500504;BRDN0003500503;BRDN0003500500;BRDN0003500501;BRDN0003500502	3	0.6504284621669119	0.541162708862955	0.6092847330078804	1.0	0.9930193506166904
Scn8a	6	8240;9378;9915;15804;16378;17859	BRDN0003506325;BRDN0003506324;BRDN0003506320;BRDN0003506323;BRDN0003506321;BRDN0003506322	2	0.650361027344958	0.6762262935492224	0.6093679494675223	1.0	0.9930193506166904
Slc12a7	6	6981;9376;12849;13943;17755;18079	BRDN0003506666;BRDN0003506663;BRDN0003506667;BRDN0003506665;BRDN0003506664;BRDN0003506662	2	0.6501587401355905	0.6658435936007527	0.609675348199906	1.0	0.9930193506166904
Atp1b4	6	3478;9375;9700;10834;12531;13001	BRDN0003495508;BRDN0003495509;BRDN0003495513;BRDN0003495510;BRDN0003495512;BRDN0003495511	2	0.6500576437674281	0.5186139100242645	0.6098331725199163	1.0	0.9930193506166904
Pla2g16	6	4217;9373;11875;16565;17218;18202	BRDN0003505264;BRDN0003505266;BRDN0003505269;BRDN0003505268;BRDN0003505267;BRDN0003505265	2	0.6498555454905883	0.5387192731465476	0.6100910718064787	1.0	0.9930193506166904
Pld2	6	2958;3360;8985;15375;17793;18231	BRDN0003505478;BRDN0003505474;BRDN0003505477;BRDN0003505479;BRDN0003505476;BRDN0003505475	2	0.6496311498830599	0.5171671715246123	0.6104070791381357	1.0	0.9930193506166904
Ckmt1	6	2370;4603;6203;9276;11203;13085	BRDN0003496990;BRDN0003496993;BRDN0003496992;BRDN0003496991;BRDN0003496995;BRDN0003496994	3	0.6492960612380931	0.5518202524675351	0.6108629762079838	1.0	0.9930193506166904
Kcnj14	6	1563;4017;6212;11172;11236;18205	BRDN0003501705;BRDN0003501700;BRDN0003501701;BRDN0003501703;BRDN0003501702;BRDN0003501704	3	0.6483733952251318	0.5685065402742676	0.6121678963811601	1.0	0.9930193506166904
Gpx8	6	3327;8334;8423;8984;13759;17313	BRDN0003500257;BRDN0003500254;BRDN0003500258;BRDN0003500256;BRDN0003500259;BRDN0003500255	4	0.6483438208767852	0.5303829960902761	0.6122869820044405	1.0	0.9930193506166904
Glud1	6	4267;6377;6618;8987;14929;17254	BRDN0003500018;BRDN0003500014;BRDN0003500016;BRDN0003500019;BRDN0003500017;BRDN0003500015	4	0.648042325168094	0.5430385500051774	0.6127159772015596	1.0	0.9930193506166904
Aifm2	6	2420;3373;12763;14707;16005;16786	BRDN0003494582;BRDN0003494583;BRDN0003494580;BRDN0003494578;BRDN0003494579;BRDN0003494581	2	0.6477850396778977	0.528255230028345	0.6130162021012155	1.0	0.9930193506166904
Kcnmb3	6	3082;3374;7856;10522;15706;17881	BRDN0003501864;BRDN0003501862;BRDN0003501863;BRDN0003501866;BRDN0003501865;BRDN0003501867	2	0.6476436211286868	0.5263913842724515	0.6132020043688642	1.0	0.9930193506166904
Slc27a6	6	6730;9351;12192;12969;16946;17419	BRDN0003507488;BRDN0003507489;BRDN0003507484;BRDN0003507486;BRDN0003507485;BRDN0003507487	2	0.6476407709484802	0.6488097276005369	0.6132705144714141	1.0	0.9930193506166904
Glce	6	5658;9350;11446;11750;12554;18077	BRDN0003499893;BRDN0003499889;BRDN0003499892;BRDN0003499891;BRDN0003499890;BRDN0003499888	2	0.6475404609577347	0.5905626176681291	0.6133842197201488	1.0	0.9930193506166904
Kcnj15	6	2095;5435;6227;12236;12476;14747	BRDN0003501707;BRDN0003501706;BRDN0003501709;BRDN0003501708;BRDN0003501710;BRDN0003501711	3	0.6468432864096384	0.5217369265231434	0.6143214809660282	1.0	0.9930193506166904
Tph1	6	2469;3384;9072;9314;12157;14206	BRDN0003509364;BRDN0003509362;BRDN0003509366;BRDN0003509367;BRDN0003509363;BRDN0003509365	2	0.6462340513190735	0.5437773541805347	0.6152971222170012	1.0	0.9930193506166904
Sord	6	3728;4051;7533;9006;15219;15985	BRDN0003508703;BRDN0003508705;BRDN0003508707;BRDN0003508706;BRDN0003508702;BRDN0003508704	4	0.6461394190204298	0.5424876207692664	0.6153860777428253	1.0	0.9930193506166904
Asic4	6	2551;5485;6236;11655;13187;17220	BRDN0003495322;BRDN0003495323;BRDN0003495326;BRDN0003495325;BRDN0003495324;BRDN0003495327	3	0.6459298107144017	0.5131257016185818	0.6157350847050299	1.0	0.9930193506166904
Mgst1	6	1281;3388;10021;12114;13481;16745	BRDN0003502927;BRDN0003502925;BRDN0003502926;BRDN0003502924;BRDN0003502928;BRDN0003502929	2	0.6456725670427322	0.5656734310947741	0.6160665157770515	1.0	0.9930193506166904
Idh3b	6	8040;9329;9499;14141;15621;16498	BRDN0003501142;BRDN0003501143;BRDN0003501144;BRDN0003501145;BRDN0003501147;BRDN0003501146	2	0.6454412051852059	0.6616413046385796	0.616427359563257	1.0	0.9930193506166904
Sptlc3	6	869;3391;7868;10852;17087;17643	BRDN0003508749;BRDN0003508745;BRDN0003508747;BRDN0003508748;BRDN0003508744;BRDN0003508746	2	0.645252330098352	0.5855573824422271	0.6166547700607264	1.0	0.9930193506166904
Msmo1	6	3935;6264;8233;9016;16356;16557	BRDN0003503114;BRDN0003503110;BRDN0003503113;BRDN0003503111;BRDN0003503112;BRDN0003503115	4	0.6451424412135663	0.5154038218681363	0.6168513330774665	1.0	0.9930193506166904
Hpd	6	2975;9322;11773;14255;16430;17950	BRDN0003500857;BRDN0003500859;BRDN0003500855;BRDN0003500858;BRDN0003500856;BRDN0003500854	2	0.6447445282418129	0.5204204930449805	0.61744568511896	1.0	0.9930193506166904
Cbr4	6	1805;9319;9968;12918;12992;13672	BRDN0003496554;BRDN0003496552;BRDN0003496556;BRDN0003496557;BRDN0003496553;BRDN0003496555	2	0.6444464226650192	0.5377472166930705	0.6178879519066254	1.0	0.9930193506166904
Mgat3	6	7222;9318;11466;14186;15298;15717	BRDN0003502887;BRDN0003502885;BRDN0003502884;BRDN0003502886;BRDN0003502882;BRDN0003502883	2	0.6443471168212409	0.6788472903874954	0.6180486457597267	1.0	0.9930193506166904
Ryr3	6	2741;9317;10674;14814;16440;17129	BRDN0003506185;BRDN0003506182;BRDN0003506186;BRDN0003506187;BRDN0003506183;BRDN0003506184	2	0.6442478423140675	0.5279092459208555	0.6182028831633732	1.0	0.9930193506166904
