p-value=0 means <3.586916362818826e-07, FDR=0 means <1.867955675098726e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Coq10a	6	1344;5831;6303;6879;9792;16225	BRDN0003497221;BRDN0003497220;BRDN0003497219;BRDN0003497222;BRDN0003497218;BRDN0003497223	4	0.935891052988166	0.6994817920427921	0.3235753664931794	1.0	0.9930193506166904
Pigp	6	1936;4962;5073;8139;9678;12813	BRDN0003504997;BRDN0003504999;BRDN0003504995;BRDN0003504996;BRDN0003504994;BRDN0003504998	5	0.9358823517944614	0.684826625434501	0.32360621397390876	1.0	0.9930193506166904
Atp6v1c1	6	674;2042;4926;15015;15227;18312	BRDN0003495748;BRDN0003495753;BRDN0003495752;BRDN0003495750;BRDN0003495749;BRDN0003495751	2	0.9357269824850996	0.8309855949946119	0.3236560721113665	1.0	0.9930193506166904
Htr3a	6	1872;6469;7043;7086;9680;12727	BRDN0003501079;BRDN0003501078;BRDN0003501080;BRDN0003501076;BRDN0003501081;BRDN0003501077	5	0.935533918338959	0.6688869654245776	0.3237959618495575	1.0	0.9930193506166904
Tdo2	6	3047;3906;4309;9648;12668;14361	BRDN0003509185;BRDN0003509182;BRDN0003509183;BRDN0003509186;BRDN0003509187;BRDN0003509184	3	0.9350690810990984	0.6256788583514062	0.3240847086168491	1.0	0.9930193506166904
Acat2	6	3294;4197;7779;8382;9706;15657	BRDN0003493992;BRDN0003493994;BRDN0003493995;BRDN0003493993;BRDN0003493991;BRDN0003493990	5	0.9310148157162241	0.6269843760750335	0.32660379997919586	1.0	0.9930193506166904
Slc6a3	6	1689;2061;5822;7661;13673;14100	BRDN0003508359;BRDN0003508356;BRDN0003508357;BRDN0003508355;BRDN0003508354;BRDN0003508358	2	0.9297085868477332	0.7247472891170543	0.3274431384083417	1.0	0.9930193506166904
B3gnt2	6	1113;2062;7849;10261;13201;15391	BRDN0003495953;BRDN0003495952;BRDN0003495955;BRDN0003495957;BRDN0003495954;BRDN0003495956	2	0.9293939514949884	0.6453838403047062	0.32764257095817295	1.0	0.9930193506166904
Psmb2	4	1780;3090;18147;18230	BRDN0003510663;BRDN0003510662;BRDN0003510665;BRDN0003510664	2	0.9290649540023508	0.7365166879429595	0.32783482967527644	1.0	0.9930193506166904
Trpc5	6	6013;6411;6765;6927;15026;17364	BRDN0003509428;BRDN0003509432;BRDN0003509430;BRDN0003509429;BRDN0003509433;BRDN0003509431	4	0.9274562934028504	0.6445858215642633	0.32887790495389013	1.0	0.9930193506166904
Galt	6	5242;8960;9196;9674;9731;14499	BRDN0003499577;BRDN0003499578;BRDN0003499581;BRDN0003499579;BRDN0003499576;BRDN0003499580	5	0.9266879322599216	0.6251281723290563	0.3293571169801033	1.0	0.9930193506166904
