p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8530978388938386e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Abcc1	6	3405;7628;8009;11813;11871;17343	BRDN0003493689;BRDN0003493685;BRDN0003493684;BRDN0003493687;BRDN0003493688;BRDN0003493686	3	0.5262359698375618	0.4817639238651048	0.8791905047150015	0.9921140557793136	0.987202208710227
Hsd17b6	6	4237;4611;11185;11206;11917;16800	BRDN0003501030;BRDN0003501033;BRDN0003501032;BRDN0003501028;BRDN0003501029;BRDN0003501031	2	0.5261899625760506	0.4773974651964432	0.8793519159513757	0.9918825696391924	0.987202208710227
Lta4h	6	3953;5982;8011;11233;14216;17993	BRDN0003502526;BRDN0003502522;BRDN0003502525;BRDN0003502524;BRDN0003502527;BRDN0003502523	3	0.5261628591498885	0.4748113471102979	0.8794792514822932	0.9916128560462856	0.987202208710227
Clybl	6	4341;7178;10325;11816;12067;13348	BRDN0003497110;BRDN0003497115;BRDN0003497111;BRDN0003497113;BRDN0003497114;BRDN0003497112	3	0.525944307216933	0.4871302613235968	0.8801783414816117	0.9919877517906044	0.987202208710227
Atp13a3	6	4839;6166;8018;14502;15359;17571	BRDN0003495452;BRDN0003495449;BRDN0003495448;BRDN0003495450;BRDN0003495453;BRDN0003495451	3	0.5259079956354112	0.4913643988755253	0.8803332962685309	0.9917493337646313	0.987202208710227
Sis	6	4108;4616;9352;12703;15274;17251	BRDN0003506523;BRDN0003506519;BRDN0003506521;BRDN0003506518;BRDN0003506522;BRDN0003506520	2	0.5258812970887531	0.4846008361057021	0.8803598394496235	0.9913665108408993	0.987202208710227
Gal3st2	6	3997;4617;12127;12727;12803;14657	BRDN0003510136;BRDN0003510137;BRDN0003510140;BRDN0003510139;BRDN0003510141;BRDN0003510138	2	0.5258197140119132	0.4715558435582367	0.8805653697572734	0.9911854786036529	0.987202208710227
Slc10a6	6	4658;7465;8023;11492;13597;17035	BRDN0003506604;BRDN0003506607;BRDN0003506605;BRDN0003506602;BRDN0003506606;BRDN0003506603	3	0.5257269250263339	0.4971612449623346	0.8808673881151113	0.9911131610143414	0.987202208710227
Cers2	6	1984;5729;10318;12735;17095;17524	BRDN0003496640;BRDN0003496641;BRDN0003496636;BRDN0003496639;BRDN0003496637;BRDN0003496638	3	0.5256908083454598	0.4823948845683952	0.8810126582278481	0.9908646106253354	0.987202208710227
Cacna1g	6	5604;7742;12867;14148;14671;15601	BRDN0003496366;BRDN0003496368;BRDN0003496370;BRDN0003496367;BRDN0003496371;BRDN0003496369	2	0.5256590805777599	0.5270918077452809	0.8810826030969435	0.9905315845369045	0.987202208710227
Mgat4a	6	2978;6620;8029;13750;14380;15368	BRDN0003502890;BRDN0003502888;BRDN0003502889;BRDN0003502893;BRDN0003502892;BRDN0003502891	3	0.5255107119987839	0.4694864796441994	0.8815682715726118	0.990666006177528	0.987202208710227
Gcat	6	1492;4623;12871;13881;14207;15137	BRDN0003499653;BRDN0003499650;BRDN0003499652;BRDN0003499651;BRDN0003499649;BRDN0003499648	2	0.5254512643251725	0.5106058997132431	0.8817842039377167	0.9904973249711339	0.987202208710227
Abhd2	6	4803;6999;10172;10606;15399;17644	BRDN0003493865;BRDN0003493869;BRDN0003493867;BRDN0003493866;BRDN0003493868;BRDN0003493864	4	0.5253494623226476	0.5012007234731598	0.8821163523930112	0.9904592736827752	0.987202208710227
Aadat	6	1318;6902;9928;10607;11991;12152	BRDN0003493528;BRDN0003493529;BRDN0003493533;BRDN0003493531;BRDN0003493532;BRDN0003493530	4	0.5252979641252464	0.514898890852613	0.882256959514475	0.9902062764189836	0.987202208710227
Alkbh1	6	5841;6871;8035;11462;13336;17223	BRDN0003494901;BRDN0003494899;BRDN0003494900;BRDN0003494897;BRDN0003494898;BRDN0003494896	3	0.5252956675583135	0.5229191430595163	0.8823175784010244	0.9898637508926916	0.987202208710227
Dhrs13	6	3676;7733;12160;15106;15586;16857	BRDN0003498211;BRDN0003498213;BRDN0003498212;BRDN0003498209;BRDN0003498210;BRDN0003498208	2	0.525195057605238	0.4653950179339783	0.8826048904017705	0.9897757287307049	0.987202208710227
Gria4	6	739;5651;8040;11894;17188;17814	BRDN0003500288;BRDN0003500286;BRDN0003500284;BRDN0003500287;BRDN0003500285;BRDN0003500289	3	0.5251173561153792	0.5724744138973638	0.8828563332388779	0.989647571559405	0.987202208710227
Pla2g2e	6	1061;7729;11022;12280;13692;15238	BRDN0003505293;BRDN0003505288;BRDN0003505292;BRDN0003505291;BRDN0003505289;BRDN0003505290	2	0.5249896040880957	0.5569793767352571	0.8832760024534507	0.9897080176559162	0.987202208710227
Acot4	6	6923;7351;8044;11195;13764;16167	BRDN0003494117;BRDN0003494119;BRDN0003494116;BRDN0003494121;BRDN0003494120;BRDN0003494118	3	0.5249752907466528	0.5689388924225073	0.8833348278818183	0.9893642567252484	0.987202208710227
Enpp4	6	1435;5117;8051;13410;16094;17454	BRDN0003498681;BRDN0003498677;BRDN0003498679;BRDN0003498676;BRDN0003498680;BRDN0003498678	3	0.5247279244651362	0.5103491544032036	0.8841512100462353	0.9898689178258638	0.987202208710227
Atp9b	6	5872;7705;10287;11671;13707;17865	BRDN0003495865;BRDN0003495862;BRDN0003495867;BRDN0003495866;BRDN0003495863;BRDN0003495864	3	0.524587285224883	0.5342549359092791	0.8845802052433543	0.9899396341557142	0.987202208710227
Slc35b4	6	1277;7712;11114;12043;13077;14850	BRDN0003507748;BRDN0003507751;BRDN0003507750;BRDN0003507753;BRDN0003507749;BRDN0003507752	2	0.5241217757199778	0.5299641498290126	0.8861261661961828	0.991259779134713	0.987202208710227
Acvr1c	6	5735;7271;10273;12007;12649;18039	BRDN0003494266;BRDN0003494270;BRDN0003494269;BRDN0003494271;BRDN0003494267;BRDN0003494268	3	0.5240991282523496	0.5232296697887973	0.8862140456470976	0.9909484328599364	0.987202208710227
Minpp1	6	7008;7711;11640;12405;14649;16549	BRDN0003502971;BRDN0003502967;BRDN0003502969;BRDN0003502966;BRDN0003502968;BRDN0003502970	2	0.5240709967516086	0.6045448731694745	0.8862807622914657	0.9902046832207705	0.987202208710227
Galnt1	6	4963;6613;8358;10631;13759;13976	BRDN0003499473;BRDN0003499472;BRDN0003499469;BRDN0003499468;BRDN0003499470;BRDN0003499471	4	0.5240709967516086	0.5002286359386635	0.8862807622914657	0.9902046832207705	0.987202208710227
Impa1	6	3007;6896;8071;12244;12800;14917	BRDN0003501218;BRDN0003501219;BRDN0003501216;BRDN0003501214;BRDN0003501217;BRDN0003501215	3	0.5240299094092744	0.4709286225569688	0.8864152716551108	0.9899462340481758	0.987202208710227
Ryr1	6	5653;7710;10115;11757;13021;14157	BRDN0003506172;BRDN0003506174;BRDN0003506170;BRDN0003506175;BRDN0003506173;BRDN0003506171	2	0.5240202477620974	0.5253870484727506	0.8864798361496605	0.9896099160977646	0.987202208710227
Hacl1	6	2297;4647;11551;12231;16188;16645	BRDN0003500580;BRDN0003500583;BRDN0003500579;BRDN0003500578;BRDN0003500581;BRDN0003500582	2	0.5239953842850559	0.4693323331035832	0.8865680742922117	0.9893002923854536	0.987202208710227
Dbt	6	5132;7564;10268;10679;12939;16390	BRDN0003497973;BRDN0003497968;BRDN0003497970;BRDN0003497969;BRDN0003497972;BRDN0003497971	3	0.5239263237733094	0.5125641172333106	0.8867814958158621	0.9891305555143128	0.987202208710227
Ogfod2	6	3569;7708;8447;12368;14623;14723	BRDN0003504220;BRDN0003504224;BRDN0003504223;BRDN0003504222;BRDN0003504225;BRDN0003504221	2	0.5239188397232437	0.4799509825756218	0.8868403212442295	0.9887885905590792	0.987202208710227
Ndufa1	6	1225;4650;11250;11363;11439;16414	BRDN0003503466;BRDN0003503469;BRDN0003503464;BRDN0003503468;BRDN0003503465;BRDN0003503467	2	0.5238154079594478	0.53553497509821	0.8871900455897069	0.9887711134125812	0.987202208710227
Ndst3	6	4069;4651;11102;14159;17301;18329	BRDN0003503457;BRDN0003503456;BRDN0003503452;BRDN0003503455;BRDN0003503454;BRDN0003503453	2	0.5237555147461502	0.4721101901028159	0.8873414134602623	0.9885326738672168	0.987202208710227
Msrb2	6	2549;6904;10263;11562;17669;18293	BRDN0003503135;BRDN0003503134;BRDN0003503139;BRDN0003503138;BRDN0003503136;BRDN0003503137	3	0.5237543278867199	0.4735257137261394	0.8874063366464484	0.9881981674754278	0.987202208710227
Bco2	6	2551;4756;9652;10639;12088;17984	BRDN0003496119;BRDN0003496118;BRDN0003496114;BRDN0003496115;BRDN0003496116;BRDN0003496117	4	0.5236658443192873	0.4884784287310462	0.8876706923824658	0.9880859290773147	0.987202208710227
Nme2	6	6918;7062;8091;12664;14903;15764	BRDN0003503771;BRDN0003503772;BRDN0003503774;BRDN0003503775;BRDN0003503773;BRDN0003503770	3	0.5233448349214768	0.5647664133055508	0.8887460499083543	0.9888761558602002	0.987202208710227
Sat1	6	5385;5404;8562;10650;16319;17698	BRDN0003506196;BRDN0003506198;BRDN0003506195;BRDN0003506197;BRDN0003506199;BRDN0003506194	4	0.523111893370803	0.5086325719993339	0.8894928458953122	0.9893003045592744	0.987202208710227
Pla1a	6	3256;6647;10242;11906;13709;17006	BRDN0003505236;BRDN0003505238;BRDN0003505237;BRDN0003505239;BRDN0003505235;BRDN0003505234	3	0.5230407678633325	0.4691171174983462	0.8897704732218759	0.9892025063838932	0.987202208710227
Galnt7	6	3705;4847;8106;11220;11660;16391	BRDN0003499555;BRDN0003499552;BRDN0003499554;BRDN0003499556;BRDN0003499553;BRDN0003499557	3	0.5228395091319472	0.4807570325062536	0.8904379983571923	0.9895380794885266	0.987202208710227
Acyp2	6	4519;6860;9644;10656;15860;16642	BRDN0003494292;BRDN0003494293;BRDN0003494290;BRDN0003494295;BRDN0003494291;BRDN0003494294	4	0.5228112680411504	0.491944267209015	0.8905032802350148	0.9892043827241174	0.987202208710227
Cdc40	4	1317;8822;10099;14325	BRDN0003510512;BRDN0003510513;BRDN0003510511;BRDN0003510510	3	0.5228063486667773	0.5296378264876843	0.8905699968793828	0.988872552956754	0.987202208710227
Nudt15	6	3923;7684;8263;13854;15406;17303	BRDN0003504052;BRDN0003504053;BRDN0003504054;BRDN0003504057;BRDN0003504055;BRDN0003504056	2	0.5227112996038296	0.4849769039059843	0.8908605371048564	0.9887894230540366	0.987202208710227
Degs2	6	2702;7285;8648;10659;16192;17857	BRDN0003498069;BRDN0003498066;BRDN0003498065;BRDN0003498067;BRDN0003498068;BRDN0003498064	4	0.5226613603905679	0.4842239328447512	0.8910771868532341	0.9886243819700088	0.987202208710227
Ptgr2	6	6093;6982;10224;12881;13652;17081	BRDN0003505938;BRDN0003505941;BRDN0003505939;BRDN0003505936;BRDN0003505940;BRDN0003505937	3	0.5224404756076387	0.5315836232303387	0.8918017439587361	0.9890227537509589	0.987202208710227
Slco2a1	6	4004;5477;8119;11982;13190;17345	BRDN0003508580;BRDN0003508579;BRDN0003508577;BRDN0003508581;BRDN0003508578;BRDN0003508576	3	0.5224074323945407	0.4766211997238687	0.8919190361238347	0.9887476082552629	0.987202208710227
Ugt1a9	6	954;6310;10222;11642;15111;15901	BRDN0003509736;BRDN0003509738;BRDN0003509735;BRDN0003509737;BRDN0003509739;BRDN0003509734	3	0.5223744214132332	0.542428545838023	0.891994361367476	0.988426184218014	0.987202208710227
Kcna7	6	2399;7171;9318;10666;11119;16260	BRDN0003501498;BRDN0003501500;BRDN0003501501;BRDN0003501496;BRDN0003501497;BRDN0003501499	4	0.5223126260884144	0.4846267539994277	0.8922063481245808	0.9882563970630845	0.987202208710227
Slc22a2	6	3008;7235;8123;12700;13504;14816	BRDN0003507030;BRDN0003507031;BRDN0003507028;BRDN0003507033;BRDN0003507029;BRDN0003507032	3	0.5222755818357792	0.4738580189373776	0.8923125208489513	0.9879695914145917	0.987202208710227
Slc30a1	6	3036;4677;12002;12111;12796;17910	BRDN0003507604;BRDN0003507608;BRDN0003507606;BRDN0003507609;BRDN0003507605;BRDN0003507607	2	0.5222155916709874	0.4590670818775636	0.8924886384424174	0.9877604317485406	0.987202208710227
Acsbg2	6	3892;5567;8125;11131;15282;16473	BRDN0003494173;BRDN0003494174;BRDN0003494171;BRDN0003494170;BRDN0003494175;BRDN0003494172	3	0.5222098498986372	0.4743764882920253	0.8926001915413339	0.9874800156626531	0.987202208710227
Sphk1	6	1569;7673;8371;12785;16439;17471	BRDN0003508712;BRDN0003508708;BRDN0003508711;BRDN0003508710;BRDN0003508709;BRDN0003508713	2	0.5221636186858875	0.5070392629741972	0.8927138967900685	0.987202208710227	0.987202208710227
Slc26a9	6	5298;5818;8138;11330;11841;14002	BRDN0003507452;BRDN0003507451;BRDN0003507453;BRDN0003507448;BRDN0003507449;BRDN0003507450	3	0.5217857326293569	0.5024059727581403	0.8939990889232435	0.9882195811381932	0.9875797234009228
Pdk2	6	2577;4685;10089;10693;14953;17596	BRDN0003504660;BRDN0003504663;BRDN0003504661;BRDN0003504662;BRDN0003504659;BRDN0003504658	2	0.5217484475200198	0.4909861404629218	0.8941361091283434	0.9879674607191904	0.9875797234009228
Slc1a1	6	1548;7663;8813;11298;11629;11819	BRDN0003506927;BRDN0003506926;BRDN0003506928;BRDN0003506930;BRDN0003506929;BRDN0003506931	2	0.5216688784440262	0.5052643033023448	0.8943692586919951	0.9878217200083832	0.9875797234009228
Tk2	6	5488;7660;9192;11920;14212;14599	BRDN0003509289;BRDN0003509288;BRDN0003509287;BRDN0003509284;BRDN0003509285;BRDN0003509286	2	0.5215210418050318	0.5148670517545213	0.8948656879167548	0.9879667692789631	0.9875797234009228
Slc35b3	6	5065;5587;10190;14214;15723;16983	BRDN0003507745;BRDN0003507743;BRDN0003507746;BRDN0003507744;BRDN0003507747;BRDN0003507742	3	0.5213350739800242	0.4970981377932514	0.8954539422004297	0.9882130373549604	0.9875797234009228
Taldo1	6	1282;7656;12071;12917;14425;17639	BRDN0003509142;BRDN0003509145;BRDN0003509140;BRDN0003509143;BRDN0003509144;BRDN0003509141	2	0.5213243466775906	0.5280350358060109	0.8955145610869791	0.9878770494502102	0.9875797234009228
Folr2	6	2191;7654;8904;11081;14553;17350	BRDN0003499115;BRDN0003499114;BRDN0003499118;BRDN0003499119;BRDN0003499117;BRDN0003499116	2	0.5212261792998707	0.4827901221128657	0.8958574702913652	0.9878526139398672	0.9875797234009228
Slc25a30	6	5595;6395;8163;12447;16599;18218	BRDN0003507267;BRDN0003507266;BRDN0003507265;BRDN0003507264;BRDN0003507263;BRDN0003507262	3	0.5209854064018127	0.5108488646559621	0.8966229182434153	0.9882939375831699	0.9875797234009228
Hal	6	658;6021;8165;12130;12841;15528	BRDN0003500617;BRDN0003500615;BRDN0003500614;BRDN0003500619;BRDN0003500616;BRDN0003500618	3	0.5209222482241427	0.5833301662036381	0.8968761545387046	0.9881705513769278	0.9875797234009228
Galnt6	6	6557;7644;12414;13167;15010;15673	BRDN0003499546;BRDN0003499549;BRDN0003499550;BRDN0003499547;BRDN0003499551;BRDN0003499548	2	0.5207371446007701	0.5749564554536465	0.8974497024652877	0.9884000386125634	0.9875797234009228
Atp2b2	6	4404;7643;9019;14690;16321;17923	BRDN0003495542;BRDN0003495538;BRDN0003495539;BRDN0003495541;BRDN0003495543;BRDN0003495540	2	0.5206884063563391	0.4879585349888275	0.8976301243583903	0.9881965486223776	0.9875797234009228
Apoo	6	2247;7639;11197;14951;16286;16517	BRDN0003495152;BRDN0003495148;BRDN0003495151;BRDN0003495150;BRDN0003495153;BRDN0003495149	2	0.5204937538410461	0.4689823302942533	0.8982427696733395	0.9884688632517514	0.9875797234009228
Nmnat1	6	7345;7636;8184;11536;12979;18152	BRDN0003503811;BRDN0003503810;BRDN0003503806;BRDN0003503808;BRDN0003503809;BRDN0003503807	2	0.520348079969804	0.5902808967504981	0.898757492171555	0.9886332413887106	0.9875797234009228
Kctd7	6	4164;5573;10157;14859;15825;16525	BRDN0003502079;BRDN0003502080;BRDN0003502078;BRDN0003502081;BRDN0003502083;BRDN0003502082	3	0.5202977303945547	0.4776747584578997	0.8989343271482939	0.9884259606921103	0.9875797234009228
Xdh	6	6497;7238;10151;12051;13139;17124	BRDN0003509971;BRDN0003509970;BRDN0003509972;BRDN0003509968;BRDN0003509973;BRDN0003509969	3	0.5201128778706737	0.5485624919004567	0.8994956795592397	0.9886414739590994	0.9875797234009228
Tfam	6	2100;6726;8198;13478;14408;15639	BRDN0003509227;BRDN0003509224;BRDN0003509226;BRDN0003509229;BRDN0003509225;BRDN0003509228	3	0.5198986754399924	0.4786198234771599	0.9002575405949259	0.9890771030653145	0.9875797234009228
Gabra2	6	6533;6756;8200;11504;17435;17457	BRDN0003499291;BRDN0003499292;BRDN0003499289;BRDN0003499288;BRDN0003499293;BRDN0003499290	3	0.5198377632077001	0.5452212911427822	0.9004462123956656	0.9888828939702399	0.9875797234009228
Cacng5	6	4707;6866;8202;15868;16202;18045	BRDN0003496464;BRDN0003496463;BRDN0003496465;BRDN0003496466;BRDN0003496467;BRDN0003496462	3	0.5197769791480642	0.4894350242851268	0.900613362698222	0.988665216820036	0.9875797234009228
Idh3b	6	2174;6612;8601;10718;11739;16582	BRDN0003501143;BRDN0003501147;BRDN0003501145;BRDN0003501142;BRDN0003501144;BRDN0003501146	4	0.5197680895118014	0.4846699337001992	0.900671829434953	0.9883284551707149	0.9875797234009228
Epx	6	6063;6440;10131;11208;17955;18158	BRDN0003498777;BRDN0003498775;BRDN0003498773;BRDN0003498776;BRDN0003498772;BRDN0003498774	3	0.5195050365398333	0.5259562376409814	0.9015402218866463	0.9888803568809343	0.9875797234009228
Chrna1	6	561;4726;10052;12058;14269;15316	BRDN0003496772;BRDN0003496770;BRDN0003496773;BRDN0003496768;BRDN0003496771;BRDN0003496769	2	0.5194032700479624	0.6134724969517089	0.9018544357601214	0.9888241909104085	0.9875797234009228
P2rx2	6	3859;5527;9687;10726;11325;12237	BRDN0003504295;BRDN0003504293;BRDN0003504294;BRDN0003504296;BRDN0003504292;BRDN0003504297	4	0.5193838343416805	0.4822904535382232	0.9019702931586744	0.9885506736684379	0.9875797234009228
Pld3	6	2920;6677;10032;10727;11199;14418	BRDN0003505483;BRDN0003505481;BRDN0003505484;BRDN0003505485;BRDN0003505480;BRDN0003505482	4	0.5193359377689579	0.4800875311124465	0.9021076720554106	0.9883009557011907	0.9875797234009228
Lalba	6	3026;7612;11227;12090;17861;18086	BRDN0003502240;BRDN0003502241;BRDN0003502244;BRDN0003502243;BRDN0003502245;BRDN0003502242	2	0.5191924285089435	0.4575628003591383	0.9025901123063513	0.9884293176450776	0.9875797234009228
Fut10	6	1010;7091;8441;10731;12504;16658	BRDN0003499208;BRDN0003499206;BRDN0003499207;BRDN0003499209;BRDN0003499204;BRDN0003499205	4	0.5191446522453992	0.5337373559217915	0.9027637190583627	0.9882195079983533	0.9875797234009228
Glrb	6	2648;7610;8849;10866;15214;15538	BRDN0003499943;BRDN0003499947;BRDN0003499942;BRDN0003499946;BRDN0003499944;BRDN0003499945	2	0.5190969060619622	0.4849420416671102	0.9028939241223712	0.9879623771432011	0.9875797234009228
Slc12a1	6	3899;7609;9739;11922;13303;17079	BRDN0003506626;BRDN0003506629;BRDN0003506628;BRDN0003506631;BRDN0003506627;BRDN0003506630	2	0.5190491899597625	0.4808316851997627	0.9030908458307477	0.9877784271697668	0.9875797234009228
Slc16a12	6	1712;4843;8228;14097;15765;17561	BRDN0003506768;BRDN0003506767;BRDN0003506766;BRDN0003506765;BRDN0003506764;BRDN0003506769	3	0.5189984420367774	0.4989052893383512	0.9032741372569416	0.9875797234009228	0.9875797234009228
Pigs	6	2652;6090;10104;10860;15313;15436	BRDN0003505008;BRDN0003505011;BRDN0003505007;BRDN0003505010;BRDN0003505006;BRDN0003505009	3	0.5187047634913943	0.4788264786911444	0.904217854952276	0.98821224374025	0.98821224374025
Slc16a11	6	339;7599;9407;11452;14720;17791	BRDN0003506760;BRDN0003506761;BRDN0003506762;BRDN0003506763;BRDN0003506758;BRDN0003506759	2	0.5185736836560312	0.6733971662311751	0.9046400350083037	0.988274499286423	0.988274499286423
Impdh2	6	683;7388;9756;10746;14641;14851	BRDN0003510193;BRDN0003510194;BRDN0003510191;BRDN0003510190;BRDN0003510195;BRDN0003510192	4	0.518431618542053	0.5678538834189674	0.9051450728323368	0.9884271860711474	0.9883368975904137
Ppard	6	4347;6361;8253;10749;14180;16387	BRDN0003505726;BRDN0003505731;BRDN0003505729;BRDN0003505730;BRDN0003505728;BRDN0003505727	4	0.5182898243037879	0.4886501509309086	0.9056138828010947	0.9885402044613805	0.9883368975904137
Gdpd5	6	7314;7566;8254;14438;17147;17295	BRDN0003499765;BRDN0003499766;BRDN0003499763;BRDN0003499762;BRDN0003499767;BRDN0003499764	3	0.5182415246751463	0.5870525122029125	0.9057928699276518	0.9883368975904137	0.9883368975904137
Chrna6	6	6671;7149;8260;15490;16233;17699	BRDN0003496806;BRDN0003496808;BRDN0003496804;BRDN0003496807;BRDN0003496805;BRDN0003496809	3	0.5180699177268714	0.5537265941599071	0.9063291139240506	0.9885234108337286	0.9884876497252522
Kcnk5	6	1638;7586;11358;11896;13599;15706	BRDN0003501822;BRDN0003501825;BRDN0003501823;BRDN0003501824;BRDN0003501821;BRDN0003501820	2	0.5179600246641141	0.4960363024518124	0.9066616210709815	0.9884876497252522	0.9884876497252522
Slc25a22	6	4852;6965;8273;12835;16253;17687	BRDN0003507211;BRDN0003507210;BRDN0003507213;BRDN0003507208;BRDN0003507212;BRDN0003507209	3	0.5177020434419336	0.4929619962999763	0.9075569153954037	0.989065248916618	0.989065248916618
Trpm2	6	671;7574;15862;16320;16745;18212	BRDN0003509457;BRDN0003509456;BRDN0003509452;BRDN0003509453;BRDN0003509455;BRDN0003509454	2	0.5173980865134921	0.6284494081084576	0.9085931755329261	0.9897959472592986	0.989275515959177
Pdhx	6	5244;7320;8733;10769;11079;12884	BRDN0003504648;BRDN0003504647;BRDN0003504649;BRDN0003504646;BRDN0003504650;BRDN0003504651	4	0.5173514541080365	0.5072107474993724	0.9087753908842108	0.9895960594497684	0.989275515959177
Gpd1l	6	1908;7570;8966;13483;13794;17318	BRDN0003500175;BRDN0003500174;BRDN0003500172;BRDN0003500170;BRDN0003500173;BRDN0003500171	2	0.5172117376446769	0.4887489925821247	0.9092190924384216	0.9896809590258925	0.989275515959177
Slc35f3	6	5348;7405;8291;11887;11895;18107	BRDN0003507816;BRDN0003507815;BRDN0003507814;BRDN0003507817;BRDN0003507819;BRDN0003507818	3	0.5172015745954235	0.5109235498545357	0.9092725374922432	0.989341168658629	0.989275515959177
Abca8b	6	6468;7568;9632;12172;12513;15272	BRDN0003493620;BRDN0003493621;BRDN0003493622;BRDN0003493618;BRDN0003493623;BRDN0003493619	2	0.5171187439754963	0.5481128820986201	0.9095777840748087	0.989275515959177	0.989275515959177
Tcn2	6	6627;7563;9989;10924;12619;14336	BRDN0003509178;BRDN0003509179;BRDN0003509181;BRDN0003509177;BRDN0003509176;BRDN0003509180	2	0.5168867871132491	0.5451080858172178	0.9103227866035848	0.989688011470189	0.989688011470189
Cyb5b	6	4214;4777;8808;12095;13747;17417	BRDN0003497570;BRDN0003497566;BRDN0003497571;BRDN0003497568;BRDN0003497567;BRDN0003497569	2	0.5165992006455463	0.4837409669370023	0.9112869497221934	0.9903383477703837	0.9903383477703837
Hsd17b2	6	3385;4791;8531;10792;12952;14872	BRDN0003501014;BRDN0003501011;BRDN0003501012;BRDN0003501010;BRDN0003501013;BRDN0003501015	4	0.5162872256889458	0.4855991518535353	0.9122923623789864	0.991032971737269	0.990682667136832
Bcl2l1	4	2293;9969;10187;16215	BRDN0003510505;BRDN0003510504;BRDN0003510503;BRDN0003510502	3	0.5161638812596219	0.4745709307091908	0.9126869231790122	0.9910637295836304	0.990682667136832
Hsd17b3	6	2911;6264;9582;10795;14018;15496	BRDN0003501017;BRDN0003501021;BRDN0003501019;BRDN0003501020;BRDN0003501018;BRDN0003501016	4	0.5161495889389192	0.4758351272013146	0.9127823351542912	0.9907697548846819	0.990682667136832
Ugt2b37	6	2235;7544;13926;15507;15560;17876	BRDN0003510367;BRDN0003510369;BRDN0003510368;BRDN0003510366;BRDN0003510364;BRDN0003510365	2	0.5160122236032749	0.4670951434977848	0.9132098955848647	0.9908363983370665	0.990682667136832
Pnpla8	6	1830;5901;10000;15717;15914;16238	BRDN0003505645;BRDN0003505646;BRDN0003505642;BRDN0003505644;BRDN0003505643;BRDN0003505647	3	0.5158395824649757	0.4834118210879015	0.9137737588372652	0.9910508182018596	0.990682667136832
Dpyd	6	3142;7540;8362;15290;17021;18028	BRDN0003498371;BRDN0003498373;BRDN0003498375;BRDN0003498370;BRDN0003498374;BRDN0003498372	2	0.5158294920824666	0.4757540938061709	0.9138232582830866	0.9907074266482502	0.990682667136832
Gal3st2c	6	3251;6695;9996;11849;13493;17217	BRDN0003510135;BRDN0003510130;BRDN0003510131;BRDN0003510133;BRDN0003510134;BRDN0003510132	3	0.5157362555041062	0.4669631619251899	0.9141665261791091	0.990682667136832	0.990682667136832
Abcc5	6	4878;7531;9618;13182;14613;17468	BRDN0003493722;BRDN0003493723;BRDN0003493721;BRDN0003493720;BRDN0003493725;BRDN0003493724	2	0.515420111008426	0.4973618448425627	0.9152268186562694	0.9914346562385369	0.9910787060178118
Satl1	6	2706;6109;8359;11603;15444;17222	BRDN0003506211;BRDN0003506206;BRDN0003506207;BRDN0003506209;BRDN0003506210;BRDN0003506208	3	0.5154039499619356	0.4658311518587849	0.91526448127809	0.9910787060178118	0.9910787060178118
Mgst1	6	4892;5367;8373;12135;12164;15446	BRDN0003502927;BRDN0003502925;BRDN0003502926;BRDN0003502924;BRDN0003502928;BRDN0003502929	3	0.5150520773744127	0.4923931035131475	0.9164621526519866	0.9919786340305103	0.9919088780626063
Slc30a10	6	625;6784;9956;11870;16365;17484	BRDN0003507615;BRDN0003507612;BRDN0003507613;BRDN0003507611;BRDN0003507614;BRDN0003507610	3	0.5147309009820985	0.5898384262113868	0.9175306950367839	0.9927381290561924	0.9919088780626063
Kcnj2	6	1756;6312;9953;12798;13050;15095	BRDN0003501720;BRDN0003501722;BRDN0003501723;BRDN0003501719;BRDN0003501718;BRDN0003501721	3	0.514657543596516	0.48571533230342606	0.9177315623531606	0.9925585962140898	0.9919088780626063
Slc9a4	6	5829;6208;9208;10828;11038;12046	BRDN0003508519;BRDN0003508516;BRDN0003508521;BRDN0003508517;BRDN0003508520;BRDN0003508518	4	0.5146535057541066	0.5131554484671343	0.917781061798982	0.9922155626160788	0.9919088780626063
Gm10639	6	2477;4816;8917;11888;14282;17378	BRDN0003510149;BRDN0003510148;BRDN0003510151;BRDN0003510153;BRDN0003510150;BRDN0003510152	2	0.5145383867458816	0.4756968815626574	0.9181368839022781	0.9922038369966313	0.9919088780626063
Abca2	6	2750;7511;9631;10994;12440;18264	BRDN0003493587;BRDN0003493583;BRDN0003493582;BRDN0003493586;BRDN0003493584;BRDN0003493585	2	0.5145191283053349	0.4823164468035223	0.9182305024193751	0.9919088780626063	0.9919088780626063
Acot12	6	940;6903;9932;13580;15213;16004	BRDN0003494100;BRDN0003494099;BRDN0003494102;BRDN0003494098;BRDN0003494101;BRDN0003494103	3	0.5141520189530967	0.5445060389605015	0.9194909448296394	0.992874100841582	0.9927000059004489
Sucla2	6	2665;4830;8459;11326;12209;15175	BRDN0003509016;BRDN0003509014;BRDN0003509019;BRDN0003509015;BRDN0003509017;BRDN0003509018	2	0.5138160678478803	0.4757865416901486	0.9205541068398908	0.993625613525626	0.9927000059004489
