p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8530978388938386e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pla2g3	6	755;2617;4676;7884;9038;16039	BRDN0003505300;BRDN0003505305;BRDN0003505304;BRDN0003505302;BRDN0003505303;BRDN0003505301	5	1.0534974975784444	0.8353093893387818	0.2595779634206269	0.9291242976404978	0.9184302869437705
Psmd1	4	1875;3731;5852;13025	BRDN0003510673;BRDN0003510672;BRDN0003510670;BRDN0003510671	3	1.0532513743770122	0.7949195124618392	0.25965866903881396	0.9281854140277813	0.9184302869437705
Abcb7	6	3005;3856;6107;6391;9041;11445	BRDN0003493667;BRDN0003493668;BRDN0003493666;BRDN0003493671;BRDN0003493670;BRDN0003493669	5	1.0529168936829612	0.7448559371964342	0.2598484169144628	0.9276382799083592	0.9184302869437705
Adcy3	6	961;4435;4765;7738;9045;11624	BRDN0003494338;BRDN0003494339;BRDN0003494341;BRDN0003494340;BRDN0003494343;BRDN0003494342	5	1.0521431973366429	0.7711254421516724	0.2602325756570334	0.9277857045163799	0.9184302869437705
Grik2	6	623;3799;3802;11176;15100;16025	BRDN0003500313;BRDN0003500309;BRDN0003500312;BRDN0003500308;BRDN0003500310;BRDN0003500311	3	1.0519205818370834	0.8041332169200275	0.2603484330555864	0.9269774471689695	0.9184302869437705
Haao	6	804;2403;3803;10457;11381;15063	BRDN0003500576;BRDN0003500572;BRDN0003500573;BRDN0003500574;BRDN0003500577;BRDN0003500575	3	1.051667553111598	0.7739085399017873	0.2604201713828638	0.9260144333272395	0.9184302869437705
Dirc2	6	3387;4500;6482;8098;9053;12011	BRDN0003498284;BRDN0003498283;BRDN0003498280;BRDN0003498285;BRDN0003498281;BRDN0003498282	5	1.0505973195435845	0.6710310053743115	0.26092592659016967	0.9265952196233583	0.9184302869437705
Bpgm	6	2964;3039;3811;8936;14050;15979	BRDN0003496184;BRDN0003496181;BRDN0003496185;BRDN0003496182;BRDN0003496183;BRDN0003496180	3	1.0496467843596549	0.6997564088198722	0.261339498046924	0.926847551395775	0.9184302869437705
Kcnc1	6	5417;6214;8292;8884;9064;15149	BRDN0003501536;BRDN0003501537;BRDN0003501533;BRDN0003501532;BRDN0003501535;BRDN0003501534	5	1.0484750318153058	0.6437024152966833	0.26192631756405327	0.9277128472883875	0.9184302869437705
St6galnac3	6	1334;3605;3816;7947;10201;15426	BRDN0003508873;BRDN0003508871;BRDN0003508872;BRDN0003508874;BRDN0003508875;BRDN0003508870	3	1.0483869214221109	0.7616800343078644	0.2620045123407857	0.926776745613289	0.9184302869437705
Eno1	6	3252;4093;4558;6825;9069;15443	BRDN0003498623;BRDN0003498625;BRDN0003498622;BRDN0003498624;BRDN0003498626;BRDN0003498627	5	1.047511615004386	0.7681025012265368	0.2624073230484484	0.9269898383408633	0.9184302869437705
Aldh1a1	6	2292;4703;5214;6297;11496;16914	BRDN0003494717;BRDN0003494716;BRDN0003494720;BRDN0003494718;BRDN0003494719;BRDN0003494721	4	1.0464404937257377	0.6889074339865469	0.26289119806593464	0.9274883728375738	0.9184302869437705
Echs1	6	3613;3990;4476;6301;12771;15421	BRDN0003498501;BRDN0003498500;BRDN0003498498;BRDN0003498497;BRDN0003498499;BRDN0003498496	4	1.045625844353841	0.7313850388689418	0.26326567213432284	0.9276001416607781	0.9184302869437705
Chat	6	610;3375;3828;9120;11362;17735	BRDN0003496706;BRDN0003496705;BRDN0003496707;BRDN0003496703;BRDN0003496704;BRDN0003496702	3	1.0453729954434259	0.7753112511816116	0.2634364093532431	0.9269946992326084	0.9184302869437705
Slc7a2	6	1248;5510;5795;6307;9164;11288	BRDN0003508429;BRDN0003508431;BRDN0003508426;BRDN0003508427;BRDN0003508428;BRDN0003508430	4	1.044405362407337	0.7599669979610332	0.26390055633072795	0.9274219551051297	0.9184302869437705
Mical1	6	2536;3054;3834;8666;13619;16459	BRDN0003502946;BRDN0003502944;BRDN0003502947;BRDN0003502945;BRDN0003502942;BRDN0003502943	3	1.043871172643092	0.7068778627739517	0.26413083636128853	0.9270272933769738	0.9184302869437705
Soat1	6	1195;5629;5686;6314;9152;12019	BRDN0003508675;BRDN0003508673;BRDN0003508672;BRDN0003508676;BRDN0003508677;BRDN0003508674	4	1.0429837265209594	0.7647823293360619	0.2645522990340434	0.9273037839198466	0.9184302869437705
Pgm2	6	1424;1741;6425;12123;12337;14756	BRDN0003504816;BRDN0003504817;BRDN0003504818;BRDN0003504819;BRDN0003504814;BRDN0003504815	2	1.0424543350870432	0.7257526839641297	0.26484606748424444	0.927132546717161	0.9184302869437705
Tnfrsf1a	6	5138;7365;7629;8807;9097;14783	BRDN0003509342;BRDN0003509339;BRDN0003509338;BRDN0003509340;BRDN0003509341;BRDN0003509343	5	1.0421309952257007	0.6495592785471711	0.2649608488078883	0.92633599079347	0.9184302869437705
Adcy2	6	1536;5025;5688;6777;9102;11276	BRDN0003494334;BRDN0003494335;BRDN0003494337;BRDN0003494332;BRDN0003494333;BRDN0003494336	5	1.0411727572027736	0.7393830636945491	0.2654515389664659	0.9268540186364603	0.9184302869437705
Gstm7	6	4373;4624;5905;6324;12534;15182	BRDN0003500433;BRDN0003500428;BRDN0003500429;BRDN0003500431;BRDN0003500430;BRDN0003500432	4	1.0409570312075882	0.6710283530583387	0.26555699430756363	0.9260273538611692	0.9184302869437705
Nudt21	6	1987;3496;3849;11696;15022;16794	BRDN0003504094;BRDN0003504099;BRDN0003504098;BRDN0003504096;BRDN0003504097;BRDN0003504095	3	1.040131529092094	0.7024060022544488	0.26595478333231704	0.9262209056592664	0.9184302869437705
Atp1a2	6	2544;4330;7541;8773;9110;14812	BRDN0003495475;BRDN0003495477;BRDN0003495476;BRDN0003495474;BRDN0003495473;BRDN0003495472	5	1.0396412035981035	0.641297933832625	0.26621949775997067	0.925951106604731	0.9184302869437705
Hibadh	6	730;3555;4349;6334;12699;12893	BRDN0003500722;BRDN0003500727;BRDN0003500725;BRDN0003500724;BRDN0003500723;BRDN0003500726	4	1.0389352809887131	0.8248091771951122	0.2665093206021715	0.9257692189338589	0.9184302869437705
Pkm	6	1746;4229;5247;6336;11598;13608	BRDN0003505230;BRDN0003505231;BRDN0003505233;BRDN0003505228;BRDN0003505232;BRDN0003505229	4	1.0385315232372554	0.7053089036624302	0.2667234595090946	0.9253252326046283	0.9184302869437705
Acad11	6	1792;1865;3954;6340;11427;15814	BRDN0003493939;BRDN0003493936;BRDN0003493940;BRDN0003493938;BRDN0003493941;BRDN0003493937	4	1.0377245992156274	0.8757957451823724	0.2671675197549418	0.9256790121086717	0.9184302869437705
Cyp2b10	6	560;3069;3862;12338;14562;14567	BRDN0003497750;BRDN0003497751;BRDN0003497748;BRDN0003497749;BRDN0003497747;BRDN0003497746	3	1.0369076450809016	0.8454143881709569	0.26756172186333127	0.9258593597981771	0.9184302869437705
Cdipt	6	2330;3604;4845;8089;9126;14151	BRDN0003496585;BRDN0003496582;BRDN0003496583;BRDN0003496584;BRDN0003496586;BRDN0003496587	5	1.0365840960124042	0.7302317849410962	0.2676621555215196	0.9250240010743707	0.9184302869437705
Mfng	6	1247;2765;7459;8208;9128;15891	BRDN0003502804;BRDN0003502809;BRDN0003502808;BRDN0003502807;BRDN0003502805;BRDN0003502806	5	1.036202519307299	0.7234445727591059	0.26783899049825854	0.9244544748575099	0.9184302869437705
Aqp4	6	422;2364;3867;14582;16899;17609	BRDN0003495195;BRDN0003495193;BRDN0003495191;BRDN0003495190;BRDN0003495192;BRDN0003495194	3	1.0356719055767958	0.92980085871776	0.2681438783891875	0.9243278151861672	0.9184302869437705
Serpina1b	6	1631;1760;7686;15351;15844;15921	BRDN0003510281;BRDN0003510282;BRDN0003510283;BRDN0003510285;BRDN0003510284;BRDN0003510280	2	1.0350158967385612	0.6832816623505783	0.2684620378706629	0.9242471685470912	0.9184302869437705
Slc9a3	6	3302;5480;7844;8271;9138;17245	BRDN0003508513;BRDN0003508514;BRDN0003508511;BRDN0003508512;BRDN0003508510;BRDN0003508515	5	1.0342965056797144	0.6365064312945962	0.26880171885032156	0.9242407258055527	0.9184302869437705
