p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00016182970990250736
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Aasdh	6	2424;3124;8288;13490;13676;16557	BRDN0003493542;BRDN0003493545;BRDN0003493544;BRDN0003493540;BRDN0003493543;BRDN0003493541	2	0.6857365061340578	0.5371915140664889	0.5631874773575904	0.9594389560774056	0.9580097880726719
Galnt18	6	1590;3131;7793;10744;12131;13863	BRDN0003499519;BRDN0003499517;BRDN0003499520;BRDN0003499518;BRDN0003499516;BRDN0003499521	2	0.6845916750297576	0.5547046612807739	0.5645508642674979	0.9611567230013314	0.9580097880726719
Mgat3	6	3183;4686;5977;8642;12825;15196	BRDN0003502884;BRDN0003502882;BRDN0003502886;BRDN0003502885;BRDN0003502883;BRDN0003502887	4	0.6845883591693785	0.5690590310222998	0.5646308525024122	0.9606886975009615	0.9580097880726719
Gadl1	6	823;5323;5882;13161;13834;14307	BRDN0003499404;BRDN0003499402;BRDN0003499407;BRDN0003499405;BRDN0003499403;BRDN0003499406	3	0.6845209515118094	0.6160229575656514	0.5646620586747779	0.960138312080794	0.9580097880726719
Glod5	6	2491;4348;6567;8643;13433;14830	BRDN0003499916;BRDN0003499913;BRDN0003499912;BRDN0003499914;BRDN0003499917;BRDN0003499915	4	0.684476904939975	0.5623143502539225	0.5647366665351463	0.9596623705653742	0.9580097880726719
Tmco3	6	1136;5712;5885;10867;12557;14706	BRDN0003509314;BRDN0003509318;BRDN0003509319;BRDN0003509316;BRDN0003509317;BRDN0003509315	3	0.6841703441107138	0.5628120483499048	0.5650738366733503	0.959632920875006	0.9580097880726719
Cacnb4	6	9089;9694;10778;13200;13408;16645	BRDN0003496435;BRDN0003496433;BRDN0003496437;BRDN0003496436;BRDN0003496434;BRDN0003496432	2	0.6839201210482168	0.7474337105859993	0.5654447238253746	0.9596607319092721	0.9580097880726719
Nudt2	6	737;3469;7818;8658;12501;16687	BRDN0003504093;BRDN0003504092;BRDN0003504091;BRDN0003504090;BRDN0003504088;BRDN0003504089	4	0.6828089881547716	0.6395242060413908	0.5667772632545527	0.961319581221851	0.9580097880726719
Atp8b4	6	6993;9682;10971;14133;15171;18183	BRDN0003495854;BRDN0003495851;BRDN0003495850;BRDN0003495852;BRDN0003495853;BRDN0003495855	2	0.6825871509235854	0.6406655957060425	0.5670853793702092	0.9612399010364161	0.9580097880726719
Ptdss2	6	3576;6960;7788;8661;12156;14033	BRDN0003505878;BRDN0003505877;BRDN0003505881;BRDN0003505876;BRDN0003505880;BRDN0003505879	4	0.682476280954047	0.5287276117230421	0.5672342363993099	0.9608905368791814	0.9580097880726719
Sds	6	2020;9680;10850;12984;13807;17836	BRDN0003506414;BRDN0003506413;BRDN0003506412;BRDN0003506411;BRDN0003506415;BRDN0003506410	2	0.6823654434106321	0.5550812363234549	0.5673411265069532	0.9604705625105207	0.9580097880726719
Ugt2b35	6	853;3146;7626;11965;13798;18143	BRDN0003509781;BRDN0003509777;BRDN0003509780;BRDN0003509776;BRDN0003509778;BRDN0003509779	2	0.6821542994974464	0.6275236284057121	0.5675710478458773	0.9602592665742438	0.9580097880726719
Cox10	6	2932;9677;13528;15755;15842;16609	BRDN0003497274;BRDN0003497272;BRDN0003497275;BRDN0003497276;BRDN0003497273;BRDN0003497277	2	0.6820331253028212	0.5391924250081926	0.5677364046902518	0.9599390677679648	0.9580097880726719
Atp8b3	6	8949;9673;10727;11165;14048;14177	BRDN0003495845;BRDN0003495847;BRDN0003495848;BRDN0003495846;BRDN0003495844;BRDN0003495849	2	0.6815904882502118	0.7371762756237846	0.5683024200924707	0.9602962866356544	0.9580097880726719
Clcn1	6	3356;7852;8559;8677;17141;17885	BRDN0003497031;BRDN0003497030;BRDN0003497026;BRDN0003497029;BRDN0003497028;BRDN0003497027	4	0.6807067690663448	0.5303690750334763	0.5693648647194494	0.9614913841519335	0.9580097880726719
Abca3	6	2204;3158;9806;10438;13952;16906	BRDN0003493593;BRDN0003493590;BRDN0003493591;BRDN0003493588;BRDN0003493589;BRDN0003493592	2	0.6802198439252928	0.5365314194370405	0.570005846673673	0.9619737075720904	0.9580097880726719
Slc13a2	6	4232;7678;8244;8684;14433;18071	BRDN0003506690;BRDN0003506686;BRDN0003506689;BRDN0003506688;BRDN0003506687;BRDN0003506691	4	0.6799352143445285	0.5373063939579066	0.5703620274686054	0.9619750830887943	0.9580097880726719
Slc36a3	6	1184;3162;8653;14295;14769;16763	BRDN0003507846;BRDN0003507847;BRDN0003507849;BRDN0003507848;BRDN0003507844;BRDN0003507845	2	0.6795780581724871	0.5819116942467901	0.5708182832300899	0.9621451386698961	0.9580097880726719
Slc45a3	6	5468;9654;10171;10785;13240;17913	BRDN0003508102;BRDN0003508107;BRDN0003508103;BRDN0003508104;BRDN0003508106;BRDN0003508105	2	0.6794950376582802	0.5582427175116358	0.5709352167035521	0.9617433924184914	0.9580097880726719
Adcy4	6	3161;9651;9948;11750;15114;17083	BRDN0003494345;BRDN0003494346;BRDN0003494348;BRDN0003494347;BRDN0003494349;BRDN0003494344	2	0.6791652446657521	0.5299678821137087	0.5713408969443059	0.9618282388235299	0.9580097880726719
Stard13	6	1599;3165;11038;12289;13902;17932	BRDN0003508946;BRDN0003508947;BRDN0003508942;BRDN0003508945;BRDN0003508944;BRDN0003508943	2	0.6790977103830466	0.5793058723649742	0.5713860920904907	0.9613064955183086	0.9580097880726719
Cyb5b	6	4717;5799;5931;11371;13010;16415	BRDN0003497567;BRDN0003497568;BRDN0003497571;BRDN0003497570;BRDN0003497566;BRDN0003497569	3	0.6788460400488852	0.5401011541201693	0.5716899039065106	0.9612202297359779	0.9580097880726719
Mmab	6	2816;5742;7230;8695;11538;13375	BRDN0003503010;BRDN0003503008;BRDN0003503009;BRDN0003503012;BRDN0003503011;BRDN0003503013	4	0.6787259731992573	0.5315407914001437	0.571912651412707	0.9609978568430775	0.9580097880726719
Slc5a12	6	4329;4904;5934;9884;13189;15473	BRDN0003508235;BRDN0003508239;BRDN0003508237;BRDN0003508234;BRDN0003508236;BRDN0003508238	3	0.6785021586352986	0.5481149549218955	0.5721709093909058	0.9608353918865894	0.9580097880726719
Mboat7	6	5089;6807;8323;8699;11468;15612	BRDN0003502716;BRDN0003502719;BRDN0003502714;BRDN0003502718;BRDN0003502717;BRDN0003502715	4	0.6782872187057252	0.5423892416267423	0.572439928118196	0.9606911874866438	0.9580097880726719
Rdh5	6	6269;9640;16577;16726;17369;17687	BRDN0003506076;BRDN0003506074;BRDN0003506077;BRDN0003506078;BRDN0003506075;BRDN0003506079	2	0.6779584919702594	0.6371065516223261	0.5728524235000412	0.9607878007525474	0.9580097880726719
Pla2g1b	6	2924;4644;5939;9381;16058;17209	BRDN0003505275;BRDN0003505274;BRDN0003505270;BRDN0003505272;BRDN0003505271;BRDN0003505273	3	0.6779299320643231	0.5523491061141808	0.5728900861218619	0.9602560143231456	0.9580097880726719
Slc17a1	6	995;3173;13631;14622;16114;18305	BRDN0003506830;BRDN0003506835;BRDN0003506834;BRDN0003506831;BRDN0003506833;BRDN0003506832	2	0.6778209260655899	0.6432024185794879	0.5730077369785969	0.9598588762382807	0.9580097880726719
Por	6	9197;9637;14764;15158;16209;16737	BRDN0003505703;BRDN0003505705;BRDN0003505707;BRDN0003505704;BRDN0003505702;BRDN0003505706	2	0.6776300558215372	0.8552971022746332	0.5732767557058871	0.9597156324649577	0.9580097880726719
Cyp2j6	6	387;3176;6088;10259;15721;16253	BRDN0003497783;BRDN0003497782;BRDN0003497786;BRDN0003497785;BRDN0003497787;BRDN0003497784	2	0.6773436814904212	0.7069126829741379	0.5736106976193636	0.9596811856956842	0.9580097880726719
Chst8	6	7310;9633;10522;12078;15243;15247	BRDN0003496938;BRDN0003496936;BRDN0003496939;BRDN0003496941;BRDN0003496940;BRDN0003496937	2	0.6771925928250391	0.6454226072448038	0.5738004454950123	0.9594056861982695	0.9580097880726719
Naa50	6	3952;9630;11398;12537;17796;18039	BRDN0003503268;BRDN0003503267;BRDN0003503269;BRDN0003503270;BRDN0003503266;BRDN0003503271	2	0.6768648343627705	0.5461364065194525	0.5742341036834044	0.9595380979450469	0.9580097880726719
Slc25a21	6	2525;4143;5951;10244;13205;17517	BRDN0003507207;BRDN0003507203;BRDN0003507205;BRDN0003507204;BRDN0003507202;BRDN0003507206	3	0.6765612172663099	0.5470227924444029	0.5745253612921507	0.9594325435026847	0.9580097880726719
Papss2	6	819;3181;6590;11033;15027;16047	BRDN0003504410;BRDN0003504408;BRDN0003504407;BRDN0003504409;BRDN0003504406;BRDN0003504411	2	0.6765501464099597	0.6534704569977645	0.5745687629801536	0.958913465713487	0.9580097880726719
Hs6st2	6	8544;9627;11755;16149;16888;17319	BRDN0003500954;BRDN0003500955;BRDN0003500953;BRDN0003500951;BRDN0003500952;BRDN0003500950	2	0.6765373661883327	0.7958589175885217	0.5746458816819768	0.958451264148559	0.9580097880726719
Sirt1	6	4728;9624;11402;15016;16914;18165	BRDN0003506530;BRDN0003506535;BRDN0003506532;BRDN0003506533;BRDN0003506534;BRDN0003506531	2	0.6762101882124762	0.5670664366355651	0.5750608879052768	0.9585528470194484	0.9580097880726719
Slc26a7	6	1664;3208;6812;8721;13083;16513	BRDN0003507441;BRDN0003507436;BRDN0003507439;BRDN0003507440;BRDN0003507437;BRDN0003507438	4	0.675883300346147	0.6032956380634444	0.575442894498029	0.9580097880726719	0.9580097880726719
Inpp5a	6	5787;9621;10110;13450;13685;15362	BRDN0003501268;BRDN0003501269;BRDN0003501271;BRDN0003501270;BRDN0003501273;BRDN0003501272	2	0.6758833003461469	0.5802519013236419	0.575442894498029	0.9580097880726719	0.9580097880726719
Plin4	6	4652;9610;12068;12278;15712;16532	BRDN0003505517;BRDN0003505519;BRDN0003505518;BRDN0003505521;BRDN0003505516;BRDN0003505520	2	0.6746871921172164	0.5637795648328033	0.5769476059126729	0.9599245047360822	0.9587069000142023
Ndufb4	6	758;4949;7131;8738;13602;13707	BRDN0003503596;BRDN0003503597;BRDN0003503601;BRDN0003503600;BRDN0003503598;BRDN0003503599	4	0.6740364113385354	0.6126539947916188	0.5777783357425454	0.9607161884859157	0.9587069000142023
Asrgl1	6	162;4766;5976;11253;14724;15205	BRDN0003495386;BRDN0003495385;BRDN0003495384;BRDN0003495387;BRDN0003495382;BRDN0003495383	3	0.6737306460838169	0.8286562012431851	0.578108690739658	0.9606753995287012	0.9587069000142023
Slc3a2	6	923;9600;10671;12749;14217;14881	BRDN0003508013;BRDN0003508016;BRDN0003508017;BRDN0003508012;BRDN0003508014;BRDN0003508015	2	0.6736032009090416	0.6154310398007526	0.5783339490873092	0.9604601228094147	0.9587069000142023
Enoph1	6	5287;5469;6199;8745;11283;13091	BRDN0003498644;BRDN0003498641;BRDN0003498642;BRDN0003498640;BRDN0003498643;BRDN0003498645	4	0.6732786307363933	0.5783687551361317	0.5787224121295164	0.9605159838348257	0.9587069000142023
Dlst	6	1997;9591;10752;12008;15548;15841	BRDN0003498302;BRDN0003498301;BRDN0003498303;BRDN0003498298;BRDN0003498299;BRDN0003498300	2	0.6726303582544322	0.550771199085088	0.5794921643812031	0.9612042211886747	0.9587069000142023
Nsdhl	6	8937;9584;10345;14163;14777;16572	BRDN0003503955;BRDN0003503951;BRDN0003503952;BRDN0003503953;BRDN0003503954;BRDN0003503950	2	0.6718755020878141	0.7276986649777449	0.5804556101165389	0.9622126984601781	0.9587069000142023
Pnpla8	6	3529;6456;6474;8761;13318;13981	BRDN0003505644;BRDN0003505647;BRDN0003505645;BRDN0003505642;BRDN0003505646;BRDN0003505643	4	0.6715524739340973	0.5451832387536474	0.5808602142823835	0.9622941248851973	0.9587069000142023
Loxl4	6	7180;9579;10326;11488;12051;17672	BRDN0003502439;BRDN0003502442;BRDN0003502438;BRDN0003502440;BRDN0003502441;BRDN0003502443	2	0.6713372823116501	0.635004094244061	0.5811776563805862	0.9622311411756861	0.9587069000142023
Dgat2l6	6	1615;4782;6368;8764;13029;15414	BRDN0003498090;BRDN0003498092;BRDN0003498089;BRDN0003498091;BRDN0003498088;BRDN0003498093	4	0.6712297346348648	0.5744374987529061	0.581294231162412	0.9618358702669004	0.9587069000142023
Faah	6	36;9577;13675;15871;16102;17200	BRDN0003498854;BRDN0003498852;BRDN0003498855;BRDN0003498850;BRDN0003498851;BRDN0003498853	2	0.6711222190434571	1.3021906562103338	0.5814495446409675	0.9615051419322537	0.9587069000142023
Adss	6	966;3721;6001;9927;13971;18297	BRDN0003494463;BRDN0003494462;BRDN0003494458;BRDN0003494461;BRDN0003494460;BRDN0003494459	3	0.6709282017553873	0.6148251736619871	0.5816475424242533	0.9612453585729266	0.9587069000142023
Vat1l	6	4654;9574;11199;11896;16050;16372	BRDN0003509924;BRDN0003509923;BRDN0003509925;BRDN0003509921;BRDN0003509920;BRDN0003509922	2	0.6707998647496781	0.5619011937042494	0.5818735181551771	0.961032101065323	0.9587069000142023
Chrnb1	6	4024;6668;7340;8769;16562;17498	BRDN0003496824;BRDN0003496827;BRDN0003496822;BRDN0003496825;BRDN0003496826;BRDN0003496823	4	0.6706924774679724	0.5337543935212377	0.582018788267914	0.9606858901470996	0.9587069000142023
Xylb	6	537;4244;6008;10458;14145;16996	BRDN0003509975;BRDN0003509974;BRDN0003509977;BRDN0003509978;BRDN0003509976;BRDN0003509979	3	0.6701485347352197	0.6439256094722728	0.5827089109763227	0.9612388921468041	0.9587069000142023
Adh6a	6	2220;3224;12394;14172;15530;16500	BRDN0003510451;BRDN0003510450;BRDN0003510449;BRDN0003510452;BRDN0003510453;BRDN0003510448	2	0.669821445314807	0.5444513855274294	0.5831475908476242	0.9613766920977582	0.9587069000142023
Sms-ps	6	2663;4778;6013;9539;12314;13632	BRDN0003508661;BRDN0003508663;BRDN0003508660;BRDN0003508665;BRDN0003508662;BRDN0003508664	3	0.669592969713093	0.5460051060187969	0.5834564243465534	0.96130038996112	0.9587069000142023
Grin1	6	1527;3228;11908;12244;12756;12994	BRDN0003500335;BRDN0003500332;BRDN0003500336;BRDN0003500334;BRDN0003500337;BRDN0003500333	2	0.6692041519756213	0.5797048204703396	0.5839087345000376	0.9614604284012176	0.9587069000142023
Slc29a4	6	3307;3668;6017;9825;16472;18323	BRDN0003507529;BRDN0003507528;BRDN0003507526;BRDN0003507530;BRDN0003507531;BRDN0003507527	3	0.6691493206716432	0.5627370888558881	0.5840127550745899	0.9610471294753284	0.9587069000142023
Idua	6	956;3539;7801;8784;11017;12818	BRDN0003501185;BRDN0003501186;BRDN0003501189;BRDN0003501188;BRDN0003501187;BRDN0003501184	4	0.6690855148090966	0.6125351973567827	0.5840963302258682	0.9606007083362241	0.9587069000142023
Trpv6	6	4765;5944;7929;8789;12785;18304	BRDN0003509526;BRDN0003509524;BRDN0003509529;BRDN0003509527;BRDN0003509528;BRDN0003509525	4	0.668551462222339	0.5353225944538189	0.584795778916823	0.960583843160097	0.9587069000142023
Pcyt1b	6	8111;9553;10824;15229;16045;17948	BRDN0003504478;BRDN0003504483;BRDN0003504481;BRDN0003504482;BRDN0003504480;BRDN0003504479	2	0.6685514622223386	0.6868651152863373	0.584795778916823	0.960583843160097	0.9587069000142023
Ch25h	6	3690;9550;11248;12048;12473;15363	BRDN0003496697;BRDN0003496701;BRDN0003496698;BRDN0003496699;BRDN0003496696;BRDN0003496700	2	0.6682314147734841	0.5371246914633191	0.5852229806557601	0.960702612877588	0.9587069000142023
Bckdha	6	5220;7893;8300;8795;12273;13696	BRDN0003496103;BRDN0003496106;BRDN0003496107;BRDN0003496104;BRDN0003496102;BRDN0003496105	4	0.6679116552989875	0.5533827083741671	0.5856440846368784	0.9608112346133516	0.9587069000142023
Ces3a	6	6305;9545;10573;10765;16883;17104	BRDN0003510042;BRDN0003510044;BRDN0003510041;BRDN0003510045;BRDN0003510043;BRDN0003510040	2	0.6676986422602139	0.5803623438713861	0.5859113099059869	0.9606674233285927	0.9587069000142023
Slc7a2	6	190;5382;6497;8803;12642;14314	BRDN0003508428;BRDN0003508430;BRDN0003508427;BRDN0003508431;BRDN0003508426;BRDN0003508429	4	0.6670603706027981	0.7523502664178054	0.5867158552464031	0.9614042494866909	0.9587069000142023
Cyp2s1	6	2474;3249;8771;9260;13097;17166	BRDN0003497795;BRDN0003497798;BRDN0003497794;BRDN0003497797;BRDN0003497796;BRDN0003497799	2	0.6659871647311055	0.5504795464319008	0.5881552847832248	0.9631798886316936	0.9587069000142023
Cox6b1	6	8223;9528;10873;14041;17196;17783	BRDN0003497349;BRDN0003497346;BRDN0003497344;BRDN0003497345;BRDN0003497347;BRDN0003497348	2	0.6658931939576708	0.6928394683372202	0.5882571532079586	0.9627642767436178	0.9587069000142023
Mgst3	6	1909;3251;8879;8935;13483;16529	BRDN0003502936;BRDN0003502937;BRDN0003502940;BRDN0003502938;BRDN0003502939;BRDN0003502941	2	0.6656828601873859	0.5671503376907431	0.5884755964145183	0.9625398425946231	0.9587069000142023
Cyp4a32	6	3035;3763;7614;8816;12331;15781	BRDN0003510105;BRDN0003510102;BRDN0003510101;BRDN0003510100;BRDN0003510103;BRDN0003510104	4	0.6656813952207309	0.5508664738104251	0.5885469760501594	0.9620752802945539	0.9587069000142023
Gch1	6	3805;5674;6050;10268;15053;16866	BRDN0003499662;BRDN0003499664;BRDN0003499663;BRDN0003499661;BRDN0003499665;BRDN0003499660	3	0.665516360283985	0.5264406426504007	0.5887338543927171	0.961799966108078	0.9587069000142023
Pigk	6	5282;9524;10682;12414;12939;14574	BRDN0003504968;BRDN0003504964;BRDN0003504965;BRDN0003504966;BRDN0003504969;BRDN0003504967	2	0.6654697241758138	0.5688301453605434	0.5888159947774497	0.9613539794104683	0.9587069000142023
Gns	6	3556;9523;10082;13365;15796;16396	BRDN0003500135;BRDN0003500137;BRDN0003500139;BRDN0003500136;BRDN0003500134;BRDN0003500138	2	0.6653639365302161	0.5285824923087232	0.5889687974145507	0.9610238303804634	0.9587069000142023
Slc35d3	6	4504;9519;14806;15882;17769;17886	BRDN0003507779;BRDN0003507781;BRDN0003507782;BRDN0003507778;BRDN0003507783;BRDN0003507780	2	0.6649411050556371	0.5542524880748613	0.5894946393534941	0.9613024028493427	0.9587069000142023
Kcne3	6	2987;3256;7405;11966;12564;16126	BRDN0003501581;BRDN0003501582;BRDN0003501580;BRDN0003501585;BRDN0003501584;BRDN0003501583	2	0.6649236696486854	0.5384495138343345	0.5895423453411337	0.9608014020701077	0.9587069000142023
Mgat5b	6	3212;5342;8251;8827;11123;15068	BRDN0003502916;BRDN0003502914;BRDN0003502912;BRDN0003502915;BRDN0003502913;BRDN0003502917	4	0.6645187840072813	0.5182032374229837	0.5900685459717135	0.9610803573678873	0.9587069000142023
Adcy2	6	2879;4354;8685;8829;14971;17270	BRDN0003494335;BRDN0003494334;BRDN0003494333;BRDN0003494336;BRDN0003494337;BRDN0003494332	4	0.6643078148321178	0.5284324407183237	0.5903795316204612	0.9610086542974073	0.9587069000142023
Kcnj12	6	243;9511;11626;13929;14887;17696	BRDN0003501692;BRDN0003501693;BRDN0003501691;BRDN0003501688;BRDN0003501689;BRDN0003501690	2	0.6640969731906023	0.8963733418433535	0.5906349200655687	0.9608465917172443	0.9587069000142023
Fahd1	6	6320;9506;9742;11382;15344;17212	BRDN0003498929;BRDN0003498928;BRDN0003498932;BRDN0003498931;BRDN0003498930;BRDN0003498933	2	0.6635704268876448	0.5919030080911593	0.5912737498699743	0.9613081326714839	0.9587069000142023
Maneal	6	8430;9500;13341;13620;16178;16494	BRDN0003502662;BRDN0003502664;BRDN0003502660;BRDN0003502665;BRDN0003502661;BRDN0003502663	2	0.6629396227455974	0.7794172327777853	0.592137120638758	0.9621339649274416	0.9587069000142023
Itpka	6	2724;9498;9514;13612;14539;18094	BRDN0003501400;BRDN0003501401;BRDN0003501403;BRDN0003501404;BRDN0003501405;BRDN0003501402	2	0.6627296094840092	0.5229660074425094	0.5923835417929559	0.9619569571886813	0.9587069000142023
Psph	6	2260;5070;7229;8848;11493;14597	BRDN0003505864;BRDN0003505869;BRDN0003505866;BRDN0003505868;BRDN0003505867;BRDN0003505865	4	0.662309964995539	0.5366947769509054	0.592950633270084	0.9623005780947946	0.9587069000142023
Slco4a1	6	3846;5447;6081;12365;14500;16316	BRDN0003508596;BRDN0003508599;BRDN0003508595;BRDN0003508598;BRDN0003508594;BRDN0003508597	3	0.6621474514626322	0.5213382977772857	0.5931260334802773	0.9620084916902999	0.9587069000142023
Grin3a	6	7163;7539;8549;8851;12435;18127	BRDN0003500366;BRDN0003500367;BRDN0003500363;BRDN0003500365;BRDN0003500362;BRDN0003500364	4	0.6619955658153722	0.5985888817536674	0.5933627699602928	0.9618161786122831	0.9587069000142023
Slc44a5	6	3403;4437;6083;14043;17439;17504	BRDN0003508086;BRDN0003508087;BRDN0003508089;BRDN0003508084;BRDN0003508085;BRDN0003508088	3	0.6619315544731482	0.5329056329002594	0.5933957695908404	0.9612940444538628	0.9587069000142023
Kctd16	6	2207;3277;6660;8889;12380;15540	BRDN0003502013;BRDN0003502015;BRDN0003502017;BRDN0003502012;BRDN0003502016;BRDN0003502014	2	0.6617594488004582	0.5865887330007387	0.5936651470097671	0.961155235021196	0.9587069000142023
Glra2	6	2352;3593;6091;12765;14364;17588	BRDN0003499928;BRDN0003499929;BRDN0003499927;BRDN0003499924;BRDN0003499926;BRDN0003499925	3	0.6610697208970928	0.5638477025801852	0.5945324633865512	0.9619840874999367	0.9587069000142023
Ndufaf1	6	6820;9476;14374;14412;17194;18177	BRDN0003503557;BRDN0003503559;BRDN0003503558;BRDN0003503555;BRDN0003503554;BRDN0003503556	2	0.6604278636479959	0.6607665094068642	0.5954238121029731	0.9628508120446525	0.9587069000142023
Slc4a2	6	2928;3287;9060;10170;15288;17606	BRDN0003508167;BRDN0003508165;BRDN0003508166;BRDN0003508162;BRDN0003508163;BRDN0003508164	2	0.6602664280443524	0.528159167097164	0.595635798860078	0.9626185716502874	0.9587069000142023
Wwox	6	1680;4321;6104;15324;15517;16556	BRDN0003509963;BRDN0003509962;BRDN0003509966;BRDN0003509967;BRDN0003509965;BRDN0003509964	3	0.6596752175720516	0.5581878517334516	0.596431735601221	0.9633297782055521	0.9587069000142023
Slc25a13	6	2636;3291;7279;9205;12104;15656	BRDN0003507155;BRDN0003507157;BRDN0003507158;BRDN0003507159;BRDN0003507154;BRDN0003507156	2	0.6596716880243106	0.5624074747236918	0.5964719090644963	0.9628201895274846	0.9587069000142023
Gstp-ps	6	1796;3292;14481;14942;15333;16226	BRDN0003510160;BRDN0003510163;BRDN0003510165;BRDN0003510161;BRDN0003510164;BRDN0003510162	2	0.6595232228028005	0.5571403373947427	0.5966282986179611	0.9624986915130039	0.9587069000142023
Rhbg	6	1101;5195;8340;8877;13915;17646	BRDN0003506113;BRDN0003506115;BRDN0003506111;BRDN0003506114;BRDN0003506110;BRDN0003506112	4	0.6592827594819006	0.5628036555118778	0.5969715665139836	0.9624788746595316	0.9587069000142023
Oas3	6	8754;9464;10309;11039;12171;12229	BRDN0003504175;BRDN0003504174;BRDN0003504177;BRDN0003504172;BRDN0003504176;BRDN0003504173	2	0.6591788496055744	0.7120760946753423	0.5971204235430843	0.9621458253161483	0.9587069000142023
Pnpla5	6	1087;4759;6110;10753;11787;14796	BRDN0003505627;BRDN0003505629;BRDN0003505626;BRDN0003505624;BRDN0003505625;BRDN0003505628	3	0.6590340910539596	0.5691086157692952	0.5973073018856419	0.9618743998836601	0.9587069000142023
Abcg1	6	8391;9461;10358;10615;14826;17404	BRDN0003493793;BRDN0003493792;BRDN0003493795;BRDN0003493794;BRDN0003493797;BRDN0003493796	2	0.6588673103913579	0.6500741833986562	0.5975565925729309	0.9617037432193365	0.9587069000142023
Ces1d	6	2955;3298;9109;9124;12393;14492	BRDN0003496666;BRDN0003496671;BRDN0003496669;BRDN0003496670;BRDN0003496668;BRDN0003496667	2	0.6586342739842677	0.5486549479522892	0.5978715238296788	0.9616388680968155	0.9587069000142023
Mgat4b	6	5271;9457;9832;10532;11311;14721	BRDN0003502895;BRDN0003502899;BRDN0003502897;BRDN0003502896;BRDN0003502894;BRDN0003502898	2	0.6584523689648574	0.5496808547412542	0.5981405425569692	0.9615002664499499	0.9587069000142023
Chkb	6	3613;9456;9854;12757;13045;18288	BRDN0003496749;BRDN0003496746;BRDN0003496744;BRDN0003496748;BRDN0003496745;BRDN0003496747	2	0.6583487129089449	0.5248465590874645	0.5982517369642492	0.9611082800962746	0.9587069000142023
Abat	6	4235;6809;7888;8893;17320;18167	BRDN0003493561;BRDN0003493562;BRDN0003493560;BRDN0003493563;BRDN0003493558;BRDN0003493559	4	0.6576240083611236	0.5269202828241849	0.5992273782152222	0.9621046932554013	0.9587069000142023
B3gntl1	6	1579;4450;7786;8897;11759;15126	BRDN0003496005;BRDN0003496002;BRDN0003496003;BRDN0003496004;BRDN0003496001;BRDN0003496000	4	0.6572105888139487	0.5529042923258051	0.5997794046436219	0.962420182792107	0.9587069000142023
P4ha3	6	9387;9444;9859;10490;12985;18278	BRDN0003504344;BRDN0003504345;BRDN0003504342;BRDN0003504340;BRDN0003504343;BRDN0003504341	2	0.657107313141232	0.6927027269362211	0.5999357941970866	0.9621008263575317	0.9587069000142023
Aox1	6	1864;3310;8665;15210;15895;17537	BRDN0003495069;BRDN0003495065;BRDN0003495066;BRDN0003495068;BRDN0003495064;BRDN0003495067	2	0.6568658196813993	0.5378495060080688	0.6002431929294705	0.9620238740438583	0.9587069000142023
Fdft1	6	5466;9432;11455;15969;17642;18014	BRDN0003498983;BRDN0003498986;BRDN0003498984;BRDN0003498985;BRDN0003498982;BRDN0003498987	2	0.6558704752811491	0.5859124460656893	0.6016069385310143	0.9636390429606249	0.9587069000142023
Phospho2	6	6301;9430;11586;13156;13203;14572	BRDN0003504880;BRDN0003504883;BRDN0003504882;BRDN0003504885;BRDN0003504884;BRDN0003504881	2	0.6556647788094421	0.6277357007490767	0.6019211524044894	0.9635721818799249	0.9587069000142023
Slc25a36	6	741;4814;6144;14232;15455;16070	BRDN0003507300;BRDN0003507299;BRDN0003507298;BRDN0003507301;BRDN0003507302;BRDN0003507303	3	0.6554306308590001	0.6250323059468007	0.6022120513215994	0.963468098656956	0.9587069000142023
Ndufaf2	6	3683;5264;7715;8916;14840;16660	BRDN0003503563;BRDN0003503561;BRDN0003503564;BRDN0003503562;BRDN0003503565;BRDN0003503560	4	0.6552537655226792	0.5238153237697398	0.6024911134147084	0.9633452120576586	0.9587069000142023
Gcdh	6	5261;9424;9991;10400;14707;16867	BRDN0003499657;BRDN0003499655;BRDN0003499654;BRDN0003499659;BRDN0003499658;BRDN0003499656	2	0.6550484486623067	0.5513769667031208	0.6027597734503625	0.9632058481287669	0.9587069000142023
Ugt1a2	6	1778;9419;9436;11668;12115;14985	BRDN0003509720;BRDN0003509716;BRDN0003509717;BRDN0003509718;BRDN0003509719;BRDN0003509721	2	0.6545357098638978	0.5391816661069596	0.6034703415820453	0.9637723980310305	0.9587069000142023
Scn1b	6	3450;9412;10655;14057;15684;17251	BRDN0003506267;BRDN0003506269;BRDN0003506268;BRDN0003506271;BRDN0003506266;BRDN0003506270	2	0.6538192030405607	0.5311609960487378	0.6044965583537488	0.9648420893063668	0.9587069000142023
Cacng1	6	1204;5451;6166;13163;13866;16576	BRDN0003496443;BRDN0003496439;BRDN0003496442;BRDN0003496440;BRDN0003496438;BRDN0003496441	3	0.6531256595434525	0.5652391474518673	0.605411222026536	0.9657325739692592	0.9587069000142023
