p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00016182970990250736
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Uevld	6	3536;5456;5789;5907;8138;11489	BRDN0003509672;BRDN0003509673;BRDN0003509669;BRDN0003509671;BRDN0003509670;BRDN0003509668	5	1.2411700067506664	0.7917583740994512	0.1870899706231549	0.8823215165102448	0.8736453842376646
Nme1	6	202;1335;3147;7719;10865;11260	BRDN0003503764;BRDN0003503766;BRDN0003503767;BRDN0003503765;BRDN0003503769;BRDN0003503768	3	1.2408577970068675	1.0452935189692187	0.18722268652861818	0.8814118477095122	0.8736453842376646
Colgalt2	6	2812;2967;4578;5443;9547;11583	BRDN0003497202;BRDN0003497204;BRDN0003497205;BRDN0003497201;BRDN0003497203;BRDN0003497200	4	1.2401234528236558	0.838164047415192	0.1874092061795395	0.8807581964028012	0.8736453842376646
Pon1	6	1871;2436;4472;6187;8148;11426	BRDN0003505688;BRDN0003505687;BRDN0003505689;BRDN0003505686;BRDN0003505684;BRDN0003505685	5	1.2389291533814295	0.8963697331444658	0.1877635935162899	0.8808943633424554	0.8736453842376646
Stard9	6	949;1749;4271;5454;13826;15181	BRDN0003508991;BRDN0003508992;BRDN0003508990;BRDN0003508993;BRDN0003508995;BRDN0003508994	4	1.2373572863579458	0.9607859032254441	0.18829481582977925	0.8818582464553847	0.8736453842376646
Enpp2	6	2262;2300;3160;13835;15128;16649	BRDN0003498667;BRDN0003498668;BRDN0003498666;BRDN0003498664;BRDN0003498665;BRDN0003498669	3	1.2366019298700008	0.8377690490148142	0.18858643213016202	0.881698569561915	0.8736453842376646
Pla2g2d	6	1308;1328;3515;7959;14633;18217	BRDN0003505284;BRDN0003505287;BRDN0003505282;BRDN0003505285;BRDN0003505286;BRDN0003505283	2	1.2349670116631837	0.9153820936045264	0.1891061763112869	0.8826041711631961	0.8736453842376646
Tdo2	6	2331;4058;5461;5465;8833;13540	BRDN0003509183;BRDN0003509186;BRDN0003509187;BRDN0003509184;BRDN0003509182;BRDN0003509185	4	1.2345988190710286	0.8095792639443969	0.18920302305311143	0.8815362881321389	0.8736453842376646
Gucy2f	6	236;4136;5459;6273;8173;12139	BRDN0003500523;BRDN0003500521;BRDN0003500518;BRDN0003500520;BRDN0003500519;BRDN0003500522	5	1.2333431423465049	0.9449986008274576	0.18960798591059247	0.8819051853264155	0.8736453842376646
Cdo1	6	1262;5013;5021;6987;8181;13226	BRDN0003496592;BRDN0003496588;BRDN0003496589;BRDN0003496593;BRDN0003496591;BRDN0003496590	5	1.231560469603997	0.7993028954363095	0.19019910972735843	0.8831372041714566	0.8736453842376646
Man2c1	6	4822;6510;7052;7613;8182;11118	BRDN0003502641;BRDN0003502639;BRDN0003502637;BRDN0003502640;BRDN0003502636;BRDN0003502638	5	1.231337800515076	0.7149657486832208	0.190260804688817	0.881910955980527	0.8736453842376646
Lpcat3	6	3525;4279;5709;7005;8183;14039	BRDN0003502457;BRDN0003502458;BRDN0003502456;BRDN0003502461;BRDN0003502459;BRDN0003502460	5	1.2311151680699943	0.7603372935185735	0.19032895609973055	0.8807187763452491	0.8736453842376646
Gal3st2b	6	1542;2222;3180;10415;10614;17210	BRDN0003499415;BRDN0003499419;BRDN0003499414;BRDN0003499418;BRDN0003499417;BRDN0003499416	3	1.2300993021304405	0.7840876874118008	0.19064675688956956	0.8806839093857761	0.8736453842376646
Cndp1	6	2044;6639;7460;7725;8193;16735	BRDN0003497136;BRDN0003497137;BRDN0003497138;BRDN0003497135;BRDN0003497134;BRDN0003497139	5	1.2288908574701292	0.6999521562985593	0.19105817619650556	0.8810808909096091	0.8736453842376646
Slc17a5	6	1042;3869;4049;7013;8198;17315	BRDN0003506857;BRDN0003506858;BRDN0003506855;BRDN0003506856;BRDN0003506854;BRDN0003506859	5	1.227780073834679	0.8628389770407391	0.1914444870888945	0.8813609295061859	0.8736453842376646
Pld5	6	1375;1770;3893;5493;11350;13352	BRDN0003505493;BRDN0003505496;BRDN0003505495;BRDN0003505494;BRDN0003505492;BRDN0003505497	4	1.2276118212848146	0.9510597267967724	0.1914624216707138	0.879946987203094	0.8736453842376646
Gria1	6	1324;2411;3189;7025;8597;14632	BRDN0003500270;BRDN0003500266;BRDN0003500267;BRDN0003500269;BRDN0003500271;BRDN0003500268	3	1.2271907115694995	0.9274129310268382	0.19161594169108753	0.8791599223013119	0.8736453842376646
Idh3g	6	2722;4700;5115;5503;13543;14466	BRDN0003501152;BRDN0003501149;BRDN0003501150;BRDN0003501153;BRDN0003501151;BRDN0003501148	4	1.22512842664235	0.733493546376515	0.1922206957900362	0.8804423409536853	0.8736453842376646
Entpd7	6	438;2590;4473;5514;9896;15021	BRDN0003498741;BRDN0003498739;BRDN0003498736;BRDN0003498738;BRDN0003498737;BRDN0003498740	4	1.2224039260108879	0.9415304525727756	0.19308693609191108	0.882916108109465	0.8736453842376646
Abca1	6	1157;1396;3463;5519;13162;15536	BRDN0003493564;BRDN0003493567;BRDN0003493568;BRDN0003493566;BRDN0003493565;BRDN0003493569	4	1.2211680148066355	1.0316841303846265	0.19351808343884835	0.883395365714945	0.8736453842376646
Pofut1	6	1264;2880;7269;7400;8231;17770	BRDN0003505659;BRDN0003505658;BRDN0003505655;BRDN0003505654;BRDN0003505657;BRDN0003505656	5	1.220471765443645	0.7799417124976343	0.19372791804613487	0.8828644345974532	0.8736453842376646
Acadvl	6	1018;2383;3215;6741;14751;15478	BRDN0003493980;BRDN0003493981;BRDN0003493983;BRDN0003493979;BRDN0003493982;BRDN0003493978	3	1.218848786521196	0.9048519557410359	0.1942734880250797	0.8838627429981358	0.8736453842376646
Mpst	6	991;1358;8365;8564;11360;15058	BRDN0003503106;BRDN0003503107;BRDN0003503104;BRDN0003503108;BRDN0003503105;BRDN0003503109	2	1.218629411081978	0.7592741634085396	0.19435455233490317	0.8827479415613807	0.8736453842376646
P2rx2	6	30;3860;5153;5551;8248;17078	BRDN0003504297;BRDN0003504296;BRDN0003504293;BRDN0003504294;BRDN0003504295;BRDN0003504292	5	1.2167223224997834	1.1625360445294817	0.19494998045130574	0.8839691743411802	0.8736453842376646
Slco4c1	6	1158;3075;3222;6878;11633;16417	BRDN0003508602;BRDN0003508605;BRDN0003508604;BRDN0003508600;BRDN0003508601;BRDN0003508603	3	1.2166181572492525	0.8524422024808628	0.19497221933276176	0.8825916350063315	0.8736453842376646
Kcnj1	6	791;3207;4397;5538;8360;13325	BRDN0003501670;BRDN0003501672;BRDN0003501673;BRDN0003501674;BRDN0003501675;BRDN0003501671	4	1.2164857390203014	0.9361990362291224	0.19500880587967329	0.8812835350856022	0.8736453842376646
Synj2	6	1316;1362;3473;10158;17129;18219	BRDN0003509136;BRDN0003509138;BRDN0003509137;BRDN0003509135;BRDN0003509139;BRDN0003509134	2	1.216483916817445	0.8590772678634531	0.19505292495094884	0.8800137797370309	0.8736453842376646
Hsd3b1	6	2565;2846;3223;9214;14327;16441	BRDN0003501053;BRDN0003501054;BRDN0003501057;BRDN0003501056;BRDN0003501055;BRDN0003501052	3	1.2163000213515542	0.7452262107226475	0.19508054420695065	0.8786739320602586	0.8736453842376646
