p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Mlxip	6	140;1362;11128;13682;14015;16411	BRDN0003502986;BRDN0003502989;BRDN0003502984;BRDN0003502985;BRDN0003502987;BRDN0003502988	2	1.216483916817445	1.2861446076285457	0.19505292495094884	0.8263094167938105	0.8247909310613984
Acot7	6	1165;2911;3225;12104;14916;17867	BRDN0003494127;BRDN0003494124;BRDN0003494123;BRDN0003494126;BRDN0003494122;BRDN0003494125	3	1.21566414285426	0.8333529010609736	0.19530006348841955	0.8260283584141019	0.8247909310613984
Tnf	6	1084;2901;7600;8059;8253;11876	BRDN0003509334;BRDN0003509332;BRDN0003509336;BRDN0003509335;BRDN0003509337;BRDN0003509333	5	1.2156215366937229	0.7644278081114193	0.1953205089116936	0.8247909310613984	0.8247909310613984
Abcc9	6	679;1367;4133;6844;9664;14421	BRDN0003493742;BRDN0003493741;BRDN0003493739;BRDN0003493740;BRDN0003493743;BRDN0003493738	2	1.2138127146569118	0.96054835119128	0.19593566506809756	0.8260647639270994	0.8259651128492592
Kcnh5	6	67;2693;3234;8023;11757;13984	BRDN0003501648;BRDN0003501649;BRDN0003501646;BRDN0003501651;BRDN0003501650;BRDN0003501647	3	1.2128091638168044	1.1015281514269446	0.19622548791029837	0.8259651128492592	0.8259651128492592
Atp6v1c1	6	640;1377;9639;14730;15508;16315	BRDN0003495751;BRDN0003495750;BRDN0003495748;BRDN0003495753;BRDN0003495749;BRDN0003495752	2	1.20850553916432	0.8244300050024362	0.19768859109512138	0.8307965510935326	0.8307965510935326
Pde4c	6	893;1386;11092;13977;15642;17357	BRDN0003504556;BRDN0003504557;BRDN0003504560;BRDN0003504558;BRDN0003504561;BRDN0003504559	2	1.2037687834664041	0.9232967478109932	0.19928082326904384	0.8361544097355579	0.8323033222271171
Mgat5	6	1806;5738;6750;8075;8308;13546	BRDN0003502911;BRDN0003502908;BRDN0003502909;BRDN0003502906;BRDN0003502910;BRDN0003502907	5	1.2035723482677108	0.6989321417803416	0.19933068140650156	0.8350339356218307	0.8323033222271171
Slc35b4	6	1354;1387;5230;8461;9043;14406	BRDN0003507748;BRDN0003507749;BRDN0003507750;BRDN0003507753;BRDN0003507751;BRDN0003507752	2	1.2032447769997234	0.8504824530412612	0.1994551474043279	0.834229068905403	0.8323033222271171
Tmem104	6	724;3776;4696;5595;11825;16634	BRDN0003509323;BRDN0003509320;BRDN0003509322;BRDN0003509324;BRDN0003509325;BRDN0003509321	4	1.2025725405268846	0.8430483214188065	0.19967897098543352	0.8338416617220559	0.8323033222271171
P2rx4	6	2028;2930;3270;5706;8560;15129	BRDN0003504305;BRDN0003504309;BRDN0003504308;BRDN0003504307;BRDN0003504306;BRDN0003504304	3	1.2014942246671487	0.9358690952423012	0.20005129290400325	0.8340746151931148	0.8323033222271171
Kcnj15	6	3455;3483;5155;6125;8321;11308	BRDN0003501711;BRDN0003501708;BRDN0003501710;BRDN0003501706;BRDN0003501707;BRDN0003501709	5	1.2007402120934136	0.8196540331928162	0.20027583386838166	0.8336916623115097	0.8323033222271171
Arsb	6	1592;2876;4917;6635;8332;16236	BRDN0003495258;BRDN0003495257;BRDN0003495259;BRDN0003495261;BRDN0003495256;BRDN0003495260	5	1.1983485004168912	0.8418999828679834	0.20112665042989186	0.8359128136952131	0.8323033222271171
Nudt10	6	452;3784;5475;5620;8368;16133	BRDN0003504033;BRDN0003504028;BRDN0003504031;BRDN0003504032;BRDN0003504030;BRDN0003504029	4	1.1965328308454422	0.9207536731594796	0.2016912310655652	0.8369392029256131	0.8323033222271171
Adh1	6	748;2382;3286;12990;13806;14057	BRDN0003494385;BRDN0003494383;BRDN0003494382;BRDN0003494380;BRDN0003494384;BRDN0003494381	3	1.1965186434477395	0.9122989349781888	0.20171669817174864	0.8357287730857826	0.8323033222271171
