p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Vkorc1l1	6	4014;4274;4512;4814;13576;16446	BRDN0003509953;BRDN0003509951;BRDN0003509954;BRDN0003509955;BRDN0003509952;BRDN0003509950	4	1.412097342667298	0.8185469304233308	0.13704316136460637	0.7602289056752373	0.7573931704537933
Abcd2	6	436;1417;2677;5120;11784;12241	BRDN0003493753;BRDN0003493750;BRDN0003493751;BRDN0003493755;BRDN0003493754;BRDN0003493752	3	1.4119138277804435	1.2056531284326784	0.13710378025115588	0.7589673549617557	0.7573931704537933
Abce1	6	509;2653;2774;4821;7563;17984	BRDN0003493770;BRDN0003493769;BRDN0003493772;BRDN0003493773;BRDN0003493768;BRDN0003493771	4	1.410022724089406	1.1549114624327748	0.13761312237482548	0.7601898898483546	0.7573931704537933
Mocs2	6	3472;3586;3774;4823;14073;15721	BRDN0003503045;BRDN0003503048;BRDN0003503047;BRDN0003503044;BRDN0003503049;BRDN0003503046	4	1.4094306918258246	0.8720908472661894	0.13775050127156174	0.7593568427836093	0.7573931704537933
Acot9	6	320;3807;4896;7155;9239;10683	BRDN0003510014;BRDN0003510013;BRDN0003510011;BRDN0003510015;BRDN0003510010;BRDN0003510012	6	1.4085207642948985	0.9581561441516948	0.1380421175719445	0.7593757407141416	0.7573931704537933
Nudt12	6	1916;2906;3856;4842;9783;11353	BRDN0003504038;BRDN0003504039;BRDN0003504035;BRDN0003504036;BRDN0003504034;BRDN0003504037	4	1.403822198189845	0.9052588544649448	0.13934954858657556	0.7649709594283889	0.7573931704537933
Renbp	6	3479;6021;9220;9803;10660;10704	BRDN0003506086;BRDN0003506091;BRDN0003506087;BRDN0003506090;BRDN0003506089;BRDN0003506088	6	1.4034035321159073	0.6910679929375177	0.1394689929014925	0.764034919533124	0.7573931704537933
Elovl4	6	2321;3948;5089;5142;7456;13177	BRDN0003498593;BRDN0003498594;BRDN0003498597;BRDN0003498596;BRDN0003498592;BRDN0003498595	5	1.4031310575640714	0.9014736419828956	0.13952889440476912	0.7627772546816732	0.7573931704537933
Plod1	6	1116;2092;2699;9194;10409;14999	BRDN0003505533;BRDN0003505528;BRDN0003505530;BRDN0003505531;BRDN0003505529;BRDN0003505532	3	1.4030813494145968	0.8682081664046708	0.13954611160331565	0.7612919339021462	0.7573931704537933
Rpl13	4	186;2246;4522;8179	BRDN0003510695;BRDN0003510697;BRDN0003510696;BRDN0003510694	4	1.4029859236754885	1.3281865864634028	0.13954647029495204	0.759720969477683	0.7573931704537933
Abcc6	6	689;2214;4130;4847;8605;11458	BRDN0003493728;BRDN0003493727;BRDN0003493729;BRDN0003493726;BRDN0003493731;BRDN0003493730	4	1.4023510189266055	1.0261326774445887	0.1397355007873281	0.7591815352053805	0.7573931704537933
Apeh	6	2672;2949;3009;4848;7611;11205	BRDN0003495074;BRDN0003495072;BRDN0003495071;BRDN0003495073;BRDN0003495075;BRDN0003495070	4	1.4020570193312427	1.0341065937814178	0.13984526042806256	0.7582145292756066	0.7573931704537933
Abcc10	6	3201;4097;4490;4850;14222;16466	BRDN0003493692;BRDN0003493694;BRDN0003493695;BRDN0003493691;BRDN0003493690;BRDN0003493693	4	1.4014692561593314	0.8153301174424574	0.13998120455825325	0.7573931704537933	0.7573931704537933
Kcns2	6	1392;3691;6957;7161;7473;17281	BRDN0003501931;BRDN0003501930;BRDN0003501928;BRDN0003501932;BRDN0003501929;BRDN0003501933	5	1.398864384239707	0.7979710284324113	0.14070576166375526	0.7597534466885146	0.7582732060890524
Gpx1	6	309;3413;3689;4859;7781;16526	BRDN0003500212;BRDN0003500217;BRDN0003500216;BRDN0003500214;BRDN0003500213;BRDN0003500215	4	1.3988282103100087	1.0956086836349472	0.14071939194593797	0.7582732060890524	0.7582732060890524
Upb1	6	4042;4456;5294;5717;7490;13985	BRDN0003509811;BRDN0003509810;BRDN0003509806;BRDN0003509807;BRDN0003509808;BRDN0003509809	5	1.3946100106878605	0.8570744166426479	0.1419665627656559	0.7634324344642921	0.7629055077436809
Kcnh8	6	1843;6580;9062;9139;10096;10743	BRDN0003501666;BRDN0003501669;BRDN0003501668;BRDN0003501667;BRDN0003501664;BRDN0003501665	6	1.393926680269003	0.7223104513504833	0.1421581040994867	0.7629055077436809	0.7629055077436809
Neu3	6	343;2626;3104;5691;7498;13246	BRDN0003503713;BRDN0003503715;BRDN0003503712;BRDN0003503711;BRDN0003503714;BRDN0003503710	5	1.392612194938644	1.119784468224681	0.14256127349878578	0.7635141375392285	0.7635141375392285
Uroc1	6	2364;3252;3791;4890;13441;16657	BRDN0003509883;BRDN0003509882;BRDN0003509878;BRDN0003509880;BRDN0003509879;BRDN0003509881	4	1.3897797218230366	0.8803225390010712	0.14341316613520516	0.7665186465847171	0.7639944212218778
Agpat1	6	376;1320;2733;9326;15252;15696	BRDN0003494506;BRDN0003494509;BRDN0003494511;BRDN0003494507;BRDN0003494510;BRDN0003494508	3	1.3896060020693344	1.0499670395542733	0.1434493939904803	0.7651602290787763	0.7639944212218778
Sv2a	6	602;1080;10701;13803;15448;15472	BRDN0003509109;BRDN0003509106;BRDN0003509107;BRDN0003509105;BRDN0003509104;BRDN0003509108	2	1.3893769155329354	0.9031558929472852	0.14352077362612126	0.7639944212218778	0.7639944212218778
Hcn4	6	1218;4019;5676;7650;8765;10772	BRDN0003500678;BRDN0003500679;BRDN0003500674;BRDN0003500676;BRDN0003500675;BRDN0003500677	6	1.3869020662215577	0.8561573365002305	0.14424030904871388	0.7662766418212925	0.7648102460038189
Aldoa	6	1097;3648;6088;6820;7527;13674	BRDN0003494817;BRDN0003494813;BRDN0003494815;BRDN0003494812;BRDN0003494814;BRDN0003494816	5	1.3853927803282755	0.836821266536527	0.1446976408851074	0.7671595246121892	0.7648102460038189
Loxl4	6	3525;5950;7929;9633;10109;10782	BRDN0003502441;BRDN0003502439;BRDN0003502442;BRDN0003502440;BRDN0003502443;BRDN0003502438	6	1.38448416970269	0.7085574955248314	0.14495267063857864	0.7669684480575397	0.7648102460038189
Ugt1a6a	6	94;2145;4430;4914;14476;15857	BRDN0003510357;BRDN0003510355;BRDN0003510354;BRDN0003510353;BRDN0003510356;BRDN0003510352	4	1.3828256018745155	1.180104119586363	0.14546775182843052	0.7681513548455197	0.7648102460038189
Bdh2	6	1385;5693;7976;8137;10012;10790	BRDN0003496132;BRDN0003496136;BRDN0003496134;BRDN0003496137;BRDN0003496133;BRDN0003496135	6	1.3825514665609309	0.7557355959252926	0.14553662062261685	0.7669779906811905	0.7648102460038189
Abhd10	6	1276;3056;3273;4918;7953;16416	BRDN0003493826;BRDN0003493822;BRDN0003493824;BRDN0003493825;BRDN0003493827;BRDN0003493823	4	1.38167089102267	1.019731239880676	0.14583684552227294	0.7670261236550681	0.7648102460038189
Nt5c1b	6	490;1974;4557;4919;10907;14652	BRDN0003503972;BRDN0003503971;BRDN0003503969;BRDN0003503968;BRDN0003503973;BRDN0003503970	4	1.3813824049901122	0.964261403903562	0.14590965992445948	0.7658803862568738	0.7648102460038189
Htr3a	6	443;4974;6839;7887;8902;10797	BRDN0003501079;BRDN0003501077;BRDN0003501078;BRDN0003501080;BRDN0003501076;BRDN0003501081	6	1.380861526422953	0.8717342928536491	0.14607322331065198	0.765214599251626	0.7648102460038189
Gatm	6	2588;2739;4361;7128;7548;18338	BRDN0003499618;BRDN0003499621;BRDN0003499623;BRDN0003499619;BRDN0003499620;BRDN0003499622	5	1.3801870130810872	0.8713687953218846	0.14628628614266592	0.7648102460038189	0.7648102460038189
Slc35e1	6	5774;6609;7187;8786;9601;10840	BRDN0003507785;BRDN0003507787;BRDN0003507786;BRDN0003507784;BRDN0003507789;BRDN0003507788	6	1.3705044414441858	0.7646270781770186	0.14921894896176702	0.7785978822064477	0.7765648529300263
Retsat	6	1037;1641;3700;4959;13474;16810	BRDN0003506096;BRDN0003506092;BRDN0003506097;BRDN0003506095;BRDN0003506094;BRDN0003506093	4	1.3699054865157156	1.031860791220503	0.14940546861268833	0.7780304541391971	0.7765648529300263
Slc38a6	6	3349;6638;6714;7087;7590;12727	BRDN0003507914;BRDN0003507913;BRDN0003507915;BRDN0003507912;BRDN0003507911;BRDN0003507910	5	1.3698307490875994	0.7514836225386696	0.14941874020323465	0.7765648529300263	0.7765648529300263
Kdm8	6	953;1206;4730;6911;7612;13068	BRDN0003502190;BRDN0003502186;BRDN0003502188;BRDN0003502187;BRDN0003502191;BRDN0003502189	5	1.3644352642338855	1.0152624812507685	0.1510801998629797	0.7836541862971484	0.7832261471073674
Pnpla8	6	848;6532;8113;8251;8849;10871	BRDN0003505643;BRDN0003505645;BRDN0003505646;BRDN0003505647;BRDN0003505642;BRDN0003505644	6	1.3630631602015024	0.8087003720352803	0.15150022776918903	0.7842889983729135	0.7832261471073674
Acvr1c	6	925;1121;7704;10472;11862;14653	BRDN0003494270;BRDN0003494271;BRDN0003494269;BRDN0003494266;BRDN0003494267;BRDN0003494268	2	1.3611441834585498	0.7660267027998326	0.15209350373577335	0.7858164359681621	0.7832261471073674
Abhd14b	6	2045;2554;6849;7332;10577;10881	BRDN0003493858;BRDN0003493861;BRDN0003493860;BRDN0003493862;BRDN0003493863;BRDN0003493859	6	1.3606672728578137	0.8051618118506126	0.15222083926669072	0.7849352474906653	0.7832261471073674
Clcn2	6	921;1123;5144;7978;10861;13235	BRDN0003497036;BRDN0003497034;BRDN0003497037;BRDN0003497032;BRDN0003497033;BRDN0003497035	2	1.359797658951314	0.8584204993130757	0.15252429239107423	0.7849638875985948	0.7832261471073674
Dgka	6	1625;4252;8046;8864;9566;10887	BRDN0003498094;BRDN0003498099;BRDN0003498098;BRDN0003498097;BRDN0003498096;BRDN0003498095	6	1.359230797137081	0.7546657187040974	0.1526706385787202	0.7841854437717889	0.7832261471073674
Glyctk	6	2139;5877;6067;9303;10040;10888	BRDN0003500035;BRDN0003500037;BRDN0003500034;BRDN0003500033;BRDN0003500032;BRDN0003500036	6	1.3589914614867251	0.7371730043256055	0.15278111560272745	0.7832261471073674	0.7832261471073674
Galnt10	6	1608;3484;5346;8647;10042;10897	BRDN0003499479;BRDN0003499477;BRDN0003499478;BRDN0003499475;BRDN0003499476;BRDN0003499474	6	1.3568384292758466	0.7966981500103811	0.1534421842885889	0.7850876807775374	0.7850876807775374
Slc25a27	6	3818;3970;4317;7176;7654;14735	BRDN0003507241;BRDN0003507240;BRDN0003507242;BRDN0003507239;BRDN0003507243;BRDN0003507238	5	1.354190149700878	0.8320100456661013	0.15427865318464362	0.7878376960107286	0.7858103395952531
Slc8a1	6	1122;1132;8296;12654;14008;17899	BRDN0003508477;BRDN0003508475;BRDN0003508476;BRDN0003508474;BRDN0003508478;BRDN0003508479	2	1.3537725405879677	0.8144024065784214	0.15441387993156153	0.7870030437517692	0.7858103395952531
Comtd1	6	1667;3062;3810;9202;9308;10911	BRDN0003497216;BRDN0003497212;BRDN0003497213;BRDN0003497217;BRDN0003497214;BRDN0003497215	6	1.3534928000121489	0.8665459158711476	0.15447808573447486	0.7858103395952531	0.7858103395952531
Uqcr11	6	2398;3714;5041;5984;7675;14039	BRDN0003509840;BRDN0003509836;BRDN0003509837;BRDN0003509839;BRDN0003509841;BRDN0003509838	5	1.3490946684378808	0.8552253072677445	0.1559114175134778	0.7915733817880808	0.7915733817880808
Rps26	4	840;1755;10483;14511	BRDN0003510755;BRDN0003510757;BRDN0003510756;BRDN0003510754	2	1.347545575134803	0.8802109115385703	0.15638058617387218	0.7924285472464483	0.7924285472464483
Alox5	6	2969;3069;3986;5045;11824;15519	BRDN0003494939;BRDN0003494938;BRDN0003494942;BRDN0003494940;BRDN0003494941;BRDN0003494943	4	1.3456368557993141	0.8608995012996042	0.15701439429536812	0.7941131074247504	0.7941131074247504
Clic5	6	1020;2299;5690;7142;7697;12602	BRDN0003497098;BRDN0003497100;BRDN0003497102;BRDN0003497101;BRDN0003497103;BRDN0003497099	5	1.3437757857030113	0.8807584325739043	0.15764031120086364	0.7957513793376928	0.794331333029641
Abhd12b	6	336;1149;5064;5449;12521;13390	BRDN0003493841;BRDN0003493845;BRDN0003493842;BRDN0003493844;BRDN0003493840;BRDN0003493843	2	1.3425421655164955	1.094257569262752	0.15807934976380156	0.7964418482363615	0.794331333029641
Gpt2	6	1750;5758;7038;7309;7703;11951	BRDN0003500211;BRDN0003500210;BRDN0003500207;BRDN0003500206;BRDN0003500208;BRDN0003500209	5	1.342328586078482	0.7456944278369397	0.15811234939434915	0.7950878638437214	0.794331333029641
Gusb	6	278;1150;4833;9196;14422;16771	BRDN0003500531;BRDN0003500533;BRDN0003500535;BRDN0003500532;BRDN0003500530;BRDN0003500534	2	1.3418875849619427	0.9697907075171406	0.15826335857326812	0.794331333029641	0.794331333029641
Plin1	6	4769;5520;6225;7149;10011;10966	BRDN0003505499;BRDN0003505502;BRDN0003505501;BRDN0003505498;BRDN0003505503;BRDN0003505500	6	1.3403906853736225	0.7843677504125183	0.15873970106639013	0.7952074378515932	0.7952074378515932
Npc1	6	1075;1155;6901;7988;9964;17430	BRDN0003503873;BRDN0003503877;BRDN0003503874;BRDN0003503872;BRDN0003503876;BRDN0003503875	2	1.3386245992692871	0.8326045875331314	0.15932221628388288	0.7966110814194142	0.7963911925768651
Slc16a14	6	991;3787;7167;7341;7722;16054	BRDN0003506781;BRDN0003506780;BRDN0003506776;BRDN0003506778;BRDN0003506779;BRDN0003506777	5	1.3377553810891492	0.7942272936663258	0.15958047426208155	0.7963911925768651	0.7963911925768651
Kctd14	6	468;1744;3064;5083;12152;17049	BRDN0003502002;BRDN0003502003;BRDN0003502004;BRDN0003502000;BRDN0003502001;BRDN0003502005	4	1.3350868955712594	1.1290295928051082	0.16046393176250306	0.7992863141667211	0.7987604264309562
Snrpg	4	1584;2122;7998;8511	BRDN0003510784;BRDN0003510783;BRDN0003510782;BRDN0003510785	4	1.3338643943768709	0.9608266312502266	0.1608506013465284	0.7997006312228344	0.7987604264309562
Ggh	6	3489;4898;4985;6110;7741;11256	BRDN0003499802;BRDN0003499799;BRDN0003499800;BRDN0003499801;BRDN0003499803;BRDN0003499798	5	1.3331967124815205	0.8278695967690781	0.16107334885272473	0.7992999514631443	0.7987604264309562
Ak8	6	2700;2822;2883;7352;10516;17926	BRDN0003494630;BRDN0003494626;BRDN0003494631;BRDN0003494629;BRDN0003494627;BRDN0003494628	3	1.3325720202875786	0.8257782745005666	0.16126775971964658	0.7987604264309562	0.7987604264309562
Pdk1	6	1144;1255;2935;5099;9175;14818	BRDN0003504652;BRDN0003504655;BRDN0003504653;BRDN0003504656;BRDN0003504657;BRDN0003504654	4	1.3306760696311426	1.102994043094336	0.16187502466005	0.8002639586852378	0.8002639586852378
Atp7a	6	2062;2494;3048;7172;7761;15400	BRDN0003495808;BRDN0003495811;BRDN0003495810;BRDN0003495812;BRDN0003495809;BRDN0003495813	5	1.3284137527065698	0.945848699941504	0.16243817052917775	0.8015441560756243	0.8007078208342887
Abat	6	894;2775;2899;6836;10576;13126	BRDN0003493559;BRDN0003493561;BRDN0003493560;BRDN0003493562;BRDN0003493563;BRDN0003493558	3	1.3267104785921913	0.8905345975261246	0.1629030348899354	0.8023355082896819	0.8007078208342887
Ogdhl	6	388;2656;4143;5114;8591;14252	BRDN0003504212;BRDN0003504213;BRDN0003504210;BRDN0003504208;BRDN0003504209;BRDN0003504211	4	1.3265576083581163	1.0315451497022925	0.16292312162157307	0.8009373609568002	0.8007078208342887
Dsel	6	474;2874;2902;9018;11058;11071	BRDN0003498415;BRDN0003498416;BRDN0003498414;BRDN0003498417;BRDN0003498413;BRDN0003498412	3	1.3256160266901102	0.891702241679347	0.16318030352486268	0.8007078208342887	0.8007078208342887
Ugt1a2	6	2618;4894;5450;6120;7786;17697	BRDN0003509718;BRDN0003509716;BRDN0003509717;BRDN0003509720;BRDN0003509719;BRDN0003509721	5	1.3224575058160235	0.8115260171755485	0.16397516419109648	0.8031125606757232	0.8027697607706131
Slc27a1	6	574;1185;9502;10283;13103;16717	BRDN0003507458;BRDN0003507454;BRDN0003507456;BRDN0003507457;BRDN0003507459;BRDN0003507455	2	1.3193867698451291	0.7913016301414518	0.16478724205587691	0.8055925469707526	0.8027697607706131
Ndufs6	6	1938;3765;4656;5143;9890;17836	BRDN0003510230;BRDN0003510228;BRDN0003510226;BRDN0003510231;BRDN0003510229;BRDN0003510227	4	1.318640720593515	0.8247645766943006	0.16497734862316205	0.8050283585593184	0.8027697607706131
Spr	6	625;1931;2922;5853;9258;16425	BRDN0003508731;BRDN0003508729;BRDN0003508728;BRDN0003508727;BRDN0003508730;BRDN0003508726	3	1.3183563830547649	1.0418447589343942	0.16503940227625702	0.8038425600701242	0.8027697607706131
Slc30a9	6	1477;1649;2924;6703;9540;15577	BRDN0003507660;BRDN0003507658;BRDN0003507663;BRDN0003507662;BRDN0003507659;BRDN0003507661	3	1.3176339101317032	0.9647493740866402	0.16520368304572242	0.8031581269842778	0.8027697607706131
Ptgs1	6	1141;2559;2928;6590;9436;11709	BRDN0003505943;BRDN0003505946;BRDN0003505944;BRDN0003505942;BRDN0003505947;BRDN0003505945	3	1.3161908578853811	0.9294171760626456	0.1656488193664788	0.8038391142369644	0.8027697607706131
Prdx3	6	2526;3646;3984;5154;11042;14513	BRDN0003505789;BRDN0003505787;BRDN0003505786;BRDN0003505788;BRDN0003505790;BRDN0003505791	4	1.315653341800939	0.8349587187125692	0.1657331119010298	0.8027697607706131	0.8027697607706131
Plin3	6	340;1198;9398;14077;15835;17965	BRDN0003505510;BRDN0003505515;BRDN0003505514;BRDN0003505512;BRDN0003505511;BRDN0003505513	2	1.3112266073610392	0.9372070776915216	0.16692719635856246	0.8070700227611228	0.8050327501768183
Me3	6	1636;4768;6304;6343;7840;11677	BRDN0003502793;BRDN0003502795;BRDN0003502796;BRDN0003502797;BRDN0003502792;BRDN0003502794	5	1.3096765569015203	0.7954806382278595	0.16734399604004424	0.8076033508525943	0.8050327501768183
Naa60	6	72;1202;6945;11590;12664;15780	BRDN0003503272;BRDN0003503274;BRDN0003503277;BRDN0003503273;BRDN0003503275;BRDN0003503276	2	1.3087366699205545	1.1765006883172366	0.16757893906187782	0.8072586918245849	0.8050327501768183
Etfa	6	1724;4166;4281;5180;7890;11643	BRDN0003498779;BRDN0003498781;BRDN0003498778;BRDN0003498780;BRDN0003498782;BRDN0003498783	4	1.3086260636938274	0.9139139474934648	0.16763525364879062	0.8060563747528525	0.8050327501768183
Gltp	6	2390;3113;4589;6195;7848;11450	BRDN0003500009;BRDN0003500011;BRDN0003500012;BRDN0003500008;BRDN0003500010;BRDN0003500013	5	1.3077928525529698	0.8704364850588957	0.1678411426480768	0.805576340396507	0.8050327501768183
Chka	6	931;1886;4726;5186;11164;15548	BRDN0003496742;BRDN0003496739;BRDN0003496738;BRDN0003496741;BRDN0003496743;BRDN0003496740	4	1.3070110962481485	0.9446751162226192	0.1680334013651803	0.8050327501768183	0.8050327501768183
Slc25a21	6	924;1742;2964;9240;14030;16701	BRDN0003507207;BRDN0003507202;BRDN0003507205;BRDN0003507204;BRDN0003507203;BRDN0003507206	3	1.3033159713688784	0.9002172509569197	0.1690298467310637	0.808336925837301	0.807452994240816
Pla2g10	6	2181;2302;2965;7674;8600;12128	BRDN0003505244;BRDN0003505243;BRDN0003505240;BRDN0003505241;BRDN0003505245;BRDN0003505242	3	1.3029612027999642	0.9067556472659049	0.169151443195799	0.807452994240816	0.807452994240816
Plod3	6	844;2627;2982;11900;12810;15820	BRDN0003505545;BRDN0003505541;BRDN0003505543;BRDN0003505540;BRDN0003505544;BRDN0003505542	3	1.2969535745570069	0.9128697132827688	0.17081326154718046	0.8139112914589883	0.8128468174238472
Oat	6	2740;4888;6418;7104;7902;13756	BRDN0003504186;BRDN0003504188;BRDN0003504187;BRDN0003504185;BRDN0003504189;BRDN0003504184	5	1.2951432588813705	0.7460650215785085	0.17133192965339616	0.814909087791875	0.8128468174238472
Orai1	6	682;3731;3847;5232;15632;17906	BRDN0003504236;BRDN0003504232;BRDN0003504235;BRDN0003504234;BRDN0003504233;BRDN0003504237	4	1.2947125509577015	0.9178377749682894	0.1714094070468558	0.8138086262494864	0.8128468174238472
Chrna5	6	1280;4523;5601;7881;7908;16614	BRDN0003496803;BRDN0003496802;BRDN0003496800;BRDN0003496798;BRDN0003496801;BRDN0003496799	5	1.2937447486802216	0.7718206486484899	0.17171142540469375	0.8137762696787193	0.8128468174238472
Osbpl8	6	1187;1228;11186;14365;15726;16158	BRDN0003504260;BRDN0003504257;BRDN0003504259;BRDN0003504256;BRDN0003504261;BRDN0003504258	2	1.2927860313793185	0.9244552923692588	0.17200053086362177	0.8136829422363434	0.8128468174238472
Pik3cb	6	154;2963;2997;11515;12749;14313	BRDN0003505089;BRDN0003505087;BRDN0003505084;BRDN0003505088;BRDN0003505085;BRDN0003505086	3	1.2916892318539548	1.1070619508434776	0.17227744080691265	0.8135323593659763	0.8128468174238472
Pygm	6	1695;2458;3000;8425;11357;16204	BRDN0003505992;BRDN0003505995;BRDN0003505993;BRDN0003505994;BRDN0003505991;BRDN0003505990	3	1.290640439605489	0.8216134848922119	0.1725891438389331	0.8135463220314645	0.8128468174238472
Cacnb2	6	565;2193;3004;8398;14529;17376	BRDN0003496425;BRDN0003496421;BRDN0003496423;BRDN0003496420;BRDN0003496424;BRDN0003496422	3	1.2892441536971821	0.9232811163249396	0.172953215849866	0.8138066495792802	0.8128468174238472
Baat	6	578;1238;3794;7346;7965;11400	BRDN0003496073;BRDN0003496077;BRDN0003496072;BRDN0003496075;BRDN0003496074;BRDN0003496076	2	1.2867568347757037	1.054409244877584	0.173720457260098	0.8159597234943997	0.8128468174238472
Cyp1b1	6	1606;2462;3015;6475;14720;16724	BRDN0003497680;BRDN0003497683;BRDN0003497685;BRDN0003497682;BRDN0003497681;BRDN0003497684	3	1.2854167173601256	0.8983751026658809	0.1740712576804846	0.8161526049609911	0.8128468174238472
Ugt3a1	6	1153;2435;3018;7384;13233;14445	BRDN0003510377;BRDN0003510376;BRDN0003510378;BRDN0003510380;BRDN0003510381;BRDN0003510379	3	1.2843760027425803	0.8815049683354672	0.1743424285575933	0.8159721123432654	0.8128468174238472
Cds1	6	1703;2326;3029;6130;14745;16380	BRDN0003496597;BRDN0003496598;BRDN0003496594;BRDN0003496599;BRDN0003496595;BRDN0003496596	3	1.2805714714316687	0.9201440498960796	0.1754687202958488	0.8197873723041871	0.8128468174238472
Catsperb	6	285;1249;8248;12834;13178;14922	BRDN0003496527;BRDN0003496522;BRDN0003496525;BRDN0003496523;BRDN0003496524;BRDN0003496526	2	1.2801908283450014	0.9543537144546708	0.17560287096785754	0.8189620619474416	0.8128468174238472
Suclg1	6	2172;4817;7389;7799;7973;13856	BRDN0003509022;BRDN0003509024;BRDN0003509021;BRDN0003509020;BRDN0003509023;BRDN0003509025	5	1.2786831893305146	0.7122174597054752	0.17597555157806377	0.8192501385303851	0.8128468174238472
Fmo4	6	1113;2189;3045;5324;14122;14619	BRDN0003499086;BRDN0003499084;BRDN0003499087;BRDN0003499085;BRDN0003499089;BRDN0003499088	3	1.275069448026323	1.0028588867796917	0.17702293115631418	0.8226727047564159	0.8128468174238472
Hs3st5	6	1616;3299;7174;7838;7992;14520	BRDN0003500935;BRDN0003500936;BRDN0003500934;BRDN0003500932;BRDN0003500937;BRDN0003500933	5	1.2743111583921851	0.7526845730965166	0.1772320483803279	0.8221944497925423	0.8128468174238472
Impa2	6	1355;2985;4662;5311;8738;14129	BRDN0003501220;BRDN0003501222;BRDN0003501225;BRDN0003501221;BRDN0003501224;BRDN0003501223	4	1.2739281803555491	0.8964201146783093	0.1773547209199723	0.8213175564571652	0.8128468174238472
G6pc3	6	1168;1261;3674;11169;15379;16369	BRDN0003499264;BRDN0003499265;BRDN0003499266;BRDN0003499268;BRDN0003499269;BRDN0003499267	2	1.2731055317123194	0.9729847532055088	0.17761692450617128	0.8210887650416866	0.8128468174238472
Pfkfb3	6	5160;5392;6165;7619;8000;11498	BRDN0003504741;BRDN0003504739;BRDN0003504736;BRDN0003504738;BRDN0003504740;BRDN0003504737	5	1.272474415878982	0.7448102888613345	0.17779160733309174	0.8204568919837072	0.8128468174238472
Gys1	6	617;1263;4093;10005;10717;12232	BRDN0003500554;BRDN0003500555;BRDN0003500558;BRDN0003500556;BRDN0003500559;BRDN0003500557	2	1.2719324203672118	0.8710080900793518	0.177953018569466	0.8197660907876625	0.8128468174238472
Mgat5b	6	489;1363;3323;6728;8005;12136	BRDN0003502916;BRDN0003502912;BRDN0003502915;BRDN0003502914;BRDN0003502913;BRDN0003502917	5	1.271327686724623	1.0980315563790413	0.17812375578838624	0.8176935479135847	0.8128468174238472
Thnsl1	6	1216;2870;4969;5321;14294;15173	BRDN0003509255;BRDN0003509257;BRDN0003509256;BRDN0003509258;BRDN0003509254;BRDN0003509259	4	1.2713271620992654	0.8408596607815124	0.17812375578838624	0.8176935479135847	0.8128468174238472
Pla2g12a	6	402;4243;4982;5326;12904;15015	BRDN0003505246;BRDN0003505251;BRDN0003505250;BRDN0003505248;BRDN0003505249;BRDN0003505247	4	1.2700291473334189	0.8904322374707883	0.1784853169578644	0.8179283655373437	0.8128468174238472
