p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pten	6	4;6;7;10;13;38	BRDN0003505886;BRDN0003505884;BRDN0003505885;BRDN0003505882;BRDN0003505887;BRDN0003505883	6	16.101978554957533	10.097185230944026	0.0	0.0	0.0
Scap	6	2;5;18;33;52;163	BRDN0003506218;BRDN0003506219;BRDN0003506222;BRDN0003506221;BRDN0003506223;BRDN0003506220	6	12.307554508234649	8.489277761482752	0.0	0.0	0.0
Kctd5	6	37;41;42;43;51;10621	BRDN0003502071;BRDN0003502069;BRDN0003502068;BRDN0003502070;BRDN0003502066;BRDN0003502067	5	12.002440554043483	5.907522990912244	0.0	0.0	0.0
Sod1	6	11;14;22;26;54;3741	BRDN0003508686;BRDN0003508684;BRDN0003508688;BRDN0003508689;BRDN0003508685;BRDN0003508687	5	11.8783938721087	6.868144261947858	0.0	0.0	0.0
Igf1r	4	9;15;17;29	BRDN0003510586;BRDN0003510588;BRDN0003510589;BRDN0003510587	4	11.204194764843106	6.95164616277496	0.0	0.0	0.0
Mtf1	6	16;23;27;32;3529;3860	BRDN0003503152;BRDN0003503155;BRDN0003503157;BRDN0003503153;BRDN0003503156;BRDN0003503154	4	9.858612273719697	5.153855145154492	0.0	0.0	0.0
Acly	6	156;164;214;282;355;434	BRDN0003494062;BRDN0003494065;BRDN0003494067;BRDN0003494064;BRDN0003494066;BRDN0003494063	6	9.75574175758333	5.400520228167854	0.0	0.0	0.0
Mbtps1	4	8;19;20;246	BRDN0003510613;BRDN0003510612;BRDN0003510610;BRDN0003510611	3	8.285663899313656	5.931677616340633	0.0	0.0	0.0
Asns	6	49;53;61;88;312;932	BRDN0003495347;BRDN0003495351;BRDN0003495349;BRDN0003495348;BRDN0003495346;BRDN0003495350	4	8.10394209461379	5.964955526620282	0.0	0.0	0.0
Alg3	6	117;126;145;167;324;1565	BRDN0003494870;BRDN0003494866;BRDN0003494867;BRDN0003494871;BRDN0003494868;BRDN0003494869	5	7.994097250659064	5.168508880922414	0.0	0.0	0.0
Pcyt1a	6	21;28;34;123;4360;10775	BRDN0003504472;BRDN0003504476;BRDN0003504473;BRDN0003504474;BRDN0003504475;BRDN0003504477	4	7.523919358160669	4.148602887673593	0.0	0.0	0.0
Ptdss1	6	1;12;25;314;432;3476	BRDN0003505874;BRDN0003505871;BRDN0003505875;BRDN0003505870;BRDN0003505872;BRDN0003505873	5	7.3720145643511605	5.597908117864652	0.0	0.0	0.0
Control-target	1000	39;68;86;108;132;138;147;165;189;201;207;215;217;234;239;252;280;300;318;326;330;339;346;374;379;382;387;396;412;416;441;444;476;492;499;512;514;517;524;547;583;610;618;642;646;650;655;667;716;719;746;750;756;768;801;804;823;824;829;833;842;908;926;929;936;1009;1026;1030;1083;1098;1126;1129;1140;1147;1161;1200;1215;1219;1220;1235;1237;1265;1266;1269;1294;1303;1311;1317;1319;1327;1332;1334;1341;1348;1369;1372;1411;1445;1456;1493;1507;1511;1540;1544;1562;1589;1595;1618;1646;1717;1731;1758;1772;1777;1825;1839;1870;1893;1894;1924;1949;1950;1976;1994;2020;2032;2035;2068;2081;2116;2152;2163;2177;2182;2212;2224;2225;2231;2245;2251;2297;2345;2356;2411;2417;2427;2436;2438;2459;2468;2470;2496;2506;2511;2523;2535;2537;2605;2610;2631;2657;2666;2671;2681;2743;2761;2764;2766;2801;2806;2808;2834;2864;2871;2881;2888;2889;2913;2934;2946;2956;2959;2989;3001;3019;3024;3058;3092;3098;3118;3121;3143;3148;3152;3165;3199;3271;3275;3289;3292;3296;3319;3329;3330;3340;3363;3365;3390;3396;3399;3444;3459;3478;3481;3498;3505;3509;3516;3539;3550;3552;3637;3642;3680;3701;3708;3712;3713;3730;3749;3752;3762;3775;3788;3811;3815;3821;3823;3829;3832;3844;3924;3946;4000;4003;4028;4029;4034;4064;4132;4147;4149;4198;4205;4206;4214;4232;4244;4248;4264;4288;4308;4333;4347;4352;4355;4383;4386;4391;4397;4407;4477;4500;4509;4510;4513;4541;4544;4560;4583;4629;4639;4654;4669;4721;4732;4765;4771;4779;4805;4815;4828;4843;4846;4860;4889;4915;4953;4992;4997;5015;5085;5112;5124;5131;5135;5152;5163;5177;5231;5233;5238;5242;5245;5253;5258;5270;5278;5281;5301;5312;5358;5364;5366;5368;5375;5383;5393;5401;5406;5409;5437;5443;5444;5445;5451;5453;5457;5461;5472;5493;5497;5522;5528;5530;5546;5556;5557;5582;5588;5598;5636;5651;5677;5689;5715;5730;5732;5740;5764;5781;5796;5821;5842;5862;5869;5881;5883;5906;5915;5927;5943;5948;5983;6031;6036;6037;6060;6065;6066;6073;6093;6133;6146;6159;6178;6181;6214;6248;6255;6260;6267;6275;6279;6296;6322;6347;6373;6388;6414;6439;6441;6453;6463;6464;6504;6509;6512;6541;6542;6545;6548;6556;6574;6575;6607;6640;6652;6669;6672;6681;6682;6689;6712;6726;6745;6789;6796;6799;6800;6809;6854;6885;6889;6912;6915;6925;6951;6958;6964;6972;6973;6978;7017;7018;7022;7026;7056;7061;7067;7068;7112;7123;7126;7146;7164;7166;7171;7185;7223;7229;7235;7261;7265;7268;7279;7317;7323;7347;7381;7401;7429;7432;7444;7454;7458;7472;7485;7521;7550;7564;7582;7620;7625;7629;7635;7655;7657;7690;7719;7783;7788;7809;7815;7816;7817;7819;7832;7839;7845;7851;7892;7896;7900;7915;7918;7930;7939;7946;7961;7975;7980;7987;8019;8085;8089;8142;8153;8166;8205;8238;8254;8257;8273;8291;8338;8345;8348;8351;8361;8376;8439;8473;8500;8507;8522;8599;8607;8622;8625;8633;8657;8672;8687;8692;8696;8711;8728;8747;8769;8773;8777;8783;8799;8809;8829;8847;8851;8860;8878;8882;8913;8915;8918;8927;8931;8991;9020;9038;9070;9081;9114;9123;9153;9155;9247;9274;9287;9317;9320;9322;9341;9342;9345;9349;9354;9364;9384;9388;9421;9429;9454;9472;9475;9483;9529;9545;9563;9619;9635;9637;9640;9660;9685;9693;9720;9727;9730;9744;9765;9772;9816;9841;9865;9919;9929;9947;9955;9959;9978;10017;10039;10063;10079;10093;10107;10157;10179;10191;10198;10219;10225;10239;10251;10266;10267;10284;10315;10325;10334;10348;10363;10371;10393;10398;10413;10450;10458;10460;10489;10504;10536;10558;10586;10612;10638;10652;10653;10727;10734;10825;10846;10860;10865;10869;10876;10877;10891;10894;10905;10921;10943;10974;10987;11013;11029;11070;11077;11086;11097;11099;11141;11189;11229;11247;11250;11258;11286;11291;11300;11352;11356;11360;11372;11379;11381;11418;11422;11442;11452;11483;11512;11527;11547;11556;11567;11575;11591;11611;11630;11673;11705;11722;11755;11760;11786;11821;11866;11870;11888;11909;11922;11958;11992;12010;12028;12030;12033;12071;12075;12178;12203;12290;12297;12310;12352;12353;12371;12376;12379;12394;12407;12437;12457;12459;12466;12479;12494;12509;12520;12567;12576;12594;12606;12629;12637;12663;12691;12698;12710;12753;12756;12789;12793;12802;12804;12814;12840;12844;12854;12861;12877;12887;12918;12923;12972;12984;13001;13004;13010;13015;13024;13040;13042;13050;13054;13061;13120;13231;13270;13287;13301;13306;13318;13319;13328;13329;13347;13361;13365;13367;13368;13383;13385;13404;13460;13481;13506;13510;13544;13562;13582;13625;13645;13667;13708;13722;13733;13738;13755;13762;13811;13819;13822;13851;13871;13872;13897;13903;13926;13986;14001;14074;14196;14197;14229;14254;14273;14304;14360;14369;14405;14429;14437;14464;14473;14493;14503;14516;14562;14570;14593;14646;14649;14668;14680;14733;14734;14760;14770;14811;14851;14864;14935;14965;14967;15011;15037;15081;15116;15131;15133;15151;15169;15171;15197;15208;15225;15242;15275;15297;15336;15348;15361;15411;15435;15459;15482;15488;15489;15503;15520;15561;15578;15600;15644;15648;15659;15712;15727;15738;15765;15777;15833;15850;15854;15868;15872;15883;15897;15917;15956;15964;15983;16071;16073;16090;16126;16146;16175;16187;16222;16243;16297;16311;16323;16326;16327;16336;16364;16389;16432;16469;16480;16540;16595;16596;16606;16649;16666;16713;16716;16718;16826;16840;16897;16911;16923;16936;16945;16954;16960;17036;17073;17074;17075;17077;17165;17201;17219;17222;17225;17238;17262;17341;17392;17407;17442;17465;17467;17532;17590;17599;17666;17671;17673;17675;17684;17687;17704;17715;17722;17735;17750;17760;17784;17798;17806;17827;17838;17840;17922;17973;17974;17976;17988;18072;18094;18201;18238	BRDN0003511640;BRDN0003510881;BRDN0003511605;BRDN0003511429;BRDN0003511678;BRDN0003511120;BRDN0003511751;BRDN0003511489;BRDN0003510914;BRDN0003511484;BRDN0003511391;BRDN0003511534;BRDN0003511551;BRDN0003511545;BRDN0003511182;BRDN0003511485;BRDN0003511680;BRDN0003511753;BRDN0003511116;BRDN0003511581;BRDN0003511808;BRDN0003511343;BRDN0003511495;BRDN0003511102;BRDN0003510822;BRDN0003511383;BRDN0003511602;BRDN0003511676;BRDN0003511417;BRDN0003511146;BRDN0003511342;BRDN0003511300;BRDN0003511142;BRDN0003511014;BRDN0003511007;BRDN0003511775;BRDN0003511305;BRDN0003511067;BRDN0003511467;BRDN0003511433;BRDN0003511317;BRDN0003511123;BRDN0003511235;BRDN0003511511;BRDN0003511365;BRDN0003511465;BRDN0003510908;BRDN0003511555;BRDN0003511455;BRDN0003511659;BRDN0003511247;BRDN0003511341;BRDN0003511397;BRDN0003511038;BRDN0003511304;BRDN0003511325;BRDN0003511779;BRDN0003510951;BRDN0003511092;BRDN0003511706;BRDN0003511796;BRDN0003511418;BRDN0003511541;BRDN0003510836;BRDN0003511419;BRDN0003511717;BRDN0003510947;BRDN0003511662;BRDN0003511112;BRDN0003511759;BRDN0003511389;BRDN0003511509;BRDN0003511580;BRDN0003511413;BRDN0003510834;BRDN0003511496;BRDN0003511668;BRDN0003511803;BRDN0003511423;BRDN0003511464;BRDN0003511729;BRDN0003511722;BRDN0003511415;BRDN0003511254;BRDN0003511311;BRDN0003511355;BRDN0003511459;BRDN0003511744;BRDN0003510965;BRDN0003511398;BRDN0003511354;BRDN0003511131;BRDN0003511574;BRDN0003511810;BRDN0003511592;BRDN0003511584;BRDN0003511480;BRDN0003511548;BRDN0003511561;BRDN0003511149;BRDN0003511093;BRDN0003511379;BRDN0003511087;BRDN0003510933;BRDN0003511245;BRDN0003510959;BRDN0003511697;BRDN0003511211;BRDN0003511689;BRDN0003511414;BRDN0003511667;BRDN0003510869;BRDN0003511738;BRDN0003511712;BRDN0003511630;BRDN0003511550;BRDN0003510880;BRDN0003511395;BRDN0003510936;BRDN0003511698;BRDN0003511566;BRDN0003511700;BRDN0003511651;BRDN0003511194;BRDN0003510962;BRDN0003511411;BRDN0003511589;BRDN0003511558;BRDN0003510937;BRDN0003511768;BRDN0003511441;BRDN0003511035;BRDN0003511679;BRDN0003511268;BRDN0003511390;BRDN0003511599;BRDN0003511757;BRDN0003510826;BRDN0003511240;BRDN0003511388;BRDN0003511348;BRDN0003511740;BRDN0003511177;BRDN0003511011;BRDN0003511046;BRDN0003510969;BRDN0003511749;BRDN0003510985;BRDN0003511013;BRDN0003511282;BRDN0003511286;BRDN0003511393;BRDN0003511278;BRDN0003511059;BRDN0003511196;BRDN0003510833;BRDN0003511750;BRDN0003511062;BRDN0003511553;BRDN0003511128;BRDN0003511742;BRDN0003510956;BRDN0003511504;BRDN0003511199;BRDN0003511818;BRDN0003511806;BRDN0003511596;BRDN0003511249;BRDN0003511145;BRDN0003511003;BRDN0003511327;BRDN0003511127;BRDN0003511316;BRDN0003511543;BRDN0003511642;BRDN0003511603;BRDN0003511616;BRDN0003511063;BRDN0003511695;BRDN0003510980;BRDN0003511162;BRDN0003511624;BRDN0003511503;BRDN0003511665;BRDN0003511715;BRDN0003511037;BRDN0003511736;BRDN0003511422;BRDN0003511129;BRDN0003511299;BRDN0003511283;BRDN0003510842;BRDN0003510983;BRDN0003511812;BRDN0003511028;BRDN0003511522;BRDN0003511152;BRDN0003511614;BRDN0003510857;BRDN0003511369;BRDN0003511702;BRDN0003511771;BRDN0003511704;BRDN0003511645;BRDN0003511675;BRDN0003511032;BRDN0003511814;BRDN0003511682;BRDN0003510872;BRDN0003511542;BRDN0003511381;BRDN0003510825;BRDN0003511549;BRDN0003511684;BRDN0003511664;BRDN0003511159;BRDN0003511694;BRDN0003511171;BRDN0003510935;BRDN0003511378;BRDN0003510907;BRDN0003510968;BRDN0003511483;BRDN0003511336;BRDN0003511454;BRDN0003511631;BRDN0003511490;BRDN0003511409;BRDN0003511494;BRDN0003511767;BRDN0003511713;BRDN0003511648;BRDN0003511719;BRDN0003510830;BRDN0003511487;BRDN0003511015;BRDN0003511452;BRDN0003511476;BRDN0003511513;BRDN0003511054;BRDN0003511222;BRDN0003510874;BRDN0003511525;BRDN0003511071;BRDN0003511201;BRDN0003511344;BRDN0003511688;BRDN0003511141;BRDN0003511140;BRDN0003511607;BRDN0003511501;BRDN0003511133;BRDN0003511787;BRDN0003511039;BRDN0003511289;BRDN0003511755;BRDN0003511256;BRDN0003511119;BRDN0003511635;BRDN0003511428;BRDN0003511539;BRDN0003511163;BRDN0003511443;BRDN0003511061;BRDN0003511711;BRDN0003510854;BRDN0003511332;BRDN0003510918;BRDN0003511255;BRDN0003511078;BRDN0003510950;BRDN0003511251;BRDN0003511260;BRDN0003511166;BRDN0003511334;BRDN0003510852;BRDN0003511438;BRDN0003511259;BRDN0003511219;BRDN0003511720;BRDN0003510844;BRDN0003511437;BRDN0003511801;BRDN0003511215;BRDN0003511781;BRDN0003511288;BRDN0003510824;BRDN0003511610;BRDN0003511243;BRDN0003510885;BRDN0003511360;BRDN0003510915;BRDN0003511690;BRDN0003511296;BRDN0003510949;BRDN0003511673;BRDN0003510845;BRDN0003511468;BRDN0003511045;BRDN0003511758;BRDN0003511263;BRDN0003511000;BRDN0003511802;BRDN0003511373;BRDN0003511197;BRDN0003511791;BRDN0003511446;BRDN0003511687;BRDN0003511074;BRDN0003511387;BRDN0003511816;BRDN0003510917;BRDN0003511157;BRDN0003511531;BRDN0003511638;BRDN0003511721;BRDN0003511461;BRDN0003511178;BRDN0003511267;BRDN0003511634;BRDN0003511421;BRDN0003511017;BRDN0003511629;BRDN0003511658;BRDN0003511134;BRDN0003511104;BRDN0003511507;BRDN0003510898;BRDN0003510934;BRDN0003511462;BRDN0003510840;BRDN0003511183;BRDN0003511769;BRDN0003511089;BRDN0003511453;BRDN0003511281;BRDN0003511337;BRDN0003511363;BRDN0003511728;BRDN0003511275;BRDN0003511242;BRDN0003511705;BRDN0003511820;BRDN0003511175;BRDN0003511241;BRDN0003511293;BRDN0003511375;BRDN0003511701;BRDN0003511572;BRDN0003511234;BRDN0003510963;BRDN0003511231;BRDN0003511776;BRDN0003511331;BRDN0003511420;BRDN0003511456;BRDN0003511819;BRDN0003511626;BRDN0003511620;BRDN0003511262;BRDN0003511200;BRDN0003510910;BRDN0003511253;BRDN0003510831;BRDN0003511068;BRDN0003511004;BRDN0003510861;BRDN0003511151;BRDN0003511442;BRDN0003511652;BRDN0003510954;BRDN0003511362;BRDN0003510862;BRDN0003511718;BRDN0003511085;BRDN0003511307;BRDN0003511657;BRDN0003511221;BRDN0003511587;BRDN0003511523;BRDN0003511065;BRDN0003510957;BRDN0003511726;BRDN0003511727;BRDN0003511208;BRDN0003511425;BRDN0003511734;BRDN0003511364;BRDN0003511649;BRDN0003511654;BRDN0003510922;BRDN0003511271;BRDN0003511160;BRDN0003511472;BRDN0003511463;BRDN0003510890;BRDN0003511290;BRDN0003511326;BRDN0003511741;BRDN0003511424;BRDN0003511518;BRDN0003511110;BRDN0003511321;BRDN0003511475;BRDN0003511458;BRDN0003511535;BRDN0003511582;BRDN0003511111;BRDN0003511493;BRDN0003511095;BRDN0003511060;BRDN0003511562;BRDN0003511532;BRDN0003511586;BRDN0003511273;BRDN0003511206;BRDN0003510896;BRDN0003510973;BRDN0003511155;BRDN0003510835;BRDN0003511136;BRDN0003511663;BRDN0003511794;BRDN0003511646;BRDN0003510884;BRDN0003511048;BRDN0003511329;BRDN0003511356;BRDN0003510989;BRDN0003511761;BRDN0003511338;BRDN0003511499;BRDN0003511009;BRDN0003511216;BRDN0003510916;BRDN0003510843;BRDN0003511783;BRDN0003511270;BRDN0003510905;BRDN0003511392;BRDN0003511372;BRDN0003511809;BRDN0003511644;BRDN0003511377;BRDN0003510941;BRDN0003511748;BRDN0003511150;BRDN0003511008;BRDN0003511641;BRDN0003510967;BRDN0003511725;BRDN0003511349;BRDN0003511772;BRDN0003511743;BRDN0003511650;BRDN0003510943;BRDN0003511537;BRDN0003511716;BRDN0003511313;BRDN0003511077;BRDN0003511612;BRDN0003511669;BRDN0003511361;BRDN0003511593;BRDN0003511099;BRDN0003511792;BRDN0003511295;BRDN0003511010;BRDN0003510945;BRDN0003511312;BRDN0003511233;BRDN0003511212;BRDN0003511770;BRDN0003511661;BRDN0003510944;BRDN0003511315;BRDN0003511699;BRDN0003511189;BRDN0003511070;BRDN0003510923;BRDN0003510903;BRDN0003511547;BRDN0003511382;BRDN0003511405;BRDN0003511220;BRDN0003511619;BRDN0003511784;BRDN0003510909;BRDN0003510839;BRDN0003511473;BRDN0003511615;BRDN0003511444;BRDN0003511633;BRDN0003510988;BRDN0003510999;BRDN0003511807;BRDN0003511639;BRDN0003511370;BRDN0003510997;BRDN0003511180;BRDN0003510901;BRDN0003511546;BRDN0003511113;BRDN0003510875;BRDN0003511431;BRDN0003511066;BRDN0003511094;BRDN0003511817;BRDN0003511735;BRDN0003510971;BRDN0003511101;BRDN0003511083;BRDN0003511075;BRDN0003511191;BRDN0003511670;BRDN0003511556;BRDN0003511560;BRDN0003511153;BRDN0003511118;BRDN0003511606;BRDN0003511368;BRDN0003511609;BRDN0003511277;BRDN0003511732;BRDN0003511766;BRDN0003511671;BRDN0003511693;BRDN0003511579;BRDN0003511052;BRDN0003511143;BRDN0003511287;BRDN0003511440;BRDN0003511569;BRDN0003511232;BRDN0003511686;BRDN0003510986;BRDN0003510940;BRDN0003511519;BRDN0003511049;BRDN0003511328;BRDN0003511115;BRDN0003510979;BRDN0003511330;BRDN0003511445;BRDN0003510984;BRDN0003511108;BRDN0003511244;BRDN0003511538;BRDN0003511193;BRDN0003511217;BRDN0003511314;BRDN0003511144;BRDN0003511577;BRDN0003510838;BRDN0003511709;BRDN0003510976;BRDN0003511218;BRDN0003511399;BRDN0003511302;BRDN0003510889;BRDN0003511205;BRDN0003511132;BRDN0003510964;BRDN0003511466;BRDN0003511502;BRDN0003511034;BRDN0003510867;BRDN0003510860;BRDN0003511559;BRDN0003511450;BRDN0003511653;BRDN0003511756;BRDN0003511590;BRDN0003510894;BRDN0003510972;BRDN0003510998;BRDN0003511294;BRDN0003511029;BRDN0003511333;BRDN0003511261;BRDN0003511209;BRDN0003511691;BRDN0003511030;BRDN0003511778;BRDN0003511091;BRDN0003511156;BRDN0003511482;BRDN0003511274;BRDN0003511266;BRDN0003510929;BRDN0003511158;BRDN0003511692;BRDN0003510851;BRDN0003511169;BRDN0003511623;BRDN0003511406;BRDN0003511575;BRDN0003511176;BRDN0003511506;BRDN0003510966;BRDN0003511096;BRDN0003511681;BRDN0003511578;BRDN0003511432;BRDN0003511272;BRDN0003511198;BRDN0003511789;BRDN0003511655;BRDN0003510904;BRDN0003511608;BRDN0003511340;BRDN0003511410;BRDN0003511815;BRDN0003511544;BRDN0003511724;BRDN0003511258;BRDN0003511396;BRDN0003511371;BRDN0003511394;BRDN0003511051;BRDN0003511202;BRDN0003510865;BRDN0003511139;BRDN0003511188;BRDN0003511154;BRDN0003511246;BRDN0003511752;BRDN0003510859;BRDN0003511320;BRDN0003510970;BRDN0003510841;BRDN0003511043;BRDN0003511353;BRDN0003510823;BRDN0003511492;BRDN0003511764;BRDN0003511165;BRDN0003511439;BRDN0003511628;BRDN0003511762;BRDN0003511347;BRDN0003511135;BRDN0003511248;BRDN0003511540;BRDN0003511309;BRDN0003511552;BRDN0003510888;BRDN0003511227;BRDN0003511190;BRDN0003511001;BRDN0003510992;BRDN0003510920;BRDN0003510982;BRDN0003510913;BRDN0003511042;BRDN0003510960;BRDN0003511203;BRDN0003511069;BRDN0003511237;BRDN0003510987;BRDN0003511352;BRDN0003511192;BRDN0003511573;BRDN0003511323;BRDN0003511647;BRDN0003511147;BRDN0003511280;BRDN0003511298;BRDN0003511554;BRDN0003511449;BRDN0003511782;BRDN0003511426;BRDN0003510993;BRDN0003510877;BRDN0003511739;BRDN0003511408;BRDN0003511195;BRDN0003511672;BRDN0003511733;BRDN0003510829;BRDN0003511427;BRDN0003510864;BRDN0003511595;BRDN0003511376;BRDN0003511497;BRDN0003511322;BRDN0003511250;BRDN0003511793;BRDN0003510991;BRDN0003511130;BRDN0003511594;BRDN0003511765;BRDN0003510953;BRDN0003511380;BRDN0003510942;BRDN0003511173;BRDN0003511174;BRDN0003511367;BRDN0003511385;BRDN0003511583;BRDN0003511170;BRDN0003511384;BRDN0003511310;BRDN0003511811;BRDN0003511486;BRDN0003511585;BRDN0003511084;BRDN0003511412;BRDN0003511403;BRDN0003511434;BRDN0003511505;BRDN0003511430;BRDN0003510952;BRDN0003511023;BRDN0003511269;BRDN0003511401;BRDN0003511027;BRDN0003511591;BRDN0003510892;BRDN0003511786;BRDN0003511514;BRDN0003510827;BRDN0003511469;BRDN0003510879;BRDN0003511557;BRDN0003511604;BRDN0003510866;BRDN0003510939;BRDN0003511613;BRDN0003511276;BRDN0003511460;BRDN0003511685;BRDN0003511477;BRDN0003511005;BRDN0003511479;BRDN0003510899;BRDN0003511402;BRDN0003511536;BRDN0003510981;BRDN0003511788;BRDN0003510850;BRDN0003511072;BRDN0003510848;BRDN0003511324;BRDN0003511813;BRDN0003510994;BRDN0003511517;BRDN0003511703;BRDN0003511126;BRDN0003511745;BRDN0003511451;BRDN0003511447;BRDN0003511674;BRDN0003511050;BRDN0003510856;BRDN0003511374;BRDN0003510919;BRDN0003511257;BRDN0003511335;BRDN0003510977;BRDN0003511359;BRDN0003510828;BRDN0003511660;BRDN0003510955;BRDN0003511821;BRDN0003511488;BRDN0003511297;BRDN0003511510;BRDN0003511088;BRDN0003510886;BRDN0003511565;BRDN0003511526;BRDN0003510930;BRDN0003511265;BRDN0003510832;BRDN0003511055;BRDN0003510893;BRDN0003510871;BRDN0003511666;BRDN0003511567;BRDN0003511081;BRDN0003510948;BRDN0003511098;BRDN0003511012;BRDN0003511223;BRDN0003511185;BRDN0003510995;BRDN0003511527;BRDN0003511804;BRDN0003511622;BRDN0003510990;BRDN0003510902;BRDN0003511100;BRDN0003510876;BRDN0003511264;BRDN0003511056;BRDN0003511358;BRDN0003511346;BRDN0003511204;BRDN0003511710;BRDN0003511345;BRDN0003511213;BRDN0003511214;BRDN0003511238;BRDN0003510926;BRDN0003510897;BRDN0003511031;BRDN0003511097;BRDN0003511448;BRDN0003511025;BRDN0003511040;BRDN0003511683;BRDN0003511471;BRDN0003511564;BRDN0003511760;BRDN0003511047;BRDN0003511773;BRDN0003511643;BRDN0003511105;BRDN0003511435;BRDN0003510847;BRDN0003510921;BRDN0003511677;BRDN0003511285;BRDN0003511601;BRDN0003511730;BRDN0003511597;BRDN0003511731;BRDN0003510853;BRDN0003511617;BRDN0003510906;BRDN0003511292;BRDN0003511125;BRDN0003511598;BRDN0003511795;BRDN0003511033;BRDN0003511022;BRDN0003511754;BRDN0003511470;BRDN0003511656;BRDN0003511079;BRDN0003511508;BRDN0003511636;BRDN0003511568;BRDN0003511512;BRDN0003511528;BRDN0003511516;BRDN0003511308;BRDN0003511805;BRDN0003510912;BRDN0003511041;BRDN0003511416;BRDN0003511122;BRDN0003510938;BRDN0003511303;BRDN0003511124;BRDN0003510958;BRDN0003511318;BRDN0003511036;BRDN0003511576;BRDN0003511086;BRDN0003510883;BRDN0003511521;BRDN0003511571;BRDN0003511252;BRDN0003511737;BRDN0003511474;BRDN0003511436;BRDN0003511404;BRDN0003511090;BRDN0003511500;BRDN0003511044;BRDN0003511002;BRDN0003511284;BRDN0003511019;BRDN0003510837;BRDN0003511520;BRDN0003511179;BRDN0003511457;BRDN0003510870;BRDN0003511018;BRDN0003511366;BRDN0003511714;BRDN0003511024;BRDN0003511225;BRDN0003511625;BRDN0003511797;BRDN0003511746;BRDN0003511106;BRDN0003510911;BRDN0003511357;BRDN0003511114;BRDN0003511239;BRDN0003511563;BRDN0003510873;BRDN0003511407;BRDN0003511226;BRDN0003511600;BRDN0003511306;BRDN0003511181;BRDN0003511708;BRDN0003511481;BRDN0003511229;BRDN0003511621;BRDN0003511533;BRDN0003511339;BRDN0003511351;BRDN0003511570;BRDN0003511058;BRDN0003510932;BRDN0003511790;BRDN0003511524;BRDN0003511161;BRDN0003510855;BRDN0003511777;BRDN0003511236;BRDN0003511529;BRDN0003511224;BRDN0003510961;BRDN0003511076;BRDN0003511167;BRDN0003511053;BRDN0003510882;BRDN0003511498;BRDN0003511696;BRDN0003511080;BRDN0003511637;BRDN0003510924;BRDN0003511301;BRDN0003510878;BRDN0003510887;BRDN0003511350;BRDN0003511386;BRDN0003511020;BRDN0003511319;BRDN0003511799;BRDN0003511632;BRDN0003511618;BRDN0003511210;BRDN0003511800;BRDN0003511064;BRDN0003511747;BRDN0003511026;BRDN0003510895;BRDN0003511491;BRDN0003510996;BRDN0003511186;BRDN0003511611;BRDN0003511006;BRDN0003511103;BRDN0003511109;BRDN0003511530;BRDN0003511230;BRDN0003510925;BRDN0003511073;BRDN0003510928;BRDN0003511107;BRDN0003511117;BRDN0003510858;BRDN0003511172;BRDN0003511798;BRDN0003511515;BRDN0003511148;BRDN0003511207;BRDN0003511723;BRDN0003510975;BRDN0003510931;BRDN0003510978;BRDN0003511187;BRDN0003510846;BRDN0003511016;BRDN0003511627;BRDN0003511478;BRDN0003511400;BRDN0003511780;BRDN0003511137;BRDN0003511228;BRDN0003510868;BRDN0003511121;BRDN0003510863;BRDN0003511279;BRDN0003511082;BRDN0003510974;BRDN0003511291;BRDN0003511184;BRDN0003510900;BRDN0003511774;BRDN0003511021;BRDN0003511164;BRDN0003511138;BRDN0003511763;BRDN0003511588;BRDN0003510849;BRDN0003510891;BRDN0003511785;BRDN0003511057;BRDN0003511168;BRDN0003510946;BRDN0003510927;BRDN0003511707	649	7.1788333590044955	3.848261215377045	0.0	0.0	0.0
Mbtps2	4	3;24;56;493	BRDN0003510615;BRDN0003510617;BRDN0003510614;BRDN0003510616	3	6.945043968660491	5.350344630030236	0.0	0.0	0.0
Rrm1	6	40;197;419;462;907;1424	BRDN0003506146;BRDN0003506151;BRDN0003506150;BRDN0003506149;BRDN0003506148;BRDN0003506147	6	6.659620198853369	4.332559544550777	3.586916362818826e-07	6.301016410685026e-05	5.9072028850172264e-05
Tyms	6	69;92;558;570;601;2514	BRDN0003509598;BRDN0003509596;BRDN0003509600;BRDN0003509597;BRDN0003509601;BRDN0003509599	5	6.6591784283684	4.182589204664136	3.586916362818826e-07	5.9072028850172264e-05	5.9072028850172264e-05
Slc39a1	6	45;57;65;594;1342;3125	BRDN0003507924;BRDN0003507923;BRDN0003507927;BRDN0003507922;BRDN0003507926;BRDN0003507925	3	6.055195333554241	4.348852202187777	2.152149818246407e-06	0.00033358322182819224	0.00033358322182819224
Keap1	6	64;116;481;1433;1509;1826	BRDN0003502201;BRDN0003502198;BRDN0003502203;BRDN0003502200;BRDN0003502202;BRDN0003502199	6	6.011675495468714	3.7358459167292	2.869533091032217e-06	0.00042006776082610485	0.00042006776082610485
Glyr1	6	487;938;1337;1473;1526;2160	BRDN0003500039;BRDN0003500040;BRDN0003500043;BRDN0003500042;BRDN0003500038;BRDN0003500041	6	5.573957627752808	3.012317319367227	7.891216000421863e-06	0.0010943870611111386	0.0010943870611111386
