p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Maneal	6	8278;10255;13644;15257;16881;18208	BRDN0003502662;BRDN0003502660;BRDN0003502661;BRDN0003502665;BRDN0003502664;BRDN0003502663	2	0.7515677737514787	0.81115904772776	0.48739772804717507	0.9797616629303475	0.9731703224671828
Dhrs7c	6	3281;5250;5695;8708;10845;11029	BRDN0003498241;BRDN0003498238;BRDN0003498240;BRDN0003498239;BRDN0003498243;BRDN0003498242	5	0.7514935916775781	0.6059003586891054	0.487466238149725	0.9791867271051203	0.9731703224671828
Slc26a6	6	6139;10253;11137;11217;15875;16473	BRDN0003507433;BRDN0003507434;BRDN0003507430;BRDN0003507432;BRDN0003507431;BRDN0003507435	2	0.7513076191897364	0.6667029068631388	0.4877054854711952	0.9789553422030821	0.9731703224671828
Edn2	6	664;3126;5366;11323;13902;17483	BRDN0003498540;BRDN0003498538;BRDN0003498542;BRDN0003498543;BRDN0003498539;BRDN0003498541	3	0.7512756233854107	0.7266265701133291	0.4877392024850157	0.9783120386809101	0.9731703224671828
Ndufa12	6	888;2766;7767;11162;12833;17231	BRDN0003503487;BRDN0003503486;BRDN0003503485;BRDN0003503484;BRDN0003503482;BRDN0003503483	2	0.7510607700082289	0.6439169752468116	0.4879942322384868	0.9781132579410018	0.9731703224671828
Fuca2	6	8354;10249;10337;16709;17514;18139	BRDN0003499191;BRDN0003499186;BRDN0003499188;BRDN0003499189;BRDN0003499190;BRDN0003499187	2	0.7507877277696177	0.7201373513755227	0.48833857620941845	0.9780936530024755	0.9731703224671828
Arsg	6	2132;2772;5370;14296;16534;16817	BRDN0003495265;BRDN0003495264;BRDN0003495263;BRDN0003495266;BRDN0003495262;BRDN0003495267	3	0.7507064618929411	0.6417936816737589	0.48840780369524117	0.9775234447871421	0.9731703224671828
Ugt1a2	6	3952;4263;7975;9177;10855;18189	BRDN0003509720;BRDN0003509719;BRDN0003509716;BRDN0003509717;BRDN0003509718;BRDN0003509721	5	0.7500719121945179	0.5746741287679424	0.4891696647309275	0.978339329461855	0.9731703224671828
Galnt10	6	2808;4324;5376;9273;10993;12110	BRDN0003499478;BRDN0003499479;BRDN0003499477;BRDN0003499476;BRDN0003499474;BRDN0003499475	3	0.7498543070564522	0.6089902791908974	0.4894541071985824	0.9781998871798006	0.9731703224671828
Ado	6	1758;5578;6901;8522;10857;17533	BRDN0003494441;BRDN0003494442;BRDN0003494440;BRDN0003494445;BRDN0003494443;BRDN0003494444	5	0.7497878904563711	0.5964516025523696	0.48954270403277	0.9776695217198198	0.9731703224671828
Chil1	6	2950;4959;7205;8101;11226;16139	BRDN0003496716;BRDN0003496717;BRDN0003496714;BRDN0003496719;BRDN0003496715;BRDN0003496718	4	0.7497496146357406	0.5550028703002229	0.4896090619855017	0.9770955413323378	0.9731703224671828
Pla2g10	6	297;5709;9213;9625;10860;13888	BRDN0003505243;BRDN0003505244;BRDN0003505240;BRDN0003505241;BRDN0003505242;BRDN0003505245	5	0.7493620541484239	0.6756443994679863	0.49002693774189265	0.977223394976973	0.9731703224671828
Alg3	6	1095;2775;5492;9417;12255;13309	BRDN0003494866;BRDN0003494869;BRDN0003494871;BRDN0003494870;BRDN0003494868;BRDN0003494867	2	0.7492431990269648	0.6675653654877864	0.4901661100968109	0.9767956681727211	0.9731703224671828
Acot12	6	1177;3248;5384;11460;13446;15783	BRDN0003494103;BRDN0003494101;BRDN0003494099;BRDN0003494102;BRDN0003494098;BRDN0003494100	3	0.7487210585187287	0.6577979643280405	0.4908113963506713	0.9773764071525264	0.9731703224671828
Mical3	6	2023;2782;5849;9799;16982;17544	BRDN0003502957;BRDN0003502956;BRDN0003502959;BRDN0003502955;BRDN0003502958;BRDN0003502954	2	0.7478362536759781	0.6114869075645974	0.49191114490783416	0.9788606500255316	0.9731703224671828
Gcsh	6	8248;10225;10664;14565;15694;17196	BRDN0003499725;BRDN0003499724;BRDN0003499720;BRDN0003499723;BRDN0003499722;BRDN0003499721	2	0.7476800583755325	0.7178963982731116	0.49213568587221246	0.978602422159144	0.9731703224671828
Slc12a3	6	7113;10222;11620;16540;17798;17962	BRDN0003506638;BRDN0003506640;BRDN0003506642;BRDN0003506639;BRDN0003506643;BRDN0003506641	2	0.7472930053995762	0.7230318359030274	0.4926209956562443	0.9788627266205371	0.9731703224671828
Atpif1	6	806;2786;6099;9022;12164;16080	BRDN0003495868;BRDN0003495872;BRDN0003495870;BRDN0003495869;BRDN0003495871;BRDN0003495873	2	0.7470349135251355	0.6820831305659786	0.4929524267282659	0.9788171118788427	0.9731703224671828
Pctp	6	394;3471;5396;9357;14119;14791	BRDN0003504454;BRDN0003504457;BRDN0003504456;BRDN0003504458;BRDN0003504459;BRDN0003504455	3	0.7470275079490787	0.7328262536648029	0.492983991592268	0.9781765695243133	0.9731703224671828
Oca2	6	2732;10219;12435;12804;15086;16018	BRDN0003504190;BRDN0003504192;BRDN0003504193;BRDN0003504194;BRDN0003504195;BRDN0003504191	2	0.7469062643616015	0.572969969157385	0.49308586001700194	0.9776763426898487	0.9731703224671828
Kcns1	6	2397;8647;9847;9901;10878;14862	BRDN0003501924;BRDN0003501923;BRDN0003501926;BRDN0003501925;BRDN0003501927;BRDN0003501922	5	0.7468119811405459	0.5645099852233963	0.49319346750791804	0.9771882046319006	0.9731703224671828
Pgm1	6	2934;10215;10861;15056;15083;15113	BRDN0003504820;BRDN0003504821;BRDN0003504822;BRDN0003504823;BRDN0003504825;BRDN0003504824	2	0.746391094654458	0.5642967513991147	0.49371213561413385	0.9775146369650448	0.9731703224671828
Atp2b2	6	4468;4705;6361;8325;10881;14763	BRDN0003495540;BRDN0003495541;BRDN0003495538;BRDN0003495543;BRDN0003495542;BRDN0003495539	5	0.7463877927846687	0.6127121253958359	0.4937480047777726	0.9768853790803781	0.9731703224671828
Lyplal1	6	737;3311;5406;9071;11510;16894	BRDN0003502553;BRDN0003502552;BRDN0003502557;BRDN0003502556;BRDN0003502554;BRDN0003502555	3	0.7456219942112597	0.6872343260418002	0.4946447338687403	0.9779590228671873	0.9731703224671828
Braf	4	697;6161;7857;15327	BRDN0003510508;BRDN0003510506;BRDN0003510507;BRDN0003510509	3	0.7453880708749209	0.7129947572930506	0.4949345567109411	0.9778320784231898	0.9731703224671828
Sdhd	6	940;3278;6914;9684;10890;16773	BRDN0003506381;BRDN0003506382;BRDN0003506385;BRDN0003506380;BRDN0003506383;BRDN0003506384	5	0.7451166392716709	0.6410435010518838	0.4952294012360513	0.9777152296025544	0.9731703224671828
Akr1e1	6	9819;10204;11419;12499;12678;14373	BRDN0003494674;BRDN0003494678;BRDN0003494679;BRDN0003494677;BRDN0003494675;BRDN0003494676	2	0.7449772336581428	0.9512382078461178	0.4954252468695187	0.9774032370382933	0.9731703224671828
Rdh13	6	246;3425;6225;8140;11295;11713	BRDN0003506057;BRDN0003506060;BRDN0003506058;BRDN0003506061;BRDN0003506059;BRDN0003506056	4	0.7447206176555725	0.7889974924935435	0.49573694990153916	0.9773200968080308	0.9731703224671828
